rank,project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,adjusted_total_downloads,latest_snapshot
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,3012,3012,snapshot_2026_09_20.json
25,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,2845,2845,snapshot_2026_09_20.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,2842,2842,snapshot_2026_09_20.json
27,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,2787,2787,snapshot_2026_09_20.json
28,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,2662,2662,snapshot_2026_09_20.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,2645,2645,snapshot_2026_09_20.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2627,2627,snapshot_2026_09_20.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,2535,2535,snapshot_2026_09_20.json
32,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2409,2409,snapshot_2026_09_20.json
33,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,2326,2326,snapshot_2026_09_20.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2300,2300,snapshot_2026_09_20.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2228,2228,snapshot_2026_09_20.json
36,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1972,1972,snapshot_2026_09_20.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1942,1942,snapshot_2026_09_20.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,1937,1937,snapshot_2026_09_20.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1773,1773,snapshot_2026_09_20.json
40,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,1749,1749,snapshot_2026_09_20.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1640,1640,snapshot_2026_09_20.json
42,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1524,1524,snapshot_2026_09_20.json
43,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1512,1512,snapshot_2026_09_20.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,1341,1341,snapshot_2026_09_20.json
45,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1231,1231,snapshot_2026_09_20.json
46,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,1216,1216,snapshot_2026_09_20.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1157,1157,snapshot_2026_09_20.json
48,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1037,1037,snapshot_2026_09_20.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1016,1016,snapshot_2026_09_20.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,980,980,snapshot_2026_09_20.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,937,937,snapshot_2026_09_20.json
52,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,913,913,snapshot_2026_09_20.json
53,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,900,900,snapshot_2026_09_20.json
54,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,781,781,snapshot_2026_09_20.json
55,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,773,773,snapshot_2026_09_20.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,769,769,snapshot_2026_09_20.json
57,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,630,630,snapshot_2026_09_20.json
58,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,608,608,snapshot_2026_09_20.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,589,589,snapshot_2026_09_20.json
60,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,575,575,snapshot_2026_09_20.json
61,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,549,549,snapshot_2026_09_20.json
62,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,529,529,snapshot_2026_09_20.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,500,500,snapshot_2026_09_20.json
64,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,450,450,snapshot_2026_09_20.json
65,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,446,446,snapshot_2026_09_20.json
66,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,421,421,snapshot_2026_09_20.json
67,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,419,419,snapshot_2026_09_20.json
68,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,392,392,snapshot_2026_09_20.json
69,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,384,384,snapshot_2026_09_20.json
70,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,383,383,snapshot_2026_09_20.json
71,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,380,380,snapshot_2026_09_20.json
72,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,361,361,snapshot_2026_09_20.json
73,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,355,355,snapshot_2026_09_20.json
74,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,334,334,snapshot_2026_09_20.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,328,328,snapshot_2026_09_20.json
76,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,325,325,snapshot_2026_09_20.json
77,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,321,321,snapshot_2026_09_20.json
78,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,317,317,snapshot_2026_09_20.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,314,314,snapshot_2026_09_20.json
80,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,293,293,snapshot_2026_09_20.json
81,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,283,283,snapshot_2026_09_20.json
82,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,282,282,snapshot_2026_09_20.json
83,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,274,274,snapshot_2026_09_20.json
84,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,261,261,snapshot_2026_09_20.json
85,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,239,239,snapshot_2026_09_20.json
86,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,239,239,snapshot_2026_09_20.json
87,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,237,237,snapshot_2026_09_20.json
88,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,234,234,snapshot_2026_09_20.json
89,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,230,230,snapshot_2026_09_20.json
90,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,229,229,snapshot_2026_09_20.json
91,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,228,228,snapshot_2026_09_20.json
92,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,228,228,snapshot_2026_09_20.json
93,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,225,225,snapshot_2026_09_20.json
94,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,217,217,snapshot_2026_09_20.json
95,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,217,217,snapshot_2026_09_20.json
96,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,210,210,snapshot_2026_09_20.json
97,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,206,206,snapshot_2026_09_20.json
98,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,191,191,snapshot_2026_09_20.json
99,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,189,187,snapshot_2026_09_20.json
100,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,186,186,snapshot_2026_09_20.json
101,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,186,186,snapshot_2026_09_20.json
102,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,183,183,snapshot_2026_09_20.json
103,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,181,181,snapshot_2026_09_20.json
104,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,163,163,snapshot_2026_09_20.json
105,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,159,159,snapshot_2026_09_20.json
106,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,158,158,snapshot_2026_09_20.json
107,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,157,157,snapshot_2026_09_20.json
108,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,156,156,snapshot_2026_09_20.json
109,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,154,154,snapshot_2026_09_20.json
110,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,151,151,snapshot_2026_09_20.json
111,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,149,149,snapshot_2026_09_20.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,148,148,snapshot_2026_09_20.json
113,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,147,147,snapshot_2026_09_20.json
114,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,146,146,snapshot_2026_09_20.json
115,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,145,145,snapshot_2026_09_20.json
116,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,142,142,snapshot_2026_09_20.json
117,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,135,135,snapshot_2026_09_20.json
118,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,127,127,snapshot_2026_09_20.json
119,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,126,126,snapshot_2026_09_20.json
120,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,123,123,snapshot_2026_09_20.json
121,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,123,123,snapshot_2026_09_20.json
122,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,116,116,snapshot_2026_09_20.json
123,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,110,110,snapshot_2026_09_20.json
124,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,104,104,snapshot_2026_09_20.json
125,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,99,99,snapshot_2026_09_20.json
126,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,98,98,snapshot_2026_09_20.json
127,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,96,96,snapshot_2026_09_20.json
128,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,95,95,snapshot_2026_09_20.json
129,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,92,92,snapshot_2026_09_20.json
130,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,91,91,snapshot_2026_09_20.json
131,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,77,77,snapshot_2026_09_20.json
132,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,76,76,snapshot_2026_09_20.json
133,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,74,74,snapshot_2026_09_20.json
134,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,68,68,snapshot_2026_09_20.json
135,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,60,60,snapshot_2026_09_20.json
136,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,50,50,snapshot_2026_09_20.json
137,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,31,31,snapshot_2026_09_20.json
138,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,snapshot_2026_09_20.json
139,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,19,19,snapshot_2026_09_20.json
140,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,10,10,snapshot_2026_09_20.json
141,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,snapshot_2026_09_20.json
