rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,41,41,1702,1702,1661,1661,snapshot_2026_08_26.json,snapshot_2026_08_23.json
40,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,40,40,1718,1718,1678,1678,snapshot_2026_08_26.json,snapshot_2026_08_23.json
41,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,40,40,43,43,3,3,snapshot_2026_08_26.json,snapshot_2026_08_23.json
42,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,3125,3125,3086,3086,snapshot_2026_08_26.json,snapshot_2026_08_23.json
43,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,1586,1586,1547,1547,snapshot_2026_08_26.json,snapshot_2026_08_23.json
44,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,704,704,665,665,snapshot_2026_08_26.json,snapshot_2026_08_23.json
45,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,39,39,96,96,57,57,snapshot_2026_08_26.json,snapshot_2026_08_23.json
46,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,2695,2695,2657,2657,snapshot_2026_08_26.json,snapshot_2026_08_23.json
47,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,963,963,925,925,snapshot_2026_08_26.json,snapshot_2026_08_23.json
48,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,1148,1148,1111,1111,snapshot_2026_08_26.json,snapshot_2026_08_23.json
49,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,36,36,309,309,273,273,snapshot_2026_08_26.json,snapshot_2026_08_23.json
50,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,36,36,39,39,3,3,snapshot_2026_08_26.json,snapshot_2026_08_23.json
51,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,35,35,2419,2419,2384,2384,snapshot_2026_08_26.json,snapshot_2026_08_23.json
52,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,35,35,1664,1664,1629,1629,snapshot_2026_08_26.json,snapshot_2026_08_23.json
53,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,35,35,133,133,98,98,snapshot_2026_08_26.json,snapshot_2026_08_23.json
54,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,34,34,3669,3669,3635,3635,snapshot_2026_08_26.json,snapshot_2026_08_23.json
55,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,34,34,166,166,132,132,snapshot_2026_08_26.json,snapshot_2026_08_23.json
56,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,33,33,194,194,161,161,snapshot_2026_08_26.json,snapshot_2026_08_23.json
57,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,33,33,149,149,116,116,snapshot_2026_08_26.json,snapshot_2026_08_23.json
58,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,2338,2338,2306,2306,snapshot_2026_08_26.json,snapshot_2026_08_23.json
59,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,32,32,284,284,252,252,snapshot_2026_08_26.json,snapshot_2026_08_23.json
60,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,32,32,175,175,143,143,snapshot_2026_08_26.json,snapshot_2026_08_23.json
61,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,1846,1846,1815,1815,snapshot_2026_08_26.json,snapshot_2026_08_23.json
62,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,2170,2170,2140,2140,snapshot_2026_08_26.json,snapshot_2026_08_23.json
63,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,27,27,2935,2935,2908,2908,snapshot_2026_08_26.json,snapshot_2026_08_23.json
64,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,25,25,665,665,640,640,snapshot_2026_08_26.json,snapshot_2026_08_23.json
65,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,543,543,519,519,snapshot_2026_08_26.json,snapshot_2026_08_23.json
66,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,24,24,27,27,3,3,snapshot_2026_08_26.json,snapshot_2026_08_23.json
67,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,23,23,3732,3732,3709,3709,snapshot_2026_08_26.json,snapshot_2026_08_23.json
68,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,2675,2675,2652,2652,snapshot_2026_08_26.json,snapshot_2026_08_23.json
69,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,23,23,2334,2334,2311,2311,snapshot_2026_08_26.json,snapshot_2026_08_23.json
70,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1112,1112,1089,1089,snapshot_2026_08_26.json,snapshot_2026_08_23.json
71,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,705,705,682,682,snapshot_2026_08_26.json,snapshot_2026_08_23.json
72,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,1711,1711,1689,1689,snapshot_2026_08_26.json,snapshot_2026_08_23.json
73,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,22,22,1512,1512,1490,1490,snapshot_2026_08_26.json,snapshot_2026_08_23.json
74,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1158,1158,1136,1136,snapshot_2026_08_26.json,snapshot_2026_08_23.json
75,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,22,22,1070,1070,1048,1048,snapshot_2026_08_26.json,snapshot_2026_08_23.json
76,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,626,626,604,604,snapshot_2026_08_26.json,snapshot_2026_08_23.json
77,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,21,21,2500,2500,2479,2479,snapshot_2026_08_26.json,snapshot_2026_08_23.json
78,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,1066,1066,1045,1045,snapshot_2026_08_26.json,snapshot_2026_08_23.json
79,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,420,420,399,399,snapshot_2026_08_26.json,snapshot_2026_08_23.json
80,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,1668,1668,1648,1648,snapshot_2026_08_26.json,snapshot_2026_08_23.json
81,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,20,20,985,985,965,965,snapshot_2026_08_26.json,snapshot_2026_08_23.json
82,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,908,908,888,888,snapshot_2026_08_26.json,snapshot_2026_08_23.json
83,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,327,327,307,307,snapshot_2026_08_26.json,snapshot_2026_08_23.json
84,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,324,324,304,304,snapshot_2026_08_26.json,snapshot_2026_08_23.json
85,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,19,19,1292,1292,1273,1273,snapshot_2026_08_26.json,snapshot_2026_08_23.json
86,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1109,1109,1090,1090,snapshot_2026_08_26.json,snapshot_2026_08_23.json
87,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,19,503,503,484,484,snapshot_2026_08_26.json,snapshot_2026_08_23.json
88,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,393,393,374,374,snapshot_2026_08_26.json,snapshot_2026_08_23.json
89,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,375,375,356,356,snapshot_2026_08_26.json,snapshot_2026_08_23.json
90,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,336,336,317,317,snapshot_2026_08_26.json,snapshot_2026_08_23.json
91,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,19,19,255,255,236,236,snapshot_2026_08_26.json,snapshot_2026_08_23.json
92,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,814,814,796,796,snapshot_2026_08_26.json,snapshot_2026_08_23.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,495,495,477,477,snapshot_2026_08_26.json,snapshot_2026_08_23.json
94,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,418,418,400,400,snapshot_2026_08_26.json,snapshot_2026_08_23.json
95,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,377,377,359,359,snapshot_2026_08_26.json,snapshot_2026_08_23.json
96,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,376,376,358,358,snapshot_2026_08_26.json,snapshot_2026_08_23.json
97,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,371,371,353,353,snapshot_2026_08_26.json,snapshot_2026_08_23.json
98,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,364,364,346,346,snapshot_2026_08_26.json,snapshot_2026_08_23.json
99,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,362,362,344,344,snapshot_2026_08_26.json,snapshot_2026_08_23.json
100,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,337,337,319,319,snapshot_2026_08_26.json,snapshot_2026_08_23.json
101,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,328,328,310,310,snapshot_2026_08_26.json,snapshot_2026_08_23.json
102,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,18,18,318,318,300,300,snapshot_2026_08_26.json,snapshot_2026_08_23.json
103,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,18,18,296,296,278,278,snapshot_2026_08_26.json,snapshot_2026_08_23.json
104,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,292,292,274,274,snapshot_2026_08_26.json,snapshot_2026_08_23.json
105,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,292,292,274,274,snapshot_2026_08_26.json,snapshot_2026_08_23.json
106,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,289,289,271,271,snapshot_2026_08_26.json,snapshot_2026_08_23.json
107,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,280,280,262,262,snapshot_2026_08_26.json,snapshot_2026_08_23.json
108,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,276,276,258,258,snapshot_2026_08_26.json,snapshot_2026_08_23.json
109,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,256,256,238,238,snapshot_2026_08_26.json,snapshot_2026_08_23.json
110,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,242,242,224,224,snapshot_2026_08_26.json,snapshot_2026_08_23.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,234,234,216,216,snapshot_2026_08_26.json,snapshot_2026_08_23.json
112,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,18,18,229,229,211,211,snapshot_2026_08_26.json,snapshot_2026_08_23.json
113,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,18,18,228,228,210,210,snapshot_2026_08_26.json,snapshot_2026_08_23.json
114,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,220,220,202,202,snapshot_2026_08_26.json,snapshot_2026_08_23.json
115,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,18,18,21,21,3,3,snapshot_2026_08_26.json,snapshot_2026_08_23.json
116,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,18,18,21,21,3,3,snapshot_2026_08_26.json,snapshot_2026_08_23.json
117,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,17,17,1797,1797,1780,1780,snapshot_2026_08_26.json,snapshot_2026_08_23.json
118,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,17,17,1713,1713,1696,1696,snapshot_2026_08_26.json,snapshot_2026_08_23.json
119,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,287,287,270,270,snapshot_2026_08_26.json,snapshot_2026_08_23.json
120,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,600,600,584,584,snapshot_2026_08_26.json,snapshot_2026_08_23.json
121,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,15,15,2052,2052,2037,2037,snapshot_2026_08_26.json,snapshot_2026_08_23.json
122,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1102,1102,1087,1087,snapshot_2026_08_26.json,snapshot_2026_08_23.json
123,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,15,15,854,854,839,839,snapshot_2026_08_26.json,snapshot_2026_08_23.json
124,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,842,842,827,827,snapshot_2026_08_26.json,snapshot_2026_08_23.json
125,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,15,15,279,279,264,264,snapshot_2026_08_26.json,snapshot_2026_08_23.json
126,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,15,15,233,233,218,218,snapshot_2026_08_26.json,snapshot_2026_08_23.json
127,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,15,15,99,99,84,84,snapshot_2026_08_26.json,snapshot_2026_08_23.json
128,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,15,15,18,18,3,3,snapshot_2026_08_26.json,snapshot_2026_08_23.json
129,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_26.json,snapshot_2026_08_23.json
130,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_26.json,snapshot_2026_08_23.json
131,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1327,1327,1313,1313,snapshot_2026_08_26.json,snapshot_2026_08_23.json
132,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,14,14,1040,1040,1026,1026,snapshot_2026_08_26.json,snapshot_2026_08_23.json
133,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,14,14,944,944,930,930,snapshot_2026_08_26.json,snapshot_2026_08_23.json
134,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,14,14,843,843,829,829,snapshot_2026_08_26.json,snapshot_2026_08_23.json
135,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,662,662,648,648,snapshot_2026_08_26.json,snapshot_2026_08_23.json
136,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,568,568,554,554,snapshot_2026_08_26.json,snapshot_2026_08_23.json
137,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,14,14,413,413,399,399,snapshot_2026_08_26.json,snapshot_2026_08_23.json
138,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,360,360,346,346,snapshot_2026_08_26.json,snapshot_2026_08_23.json
139,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,14,14,216,216,202,202,snapshot_2026_08_26.json,snapshot_2026_08_23.json
140,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,13,13,2119,2119,2106,2106,snapshot_2026_08_26.json,snapshot_2026_08_23.json
141,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,977,977,964,964,snapshot_2026_08_26.json,snapshot_2026_08_23.json
142,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,477,477,464,464,snapshot_2026_08_26.json,snapshot_2026_08_23.json
143,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,110,110,97,97,snapshot_2026_08_26.json,snapshot_2026_08_23.json
144,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,13,13,16,16,3,3,snapshot_2026_08_26.json,snapshot_2026_08_23.json
145,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,13,13,15,15,2,2,snapshot_2026_08_26.json,snapshot_2026_08_23.json
146,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,13,13,15,15,2,2,snapshot_2026_08_26.json,snapshot_2026_08_23.json
147,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,13,13,15,15,2,2,snapshot_2026_08_26.json,snapshot_2026_08_23.json
148,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,13,13,15,15,2,2,snapshot_2026_08_26.json,snapshot_2026_08_23.json
149,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,12,12,843,843,831,831,snapshot_2026_08_26.json,snapshot_2026_08_23.json
150,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,450,450,438,438,snapshot_2026_08_26.json,snapshot_2026_08_23.json
151,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,12,12,15,15,3,3,snapshot_2026_08_26.json,snapshot_2026_08_23.json
152,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,12,12,15,15,3,3,snapshot_2026_08_26.json,snapshot_2026_08_23.json
153,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,12,12,14,14,2,2,snapshot_2026_08_26.json,snapshot_2026_08_23.json
