rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,28,28,201,201,173,173,snapshot_2026_09_11.json,snapshot_2026_09_08.json
28,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,122,122,94,94,snapshot_2026_09_11.json,snapshot_2026_09_08.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,26,26,2574,2574,2548,2548,snapshot_2026_09_11.json,snapshot_2026_09_08.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,2525,2525,2499,2499,snapshot_2026_09_11.json,snapshot_2026_09_08.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,25,25,2476,2476,2451,2451,snapshot_2026_09_11.json,snapshot_2026_09_08.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,24,24,1841,1841,1817,1817,snapshot_2026_09_11.json,snapshot_2026_09_08.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,3819,3819,3796,3796,snapshot_2026_09_11.json,snapshot_2026_09_08.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,2552,2552,2531,2531,snapshot_2026_09_11.json,snapshot_2026_09_08.json
35,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,20,20,168,168,148,148,snapshot_2026_09_11.json,snapshot_2026_09_08.json
36,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,19,19,136,136,117,117,snapshot_2026_09_11.json,snapshot_2026_09_08.json
37,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,19,19,19,19,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json
38,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,18,18,3720,3720,3702,3702,snapshot_2026_09_11.json,snapshot_2026_09_08.json
39,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,2526,2526,2508,2508,snapshot_2026_09_11.json,snapshot_2026_09_08.json
40,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,2337,2337,2319,2319,snapshot_2026_09_11.json,snapshot_2026_09_08.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,18,18,1770,1770,1752,1752,snapshot_2026_09_11.json,snapshot_2026_09_08.json
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,17,17,3058,3058,3041,3041,snapshot_2026_09_11.json,snapshot_2026_09_08.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,17,17,2802,2802,2785,2785,snapshot_2026_09_11.json,snapshot_2026_09_08.json
44,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,17,17,2620,2620,2603,2603,snapshot_2026_09_11.json,snapshot_2026_09_08.json
45,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,1950,1950,1933,1933,snapshot_2026_09_11.json,snapshot_2026_09_08.json
46,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,1739,1739,1722,1722,snapshot_2026_09_11.json,snapshot_2026_09_08.json
47,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,1732,1732,1715,1715,snapshot_2026_09_11.json,snapshot_2026_09_08.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1653,1653,1636,1636,snapshot_2026_09_11.json,snapshot_2026_09_08.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,17,17,1643,1643,1626,1626,snapshot_2026_09_11.json,snapshot_2026_09_08.json
50,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,508,508,491,491,snapshot_2026_09_11.json,snapshot_2026_09_08.json
51,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,17,17,165,165,148,148,snapshot_2026_09_11.json,snapshot_2026_09_08.json
52,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,17,17,121,121,104,104,snapshot_2026_09_11.json,snapshot_2026_09_08.json
53,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,16,16,1902,1902,1886,1886,snapshot_2026_09_11.json,snapshot_2026_09_08.json
54,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,16,16,1532,1532,1516,1516,snapshot_2026_09_11.json,snapshot_2026_09_08.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,16,16,1176,1176,1160,1160,snapshot_2026_09_11.json,snapshot_2026_09_08.json
56,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,15,15,3796,3796,3781,3781,snapshot_2026_09_11.json,snapshot_2026_09_08.json
57,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,15,15,1080,1080,1065,1065,snapshot_2026_09_11.json,snapshot_2026_09_08.json
58,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,15,15,515,515,500,500,snapshot_2026_09_11.json,snapshot_2026_09_08.json
59,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,2163,2163,2149,2149,snapshot_2026_09_11.json,snapshot_2026_09_08.json
60,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,14,14,1897,1897,1883,1883,snapshot_2026_09_11.json,snapshot_2026_09_08.json
61,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,14,14,1367,1367,1353,1353,snapshot_2026_09_11.json,snapshot_2026_09_08.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,14,14,1097,1097,1083,1083,snapshot_2026_09_11.json,snapshot_2026_09_08.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,14,14,1073,1073,1059,1059,snapshot_2026_09_11.json,snapshot_2026_09_08.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1044,1044,1030,1030,snapshot_2026_09_11.json,snapshot_2026_09_08.json
65,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,394,394,380,380,snapshot_2026_09_11.json,snapshot_2026_09_08.json
66,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1695,1695,1682,1682,snapshot_2026_09_11.json,snapshot_2026_09_08.json
67,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1236,1236,1223,1223,snapshot_2026_09_11.json,snapshot_2026_09_08.json
68,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,13,13,932,932,919,919,snapshot_2026_09_11.json,snapshot_2026_09_08.json
69,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,451,451,438,438,snapshot_2026_09_11.json,snapshot_2026_09_08.json
70,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,12,12,2120,2120,2108,2108,snapshot_2026_09_11.json,snapshot_2026_09_08.json
71,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1811,1811,1799,1799,snapshot_2026_09_11.json,snapshot_2026_09_08.json
72,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,861,861,849,849,snapshot_2026_09_11.json,snapshot_2026_09_08.json
73,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,788,788,776,776,snapshot_2026_09_11.json,snapshot_2026_09_08.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,12,12,731,731,719,719,snapshot_2026_09_11.json,snapshot_2026_09_08.json
75,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,691,691,679,679,snapshot_2026_09_11.json,snapshot_2026_09_08.json
76,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,12,12,184,184,172,172,snapshot_2026_09_11.json,snapshot_2026_09_08.json
77,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1389,1389,1378,1378,snapshot_2026_09_11.json,snapshot_2026_09_08.json
78,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,2868,2868,2858,2858,snapshot_2026_09_11.json,snapshot_2026_09_08.json
79,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,10,10,1339,1339,1329,1329,snapshot_2026_09_11.json,snapshot_2026_09_08.json
80,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,892,892,882,882,snapshot_2026_09_11.json,snapshot_2026_09_08.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,849,849,839,839,snapshot_2026_09_11.json,snapshot_2026_09_08.json
82,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,10,10,377,377,367,367,snapshot_2026_09_11.json,snapshot_2026_09_08.json
83,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,352,352,342,342,snapshot_2026_09_11.json,snapshot_2026_09_08.json
84,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,10,10,307,307,297,297,snapshot_2026_09_11.json,snapshot_2026_09_08.json
85,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,205,205,195,195,snapshot_2026_09_11.json,snapshot_2026_09_08.json
86,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,9,9,2579,2579,2570,2570,snapshot_2026_09_11.json,snapshot_2026_09_08.json
87,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1172,1172,1163,1163,snapshot_2026_09_11.json,snapshot_2026_09_08.json
88,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,9,9,905,905,896,896,snapshot_2026_09_11.json,snapshot_2026_09_08.json
89,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,856,856,847,847,snapshot_2026_09_11.json,snapshot_2026_09_08.json
90,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,517,517,508,508,snapshot_2026_09_11.json,snapshot_2026_09_08.json
91,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,8,2200,2200,2192,2192,snapshot_2026_09_11.json,snapshot_2026_09_08.json
92,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,1137,1137,1129,1129,snapshot_2026_09_11.json,snapshot_2026_09_08.json
93,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,8,8,836,836,828,828,snapshot_2026_09_11.json,snapshot_2026_09_08.json
94,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,759,759,751,751,snapshot_2026_09_11.json,snapshot_2026_09_08.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,703,703,695,695,snapshot_2026_09_11.json,snapshot_2026_09_08.json
96,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,691,691,683,683,snapshot_2026_09_11.json,snapshot_2026_09_08.json
97,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,389,389,381,381,snapshot_2026_09_11.json,snapshot_2026_09_08.json
98,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,281,281,273,273,snapshot_2026_09_11.json,snapshot_2026_09_08.json
99,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,170,170,162,162,snapshot_2026_09_11.json,snapshot_2026_09_08.json
100,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,8,8,135,135,127,127,snapshot_2026_09_11.json,snapshot_2026_09_08.json
101,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,8,8,87,87,79,79,snapshot_2026_09_11.json,snapshot_2026_09_08.json
102,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1141,1141,1134,1134,snapshot_2026_09_11.json,snapshot_2026_09_08.json
103,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,7,7,994,994,987,987,snapshot_2026_09_11.json,snapshot_2026_09_08.json
104,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,883,883,876,876,snapshot_2026_09_11.json,snapshot_2026_09_08.json
105,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,882,882,875,875,snapshot_2026_09_11.json,snapshot_2026_09_08.json
106,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,780,780,773,773,snapshot_2026_09_11.json,snapshot_2026_09_08.json
107,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,7,7,627,627,620,620,snapshot_2026_09_11.json,snapshot_2026_09_08.json
108,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,570,570,563,563,snapshot_2026_09_11.json,snapshot_2026_09_08.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,7,7,516,516,509,509,snapshot_2026_09_11.json,snapshot_2026_09_08.json
110,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,472,472,465,465,snapshot_2026_09_11.json,snapshot_2026_09_08.json
111,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,7,7,370,370,363,363,snapshot_2026_09_11.json,snapshot_2026_09_08.json
112,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,293,293,286,286,snapshot_2026_09_11.json,snapshot_2026_09_08.json
113,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,288,288,281,281,snapshot_2026_09_11.json,snapshot_2026_09_08.json
114,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,283,283,276,276,snapshot_2026_09_11.json,snapshot_2026_09_08.json
115,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,7,7,253,253,246,246,snapshot_2026_09_11.json,snapshot_2026_09_08.json
116,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,247,247,240,240,snapshot_2026_09_11.json,snapshot_2026_09_08.json
117,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,7,7,218,218,211,211,snapshot_2026_09_11.json,snapshot_2026_09_08.json
118,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,7,7,149,149,142,142,snapshot_2026_09_11.json,snapshot_2026_09_08.json
119,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,7,7,141,141,134,134,snapshot_2026_09_11.json,snapshot_2026_09_08.json
120,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,136,136,129,129,snapshot_2026_09_11.json,snapshot_2026_09_08.json
121,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,7,7,31,31,24,24,snapshot_2026_09_11.json,snapshot_2026_09_08.json
122,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,7,7,7,7,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json
123,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1226,1226,1220,1220,snapshot_2026_09_11.json,snapshot_2026_09_08.json
124,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,957,957,951,951,snapshot_2026_09_11.json,snapshot_2026_09_08.json
125,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,852,852,846,846,snapshot_2026_09_11.json,snapshot_2026_09_08.json
126,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,799,799,793,793,snapshot_2026_09_11.json,snapshot_2026_09_08.json
127,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,602,602,596,596,snapshot_2026_09_11.json,snapshot_2026_09_08.json
128,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,522,522,516,516,snapshot_2026_09_11.json,snapshot_2026_09_08.json
129,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,521,521,515,515,snapshot_2026_09_11.json,snapshot_2026_09_08.json
130,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,503,503,497,497,snapshot_2026_09_11.json,snapshot_2026_09_08.json
131,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,486,486,480,480,snapshot_2026_09_11.json,snapshot_2026_09_08.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,414,414,408,408,snapshot_2026_09_11.json,snapshot_2026_09_08.json
133,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,404,404,398,398,snapshot_2026_09_11.json,snapshot_2026_09_08.json
134,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,296,296,290,290,snapshot_2026_09_11.json,snapshot_2026_09_08.json
135,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,213,213,207,207,snapshot_2026_09_11.json,snapshot_2026_09_08.json
136,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,6,6,70,70,64,64,snapshot_2026_09_11.json,snapshot_2026_09_08.json
137,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,6,6,64,64,58,58,snapshot_2026_09_11.json,snapshot_2026_09_08.json
138,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,6,6,53,53,47,47,snapshot_2026_09_11.json,snapshot_2026_09_08.json
139,map,yukina-ua-chernihiv,Чернігів / Chernihiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,10,10,4,4,snapshot_2026_09_11.json,snapshot_2026_09_08.json
140,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1177,1177,1172,1172,snapshot_2026_09_11.json,snapshot_2026_09_08.json
141,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,1033,1033,1028,1028,snapshot_2026_09_11.json,snapshot_2026_09_08.json
142,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,786,786,781,781,snapshot_2026_09_11.json,snapshot_2026_09_08.json
143,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,761,761,756,756,snapshot_2026_09_11.json,snapshot_2026_09_08.json
144,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,617,617,612,612,snapshot_2026_09_11.json,snapshot_2026_09_08.json
145,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,578,578,573,573,snapshot_2026_09_11.json,snapshot_2026_09_08.json
146,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,5,5,573,573,568,568,snapshot_2026_09_11.json,snapshot_2026_09_08.json
147,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,501,501,496,496,snapshot_2026_09_11.json,snapshot_2026_09_08.json
148,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,315,315,310,310,snapshot_2026_09_11.json,snapshot_2026_09_08.json
149,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,312,312,307,307,snapshot_2026_09_11.json,snapshot_2026_09_08.json
150,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,311,311,306,306,snapshot_2026_09_11.json,snapshot_2026_09_08.json
151,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,309,309,304,304,snapshot_2026_09_11.json,snapshot_2026_09_08.json
152,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,283,283,278,278,snapshot_2026_09_11.json,snapshot_2026_09_08.json
