rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,35,35,1469,1469,1434,1434,snapshot_2026_09_15.json,snapshot_2026_09_12.json
20,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,34,34,1278,1278,1244,1244,snapshot_2026_09_15.json,snapshot_2026_09_12.json
21,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,259,259,225,225,snapshot_2026_09_15.json,snapshot_2026_09_12.json
22,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,247,247,213,213,snapshot_2026_09_15.json,snapshot_2026_09_12.json
23,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,227,227,193,193,snapshot_2026_09_15.json,snapshot_2026_09_12.json
24,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,32,32,47,47,15,15,snapshot_2026_09_15.json,snapshot_2026_09_12.json
25,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,1983,1983,1953,1953,snapshot_2026_09_15.json,snapshot_2026_09_12.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,3859,3859,3830,3830,snapshot_2026_09_15.json,snapshot_2026_09_12.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,29,29,3279,3279,3250,3250,snapshot_2026_09_15.json,snapshot_2026_09_12.json
28,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,155,155,126,126,snapshot_2026_09_15.json,snapshot_2026_09_12.json
29,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,28,28,1939,1939,1911,1911,snapshot_2026_09_15.json,snapshot_2026_09_12.json
30,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,159,159,131,131,snapshot_2026_09_15.json,snapshot_2026_09_12.json
31,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,28,28,93,93,65,65,snapshot_2026_09_15.json,snapshot_2026_09_12.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,26,26,1911,1911,1885,1885,snapshot_2026_09_15.json,snapshot_2026_09_12.json
33,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,382,382,356,356,snapshot_2026_09_15.json,snapshot_2026_09_12.json
34,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,2372,2372,2347,2347,snapshot_2026_09_15.json,snapshot_2026_09_12.json
35,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,2357,2357,2332,2332,snapshot_2026_09_15.json,snapshot_2026_09_12.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1688,1688,1663,1663,snapshot_2026_09_15.json,snapshot_2026_09_12.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,2554,2554,2530,2530,snapshot_2026_09_15.json,snapshot_2026_09_12.json
38,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,24,24,2508,2508,2484,2484,snapshot_2026_09_15.json,snapshot_2026_09_12.json
39,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,23,23,3750,3750,3727,3727,snapshot_2026_09_15.json,snapshot_2026_09_12.json
40,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,534,534,512,512,snapshot_2026_09_15.json,snapshot_2026_09_12.json
41,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,22,22,111,111,89,89,snapshot_2026_09_15.json,snapshot_2026_09_12.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,21,21,1796,1796,1775,1775,snapshot_2026_09_15.json,snapshot_2026_09_12.json
43,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,1757,1757,1736,1736,snapshot_2026_09_15.json,snapshot_2026_09_12.json
44,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,21,21,188,188,167,167,snapshot_2026_09_15.json,snapshot_2026_09_12.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,20,20,2824,2824,2804,2804,snapshot_2026_09_15.json,snapshot_2026_09_12.json
46,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,2557,2557,2537,2537,snapshot_2026_09_15.json,snapshot_2026_09_12.json
47,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,475,475,455,455,snapshot_2026_09_15.json,snapshot_2026_09_12.json
48,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,20,20,72,72,52,52,snapshot_2026_09_15.json,snapshot_2026_09_12.json
49,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,20,20,32,32,12,12,snapshot_2026_09_15.json,snapshot_2026_09_12.json
50,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,19,19,2644,2644,2625,2625,snapshot_2026_09_15.json,snapshot_2026_09_12.json
51,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,19,19,544,544,525,525,snapshot_2026_09_15.json,snapshot_2026_09_12.json
52,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,19,19,142,142,123,123,snapshot_2026_09_15.json,snapshot_2026_09_12.json
53,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_09_12.json
54,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,2188,2188,2170,2170,snapshot_2026_09_15.json,snapshot_2026_09_12.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,18,18,1864,1864,1846,1846,snapshot_2026_09_15.json,snapshot_2026_09_12.json
56,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,18,18,1554,1554,1536,1536,snapshot_2026_09_15.json,snapshot_2026_09_12.json
57,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,3819,3819,3802,3802,snapshot_2026_09_15.json,snapshot_2026_09_12.json
58,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,2601,2601,2584,2584,snapshot_2026_09_15.json,snapshot_2026_09_12.json
59,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,1832,1832,1815,1815,snapshot_2026_09_15.json,snapshot_2026_09_12.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,17,17,1665,1665,1648,1648,snapshot_2026_09_15.json,snapshot_2026_09_12.json
61,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,17,17,398,398,381,381,snapshot_2026_09_15.json,snapshot_2026_09_12.json
62,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,15,15,1409,1409,1394,1394,snapshot_2026_09_15.json,snapshot_2026_09_12.json
63,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,15,15,1356,1356,1341,1341,snapshot_2026_09_15.json,snapshot_2026_09_12.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,15,15,1114,1114,1099,1099,snapshot_2026_09_15.json,snapshot_2026_09_12.json
65,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,14,14,3077,3077,3063,3063,snapshot_2026_09_15.json,snapshot_2026_09_12.json
66,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,14,14,1915,1915,1901,1901,snapshot_2026_09_15.json,snapshot_2026_09_12.json
67,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,814,814,800,800,snapshot_2026_09_15.json,snapshot_2026_09_12.json
68,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,14,14,749,749,735,735,snapshot_2026_09_15.json,snapshot_2026_09_12.json
69,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,410,410,396,396,snapshot_2026_09_15.json,snapshot_2026_09_12.json
70,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,45,45,31,31,snapshot_2026_09_15.json,snapshot_2026_09_12.json
71,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,13,13,1194,1194,1181,1181,snapshot_2026_09_15.json,snapshot_2026_09_12.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1060,1060,1047,1047,snapshot_2026_09_15.json,snapshot_2026_09_12.json
73,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,300,300,287,287,snapshot_2026_09_15.json,snapshot_2026_09_12.json
74,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,12,12,2135,2135,2123,2123,snapshot_2026_09_15.json,snapshot_2026_09_12.json
75,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,12,12,1088,1088,1076,1076,snapshot_2026_09_15.json,snapshot_2026_09_12.json
76,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,12,12,1007,1007,995,995,snapshot_2026_09_15.json,snapshot_2026_09_12.json
77,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,12,12,216,216,204,204,snapshot_2026_09_15.json,snapshot_2026_09_12.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,948,948,937,937,snapshot_2026_09_15.json,snapshot_2026_09_12.json
79,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,878,878,867,867,snapshot_2026_09_15.json,snapshot_2026_09_12.json
80,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,11,11,529,529,518,518,snapshot_2026_09_15.json,snapshot_2026_09_12.json
81,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,11,11,527,527,516,516,snapshot_2026_09_15.json,snapshot_2026_09_12.json
82,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,11,11,515,515,504,504,snapshot_2026_09_15.json,snapshot_2026_09_12.json
83,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,303,303,292,292,snapshot_2026_09_15.json,snapshot_2026_09_12.json
84,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,11,11,115,115,104,104,snapshot_2026_09_15.json,snapshot_2026_09_12.json
85,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,10,10,2214,2214,2204,2204,snapshot_2026_09_15.json,snapshot_2026_09_12.json
86,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,1752,1752,1742,1742,snapshot_2026_09_15.json,snapshot_2026_09_12.json
87,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1240,1240,1230,1230,snapshot_2026_09_15.json,snapshot_2026_09_12.json
88,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,1149,1149,1139,1139,snapshot_2026_09_15.json,snapshot_2026_09_12.json
89,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,1039,1039,1029,1029,snapshot_2026_09_15.json,snapshot_2026_09_12.json
90,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,923,923,913,913,snapshot_2026_09_15.json,snapshot_2026_09_12.json
91,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,182,182,172,172,snapshot_2026_09_15.json,snapshot_2026_09_12.json
92,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,10,10,152,152,142,142,snapshot_2026_09_15.json,snapshot_2026_09_12.json
93,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,801,801,792,792,snapshot_2026_09_15.json,snapshot_2026_09_12.json
94,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,9,9,195,195,186,186,snapshot_2026_09_15.json,snapshot_2026_09_12.json
95,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,191,191,182,182,snapshot_2026_09_15.json,snapshot_2026_09_12.json
96,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,9,9,152,152,143,143,snapshot_2026_09_15.json,snapshot_2026_09_12.json
97,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,9,9,58,58,49,49,snapshot_2026_09_15.json,snapshot_2026_09_12.json
98,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,9,9,35,35,26,26,snapshot_2026_09_15.json,snapshot_2026_09_12.json
99,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,901,901,893,893,snapshot_2026_09_15.json,snapshot_2026_09_12.json
100,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,859,859,851,851,snapshot_2026_09_15.json,snapshot_2026_09_12.json
101,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,8,8,263,263,255,255,snapshot_2026_09_15.json,snapshot_2026_09_12.json
102,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,8,8,227,227,219,219,snapshot_2026_09_15.json,snapshot_2026_09_12.json
103,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,213,213,205,205,snapshot_2026_09_15.json,snapshot_2026_09_12.json
104,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,8,8,145,145,137,137,snapshot_2026_09_15.json,snapshot_2026_09_12.json
105,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1704,1704,1697,1697,snapshot_2026_09_15.json,snapshot_2026_09_12.json
106,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,891,891,884,884,snapshot_2026_09_15.json,snapshot_2026_09_12.json
107,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,891,891,884,884,snapshot_2026_09_15.json,snapshot_2026_09_12.json
108,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,768,768,761,761,snapshot_2026_09_15.json,snapshot_2026_09_12.json
109,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,611,611,604,604,snapshot_2026_09_15.json,snapshot_2026_09_12.json
110,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,292,292,285,285,snapshot_2026_09_15.json,snapshot_2026_09_12.json
111,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,220,220,213,213,snapshot_2026_09_15.json,snapshot_2026_09_12.json
112,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,7,7,213,213,206,206,snapshot_2026_09_15.json,snapshot_2026_09_12.json
113,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,179,179,172,172,snapshot_2026_09_15.json,snapshot_2026_09_12.json
114,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,7,7,154,154,147,147,snapshot_2026_09_15.json,snapshot_2026_09_12.json
115,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,7,7,144,144,137,137,snapshot_2026_09_15.json,snapshot_2026_09_12.json
116,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,7,7,92,92,85,85,snapshot_2026_09_15.json,snapshot_2026_09_12.json
117,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,7,7,53,53,46,46,snapshot_2026_09_15.json,snapshot_2026_09_12.json
118,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,6,6,3777,3777,3771,3771,snapshot_2026_09_15.json,snapshot_2026_09_12.json
119,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1184,1184,1178,1178,snapshot_2026_09_15.json,snapshot_2026_09_12.json
120,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1100,1100,1094,1094,snapshot_2026_09_15.json,snapshot_2026_09_12.json
121,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,1040,1040,1034,1034,snapshot_2026_09_15.json,snapshot_2026_09_12.json
122,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,6,6,846,846,840,840,snapshot_2026_09_15.json,snapshot_2026_09_12.json
123,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,794,794,788,788,snapshot_2026_09_15.json,snapshot_2026_09_12.json
124,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,768,768,762,762,snapshot_2026_09_15.json,snapshot_2026_09_12.json
125,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,698,698,692,692,snapshot_2026_09_15.json,snapshot_2026_09_12.json
126,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,648,648,642,642,snapshot_2026_09_15.json,snapshot_2026_09_12.json
127,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,524,524,518,518,snapshot_2026_09_15.json,snapshot_2026_09_12.json
128,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,509,509,503,503,snapshot_2026_09_15.json,snapshot_2026_09_12.json
129,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,6,6,318,318,312,312,snapshot_2026_09_15.json,snapshot_2026_09_12.json
130,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,288,288,282,282,snapshot_2026_09_15.json,snapshot_2026_09_12.json
131,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,6,6,250,250,244,244,snapshot_2026_09_15.json,snapshot_2026_09_12.json
132,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,6,6,245,245,239,239,snapshot_2026_09_15.json,snapshot_2026_09_12.json
133,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,6,6,202,202,196,196,snapshot_2026_09_15.json,snapshot_2026_09_12.json
134,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,171,171,165,165,snapshot_2026_09_15.json,snapshot_2026_09_12.json
135,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,6,6,159,159,153,153,snapshot_2026_09_15.json,snapshot_2026_09_12.json
136,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,139,139,133,133,snapshot_2026_09_15.json,snapshot_2026_09_12.json
137,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,6,6,80,80,74,74,snapshot_2026_09_15.json,snapshot_2026_09_12.json
138,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,6,6,59,59,53,53,snapshot_2026_09_15.json,snapshot_2026_09_12.json
139,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,2877,2877,2872,2872,snapshot_2026_09_15.json,snapshot_2026_09_12.json
140,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,5,5,2586,2586,2581,2581,snapshot_2026_09_15.json,snapshot_2026_09_12.json
141,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1242,1242,1237,1237,snapshot_2026_09_15.json,snapshot_2026_09_12.json
142,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1149,1149,1144,1144,snapshot_2026_09_15.json,snapshot_2026_09_12.json
143,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,785,785,780,780,snapshot_2026_09_15.json,snapshot_2026_09_12.json
144,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,773,773,768,768,snapshot_2026_09_15.json,snapshot_2026_09_12.json
145,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,650,650,645,645,snapshot_2026_09_15.json,snapshot_2026_09_12.json
146,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,622,622,617,617,snapshot_2026_09_15.json,snapshot_2026_09_12.json
147,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,584,584,579,579,snapshot_2026_09_15.json,snapshot_2026_09_12.json
148,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,526,526,521,521,snapshot_2026_09_15.json,snapshot_2026_09_12.json
149,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,232,232,227,227,snapshot_2026_09_15.json,snapshot_2026_09_12.json
150,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,231,231,226,226,snapshot_2026_09_15.json,snapshot_2026_09_12.json
151,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,5,5,148,148,143,143,snapshot_2026_09_15.json,snapshot_2026_09_12.json
152,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,5,5,141,141,136,136,snapshot_2026_09_15.json,snapshot_2026_09_12.json
153,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,5,5,98,98,93,93,snapshot_2026_09_15.json,snapshot_2026_09_12.json
154,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,5,5,59,59,54,54,snapshot_2026_09_15.json,snapshot_2026_09_12.json
155,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,5,5,54,54,49,49,snapshot_2026_09_15.json,snapshot_2026_09_12.json
