rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,79,79,2001,2001,1922,1922,snapshot_2026_08_05.json,snapshot_2026_08_02.json
19,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,78,78,123,123,45,45,snapshot_2026_08_05.json,snapshot_2026_08_02.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,70,70,2630,2630,2560,2560,snapshot_2026_08_05.json,snapshot_2026_08_02.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,66,66,2651,2651,2585,2585,snapshot_2026_08_05.json,snapshot_2026_08_02.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,1934,1934,1869,1869,snapshot_2026_08_05.json,snapshot_2026_08_02.json
23,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,65,65,1308,1308,1243,1243,snapshot_2026_08_05.json,snapshot_2026_08_02.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,63,63,1519,1519,1456,1456,snapshot_2026_08_05.json,snapshot_2026_08_02.json
25,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,62,62,821,821,759,759,snapshot_2026_08_05.json,snapshot_2026_08_02.json
26,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,62,62,100,100,38,38,snapshot_2026_08_05.json,snapshot_2026_08_02.json
27,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,60,60,62,62,2,2,snapshot_2026_08_05.json,snapshot_2026_08_02.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,651,651,594,594,snapshot_2026_08_05.json,snapshot_2026_08_02.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,56,56,3171,3171,3115,3115,snapshot_2026_08_05.json,snapshot_2026_08_02.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,2336,2336,2280,2280,snapshot_2026_08_05.json,snapshot_2026_08_02.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,1861,1861,1805,1805,snapshot_2026_08_05.json,snapshot_2026_08_02.json
32,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,52,52,1947,1947,1895,1895,snapshot_2026_08_05.json,snapshot_2026_08_02.json
33,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,50,50,93,93,43,43,snapshot_2026_08_05.json,snapshot_2026_08_02.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,2059,2059,2010,2010,snapshot_2026_08_05.json,snapshot_2026_08_02.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,49,49,1406,1406,1357,1357,snapshot_2026_08_05.json,snapshot_2026_08_02.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,2152,2152,2104,2104,snapshot_2026_08_05.json,snapshot_2026_08_02.json
37,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,48,48,88,88,40,40,snapshot_2026_08_05.json,snapshot_2026_08_02.json
38,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,46,46,3370,3370,3324,3324,snapshot_2026_08_05.json,snapshot_2026_08_02.json
39,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,531,531,487,487,snapshot_2026_08_05.json,snapshot_2026_08_02.json
40,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,44,44,73,73,29,29,snapshot_2026_08_05.json,snapshot_2026_08_02.json
41,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,43,43,553,553,510,510,snapshot_2026_08_05.json,snapshot_2026_08_02.json
42,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,40,40,1620,1620,1580,1580,snapshot_2026_08_05.json,snapshot_2026_08_02.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,39,39,1318,1318,1279,1279,snapshot_2026_08_05.json,snapshot_2026_08_02.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,38,38,1982,1982,1944,1944,snapshot_2026_08_05.json,snapshot_2026_08_02.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,1508,1508,1470,1470,snapshot_2026_08_05.json,snapshot_2026_08_02.json
46,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,37,37,2141,2141,2104,2104,snapshot_2026_08_05.json,snapshot_2026_08_02.json
47,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,1297,1297,1260,1260,snapshot_2026_08_05.json,snapshot_2026_08_02.json
48,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,36,36,333,333,297,297,snapshot_2026_08_05.json,snapshot_2026_08_02.json
49,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,66,66,30,30,snapshot_2026_08_05.json,snapshot_2026_08_02.json
50,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,60,60,24,24,snapshot_2026_08_05.json,snapshot_2026_08_02.json
51,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,35,35,1921,1921,1886,1886,snapshot_2026_08_05.json,snapshot_2026_08_02.json
52,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,35,35,1641,1641,1606,1606,snapshot_2026_08_05.json,snapshot_2026_08_02.json
53,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,33,33,2309,2309,2276,2276,snapshot_2026_08_05.json,snapshot_2026_08_02.json
54,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1001,1001,970,970,snapshot_2026_08_05.json,snapshot_2026_08_02.json
55,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,31,31,625,625,594,594,snapshot_2026_08_05.json,snapshot_2026_08_02.json
56,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,29,29,3583,3583,3554,3554,snapshot_2026_08_05.json,snapshot_2026_08_02.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,29,29,884,884,855,855,snapshot_2026_08_05.json,snapshot_2026_08_02.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,29,29,714,714,685,685,snapshot_2026_08_05.json,snapshot_2026_08_02.json
59,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,28,28,1185,1185,1157,1157,snapshot_2026_08_05.json,snapshot_2026_08_02.json
60,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,27,27,2498,2498,2471,2471,snapshot_2026_08_05.json,snapshot_2026_08_02.json
61,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,27,27,865,865,838,838,snapshot_2026_08_05.json,snapshot_2026_08_02.json
62,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,27,27,684,684,657,657,snapshot_2026_08_05.json,snapshot_2026_08_02.json
63,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1064,1064,1038,1038,snapshot_2026_08_05.json,snapshot_2026_08_02.json
64,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,916,916,890,890,snapshot_2026_08_05.json,snapshot_2026_08_02.json
65,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,746,746,720,720,snapshot_2026_08_05.json,snapshot_2026_08_02.json
66,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,25,25,698,698,673,673,snapshot_2026_08_05.json,snapshot_2026_08_02.json
67,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,25,25,480,480,455,455,snapshot_2026_08_05.json,snapshot_2026_08_02.json
68,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,268,268,243,243,snapshot_2026_08_05.json,snapshot_2026_08_02.json
69,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,25,25,163,163,138,138,snapshot_2026_08_05.json,snapshot_2026_08_02.json
70,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,25,25,99,99,74,74,snapshot_2026_08_05.json,snapshot_2026_08_02.json
71,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,24,24,940,940,916,916,snapshot_2026_08_05.json,snapshot_2026_08_02.json
72,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,2413,2413,2391,2391,snapshot_2026_08_05.json,snapshot_2026_08_02.json
73,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1422,1422,1400,1400,snapshot_2026_08_05.json,snapshot_2026_08_02.json
74,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,22,22,31,31,9,9,snapshot_2026_08_05.json,snapshot_2026_08_02.json
75,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,925,925,904,904,snapshot_2026_08_05.json,snapshot_2026_08_02.json
76,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,21,0,21,0,0,0,snapshot_2026_08_05.json,snapshot_2026_08_02.json
77,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,650,650,630,630,snapshot_2026_08_05.json,snapshot_2026_08_02.json
78,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,20,20,528,528,508,508,snapshot_2026_08_05.json,snapshot_2026_08_02.json
79,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,19,19,675,675,656,656,snapshot_2026_08_05.json,snapshot_2026_08_02.json
80,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,19,19,270,270,251,251,snapshot_2026_08_05.json,snapshot_2026_08_02.json
81,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,19,19,76,76,57,57,snapshot_2026_08_05.json,snapshot_2026_08_02.json
82,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1116,1116,1098,1098,snapshot_2026_08_05.json,snapshot_2026_08_02.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,18,18,668,668,650,650,snapshot_2026_08_05.json,snapshot_2026_08_02.json
84,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,494,494,476,476,snapshot_2026_08_05.json,snapshot_2026_08_02.json
85,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,377,377,359,359,snapshot_2026_08_05.json,snapshot_2026_08_02.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,359,359,341,341,snapshot_2026_08_05.json,snapshot_2026_08_02.json
87,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,213,213,195,195,snapshot_2026_08_05.json,snapshot_2026_08_02.json
88,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,165,165,147,147,snapshot_2026_08_05.json,snapshot_2026_08_02.json
89,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,100,100,82,82,snapshot_2026_08_05.json,snapshot_2026_08_02.json
90,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,79,79,61,61,snapshot_2026_08_05.json,snapshot_2026_08_02.json
91,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,78,78,60,60,snapshot_2026_08_05.json,snapshot_2026_08_02.json
92,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,39,39,21,21,snapshot_2026_08_05.json,snapshot_2026_08_02.json
93,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,17,17,767,767,750,750,snapshot_2026_08_05.json,snapshot_2026_08_02.json
94,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,17,17,753,753,736,736,snapshot_2026_08_05.json,snapshot_2026_08_02.json
95,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,709,709,692,692,snapshot_2026_08_05.json,snapshot_2026_08_02.json
96,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,677,677,660,660,snapshot_2026_08_05.json,snapshot_2026_08_02.json
97,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,291,291,274,274,snapshot_2026_08_05.json,snapshot_2026_08_02.json
98,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,251,251,234,234,snapshot_2026_08_05.json,snapshot_2026_08_02.json
99,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,17,17,221,221,204,204,snapshot_2026_08_05.json,snapshot_2026_08_02.json
100,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,205,205,188,188,snapshot_2026_08_05.json,snapshot_2026_08_02.json
101,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,204,204,187,187,snapshot_2026_08_05.json,snapshot_2026_08_02.json
102,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,203,203,186,186,snapshot_2026_08_05.json,snapshot_2026_08_02.json
103,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,164,164,147,147,snapshot_2026_08_05.json,snapshot_2026_08_02.json
104,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,17,17,154,154,137,137,snapshot_2026_08_05.json,snapshot_2026_08_02.json
105,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,150,150,133,133,snapshot_2026_08_05.json,snapshot_2026_08_02.json
106,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,131,131,114,114,snapshot_2026_08_05.json,snapshot_2026_08_02.json
107,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,102,102,85,85,snapshot_2026_08_05.json,snapshot_2026_08_02.json
108,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,83,83,66,66,snapshot_2026_08_05.json,snapshot_2026_08_02.json
109,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,81,81,64,64,snapshot_2026_08_05.json,snapshot_2026_08_02.json
110,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,79,79,62,62,snapshot_2026_08_05.json,snapshot_2026_08_02.json
111,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,1157,1157,1141,1141,snapshot_2026_08_05.json,snapshot_2026_08_02.json
112,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,592,592,576,576,snapshot_2026_08_05.json,snapshot_2026_08_02.json
113,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,246,246,230,230,snapshot_2026_08_05.json,snapshot_2026_08_02.json
114,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,243,243,227,227,snapshot_2026_08_05.json,snapshot_2026_08_02.json
115,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,16,16,190,190,174,174,snapshot_2026_08_05.json,snapshot_2026_08_02.json
116,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,16,16,167,167,151,151,snapshot_2026_08_05.json,snapshot_2026_08_02.json
117,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,16,16,128,128,112,112,snapshot_2026_08_05.json,snapshot_2026_08_02.json
118,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,115,115,99,99,snapshot_2026_08_05.json,snapshot_2026_08_02.json
119,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,16,16,104,104,88,88,snapshot_2026_08_05.json,snapshot_2026_08_02.json
120,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,16,16,103,103,87,87,snapshot_2026_08_05.json,snapshot_2026_08_02.json
121,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,94,94,78,78,snapshot_2026_08_05.json,snapshot_2026_08_02.json
122,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,452,452,437,437,snapshot_2026_08_05.json,snapshot_2026_08_02.json
123,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,15,375,375,360,360,snapshot_2026_08_05.json,snapshot_2026_08_02.json
124,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,369,369,354,354,snapshot_2026_08_05.json,snapshot_2026_08_02.json
125,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,239,239,224,224,snapshot_2026_08_05.json,snapshot_2026_08_02.json
126,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,194,194,179,179,snapshot_2026_08_05.json,snapshot_2026_08_02.json
127,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,104,104,89,89,snapshot_2026_08_05.json,snapshot_2026_08_02.json
128,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,80,80,65,65,snapshot_2026_08_05.json,snapshot_2026_08_02.json
129,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,14,14,947,947,933,933,snapshot_2026_08_05.json,snapshot_2026_08_02.json
130,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,14,14,434,434,420,420,snapshot_2026_08_05.json,snapshot_2026_08_02.json
131,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,400,400,386,386,snapshot_2026_08_05.json,snapshot_2026_08_02.json
132,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,309,309,295,295,snapshot_2026_08_05.json,snapshot_2026_08_02.json
133,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,252,252,238,238,snapshot_2026_08_05.json,snapshot_2026_08_02.json
134,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,14,14,170,170,156,156,snapshot_2026_08_05.json,snapshot_2026_08_02.json
135,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,169,169,155,155,snapshot_2026_08_05.json,snapshot_2026_08_02.json
136,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,14,14,129,129,115,115,snapshot_2026_08_05.json,snapshot_2026_08_02.json
137,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_08_05.json,snapshot_2026_08_02.json
138,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,696,696,683,683,snapshot_2026_08_05.json,snapshot_2026_08_02.json
139,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,570,570,557,557,snapshot_2026_08_05.json,snapshot_2026_08_02.json
140,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,13,13,432,432,419,419,snapshot_2026_08_05.json,snapshot_2026_08_02.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,13,13,245,245,232,232,snapshot_2026_08_05.json,snapshot_2026_08_02.json
142,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,13,13,115,115,102,102,snapshot_2026_08_05.json,snapshot_2026_08_02.json
143,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,13,13,86,86,73,73,snapshot_2026_08_05.json,snapshot_2026_08_02.json
144,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,550,550,538,538,snapshot_2026_08_05.json,snapshot_2026_08_02.json
145,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,12,12,284,284,272,272,snapshot_2026_08_05.json,snapshot_2026_08_02.json
146,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,273,273,261,261,snapshot_2026_08_05.json,snapshot_2026_08_02.json
147,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,12,12,261,261,249,249,snapshot_2026_08_05.json,snapshot_2026_08_02.json
148,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,12,12,221,221,209,209,snapshot_2026_08_05.json,snapshot_2026_08_02.json
149,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,11,-2228,2296,57,2285,2285,snapshot_2026_08_05.json,snapshot_2026_08_02.json
150,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,11,11,1400,1400,1389,1389,snapshot_2026_08_05.json,snapshot_2026_08_02.json
151,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,11,11,776,776,765,765,snapshot_2026_08_05.json,snapshot_2026_08_02.json
152,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,685,685,674,674,snapshot_2026_08_05.json,snapshot_2026_08_02.json
153,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,528,528,517,517,snapshot_2026_08_05.json,snapshot_2026_08_02.json
154,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,506,506,495,495,snapshot_2026_08_05.json,snapshot_2026_08_02.json
155,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,11,11,406,406,395,395,snapshot_2026_08_05.json,snapshot_2026_08_02.json
156,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,391,391,380,380,snapshot_2026_08_05.json,snapshot_2026_08_02.json
