rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,141,141,89,89,snapshot_2026_06_05.json,snapshot_2026_06_02.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,51,51,1922,1922,1871,1871,snapshot_2026_06_05.json,snapshot_2026_06_02.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,50,50,2480,2480,2430,2430,snapshot_2026_06_05.json,snapshot_2026_06_02.json
14,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,132,132,83,83,snapshot_2026_06_05.json,snapshot_2026_06_02.json
15,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,44,44,2129,2129,2085,2085,snapshot_2026_06_05.json,snapshot_2026_06_02.json
16,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,325,325,289,289,snapshot_2026_06_05.json,snapshot_2026_06_02.json
17,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,36,36,260,260,224,224,snapshot_2026_06_05.json,snapshot_2026_06_02.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,1813,1813,1778,1778,snapshot_2026_06_05.json,snapshot_2026_06_02.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,35,35,526,526,491,491,snapshot_2026_06_05.json,snapshot_2026_06_02.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,1630,1630,1596,1596,snapshot_2026_06_05.json,snapshot_2026_06_02.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,1097,1097,1064,1064,snapshot_2026_06_05.json,snapshot_2026_06_02.json
22,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,511,511,479,479,snapshot_2026_06_05.json,snapshot_2026_06_02.json
23,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,31,31,356,356,325,325,snapshot_2026_06_05.json,snapshot_2026_06_02.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,29,29,1487,1487,1458,1458,snapshot_2026_06_05.json,snapshot_2026_06_02.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,775,775,746,746,snapshot_2026_06_05.json,snapshot_2026_06_02.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,27,27,1225,1225,1198,1198,snapshot_2026_06_05.json,snapshot_2026_06_02.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,26,26,1012,1012,986,986,snapshot_2026_06_05.json,snapshot_2026_06_02.json
28,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,26,26,128,128,102,102,snapshot_2026_06_05.json,snapshot_2026_06_02.json
29,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,25,25,1718,1718,1693,1693,snapshot_2026_06_05.json,snapshot_2026_06_02.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1118,1118,1093,1093,snapshot_2026_06_05.json,snapshot_2026_06_02.json
31,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,245,245,220,220,snapshot_2026_06_05.json,snapshot_2026_06_02.json
32,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,78,78,53,53,snapshot_2026_06_05.json,snapshot_2026_06_02.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1584,1584,1560,1560,snapshot_2026_06_05.json,snapshot_2026_06_02.json
34,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,24,24,123,123,99,99,snapshot_2026_06_05.json,snapshot_2026_06_02.json
35,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,22,22,1586,1586,1564,1564,snapshot_2026_06_05.json,snapshot_2026_06_02.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,22,22,1179,1179,1157,1157,snapshot_2026_06_05.json,snapshot_2026_06_02.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,22,22,1127,1127,1105,1105,snapshot_2026_06_05.json,snapshot_2026_06_02.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,1848,1848,1827,1827,snapshot_2026_06_05.json,snapshot_2026_06_02.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,1032,1032,1011,1011,snapshot_2026_06_05.json,snapshot_2026_06_02.json
40,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,20,20,198,198,178,178,snapshot_2026_06_05.json,snapshot_2026_06_02.json
41,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,124,124,104,104,snapshot_2026_06_05.json,snapshot_2026_06_02.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,18,18,871,871,853,853,snapshot_2026_06_05.json,snapshot_2026_06_02.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,17,17,824,824,807,807,snapshot_2026_06_05.json,snapshot_2026_06_02.json
44,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,818,818,801,801,snapshot_2026_06_05.json,snapshot_2026_06_02.json
45,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,699,699,682,682,snapshot_2026_06_05.json,snapshot_2026_06_02.json
46,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,166,166,149,149,snapshot_2026_06_05.json,snapshot_2026_06_02.json
47,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,16,16,208,208,192,192,snapshot_2026_06_05.json,snapshot_2026_06_02.json
48,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,58,58,42,42,snapshot_2026_06_05.json,snapshot_2026_06_02.json
49,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,15,15,1171,1171,1156,1156,snapshot_2026_06_05.json,snapshot_2026_06_02.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,15,15,946,946,931,931,snapshot_2026_06_05.json,snapshot_2026_06_02.json
51,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1332,1332,1318,1318,snapshot_2026_06_05.json,snapshot_2026_06_02.json
52,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,14,14,973,973,959,959,snapshot_2026_06_05.json,snapshot_2026_06_02.json
53,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,203,203,189,189,snapshot_2026_06_05.json,snapshot_2026_06_02.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,785,785,772,772,snapshot_2026_06_05.json,snapshot_2026_06_02.json
55,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,12,12,625,625,613,613,snapshot_2026_06_05.json,snapshot_2026_06_02.json
56,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,48,48,36,36,snapshot_2026_06_05.json,snapshot_2026_06_02.json
57,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,11,11,789,789,778,778,snapshot_2026_06_05.json,snapshot_2026_06_02.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,11,11,500,500,489,489,snapshot_2026_06_05.json,snapshot_2026_06_02.json
59,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,266,266,255,255,snapshot_2026_06_05.json,snapshot_2026_06_02.json
60,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,106,106,95,95,snapshot_2026_06_05.json,snapshot_2026_06_02.json
61,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,14,14,3,3,snapshot_2026_06_05.json,snapshot_2026_06_02.json
62,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,10,10,1069,1069,1059,1059,snapshot_2026_06_05.json,snapshot_2026_06_02.json
63,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,880,880,870,870,snapshot_2026_06_05.json,snapshot_2026_06_02.json
64,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,723,723,713,713,snapshot_2026_06_05.json,snapshot_2026_06_02.json
65,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,85,85,75,75,snapshot_2026_06_05.json,snapshot_2026_06_02.json
66,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,13,13,3,3,snapshot_2026_06_05.json,snapshot_2026_06_02.json
67,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,855,855,846,846,snapshot_2026_06_05.json,snapshot_2026_06_02.json
68,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,540,540,531,531,snapshot_2026_06_05.json,snapshot_2026_06_02.json
69,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,459,459,450,450,snapshot_2026_06_05.json,snapshot_2026_06_02.json
70,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,9,9,267,267,258,258,snapshot_2026_06_05.json,snapshot_2026_06_02.json
71,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,117,117,108,108,snapshot_2026_06_05.json,snapshot_2026_06_02.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,8,8,522,522,514,514,snapshot_2026_06_05.json,snapshot_2026_06_02.json
73,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,316,316,308,308,snapshot_2026_06_05.json,snapshot_2026_06_02.json
74,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,80,80,72,72,snapshot_2026_06_05.json,snapshot_2026_06_02.json
75,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,8,8,55,55,47,47,snapshot_2026_06_05.json,snapshot_2026_06_02.json
76,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,575,575,568,568,snapshot_2026_06_05.json,snapshot_2026_06_02.json
77,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,423,423,416,416,snapshot_2026_06_05.json,snapshot_2026_06_02.json
78,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,350,350,343,343,snapshot_2026_06_05.json,snapshot_2026_06_02.json
79,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,302,302,295,295,snapshot_2026_06_05.json,snapshot_2026_06_02.json
80,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,210,210,203,203,snapshot_2026_06_05.json,snapshot_2026_06_02.json
81,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,54,54,47,47,snapshot_2026_06_05.json,snapshot_2026_06_02.json
82,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,449,449,443,443,snapshot_2026_06_05.json,snapshot_2026_06_02.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,418,418,412,412,snapshot_2026_06_05.json,snapshot_2026_06_02.json
84,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,410,410,404,404,snapshot_2026_06_05.json,snapshot_2026_06_02.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,6,6,392,392,386,386,snapshot_2026_06_05.json,snapshot_2026_06_02.json
86,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,365,365,359,359,snapshot_2026_06_05.json,snapshot_2026_06_02.json
87,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,368,368,363,363,snapshot_2026_06_05.json,snapshot_2026_06_02.json
88,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,268,268,263,263,snapshot_2026_06_05.json,snapshot_2026_06_02.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,156,156,151,151,snapshot_2026_06_05.json,snapshot_2026_06_02.json
90,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,5,5,153,153,148,148,snapshot_2026_06_05.json,snapshot_2026_06_02.json
91,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,97,97,92,92,snapshot_2026_06_05.json,snapshot_2026_06_02.json
92,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,51,51,46,46,snapshot_2026_06_05.json,snapshot_2026_06_02.json
93,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,8,8,3,3,snapshot_2026_06_05.json,snapshot_2026_06_02.json
94,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,7,7,2,2,snapshot_2026_06_05.json,snapshot_2026_06_02.json
95,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,7,7,2,2,snapshot_2026_06_05.json,snapshot_2026_06_02.json
96,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,6,6,1,1,snapshot_2026_06_05.json,snapshot_2026_06_02.json
97,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,508,508,504,504,snapshot_2026_06_05.json,snapshot_2026_06_02.json
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,280,280,276,276,snapshot_2026_06_05.json,snapshot_2026_06_02.json
99,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,272,272,268,268,snapshot_2026_06_05.json,snapshot_2026_06_02.json
100,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,236,236,232,232,snapshot_2026_06_05.json,snapshot_2026_06_02.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,213,213,209,209,snapshot_2026_06_05.json,snapshot_2026_06_02.json
102,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,199,199,195,195,snapshot_2026_06_05.json,snapshot_2026_06_02.json
103,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,120,120,116,116,snapshot_2026_06_05.json,snapshot_2026_06_02.json
104,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,53,53,49,49,snapshot_2026_06_05.json,snapshot_2026_06_02.json
105,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,6,6,2,2,snapshot_2026_06_05.json,snapshot_2026_06_02.json
106,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,5,5,1,1,snapshot_2026_06_05.json,snapshot_2026_06_02.json
107,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,429,429,426,426,snapshot_2026_06_05.json,snapshot_2026_06_02.json
108,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,365,365,362,362,snapshot_2026_06_05.json,snapshot_2026_06_02.json
109,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,348,348,345,345,snapshot_2026_06_05.json,snapshot_2026_06_02.json
110,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,269,269,266,266,snapshot_2026_06_05.json,snapshot_2026_06_02.json
111,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,268,268,265,265,snapshot_2026_06_05.json,snapshot_2026_06_02.json
112,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,267,267,264,264,snapshot_2026_06_05.json,snapshot_2026_06_02.json
113,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,204,204,201,201,snapshot_2026_06_05.json,snapshot_2026_06_02.json
114,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,195,195,192,192,snapshot_2026_06_05.json,snapshot_2026_06_02.json
115,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,155,155,152,152,snapshot_2026_06_05.json,snapshot_2026_06_02.json
116,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,140,140,137,137,snapshot_2026_06_05.json,snapshot_2026_06_02.json
117,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,100,100,97,97,snapshot_2026_06_05.json,snapshot_2026_06_02.json
118,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,38,38,35,35,snapshot_2026_06_05.json,snapshot_2026_06_02.json
119,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,31,31,28,28,snapshot_2026_06_05.json,snapshot_2026_06_02.json
120,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,462,462,460,460,snapshot_2026_06_05.json,snapshot_2026_06_02.json
121,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,434,434,432,432,snapshot_2026_06_05.json,snapshot_2026_06_02.json
122,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,356,356,354,354,snapshot_2026_06_05.json,snapshot_2026_06_02.json
123,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,273,273,271,271,snapshot_2026_06_05.json,snapshot_2026_06_02.json
124,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,229,229,227,227,snapshot_2026_06_05.json,snapshot_2026_06_02.json
125,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,217,217,215,215,snapshot_2026_06_05.json,snapshot_2026_06_02.json
126,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,194,194,192,192,snapshot_2026_06_05.json,snapshot_2026_06_02.json
127,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,162,162,160,160,snapshot_2026_06_05.json,snapshot_2026_06_02.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,159,159,157,157,snapshot_2026_06_05.json,snapshot_2026_06_02.json
129,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,144,144,142,142,snapshot_2026_06_05.json,snapshot_2026_06_02.json
130,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,138,138,136,136,snapshot_2026_06_05.json,snapshot_2026_06_02.json
131,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,138,138,136,136,snapshot_2026_06_05.json,snapshot_2026_06_02.json
132,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,122,122,120,120,snapshot_2026_06_05.json,snapshot_2026_06_02.json
133,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,117,117,115,115,snapshot_2026_06_05.json,snapshot_2026_06_02.json
134,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,115,115,113,113,snapshot_2026_06_05.json,snapshot_2026_06_02.json
135,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,103,103,101,101,snapshot_2026_06_05.json,snapshot_2026_06_02.json
136,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,92,92,90,90,snapshot_2026_06_05.json,snapshot_2026_06_02.json
137,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,89,89,87,87,snapshot_2026_06_05.json,snapshot_2026_06_02.json
138,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,83,83,81,81,snapshot_2026_06_05.json,snapshot_2026_06_02.json
139,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,71,71,69,69,snapshot_2026_06_05.json,snapshot_2026_06_02.json
140,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,38,38,36,36,snapshot_2026_06_05.json,snapshot_2026_06_02.json
141,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,375,375,374,374,snapshot_2026_06_05.json,snapshot_2026_06_02.json
142,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,246,246,245,245,snapshot_2026_06_05.json,snapshot_2026_06_02.json
143,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,183,183,182,182,snapshot_2026_06_05.json,snapshot_2026_06_02.json
144,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,181,181,180,180,snapshot_2026_06_05.json,snapshot_2026_06_02.json
145,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,162,162,161,161,snapshot_2026_06_05.json,snapshot_2026_06_02.json
146,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,162,162,161,161,snapshot_2026_06_05.json,snapshot_2026_06_02.json
147,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,155,155,154,154,snapshot_2026_06_05.json,snapshot_2026_06_02.json
148,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,149,149,148,148,snapshot_2026_06_05.json,snapshot_2026_06_02.json
149,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,141,141,140,140,snapshot_2026_06_05.json,snapshot_2026_06_02.json
150,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,138,138,137,137,snapshot_2026_06_05.json,snapshot_2026_06_02.json
151,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,137,137,136,136,snapshot_2026_06_05.json,snapshot_2026_06_02.json
152,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,133,133,132,132,snapshot_2026_06_05.json,snapshot_2026_06_02.json
153,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,132,132,131,131,snapshot_2026_06_05.json,snapshot_2026_06_02.json
154,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,123,123,122,122,snapshot_2026_06_05.json,snapshot_2026_06_02.json
155,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,117,117,116,116,snapshot_2026_06_05.json,snapshot_2026_06_02.json
156,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,116,116,115,115,snapshot_2026_06_05.json,snapshot_2026_06_02.json
157,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,110,110,109,109,snapshot_2026_06_05.json,snapshot_2026_06_02.json
158,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,110,110,109,109,snapshot_2026_06_05.json,snapshot_2026_06_02.json
159,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,103,103,102,102,snapshot_2026_06_05.json,snapshot_2026_06_02.json
160,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,98,98,97,97,snapshot_2026_06_05.json,snapshot_2026_06_02.json
