rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
54,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,25,25,84,84,59,59,snapshot_2026_04_10.json,snapshot_2026_04_07.json
55,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,54,54,29,29,snapshot_2026_04_10.json,snapshot_2026_04_07.json
56,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,24,24,288,288,264,264,snapshot_2026_04_10.json,snapshot_2026_04_07.json
57,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,24,24,139,139,115,115,snapshot_2026_04_10.json,snapshot_2026_04_07.json
58,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,23,23,229,229,206,206,snapshot_2026_04_10.json,snapshot_2026_04_07.json
59,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,176,176,154,154,snapshot_2026_04_10.json,snapshot_2026_04_07.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,21,21,87,87,66,66,snapshot_2026_04_10.json,snapshot_2026_04_07.json
61,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,19,19,205,205,186,186,snapshot_2026_04_10.json,snapshot_2026_04_07.json
62,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,19,19,48,48,29,29,snapshot_2026_04_10.json,snapshot_2026_04_07.json
63,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,95,95,77,77,snapshot_2026_04_10.json,snapshot_2026_04_07.json
64,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,31,31,13,13,snapshot_2026_04_10.json,snapshot_2026_04_07.json
65,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,161,161,144,144,snapshot_2026_04_10.json,snapshot_2026_04_07.json
66,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,17,17,149,149,132,132,snapshot_2026_04_10.json,snapshot_2026_04_07.json
67,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,95,95,78,78,snapshot_2026_04_10.json,snapshot_2026_04_07.json
68,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,17,17,85,85,68,68,snapshot_2026_04_10.json,snapshot_2026_04_07.json
69,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,136,136,120,120,snapshot_2026_04_10.json,snapshot_2026_04_07.json
70,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,80,80,64,64,snapshot_2026_04_10.json,snapshot_2026_04_07.json
71,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,116,116,101,101,snapshot_2026_04_10.json,snapshot_2026_04_07.json
72,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,14,14,89,89,75,75,snapshot_2026_04_10.json,snapshot_2026_04_07.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,142,142,129,129,snapshot_2026_04_10.json,snapshot_2026_04_07.json
74,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,13,13,71,71,58,58,snapshot_2026_04_10.json,snapshot_2026_04_07.json
75,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,102,102,90,90,snapshot_2026_04_10.json,snapshot_2026_04_07.json
76,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,69,69,57,57,snapshot_2026_04_10.json,snapshot_2026_04_07.json
77,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,60,60,48,48,snapshot_2026_04_10.json,snapshot_2026_04_07.json
78,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,49,49,37,37,snapshot_2026_04_10.json,snapshot_2026_04_07.json
79,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,87,87,76,76,snapshot_2026_04_10.json,snapshot_2026_04_07.json
80,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,75,75,64,64,snapshot_2026_04_10.json,snapshot_2026_04_07.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,75,75,64,64,snapshot_2026_04_10.json,snapshot_2026_04_07.json
82,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,11,11,68,68,57,57,snapshot_2026_04_10.json,snapshot_2026_04_07.json
83,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,11,11,67,67,56,56,snapshot_2026_04_10.json,snapshot_2026_04_07.json
84,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,41,41,30,30,snapshot_2026_04_10.json,snapshot_2026_04_07.json
85,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,36,36,25,25,snapshot_2026_04_10.json,snapshot_2026_04_07.json
86,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,265,265,255,255,snapshot_2026_04_10.json,snapshot_2026_04_07.json
87,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,96,96,86,86,snapshot_2026_04_10.json,snapshot_2026_04_07.json
88,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,92,92,82,82,snapshot_2026_04_10.json,snapshot_2026_04_07.json
89,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,94,94,85,85,snapshot_2026_04_10.json,snapshot_2026_04_07.json
90,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,91,91,82,82,snapshot_2026_04_10.json,snapshot_2026_04_07.json
91,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,9,9,73,73,64,64,snapshot_2026_04_10.json,snapshot_2026_04_07.json
92,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,9,9,58,58,49,49,snapshot_2026_04_10.json,snapshot_2026_04_07.json
93,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,9,9,51,51,42,42,snapshot_2026_04_10.json,snapshot_2026_04_07.json
94,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,9,9,51,51,42,42,snapshot_2026_04_10.json,snapshot_2026_04_07.json
95,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,36,36,27,27,snapshot_2026_04_10.json,snapshot_2026_04_07.json
96,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,91,91,83,83,snapshot_2026_04_10.json,snapshot_2026_04_07.json
97,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,80,80,72,72,snapshot_2026_04_10.json,snapshot_2026_04_07.json
98,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,8,8,74,74,66,66,snapshot_2026_04_10.json,snapshot_2026_04_07.json
99,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,7,7,82,82,75,75,snapshot_2026_04_10.json,snapshot_2026_04_07.json
100,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,78,78,71,71,snapshot_2026_04_10.json,snapshot_2026_04_07.json
101,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,7,7,56,56,49,49,snapshot_2026_04_10.json,snapshot_2026_04_07.json
102,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,7,7,33,33,26,26,snapshot_2026_04_10.json,snapshot_2026_04_07.json
103,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,100,100,94,94,snapshot_2026_04_10.json,snapshot_2026_04_07.json
104,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,18,18,12,12,snapshot_2026_04_10.json,snapshot_2026_04_07.json
105,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,75,75,70,70,snapshot_2026_04_10.json,snapshot_2026_04_07.json
106,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,71,71,66,66,snapshot_2026_04_10.json,snapshot_2026_04_07.json
107,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,56,56,51,51,snapshot_2026_04_10.json,snapshot_2026_04_07.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,37,37,32,32,snapshot_2026_04_10.json,snapshot_2026_04_07.json
109,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,29,29,24,24,snapshot_2026_04_10.json,snapshot_2026_04_07.json
110,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,26,26,21,21,snapshot_2026_04_10.json,snapshot_2026_04_07.json
111,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,23,23,18,18,snapshot_2026_04_10.json,snapshot_2026_04_07.json
112,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_04_07.json
113,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,112,112,108,108,snapshot_2026_04_10.json,snapshot_2026_04_07.json
114,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,12,12,8,8,snapshot_2026_04_10.json,snapshot_2026_04_07.json
115,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,5,5,1,1,snapshot_2026_04_10.json,snapshot_2026_04_07.json
116,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,51,51,48,48,snapshot_2026_04_10.json,snapshot_2026_04_07.json
117,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_04_10.json,snapshot_2026_04_07.json
118,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,39,39,37,37,snapshot_2026_04_10.json,snapshot_2026_04_07.json
119,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,33,33,31,31,snapshot_2026_04_10.json,snapshot_2026_04_07.json
120,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,30,30,28,28,snapshot_2026_04_10.json,snapshot_2026_04_07.json
121,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,1,304,274,304,273,snapshot_2026_04_10.json,snapshot_2026_04_07.json
122,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,146,132,146,131,snapshot_2026_04_10.json,snapshot_2026_04_07.json
123,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,-92,113,21,113,113,snapshot_2026_04_10.json,snapshot_2026_04_07.json
124,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,-38,60,22,60,60,snapshot_2026_04_10.json,snapshot_2026_04_07.json
