rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_06_13.json,snapshot_2026_06_10.json
23,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,169,169,138,138,snapshot_2026_06_13.json,snapshot_2026_06_10.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,27,27,1788,1788,1761,1761,snapshot_2026_06_13.json,snapshot_2026_06_10.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,592,592,565,565,snapshot_2026_06_13.json,snapshot_2026_06_10.json
26,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,24,24,426,426,402,402,snapshot_2026_06_13.json,snapshot_2026_06_10.json
27,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,395,395,371,371,snapshot_2026_06_13.json,snapshot_2026_06_10.json
28,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,180,180,156,156,snapshot_2026_06_13.json,snapshot_2026_06_10.json
29,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,768,768,745,745,snapshot_2026_06_13.json,snapshot_2026_06_10.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,22,22,1187,1187,1165,1165,snapshot_2026_06_13.json,snapshot_2026_06_10.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,839,839,817,817,snapshot_2026_06_13.json,snapshot_2026_06_10.json
32,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,52,52,30,30,snapshot_2026_06_13.json,snapshot_2026_06_10.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,21,21,1231,1231,1210,1210,snapshot_2026_06_13.json,snapshot_2026_06_10.json
34,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,21,21,580,580,559,559,snapshot_2026_06_13.json,snapshot_2026_06_10.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,21,21,321,321,300,300,snapshot_2026_06_13.json,snapshot_2026_06_10.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1183,1183,1163,1163,snapshot_2026_06_13.json,snapshot_2026_06_10.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,20,20,1003,1003,983,983,snapshot_2026_06_13.json,snapshot_2026_06_10.json
38,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,184,184,164,164,snapshot_2026_06_13.json,snapshot_2026_06_10.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,868,868,849,849,snapshot_2026_06_13.json,snapshot_2026_06_10.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,18,18,1243,1243,1225,1225,snapshot_2026_06_13.json,snapshot_2026_06_10.json
41,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,18,18,1021,1021,1003,1003,snapshot_2026_06_13.json,snapshot_2026_06_10.json
42,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,1646,1646,1629,1629,snapshot_2026_06_13.json,snapshot_2026_06_10.json
43,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1073,1073,1056,1056,snapshot_2026_06_13.json,snapshot_2026_06_10.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,17,17,911,911,894,894,snapshot_2026_06_13.json,snapshot_2026_06_10.json
45,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,17,17,862,862,845,845,snapshot_2026_06_13.json,snapshot_2026_06_10.json
46,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,17,17,298,298,281,281,snapshot_2026_06_13.json,snapshot_2026_06_10.json
47,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,914,914,898,898,snapshot_2026_06_13.json,snapshot_2026_06_10.json
48,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,564,564,548,548,snapshot_2026_06_13.json,snapshot_2026_06_10.json
49,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,16,16,247,247,231,231,snapshot_2026_06_13.json,snapshot_2026_06_10.json
50,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,15,15,170,170,155,155,snapshot_2026_06_13.json,snapshot_2026_06_10.json
51,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1381,1381,1367,1367,snapshot_2026_06_13.json,snapshot_2026_06_10.json
52,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,376,376,362,362,snapshot_2026_06_13.json,snapshot_2026_06_10.json
53,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,358,358,344,344,snapshot_2026_06_13.json,snapshot_2026_06_10.json
54,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,189,189,175,175,snapshot_2026_06_13.json,snapshot_2026_06_10.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,823,823,810,810,snapshot_2026_06_13.json,snapshot_2026_06_10.json
56,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,234,234,221,221,snapshot_2026_06_13.json,snapshot_2026_06_10.json
57,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,1893,1893,1881,1881,snapshot_2026_06_13.json,snapshot_2026_06_10.json
58,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,1099,1099,1087,1087,snapshot_2026_06_13.json,snapshot_2026_06_10.json
59,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,137,137,125,125,snapshot_2026_06_13.json,snapshot_2026_06_10.json
60,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,11,11,657,657,646,646,snapshot_2026_06_13.json,snapshot_2026_06_10.json
61,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,280,280,269,269,snapshot_2026_06_13.json,snapshot_2026_06_10.json
62,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,11,11,225,225,214,214,snapshot_2026_06_13.json,snapshot_2026_06_10.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,178,178,167,167,snapshot_2026_06_13.json,snapshot_2026_06_10.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,814,814,804,804,snapshot_2026_06_13.json,snapshot_2026_06_10.json
65,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,10,10,544,544,534,534,snapshot_2026_06_13.json,snapshot_2026_06_10.json
66,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,10,10,412,412,402,402,snapshot_2026_06_13.json,snapshot_2026_06_10.json
67,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,159,159,149,149,snapshot_2026_06_13.json,snapshot_2026_06_10.json
68,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,102,102,92,92,snapshot_2026_06_13.json,snapshot_2026_06_10.json
69,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_13.json,snapshot_2026_06_10.json
70,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,9,9,526,526,517,517,snapshot_2026_06_13.json,snapshot_2026_06_10.json
71,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,524,524,515,515,snapshot_2026_06_13.json,snapshot_2026_06_10.json
72,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,9,9,259,259,250,250,snapshot_2026_06_13.json,snapshot_2026_06_10.json
73,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,189,189,180,180,snapshot_2026_06_13.json,snapshot_2026_06_10.json
74,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,9,9,120,120,111,111,snapshot_2026_06_13.json,snapshot_2026_06_10.json
75,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,78,78,69,69,snapshot_2026_06_13.json,snapshot_2026_06_10.json
76,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,288,288,280,280,snapshot_2026_06_13.json,snapshot_2026_06_10.json
77,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,283,283,275,275,snapshot_2026_06_13.json,snapshot_2026_06_10.json
78,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_06_13.json,snapshot_2026_06_10.json
79,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,7,7,450,450,443,443,snapshot_2026_06_13.json,snapshot_2026_06_10.json
80,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,7,7,427,427,420,420,snapshot_2026_06_13.json,snapshot_2026_06_10.json
81,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,7,7,382,382,375,375,snapshot_2026_06_13.json,snapshot_2026_06_10.json
82,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,7,7,362,362,355,355,snapshot_2026_06_13.json,snapshot_2026_06_10.json
83,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,105,105,98,98,snapshot_2026_06_13.json,snapshot_2026_06_10.json
84,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,99,99,92,92,snapshot_2026_06_13.json,snapshot_2026_06_10.json
85,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,72,72,65,65,snapshot_2026_06_13.json,snapshot_2026_06_10.json
86,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,60,60,53,53,snapshot_2026_06_13.json,snapshot_2026_06_10.json
87,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,28,28,21,21,snapshot_2026_06_13.json,snapshot_2026_06_10.json
88,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,15,15,8,8,snapshot_2026_06_13.json,snapshot_2026_06_10.json
89,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,876,876,870,870,snapshot_2026_06_13.json,snapshot_2026_06_10.json
90,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,476,476,470,470,snapshot_2026_06_13.json,snapshot_2026_06_10.json
91,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,435,435,429,429,snapshot_2026_06_13.json,snapshot_2026_06_10.json
92,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,382,382,376,376,snapshot_2026_06_13.json,snapshot_2026_06_10.json
93,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,366,366,360,360,snapshot_2026_06_13.json,snapshot_2026_06_10.json
94,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,228,228,222,222,snapshot_2026_06_13.json,snapshot_2026_06_10.json
95,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,169,169,163,163,snapshot_2026_06_13.json,snapshot_2026_06_10.json
96,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,147,147,141,141,snapshot_2026_06_13.json,snapshot_2026_06_10.json
97,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,67,67,61,61,snapshot_2026_06_13.json,snapshot_2026_06_10.json
98,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,43,43,37,37,snapshot_2026_06_13.json,snapshot_2026_06_10.json
99,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,25,25,19,19,snapshot_2026_06_13.json,snapshot_2026_06_10.json
100,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,23,23,17,17,snapshot_2026_06_13.json,snapshot_2026_06_10.json
101,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_06_13.json,snapshot_2026_06_10.json
102,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,435,435,430,430,snapshot_2026_06_13.json,snapshot_2026_06_10.json
103,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,320,320,315,315,snapshot_2026_06_13.json,snapshot_2026_06_10.json
104,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,174,174,169,169,snapshot_2026_06_13.json,snapshot_2026_06_10.json
105,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,172,172,167,167,snapshot_2026_06_13.json,snapshot_2026_06_10.json
106,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,172,172,167,167,snapshot_2026_06_13.json,snapshot_2026_06_10.json
107,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,169,169,164,164,snapshot_2026_06_13.json,snapshot_2026_06_10.json
108,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,145,145,140,140,snapshot_2026_06_13.json,snapshot_2026_06_10.json
109,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,136,136,131,131,snapshot_2026_06_13.json,snapshot_2026_06_10.json
110,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,121,121,116,116,snapshot_2026_06_13.json,snapshot_2026_06_10.json
111,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,117,117,112,112,snapshot_2026_06_13.json,snapshot_2026_06_10.json
112,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,112,112,107,107,snapshot_2026_06_13.json,snapshot_2026_06_10.json
113,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,72,72,67,67,snapshot_2026_06_13.json,snapshot_2026_06_10.json
114,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,70,70,65,65,snapshot_2026_06_13.json,snapshot_2026_06_10.json
115,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,5,5,68,68,63,63,snapshot_2026_06_13.json,snapshot_2026_06_10.json
116,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,62,62,57,57,snapshot_2026_06_13.json,snapshot_2026_06_10.json
117,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,51,51,46,46,snapshot_2026_06_13.json,snapshot_2026_06_10.json
118,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,49,49,44,44,snapshot_2026_06_13.json,snapshot_2026_06_10.json
119,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,17,17,12,12,snapshot_2026_06_13.json,snapshot_2026_06_10.json
120,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,582,582,578,578,snapshot_2026_06_13.json,snapshot_2026_06_10.json
121,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,4,4,478,478,474,474,snapshot_2026_06_13.json,snapshot_2026_06_10.json
122,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,464,464,460,460,snapshot_2026_06_13.json,snapshot_2026_06_10.json
123,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,455,455,451,451,snapshot_2026_06_13.json,snapshot_2026_06_10.json
124,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,393,393,389,389,snapshot_2026_06_13.json,snapshot_2026_06_10.json
125,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,392,392,388,388,snapshot_2026_06_13.json,snapshot_2026_06_10.json
126,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,289,289,285,285,snapshot_2026_06_13.json,snapshot_2026_06_10.json
127,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,284,284,280,280,snapshot_2026_06_13.json,snapshot_2026_06_10.json
128,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,217,217,213,213,snapshot_2026_06_13.json,snapshot_2026_06_10.json
129,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,210,210,206,206,snapshot_2026_06_13.json,snapshot_2026_06_10.json
130,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,191,191,187,187,snapshot_2026_06_13.json,snapshot_2026_06_10.json
131,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,167,167,163,163,snapshot_2026_06_13.json,snapshot_2026_06_10.json
132,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,148,148,144,144,snapshot_2026_06_13.json,snapshot_2026_06_10.json
133,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,147,147,143,143,snapshot_2026_06_13.json,snapshot_2026_06_10.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,146,146,142,142,snapshot_2026_06_13.json,snapshot_2026_06_10.json
135,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,123,123,119,119,snapshot_2026_06_13.json,snapshot_2026_06_10.json
136,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,122,122,118,118,snapshot_2026_06_13.json,snapshot_2026_06_10.json
137,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,112,112,108,108,snapshot_2026_06_13.json,snapshot_2026_06_10.json
138,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,112,112,108,108,snapshot_2026_06_13.json,snapshot_2026_06_10.json
139,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,33,33,29,29,snapshot_2026_06_13.json,snapshot_2026_06_10.json
140,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,28,28,24,24,snapshot_2026_06_13.json,snapshot_2026_06_10.json
141,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,11,11,7,7,snapshot_2026_06_13.json,snapshot_2026_06_10.json
142,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,11,11,7,7,snapshot_2026_06_13.json,snapshot_2026_06_10.json
143,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,363,363,360,360,snapshot_2026_06_13.json,snapshot_2026_06_10.json
144,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,287,287,284,284,snapshot_2026_06_13.json,snapshot_2026_06_10.json
145,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,255,255,252,252,snapshot_2026_06_13.json,snapshot_2026_06_10.json
146,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,230,230,227,227,snapshot_2026_06_13.json,snapshot_2026_06_10.json
147,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,203,203,200,200,snapshot_2026_06_13.json,snapshot_2026_06_10.json
148,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,189,189,186,186,snapshot_2026_06_13.json,snapshot_2026_06_10.json
149,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,3,3,175,175,172,172,snapshot_2026_06_13.json,snapshot_2026_06_10.json
150,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,170,170,167,167,snapshot_2026_06_13.json,snapshot_2026_06_10.json
151,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,168,168,165,165,snapshot_2026_06_13.json,snapshot_2026_06_10.json
152,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,155,155,152,152,snapshot_2026_06_13.json,snapshot_2026_06_10.json
153,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,148,148,145,145,snapshot_2026_06_13.json,snapshot_2026_06_10.json
154,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,146,146,143,143,snapshot_2026_06_13.json,snapshot_2026_06_10.json
155,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,109,109,106,106,snapshot_2026_06_13.json,snapshot_2026_06_10.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,105,105,102,102,snapshot_2026_06_13.json,snapshot_2026_06_10.json
157,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,86,86,83,83,snapshot_2026_06_13.json,snapshot_2026_06_10.json
158,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,80,80,77,77,snapshot_2026_06_13.json,snapshot_2026_06_10.json
159,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,79,79,76,76,snapshot_2026_06_13.json,snapshot_2026_06_10.json
