rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
58,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,29,29,163,163,134,134,snapshot_2026_08_25.json,snapshot_2026_08_22.json
59,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,136,136,107,107,snapshot_2026_08_25.json,snapshot_2026_08_22.json
60,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,85,85,56,56,snapshot_2026_08_25.json,snapshot_2026_08_22.json
61,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,82,82,53,53,snapshot_2026_08_25.json,snapshot_2026_08_22.json
62,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,29,29,58,58,29,29,snapshot_2026_08_25.json,snapshot_2026_08_22.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,28,28,982,982,954,954,snapshot_2026_08_25.json,snapshot_2026_08_22.json
64,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,2162,2162,2136,2136,snapshot_2026_08_25.json,snapshot_2026_08_22.json
65,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,24,24,279,279,255,255,snapshot_2026_08_25.json,snapshot_2026_08_22.json
66,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,23,23,1709,1709,1686,1686,snapshot_2026_08_25.json,snapshot_2026_08_22.json
67,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1098,1098,1075,1075,snapshot_2026_08_25.json,snapshot_2026_08_22.json
68,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,1057,1057,1034,1034,snapshot_2026_08_25.json,snapshot_2026_08_22.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,23,23,657,657,634,634,snapshot_2026_08_25.json,snapshot_2026_08_22.json
70,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,535,535,512,512,snapshot_2026_08_25.json,snapshot_2026_08_22.json
71,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,412,412,389,389,snapshot_2026_08_25.json,snapshot_2026_08_22.json
72,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
73,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1105,1105,1083,1083,snapshot_2026_08_25.json,snapshot_2026_08_22.json
74,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,620,620,598,598,snapshot_2026_08_25.json,snapshot_2026_08_22.json
75,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,360,360,338,338,snapshot_2026_08_25.json,snapshot_2026_08_22.json
76,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,2114,2114,2093,2093,snapshot_2026_08_25.json,snapshot_2026_08_22.json
77,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1104,1104,1083,1083,snapshot_2026_08_25.json,snapshot_2026_08_22.json
78,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,20,20,2666,2666,2646,2646,snapshot_2026_08_25.json,snapshot_2026_08_22.json
79,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,1285,1285,1265,1265,snapshot_2026_08_25.json,snapshot_2026_08_22.json
80,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,810,810,790,790,snapshot_2026_08_25.json,snapshot_2026_08_22.json
81,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,696,696,676,676,snapshot_2026_08_25.json,snapshot_2026_08_22.json
82,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,388,388,368,368,snapshot_2026_08_25.json,snapshot_2026_08_22.json
83,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,318,318,298,298,snapshot_2026_08_25.json,snapshot_2026_08_22.json
84,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,20,20,20,20,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
85,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
86,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,19,19,2050,2050,2031,2031,snapshot_2026_08_25.json,snapshot_2026_08_22.json
87,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,19,19,1152,1152,1133,1133,snapshot_2026_08_25.json,snapshot_2026_08_22.json
88,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,901,901,882,882,snapshot_2026_08_25.json,snapshot_2026_08_22.json
89,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,19,496,496,477,477,snapshot_2026_08_25.json,snapshot_2026_08_22.json
90,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,330,330,311,311,snapshot_2026_08_25.json,snapshot_2026_08_22.json
91,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,19,19,249,249,230,230,snapshot_2026_08_25.json,snapshot_2026_08_22.json
92,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
93,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,18,18,3723,3723,3705,3705,snapshot_2026_08_25.json,snapshot_2026_08_22.json
94,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,18,18,2324,2324,2306,2306,snapshot_2026_08_25.json,snapshot_2026_08_22.json
95,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,1504,1504,1486,1486,snapshot_2026_08_25.json,snapshot_2026_08_22.json
96,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,489,489,471,471,snapshot_2026_08_25.json,snapshot_2026_08_22.json
97,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,412,412,394,394,snapshot_2026_08_25.json,snapshot_2026_08_22.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,371,371,353,353,snapshot_2026_08_25.json,snapshot_2026_08_22.json
99,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,370,370,352,352,snapshot_2026_08_25.json,snapshot_2026_08_22.json
100,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,368,368,350,350,snapshot_2026_08_25.json,snapshot_2026_08_22.json
101,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,365,365,347,347,snapshot_2026_08_25.json,snapshot_2026_08_22.json
102,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,358,358,340,340,snapshot_2026_08_25.json,snapshot_2026_08_22.json
103,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,331,331,313,313,snapshot_2026_08_25.json,snapshot_2026_08_22.json
104,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,322,322,304,304,snapshot_2026_08_25.json,snapshot_2026_08_22.json
105,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,18,18,312,312,294,294,snapshot_2026_08_25.json,snapshot_2026_08_22.json
106,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,18,18,290,290,272,272,snapshot_2026_08_25.json,snapshot_2026_08_22.json
107,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,286,286,268,268,snapshot_2026_08_25.json,snapshot_2026_08_22.json
108,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,286,286,268,268,snapshot_2026_08_25.json,snapshot_2026_08_22.json
109,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,283,283,265,265,snapshot_2026_08_25.json,snapshot_2026_08_22.json
110,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,274,274,256,256,snapshot_2026_08_25.json,snapshot_2026_08_22.json
111,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,270,270,252,252,snapshot_2026_08_25.json,snapshot_2026_08_22.json
112,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,250,250,232,232,snapshot_2026_08_25.json,snapshot_2026_08_22.json
113,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,236,236,218,218,snapshot_2026_08_25.json,snapshot_2026_08_22.json
114,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,228,228,210,210,snapshot_2026_08_25.json,snapshot_2026_08_22.json
115,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,18,18,223,223,205,205,snapshot_2026_08_25.json,snapshot_2026_08_22.json
116,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,18,18,222,222,204,204,snapshot_2026_08_25.json,snapshot_2026_08_22.json
117,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,214,214,196,196,snapshot_2026_08_25.json,snapshot_2026_08_22.json
118,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,1660,1660,1643,1643,snapshot_2026_08_25.json,snapshot_2026_08_22.json
119,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,565,565,548,548,snapshot_2026_08_25.json,snapshot_2026_08_22.json
120,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,319,319,302,302,snapshot_2026_08_25.json,snapshot_2026_08_22.json
121,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,17,17,31,31,14,14,snapshot_2026_08_25.json,snapshot_2026_08_22.json
122,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,16,16,2491,2491,2475,2475,snapshot_2026_08_25.json,snapshot_2026_08_22.json
123,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,16,16,1061,1061,1045,1045,snapshot_2026_08_25.json,snapshot_2026_08_22.json
124,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,16,16,787,787,771,771,snapshot_2026_08_25.json,snapshot_2026_08_22.json
125,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,284,284,268,268,snapshot_2026_08_25.json,snapshot_2026_08_22.json
126,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,228,228,212,212,snapshot_2026_08_25.json,snapshot_2026_08_22.json
127,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,16,16,97,97,81,81,snapshot_2026_08_25.json,snapshot_2026_08_22.json
128,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,837,837,822,822,snapshot_2026_08_25.json,snapshot_2026_08_22.json
129,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,593,593,578,578,snapshot_2026_08_25.json,snapshot_2026_08_22.json
130,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,474,474,459,459,snapshot_2026_08_25.json,snapshot_2026_08_22.json
131,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,15,15,409,409,394,394,snapshot_2026_08_25.json,snapshot_2026_08_22.json
132,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,15,15,59,59,44,44,snapshot_2026_08_25.json,snapshot_2026_08_22.json
133,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,15,15,15,15,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
134,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,15,15,15,15,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
135,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,14,14,1035,1035,1021,1021,snapshot_2026_08_25.json,snapshot_2026_08_22.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,357,357,343,343,snapshot_2026_08_25.json,snapshot_2026_08_22.json
137,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,14,14,14,14,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
138,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,14,14,14,14,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
139,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,13,13,1324,1324,1311,1311,snapshot_2026_08_25.json,snapshot_2026_08_22.json
140,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,13,13,851,851,838,838,snapshot_2026_08_25.json,snapshot_2026_08_22.json
141,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,13,13,843,843,830,830,snapshot_2026_08_25.json,snapshot_2026_08_22.json
142,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,657,657,644,644,snapshot_2026_08_25.json,snapshot_2026_08_22.json
143,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,323,323,310,310,snapshot_2026_08_25.json,snapshot_2026_08_22.json
144,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
145,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
146,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
147,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
148,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
149,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
150,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,13,13,13,13,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
151,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,12,12,1789,1789,1777,1777,snapshot_2026_08_25.json,snapshot_2026_08_22.json
152,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,12,12,838,838,826,826,snapshot_2026_08_25.json,snapshot_2026_08_22.json
153,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,104,104,92,92,snapshot_2026_08_25.json,snapshot_2026_08_22.json
154,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
155,map,dijon,Dijon,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_08_25.json,snapshot_2026_08_22.json
