rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
55,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,13,13,178,178,165,165,snapshot_2026_04_19.json,snapshot_2026_04_16.json
56,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,13,13,152,152,139,139,snapshot_2026_04_19.json,snapshot_2026_04_16.json
57,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,65,65,52,52,snapshot_2026_04_19.json,snapshot_2026_04_16.json
58,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,212,212,200,200,snapshot_2026_04_19.json,snapshot_2026_04_16.json
59,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,47,47,35,35,snapshot_2026_04_19.json,snapshot_2026_04_16.json
60,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,12,12,12,12,0,0,snapshot_2026_04_19.json,snapshot_2026_04_16.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,324,324,313,313,snapshot_2026_04_19.json,snapshot_2026_04_16.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,11,11,303,303,292,292,snapshot_2026_04_19.json,snapshot_2026_04_16.json
63,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,198,198,187,187,snapshot_2026_04_19.json,snapshot_2026_04_16.json
64,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,74,74,63,63,snapshot_2026_04_19.json,snapshot_2026_04_16.json
65,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,65,65,54,54,snapshot_2026_04_19.json,snapshot_2026_04_16.json
66,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,48,48,37,37,snapshot_2026_04_19.json,snapshot_2026_04_16.json
67,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,25,25,14,14,snapshot_2026_04_19.json,snapshot_2026_04_16.json
68,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,10,10,248,248,238,238,snapshot_2026_04_19.json,snapshot_2026_04_16.json
69,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,10,10,121,121,111,111,snapshot_2026_04_19.json,snapshot_2026_04_16.json
70,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,108,108,98,98,snapshot_2026_04_19.json,snapshot_2026_04_16.json
71,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,54,54,44,44,snapshot_2026_04_19.json,snapshot_2026_04_16.json
72,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,10,10,33,33,23,23,snapshot_2026_04_19.json,snapshot_2026_04_16.json
73,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,9,9,189,189,180,180,snapshot_2026_04_19.json,snapshot_2026_04_16.json
74,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,129,129,120,120,snapshot_2026_04_19.json,snapshot_2026_04_16.json
75,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,9,9,110,110,101,101,snapshot_2026_04_19.json,snapshot_2026_04_16.json
76,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,67,67,58,58,snapshot_2026_04_19.json,snapshot_2026_04_16.json
77,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,9,9,62,62,53,53,snapshot_2026_04_19.json,snapshot_2026_04_16.json
78,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,38,38,29,29,snapshot_2026_04_19.json,snapshot_2026_04_16.json
79,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,34,34,25,25,snapshot_2026_04_19.json,snapshot_2026_04_16.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,268,268,260,260,snapshot_2026_04_19.json,snapshot_2026_04_16.json
81,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,8,8,106,106,98,98,snapshot_2026_04_19.json,snapshot_2026_04_16.json
82,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,81,81,73,73,snapshot_2026_04_19.json,snapshot_2026_04_16.json
83,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,8,8,24,24,16,16,snapshot_2026_04_19.json,snapshot_2026_04_16.json
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,295,295,288,288,snapshot_2026_04_19.json,snapshot_2026_04_16.json
85,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,161,161,154,154,snapshot_2026_04_19.json,snapshot_2026_04_16.json
86,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,106,106,99,99,snapshot_2026_04_19.json,snapshot_2026_04_16.json
87,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,37,37,30,30,snapshot_2026_04_19.json,snapshot_2026_04_16.json
88,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,261,261,255,255,snapshot_2026_04_19.json,snapshot_2026_04_16.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,199,199,193,193,snapshot_2026_04_19.json,snapshot_2026_04_16.json
90,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,172,172,166,166,snapshot_2026_04_19.json,snapshot_2026_04_16.json
91,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,89,89,83,83,snapshot_2026_04_19.json,snapshot_2026_04_16.json
92,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,52,52,46,46,snapshot_2026_04_19.json,snapshot_2026_04_16.json
93,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,36,36,30,30,snapshot_2026_04_19.json,snapshot_2026_04_16.json
94,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,327,327,322,322,snapshot_2026_04_19.json,snapshot_2026_04_16.json
95,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,277,277,272,272,snapshot_2026_04_19.json,snapshot_2026_04_16.json
96,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,157,157,152,152,snapshot_2026_04_19.json,snapshot_2026_04_16.json
97,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,91,91,86,86,snapshot_2026_04_19.json,snapshot_2026_04_16.json
98,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,70,70,65,65,snapshot_2026_04_19.json,snapshot_2026_04_16.json
99,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,69,69,64,64,snapshot_2026_04_19.json,snapshot_2026_04_16.json
100,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,59,59,54,54,snapshot_2026_04_19.json,snapshot_2026_04_16.json
101,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,56,56,51,51,snapshot_2026_04_19.json,snapshot_2026_04_16.json
102,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,33,33,28,28,snapshot_2026_04_19.json,snapshot_2026_04_16.json
103,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,125,125,121,121,snapshot_2026_04_19.json,snapshot_2026_04_16.json
104,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,119,119,115,115,snapshot_2026_04_19.json,snapshot_2026_04_16.json
105,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,117,117,113,113,snapshot_2026_04_19.json,snapshot_2026_04_16.json
106,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,114,114,110,110,snapshot_2026_04_19.json,snapshot_2026_04_16.json
107,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,109,109,105,105,snapshot_2026_04_19.json,snapshot_2026_04_16.json
108,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,105,105,101,101,snapshot_2026_04_19.json,snapshot_2026_04_16.json
109,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,92,92,88,88,snapshot_2026_04_19.json,snapshot_2026_04_16.json
110,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,77,77,73,73,snapshot_2026_04_19.json,snapshot_2026_04_16.json
111,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,4,4,68,68,64,64,snapshot_2026_04_19.json,snapshot_2026_04_16.json
112,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,303,303,300,300,snapshot_2026_04_19.json,snapshot_2026_04_16.json
113,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,229,229,226,226,snapshot_2026_04_19.json,snapshot_2026_04_16.json
114,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,105,105,102,102,snapshot_2026_04_19.json,snapshot_2026_04_16.json
115,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,90,90,87,87,snapshot_2026_04_19.json,snapshot_2026_04_16.json
116,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,80,80,77,77,snapshot_2026_04_19.json,snapshot_2026_04_16.json
117,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,75,75,72,72,snapshot_2026_04_19.json,snapshot_2026_04_16.json
118,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,75,75,72,72,snapshot_2026_04_19.json,snapshot_2026_04_16.json
119,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,40,40,37,37,snapshot_2026_04_19.json,snapshot_2026_04_16.json
120,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,40,40,37,37,snapshot_2026_04_19.json,snapshot_2026_04_16.json
121,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,20,20,17,17,snapshot_2026_04_19.json,snapshot_2026_04_16.json
122,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,16,16,13,13,snapshot_2026_04_19.json,snapshot_2026_04_16.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,106,106,104,104,snapshot_2026_04_19.json,snapshot_2026_04_16.json
124,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,98,98,96,96,snapshot_2026_04_19.json,snapshot_2026_04_16.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,90,90,88,88,snapshot_2026_04_19.json,snapshot_2026_04_16.json
126,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,88,88,86,86,snapshot_2026_04_19.json,snapshot_2026_04_16.json
127,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,85,85,83,83,snapshot_2026_04_19.json,snapshot_2026_04_16.json
128,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,84,84,82,82,snapshot_2026_04_19.json,snapshot_2026_04_16.json
129,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,83,83,81,81,snapshot_2026_04_19.json,snapshot_2026_04_16.json
130,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,67,67,65,65,snapshot_2026_04_19.json,snapshot_2026_04_16.json
131,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,60,60,58,58,snapshot_2026_04_19.json,snapshot_2026_04_16.json
132,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,38,38,36,36,snapshot_2026_04_19.json,snapshot_2026_04_16.json
133,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,16,16,14,14,snapshot_2026_04_19.json,snapshot_2026_04_16.json
134,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,12,12,10,10,snapshot_2026_04_19.json,snapshot_2026_04_16.json
135,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,11,11,9,9,snapshot_2026_04_19.json,snapshot_2026_04_16.json
136,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,3,3,1,1,snapshot_2026_04_19.json,snapshot_2026_04_16.json
137,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,206,206,205,205,snapshot_2026_04_19.json,snapshot_2026_04_16.json
138,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,162,162,161,161,snapshot_2026_04_19.json,snapshot_2026_04_16.json
139,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_04_19.json,snapshot_2026_04_16.json
140,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,90,90,89,89,snapshot_2026_04_19.json,snapshot_2026_04_16.json
141,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,47,47,46,46,snapshot_2026_04_19.json,snapshot_2026_04_16.json
142,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_04_19.json,snapshot_2026_04_16.json
143,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,37,37,36,36,snapshot_2026_04_19.json,snapshot_2026_04_16.json
144,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,13,13,12,12,snapshot_2026_04_19.json,snapshot_2026_04_16.json
145,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,12,12,11,11,snapshot_2026_04_19.json,snapshot_2026_04_16.json
146,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,2,2,1,1,snapshot_2026_04_19.json,snapshot_2026_04_16.json
147,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,2,2,1,1,snapshot_2026_04_19.json,snapshot_2026_04_16.json
148,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,1,304,277,304,276,snapshot_2026_04_19.json,snapshot_2026_04_16.json
149,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_19.json,snapshot_2026_04_16.json
150,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_19.json,snapshot_2026_04_16.json
151,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,11,113,52,113,41,snapshot_2026_04_19.json,snapshot_2026_04_16.json
152,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,110,110,110,110,snapshot_2026_04_19.json,snapshot_2026_04_16.json
153,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,102,102,102,102,snapshot_2026_04_19.json,snapshot_2026_04_16.json
154,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,3,60,32,60,29,snapshot_2026_04_19.json,snapshot_2026_04_16.json
155,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,53,53,53,53,snapshot_2026_04_19.json,snapshot_2026_04_16.json
156,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_19.json,snapshot_2026_04_16.json
157,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_19.json,snapshot_2026_04_16.json
158,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,4,4,4,4,snapshot_2026_04_19.json,snapshot_2026_04_16.json
