rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,57,57,449,449,392,392,snapshot_2026_04_16.json,snapshot_2026_04_13.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,55,55,478,478,423,423,snapshot_2026_04_16.json,snapshot_2026_04_13.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,552,552,501,501,snapshot_2026_04_16.json,snapshot_2026_04_13.json
24,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,50,50,687,687,637,637,snapshot_2026_04_16.json,snapshot_2026_04_13.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,50,50,583,583,533,533,snapshot_2026_04_16.json,snapshot_2026_04_13.json
26,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,52,52,2,2,snapshot_2026_04_16.json,snapshot_2026_04_13.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,43,43,579,579,536,536,snapshot_2026_04_16.json,snapshot_2026_04_13.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,305,305,264,264,snapshot_2026_04_16.json,snapshot_2026_04_13.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,40,40,287,287,247,247,snapshot_2026_04_16.json,snapshot_2026_04_13.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,39,39,461,461,422,422,snapshot_2026_04_16.json,snapshot_2026_04_13.json
31,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,62,62,25,25,snapshot_2026_04_16.json,snapshot_2026_04_13.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,551,551,515,515,snapshot_2026_04_16.json,snapshot_2026_04_13.json
33,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,36,36,52,52,16,16,snapshot_2026_04_16.json,snapshot_2026_04_13.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,34,34,379,379,345,345,snapshot_2026_04_16.json,snapshot_2026_04_13.json
35,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,34,34,53,53,19,19,snapshot_2026_04_16.json,snapshot_2026_04_13.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,33,33,747,747,714,714,snapshot_2026_04_16.json,snapshot_2026_04_13.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,33,33,614,614,581,581,snapshot_2026_04_16.json,snapshot_2026_04_13.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,442,442,409,409,snapshot_2026_04_16.json,snapshot_2026_04_13.json
39,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,240,240,211,211,snapshot_2026_04_16.json,snapshot_2026_04_13.json
40,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,47,47,18,18,snapshot_2026_04_16.json,snapshot_2026_04_13.json
41,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,37,37,10,10,snapshot_2026_04_16.json,snapshot_2026_04_13.json
42,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,313,313,288,288,snapshot_2026_04_16.json,snapshot_2026_04_13.json
43,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,25,25,193,193,168,168,snapshot_2026_04_16.json,snapshot_2026_04_13.json
44,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,63,63,38,38,snapshot_2026_04_16.json,snapshot_2026_04_13.json
45,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,45,45,20,20,snapshot_2026_04_16.json,snapshot_2026_04_13.json
46,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,44,44,19,19,snapshot_2026_04_16.json,snapshot_2026_04_13.json
47,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,522,522,499,499,snapshot_2026_04_16.json,snapshot_2026_04_13.json
48,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,165,165,142,142,snapshot_2026_04_16.json,snapshot_2026_04_13.json
49,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,139,139,116,116,snapshot_2026_04_16.json,snapshot_2026_04_13.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,292,292,270,270,snapshot_2026_04_16.json,snapshot_2026_04_13.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,308,308,287,287,snapshot_2026_04_16.json,snapshot_2026_04_13.json
52,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,35,35,14,14,snapshot_2026_04_16.json,snapshot_2026_04_13.json
53,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,167,167,147,147,snapshot_2026_04_16.json,snapshot_2026_04_13.json
54,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,20,20,23,23,3,3,snapshot_2026_04_16.json,snapshot_2026_04_13.json
55,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,20,20,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,309,309,292,292,snapshot_2026_04_16.json,snapshot_2026_04_13.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,17,17,227,227,210,210,snapshot_2026_04_16.json,snapshot_2026_04_13.json
58,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,200,200,183,183,snapshot_2026_04_16.json,snapshot_2026_04_13.json
59,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,288,288,272,272,snapshot_2026_04_16.json,snapshot_2026_04_13.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,15,15,272,272,257,257,snapshot_2026_04_16.json,snapshot_2026_04_13.json
61,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,15,15,260,260,245,245,snapshot_2026_04_16.json,snapshot_2026_04_13.json
62,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,15,15,121,121,106,106,snapshot_2026_04_16.json,snapshot_2026_04_13.json
63,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,46,46,31,31,snapshot_2026_04_16.json,snapshot_2026_04_13.json
64,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,30,30,15,15,snapshot_2026_04_16.json,snapshot_2026_04_13.json
65,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,14,14,238,238,224,224,snapshot_2026_04_16.json,snapshot_2026_04_13.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,14,14,217,217,203,203,snapshot_2026_04_16.json,snapshot_2026_04_13.json
67,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,152,152,139,139,snapshot_2026_04_16.json,snapshot_2026_04_13.json
68,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,228,228,216,216,snapshot_2026_04_16.json,snapshot_2026_04_13.json
69,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,12,12,180,180,168,168,snapshot_2026_04_16.json,snapshot_2026_04_13.json
70,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,102,102,90,90,snapshot_2026_04_16.json,snapshot_2026_04_13.json
71,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,83,83,71,71,snapshot_2026_04_16.json,snapshot_2026_04_13.json
72,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,73,73,61,61,snapshot_2026_04_16.json,snapshot_2026_04_13.json
73,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,28,28,16,16,snapshot_2026_04_16.json,snapshot_2026_04_13.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,11,11,300,300,289,289,snapshot_2026_04_16.json,snapshot_2026_04_13.json
75,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,264,264,253,253,snapshot_2026_04_16.json,snapshot_2026_04_13.json
76,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,11,11,166,166,155,155,snapshot_2026_04_16.json,snapshot_2026_04_13.json
77,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,110,110,99,99,snapshot_2026_04_16.json,snapshot_2026_04_13.json
78,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,101,101,90,90,snapshot_2026_04_16.json,snapshot_2026_04_13.json
79,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,10,10,105,105,95,95,snapshot_2026_04_16.json,snapshot_2026_04_13.json
80,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,99,99,89,89,snapshot_2026_04_16.json,snapshot_2026_04_13.json
81,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,14,14,4,4,snapshot_2026_04_16.json,snapshot_2026_04_13.json
82,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,10,10,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
83,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,9,9,322,322,313,313,snapshot_2026_04_16.json,snapshot_2026_04_13.json
84,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,9,9,111,111,102,102,snapshot_2026_04_16.json,snapshot_2026_04_13.json
85,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,86,86,77,77,snapshot_2026_04_16.json,snapshot_2026_04_13.json
86,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,9,9,65,65,56,56,snapshot_2026_04_16.json,snapshot_2026_04_13.json
87,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,12,12,3,3,snapshot_2026_04_16.json,snapshot_2026_04_13.json
88,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,9,9,9,9,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
89,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,205,205,197,197,snapshot_2026_04_16.json,snapshot_2026_04_13.json
90,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,187,187,179,179,snapshot_2026_04_16.json,snapshot_2026_04_13.json
91,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,102,102,94,94,snapshot_2026_04_16.json,snapshot_2026_04_13.json
92,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,8,8,89,89,81,81,snapshot_2026_04_16.json,snapshot_2026_04_13.json
93,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,7,7,226,226,219,219,snapshot_2026_04_16.json,snapshot_2026_04_13.json
94,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,193,193,186,186,snapshot_2026_04_16.json,snapshot_2026_04_13.json
95,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,159,159,152,152,snapshot_2026_04_16.json,snapshot_2026_04_13.json
96,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,54,54,47,47,snapshot_2026_04_16.json,snapshot_2026_04_13.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,255,255,249,249,snapshot_2026_04_16.json,snapshot_2026_04_13.json
98,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,98,98,92,92,snapshot_2026_04_16.json,snapshot_2026_04_13.json
99,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,88,88,82,82,snapshot_2026_04_16.json,snapshot_2026_04_13.json
100,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,161,161,156,156,snapshot_2026_04_16.json,snapshot_2026_04_13.json
101,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,154,154,149,149,snapshot_2026_04_16.json,snapshot_2026_04_13.json
102,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,106,106,101,101,snapshot_2026_04_16.json,snapshot_2026_04_13.json
103,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,101,101,96,96,snapshot_2026_04_16.json,snapshot_2026_04_13.json
104,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,83,83,78,78,snapshot_2026_04_16.json,snapshot_2026_04_13.json
105,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,64,64,59,59,snapshot_2026_04_16.json,snapshot_2026_04_13.json
106,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,5,5,37,37,32,32,snapshot_2026_04_16.json,snapshot_2026_04_13.json
107,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,5,5,30,30,25,25,snapshot_2026_04_16.json,snapshot_2026_04_13.json
108,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,155,155,151,151,snapshot_2026_04_16.json,snapshot_2026_04_13.json
109,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,110,110,106,106,snapshot_2026_04_16.json,snapshot_2026_04_13.json
110,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,88,88,84,84,snapshot_2026_04_16.json,snapshot_2026_04_13.json
111,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,82,82,78,78,snapshot_2026_04_16.json,snapshot_2026_04_13.json
112,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,72,72,68,68,snapshot_2026_04_16.json,snapshot_2026_04_13.json
113,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,72,72,68,68,snapshot_2026_04_16.json,snapshot_2026_04_13.json
114,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,65,65,61,61,snapshot_2026_04_16.json,snapshot_2026_04_13.json
115,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,38,38,34,34,snapshot_2026_04_16.json,snapshot_2026_04_13.json
116,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,16,16,12,12,snapshot_2026_04_16.json,snapshot_2026_04_13.json
117,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,13,13,9,9,snapshot_2026_04_16.json,snapshot_2026_04_13.json
118,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,11,11,7,7,snapshot_2026_04_16.json,snapshot_2026_04_13.json
119,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,8,8,4,4,snapshot_2026_04_16.json,snapshot_2026_04_13.json
120,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,4,4,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
121,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,115,115,112,112,snapshot_2026_04_16.json,snapshot_2026_04_13.json
122,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,87,87,84,84,snapshot_2026_04_16.json,snapshot_2026_04_13.json
123,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,73,73,70,70,snapshot_2026_04_16.json,snapshot_2026_04_13.json
124,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,58,58,55,55,snapshot_2026_04_16.json,snapshot_2026_04_13.json
125,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,58,58,55,55,snapshot_2026_04_16.json,snapshot_2026_04_13.json
126,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,51,51,48,48,snapshot_2026_04_16.json,snapshot_2026_04_13.json
127,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,37,37,34,34,snapshot_2026_04_16.json,snapshot_2026_04_13.json
128,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,14,14,11,11,snapshot_2026_04_16.json,snapshot_2026_04_13.json
129,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
130,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,105,105,103,103,snapshot_2026_04_16.json,snapshot_2026_04_13.json
131,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,81,81,79,79,snapshot_2026_04_16.json,snapshot_2026_04_13.json
132,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,77,77,75,75,snapshot_2026_04_16.json,snapshot_2026_04_13.json
133,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,2,2,64,64,62,62,snapshot_2026_04_16.json,snapshot_2026_04_13.json
134,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,29,29,27,27,snapshot_2026_04_16.json,snapshot_2026_04_13.json
135,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_04_16.json,snapshot_2026_04_13.json
136,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,113,113,112,112,snapshot_2026_04_16.json,snapshot_2026_04_13.json
137,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,98,98,97,97,snapshot_2026_04_16.json,snapshot_2026_04_13.json
138,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,86,86,85,85,snapshot_2026_04_16.json,snapshot_2026_04_13.json
139,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,36,36,35,35,snapshot_2026_04_16.json,snapshot_2026_04_13.json
140,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_04_16.json,snapshot_2026_04_13.json
141,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,10,10,9,9,snapshot_2026_04_16.json,snapshot_2026_04_13.json
142,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
143,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
144,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1,1,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
145,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,304,276,304,276,snapshot_2026_04_16.json,snapshot_2026_04_13.json
146,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_16.json,snapshot_2026_04_13.json
147,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_16.json,snapshot_2026_04_13.json
148,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,120,120,120,120,snapshot_2026_04_16.json,snapshot_2026_04_13.json
149,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,4,113,41,113,37,snapshot_2026_04_16.json,snapshot_2026_04_13.json
150,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,104,104,104,104,snapshot_2026_04_16.json,snapshot_2026_04_13.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,96,96,96,96,snapshot_2026_04_16.json,snapshot_2026_04_13.json
152,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,3,60,29,60,26,snapshot_2026_04_16.json,snapshot_2026_04_13.json
153,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,54,54,54,54,snapshot_2026_04_16.json,snapshot_2026_04_13.json
154,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,53,53,53,53,snapshot_2026_04_16.json,snapshot_2026_04_13.json
155,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_16.json,snapshot_2026_04_13.json
156,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,46,46,46,46,snapshot_2026_04_16.json,snapshot_2026_04_13.json
157,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,36,36,36,36,snapshot_2026_04_16.json,snapshot_2026_04_13.json
