rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,185,185,166,166,snapshot_2026_06_14.json,snapshot_2026_06_11.json
38,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,186,186,168,168,snapshot_2026_06_14.json,snapshot_2026_06_11.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,17,17,1081,1081,1064,1064,snapshot_2026_06_14.json,snapshot_2026_06_11.json
40,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,17,17,916,916,899,899,snapshot_2026_06_14.json,snapshot_2026_06_11.json
41,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1650,1650,1634,1634,snapshot_2026_06_14.json,snapshot_2026_06_11.json
42,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,16,16,1009,1009,993,993,snapshot_2026_06_14.json,snapshot_2026_06_11.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,16,16,584,584,568,568,snapshot_2026_06_14.json,snapshot_2026_06_11.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,15,15,1026,1026,1011,1011,snapshot_2026_06_14.json,snapshot_2026_06_11.json
45,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,15,15,865,865,850,850,snapshot_2026_06_14.json,snapshot_2026_06_11.json
46,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,15,15,304,304,289,289,snapshot_2026_06_14.json,snapshot_2026_06_11.json
47,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,820,820,806,806,snapshot_2026_06_14.json,snapshot_2026_06_11.json
48,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,565,565,551,551,snapshot_2026_06_14.json,snapshot_2026_06_11.json
49,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,194,194,180,180,snapshot_2026_06_14.json,snapshot_2026_06_11.json
50,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,1901,1901,1888,1888,snapshot_2026_06_14.json,snapshot_2026_06_11.json
51,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,871,871,858,858,snapshot_2026_06_14.json,snapshot_2026_06_11.json
52,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,238,238,225,225,snapshot_2026_06_14.json,snapshot_2026_06_11.json
53,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,915,915,903,903,snapshot_2026_06_14.json,snapshot_2026_06_11.json
54,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,380,380,368,368,snapshot_2026_06_14.json,snapshot_2026_06_11.json
55,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,11,11,414,414,403,403,snapshot_2026_06_14.json,snapshot_2026_06_11.json
56,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,283,283,272,272,snapshot_2026_06_14.json,snapshot_2026_06_11.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,11,11,249,249,238,238,snapshot_2026_06_14.json,snapshot_2026_06_11.json
58,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_06_14.json,snapshot_2026_06_11.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,360,360,350,350,snapshot_2026_06_14.json,snapshot_2026_06_11.json
60,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,182,182,172,172,snapshot_2026_06_14.json,snapshot_2026_06_11.json
61,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_14.json,snapshot_2026_06_11.json
62,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,9,9,1101,1101,1092,1092,snapshot_2026_06_14.json,snapshot_2026_06_11.json
63,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,9,9,827,827,818,818,snapshot_2026_06_14.json,snapshot_2026_06_11.json
64,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,384,384,375,375,snapshot_2026_06_14.json,snapshot_2026_06_11.json
65,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,9,9,261,261,252,252,snapshot_2026_06_14.json,snapshot_2026_06_11.json
66,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,191,191,182,182,snapshot_2026_06_14.json,snapshot_2026_06_11.json
67,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,9,9,171,171,162,162,snapshot_2026_06_14.json,snapshot_2026_06_11.json
68,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,8,8,658,658,650,650,snapshot_2026_06_14.json,snapshot_2026_06_11.json
69,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,8,8,545,545,537,537,snapshot_2026_06_14.json,snapshot_2026_06_11.json
70,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,437,437,429,429,snapshot_2026_06_14.json,snapshot_2026_06_11.json
71,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,8,8,430,430,422,422,snapshot_2026_06_14.json,snapshot_2026_06_11.json
72,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,226,226,218,218,snapshot_2026_06_14.json,snapshot_2026_06_11.json
73,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,103,103,95,95,snapshot_2026_06_14.json,snapshot_2026_06_11.json
74,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,527,527,520,520,snapshot_2026_06_14.json,snapshot_2026_06_11.json
75,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,7,7,527,527,520,520,snapshot_2026_06_14.json,snapshot_2026_06_11.json
76,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,384,384,377,377,snapshot_2026_06_14.json,snapshot_2026_06_11.json
77,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,7,7,362,362,355,355,snapshot_2026_06_14.json,snapshot_2026_06_11.json
78,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,171,171,164,164,snapshot_2026_06_14.json,snapshot_2026_06_11.json
79,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,78,78,71,71,snapshot_2026_06_14.json,snapshot_2026_06_11.json
80,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_06_14.json,snapshot_2026_06_11.json
81,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_06_14.json,snapshot_2026_06_11.json
82,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,584,584,578,578,snapshot_2026_06_14.json,snapshot_2026_06_11.json
83,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,437,437,431,431,snapshot_2026_06_14.json,snapshot_2026_06_11.json
84,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,395,395,389,389,snapshot_2026_06_14.json,snapshot_2026_06_11.json
85,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,288,288,282,282,snapshot_2026_06_14.json,snapshot_2026_06_11.json
86,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,231,231,225,225,snapshot_2026_06_14.json,snapshot_2026_06_11.json
87,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,169,169,163,163,snapshot_2026_06_14.json,snapshot_2026_06_11.json
88,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,159,159,153,153,snapshot_2026_06_14.json,snapshot_2026_06_11.json
89,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,6,6,114,114,108,108,snapshot_2026_06_14.json,snapshot_2026_06_11.json
90,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,99,99,93,93,snapshot_2026_06_14.json,snapshot_2026_06_11.json
91,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,6,6,73,73,67,67,snapshot_2026_06_14.json,snapshot_2026_06_11.json
92,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,69,69,63,63,snapshot_2026_06_14.json,snapshot_2026_06_11.json
93,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,61,61,55,55,snapshot_2026_06_14.json,snapshot_2026_06_11.json
94,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,878,878,873,873,snapshot_2026_06_14.json,snapshot_2026_06_11.json
95,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,478,478,473,473,snapshot_2026_06_14.json,snapshot_2026_06_11.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,457,457,452,452,snapshot_2026_06_14.json,snapshot_2026_06_11.json
97,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,450,450,445,445,snapshot_2026_06_14.json,snapshot_2026_06_11.json
98,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,366,366,361,361,snapshot_2026_06_14.json,snapshot_2026_06_11.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,283,283,278,278,snapshot_2026_06_14.json,snapshot_2026_06_11.json
100,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,232,232,227,227,snapshot_2026_06_14.json,snapshot_2026_06_11.json
101,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,219,219,214,214,snapshot_2026_06_14.json,snapshot_2026_06_11.json
102,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,211,211,206,206,snapshot_2026_06_14.json,snapshot_2026_06_11.json
103,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,174,174,169,169,snapshot_2026_06_14.json,snapshot_2026_06_11.json
104,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,172,172,167,167,snapshot_2026_06_14.json,snapshot_2026_06_11.json
105,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,172,172,167,167,snapshot_2026_06_14.json,snapshot_2026_06_11.json
106,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,145,145,140,140,snapshot_2026_06_14.json,snapshot_2026_06_11.json
107,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,144,144,139,139,snapshot_2026_06_14.json,snapshot_2026_06_11.json
108,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,138,138,133,133,snapshot_2026_06_14.json,snapshot_2026_06_11.json
109,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,136,136,131,131,snapshot_2026_06_14.json,snapshot_2026_06_11.json
110,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,5,5,120,120,115,115,snapshot_2026_06_14.json,snapshot_2026_06_11.json
111,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,72,72,67,67,snapshot_2026_06_14.json,snapshot_2026_06_11.json
112,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,63,63,58,58,snapshot_2026_06_14.json,snapshot_2026_06_11.json
113,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,43,43,38,38,snapshot_2026_06_14.json,snapshot_2026_06_11.json
114,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,25,25,20,20,snapshot_2026_06_14.json,snapshot_2026_06_11.json
115,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,23,23,18,18,snapshot_2026_06_14.json,snapshot_2026_06_11.json
116,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_06_14.json,snapshot_2026_06_11.json
117,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_06_14.json,snapshot_2026_06_11.json
118,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,393,393,389,389,snapshot_2026_06_14.json,snapshot_2026_06_11.json
119,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,320,320,316,316,snapshot_2026_06_14.json,snapshot_2026_06_11.json
120,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,289,289,285,285,snapshot_2026_06_14.json,snapshot_2026_06_11.json
121,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,191,191,187,187,snapshot_2026_06_14.json,snapshot_2026_06_11.json
122,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,190,190,186,186,snapshot_2026_06_14.json,snapshot_2026_06_11.json
123,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,176,176,172,172,snapshot_2026_06_14.json,snapshot_2026_06_11.json
124,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,169,169,165,165,snapshot_2026_06_14.json,snapshot_2026_06_11.json
125,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,150,150,146,146,snapshot_2026_06_14.json,snapshot_2026_06_11.json
126,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,148,148,144,144,snapshot_2026_06_14.json,snapshot_2026_06_11.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,148,148,144,144,snapshot_2026_06_14.json,snapshot_2026_06_11.json
128,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,147,147,143,143,snapshot_2026_06_14.json,snapshot_2026_06_11.json
129,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,122,122,118,118,snapshot_2026_06_14.json,snapshot_2026_06_11.json
130,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,121,121,117,117,snapshot_2026_06_14.json,snapshot_2026_06_11.json
131,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,112,112,108,108,snapshot_2026_06_14.json,snapshot_2026_06_11.json
132,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,106,106,102,102,snapshot_2026_06_14.json,snapshot_2026_06_11.json
133,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,81,81,77,77,snapshot_2026_06_14.json,snapshot_2026_06_11.json
134,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,70,70,66,66,snapshot_2026_06_14.json,snapshot_2026_06_11.json
135,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,33,33,29,29,snapshot_2026_06_14.json,snapshot_2026_06_11.json
136,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,29,29,25,25,snapshot_2026_06_14.json,snapshot_2026_06_11.json
137,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,28,28,24,24,snapshot_2026_06_14.json,snapshot_2026_06_11.json
138,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,480,480,477,477,snapshot_2026_06_14.json,snapshot_2026_06_11.json
139,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,465,465,462,462,snapshot_2026_06_14.json,snapshot_2026_06_11.json
140,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,363,363,360,360,snapshot_2026_06_14.json,snapshot_2026_06_11.json
141,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,289,289,286,286,snapshot_2026_06_14.json,snapshot_2026_06_11.json
142,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,284,284,281,281,snapshot_2026_06_14.json,snapshot_2026_06_11.json
143,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,225,225,222,222,snapshot_2026_06_14.json,snapshot_2026_06_11.json
144,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,212,212,209,209,snapshot_2026_06_14.json,snapshot_2026_06_11.json
145,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,204,204,201,201,snapshot_2026_06_14.json,snapshot_2026_06_11.json
146,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,155,155,152,152,snapshot_2026_06_14.json,snapshot_2026_06_11.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,147,147,144,144,snapshot_2026_06_14.json,snapshot_2026_06_11.json
148,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,145,145,142,142,snapshot_2026_06_14.json,snapshot_2026_06_11.json
149,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,124,124,121,121,snapshot_2026_06_14.json,snapshot_2026_06_11.json
150,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,117,117,114,114,snapshot_2026_06_14.json,snapshot_2026_06_11.json
151,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,114,114,111,111,snapshot_2026_06_14.json,snapshot_2026_06_11.json
152,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,105,105,102,102,snapshot_2026_06_14.json,snapshot_2026_06_11.json
153,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,86,86,83,83,snapshot_2026_06_14.json,snapshot_2026_06_11.json
154,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,79,79,76,76,snapshot_2026_06_14.json,snapshot_2026_06_11.json
155,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,67,67,64,64,snapshot_2026_06_14.json,snapshot_2026_06_11.json
156,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,3,3,66,66,63,63,snapshot_2026_06_14.json,snapshot_2026_06_11.json
157,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,65,65,62,62,snapshot_2026_06_14.json,snapshot_2026_06_11.json
158,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,60,60,57,57,snapshot_2026_06_14.json,snapshot_2026_06_11.json
159,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_06_14.json,snapshot_2026_06_11.json
