rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,51,51,51,51,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
22,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,45,45,148,148,103,103,snapshot_2026_03_30.json,snapshot_2026_03_27.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,44,44,354,354,310,310,snapshot_2026_03_30.json,snapshot_2026_03_27.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,42,42,437,437,395,395,snapshot_2026_03_30.json,snapshot_2026_03_27.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,39,39,165,165,126,126,snapshot_2026_03_30.json,snapshot_2026_03_27.json
26,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,32,32,239,239,207,207,snapshot_2026_03_30.json,snapshot_2026_03_27.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,30,30,120,120,90,90,snapshot_2026_03_30.json,snapshot_2026_03_27.json
28,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,30,30,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
29,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,68,68,41,41,snapshot_2026_03_30.json,snapshot_2026_03_27.json
30,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,25,25,148,148,123,123,snapshot_2026_03_30.json,snapshot_2026_03_27.json
31,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,24,24,128,128,104,104,snapshot_2026_03_30.json,snapshot_2026_03_27.json
32,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,24,24,74,74,50,50,snapshot_2026_03_30.json,snapshot_2026_03_27.json
33,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,23,23,139,139,116,116,snapshot_2026_03_30.json,snapshot_2026_03_27.json
34,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,23,23,109,109,86,86,snapshot_2026_03_30.json,snapshot_2026_03_27.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,22,22,130,130,108,108,snapshot_2026_03_30.json,snapshot_2026_03_27.json
36,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,21,21,21,21,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,19,19,74,74,55,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
38,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,54,54,35,35,snapshot_2026_03_30.json,snapshot_2026_03_27.json
39,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,39,39,20,20,snapshot_2026_03_30.json,snapshot_2026_03_27.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,72,72,54,54,snapshot_2026_03_30.json,snapshot_2026_03_27.json
41,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,17,17,93,93,76,76,snapshot_2026_03_30.json,snapshot_2026_03_27.json
42,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,17,17,52,52,35,35,snapshot_2026_03_30.json,snapshot_2026_03_27.json
43,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,16,16,198,198,182,182,snapshot_2026_03_30.json,snapshot_2026_03_27.json
44,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,112,112,96,96,snapshot_2026_03_30.json,snapshot_2026_03_27.json
45,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,15,15,201,201,186,186,snapshot_2026_03_30.json,snapshot_2026_03_27.json
46,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,15,15,66,66,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
47,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,15,15,52,52,37,37,snapshot_2026_03_30.json,snapshot_2026_03_27.json
48,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,164,164,150,150,snapshot_2026_03_30.json,snapshot_2026_03_27.json
49,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,14,14,104,104,90,90,snapshot_2026_03_30.json,snapshot_2026_03_27.json
50,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,14,14,88,88,74,74,snapshot_2026_03_30.json,snapshot_2026_03_27.json
51,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,13,13,173,173,160,160,snapshot_2026_03_30.json,snapshot_2026_03_27.json
52,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,13,13,122,122,109,109,snapshot_2026_03_30.json,snapshot_2026_03_27.json
53,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,12,12,41,41,29,29,snapshot_2026_03_30.json,snapshot_2026_03_27.json
54,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,92,92,81,81,snapshot_2026_03_30.json,snapshot_2026_03_27.json
55,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,11,11,36,36,25,25,snapshot_2026_03_30.json,snapshot_2026_03_27.json
56,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,11,11,26,26,15,15,snapshot_2026_03_30.json,snapshot_2026_03_27.json
57,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,10,10,74,74,64,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
58,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,10,10,64,64,54,54,snapshot_2026_03_30.json,snapshot_2026_03_27.json
59,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,10,10,61,61,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
60,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,9,9,85,85,76,76,snapshot_2026_03_30.json,snapshot_2026_03_27.json
61,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,9,9,68,68,59,59,snapshot_2026_03_30.json,snapshot_2026_03_27.json
62,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,9,9,65,65,56,56,snapshot_2026_03_30.json,snapshot_2026_03_27.json
63,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,9,9,40,40,31,31,snapshot_2026_03_30.json,snapshot_2026_03_27.json
64,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,81,81,73,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
65,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,8,8,63,63,55,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
66,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,8,8,55,55,47,47,snapshot_2026_03_30.json,snapshot_2026_03_27.json
67,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,8,8,41,41,33,33,snapshot_2026_03_30.json,snapshot_2026_03_27.json
68,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,8,8,34,34,26,26,snapshot_2026_03_30.json,snapshot_2026_03_27.json
69,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,7,7,56,56,49,49,snapshot_2026_03_30.json,snapshot_2026_03_27.json
70,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,50,50,43,43,snapshot_2026_03_30.json,snapshot_2026_03_27.json
71,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,7,7,47,47,40,40,snapshot_2026_03_30.json,snapshot_2026_03_27.json
72,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,7,7,44,44,37,37,snapshot_2026_03_30.json,snapshot_2026_03_27.json
73,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,7,7,36,36,29,29,snapshot_2026_03_30.json,snapshot_2026_03_27.json
74,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,7,7,32,32,25,25,snapshot_2026_03_30.json,snapshot_2026_03_27.json
75,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,153,153,147,147,snapshot_2026_03_30.json,snapshot_2026_03_27.json
76,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,6,6,85,85,79,79,snapshot_2026_03_30.json,snapshot_2026_03_27.json
77,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,72,72,66,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
78,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,6,6,45,45,39,39,snapshot_2026_03_30.json,snapshot_2026_03_27.json
79,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,6,6,32,32,26,26,snapshot_2026_03_30.json,snapshot_2026_03_27.json
80,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,6,6,28,28,22,22,snapshot_2026_03_30.json,snapshot_2026_03_27.json
81,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,6,6,26,26,20,20,snapshot_2026_03_30.json,snapshot_2026_03_27.json
82,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,6,6,14,14,8,8,snapshot_2026_03_30.json,snapshot_2026_03_27.json
83,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,71,71,66,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
84,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,58,58,53,53,snapshot_2026_03_30.json,snapshot_2026_03_27.json
85,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,5,5,56,56,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
86,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,5,5,39,39,34,34,snapshot_2026_03_30.json,snapshot_2026_03_27.json
87,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,5,5,26,26,21,21,snapshot_2026_03_30.json,snapshot_2026_03_27.json
88,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,5,5,20,20,15,15,snapshot_2026_03_30.json,snapshot_2026_03_27.json
89,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,5,5,17,17,12,12,snapshot_2026_03_30.json,snapshot_2026_03_27.json
90,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,5,5,16,16,11,11,snapshot_2026_03_30.json,snapshot_2026_03_27.json
91,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,59,59,55,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
92,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,4,4,50,50,46,46,snapshot_2026_03_30.json,snapshot_2026_03_27.json
93,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,3,3,55,55,52,52,snapshot_2026_03_30.json,snapshot_2026_03_27.json
94,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,3,3,48,48,45,45,snapshot_2026_03_30.json,snapshot_2026_03_27.json
95,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,53,53,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
96,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,2,2,24,24,22,22,snapshot_2026_03_30.json,snapshot_2026_03_27.json
97,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,2,2,16,16,14,14,snapshot_2026_03_30.json,snapshot_2026_03_27.json
98,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,0,0,0,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
