rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,26,26,2394,2394,2368,2368,snapshot_2026_09_02.json,snapshot_2026_08_30.json
43,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,26,26,1800,1800,1774,1774,snapshot_2026_09_02.json,snapshot_2026_08_30.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1035,1035,1009,1009,snapshot_2026_09_02.json,snapshot_2026_08_30.json
45,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,439,439,413,413,snapshot_2026_09_02.json,snapshot_2026_08_30.json
46,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,153,153,127,127,snapshot_2026_09_02.json,snapshot_2026_08_30.json
47,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,26,26,26,26,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
48,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,26,26,26,26,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
49,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,25,25,2736,2736,2711,2711,snapshot_2026_09_02.json,snapshot_2026_08_30.json
50,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,1888,1888,1863,1863,snapshot_2026_09_02.json,snapshot_2026_08_30.json
51,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,25,25,1780,1780,1755,1755,snapshot_2026_09_02.json,snapshot_2026_08_30.json
52,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,208,208,183,183,snapshot_2026_09_02.json,snapshot_2026_08_30.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1756,1756,1732,1732,snapshot_2026_09_02.json,snapshot_2026_08_30.json
54,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1651,1651,1627,1627,snapshot_2026_09_02.json,snapshot_2026_08_30.json
55,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,332,332,308,308,snapshot_2026_09_02.json,snapshot_2026_08_30.json
56,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,284,284,260,260,snapshot_2026_09_02.json,snapshot_2026_08_30.json
57,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,283,283,259,259,snapshot_2026_09_02.json,snapshot_2026_08_30.json
58,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,134,134,110,110,snapshot_2026_09_02.json,snapshot_2026_08_30.json
59,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
60,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,24,24,24,24,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
61,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1554,1554,1531,1531,snapshot_2026_09_02.json,snapshot_2026_08_30.json
62,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,23,23,329,329,306,306,snapshot_2026_09_02.json,snapshot_2026_08_30.json
63,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,313,313,290,290,snapshot_2026_09_02.json,snapshot_2026_08_30.json
64,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,208,208,185,185,snapshot_2026_09_02.json,snapshot_2026_08_30.json
65,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,175,175,152,152,snapshot_2026_09_02.json,snapshot_2026_08_30.json
66,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,155,155,132,132,snapshot_2026_09_02.json,snapshot_2026_08_30.json
67,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,151,151,128,128,snapshot_2026_09_02.json,snapshot_2026_08_30.json
68,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,128,128,105,105,snapshot_2026_09_02.json,snapshot_2026_08_30.json
69,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,127,127,104,104,snapshot_2026_09_02.json,snapshot_2026_08_30.json
70,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,23,23,23,23,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
71,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,22,22,2557,2557,2535,2535,snapshot_2026_09_02.json,snapshot_2026_08_30.json
72,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
73,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,21,21,21,21,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
74,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,20,20,1712,1712,1692,1692,snapshot_2026_09_02.json,snapshot_2026_08_30.json
75,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,19,19,451,451,432,432,snapshot_2026_09_02.json,snapshot_2026_08_30.json
76,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,406,406,387,387,snapshot_2026_09_02.json,snapshot_2026_08_30.json
77,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,19,19,218,218,199,199,snapshot_2026_09_02.json,snapshot_2026_08_30.json
78,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,19,19,160,160,141,141,snapshot_2026_09_02.json,snapshot_2026_08_30.json
79,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,457,457,439,439,snapshot_2026_09_02.json,snapshot_2026_08_30.json
80,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,18,18,52,52,34,34,snapshot_2026_09_02.json,snapshot_2026_08_30.json
81,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
82,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,18,18,18,18,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
83,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1150,1150,1133,1133,snapshot_2026_09_02.json,snapshot_2026_08_30.json
84,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
85,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
86,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
87,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,16,16,1121,1121,1105,1105,snapshot_2026_09_02.json,snapshot_2026_08_30.json
88,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,16,16,887,887,871,871,snapshot_2026_09_02.json,snapshot_2026_08_30.json
89,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,16,16,16,16,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
90,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,2150,2150,2135,2135,snapshot_2026_09_02.json,snapshot_2026_08_30.json
91,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,15,15,2081,2081,2066,2066,snapshot_2026_09_02.json,snapshot_2026_08_30.json
92,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1655,1655,1640,1640,snapshot_2026_09_02.json,snapshot_2026_08_30.json
93,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,15,15,1356,1356,1341,1341,snapshot_2026_09_02.json,snapshot_2026_08_30.json
94,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,1323,1323,1308,1308,snapshot_2026_09_02.json,snapshot_2026_08_30.json
95,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1195,1195,1180,1180,snapshot_2026_09_02.json,snapshot_2026_08_30.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1144,1144,1129,1129,snapshot_2026_09_02.json,snapshot_2026_08_30.json
97,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,813,813,798,798,snapshot_2026_09_02.json,snapshot_2026_08_30.json
98,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,366,366,351,351,snapshot_2026_09_02.json,snapshot_2026_08_30.json
99,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,15,15,15,15,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
100,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,1696,1696,1682,1682,snapshot_2026_09_02.json,snapshot_2026_08_30.json
101,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,14,14,966,966,952,952,snapshot_2026_09_02.json,snapshot_2026_08_30.json
102,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,14,14,868,868,854,854,snapshot_2026_09_02.json,snapshot_2026_08_30.json
103,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,14,14,692,692,678,678,snapshot_2026_09_02.json,snapshot_2026_08_30.json
104,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,345,345,331,331,snapshot_2026_09_02.json,snapshot_2026_08_30.json
105,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,14,14,14,14,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
106,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,1101,1101,1088,1088,snapshot_2026_09_02.json,snapshot_2026_08_30.json
107,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,13,13,1040,1040,1027,1027,snapshot_2026_09_02.json,snapshot_2026_08_30.json
108,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,1005,1005,992,992,snapshot_2026_09_02.json,snapshot_2026_08_30.json
109,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,961,961,948,948,snapshot_2026_09_02.json,snapshot_2026_08_30.json
110,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,13,13,495,495,482,482,snapshot_2026_09_02.json,snapshot_2026_08_30.json
111,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,361,361,348,348,snapshot_2026_09_02.json,snapshot_2026_08_30.json
112,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,13,13,162,162,149,149,snapshot_2026_09_02.json,snapshot_2026_08_30.json
113,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,13,13,22,22,9,9,snapshot_2026_09_02.json,snapshot_2026_08_30.json
114,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,312,312,300,300,snapshot_2026_09_02.json,snapshot_2026_08_30.json
115,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,650,650,639,639,snapshot_2026_09_02.json,snapshot_2026_08_30.json
116,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,259,259,248,248,snapshot_2026_09_02.json,snapshot_2026_08_30.json
117,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,11,11,243,243,232,232,snapshot_2026_09_02.json,snapshot_2026_08_30.json
118,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,10,10,3757,3757,3747,3747,snapshot_2026_09_02.json,snapshot_2026_08_30.json
119,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1194,1194,1184,1184,snapshot_2026_09_02.json,snapshot_2026_08_30.json
120,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,996,996,986,986,snapshot_2026_09_02.json,snapshot_2026_08_30.json
121,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,620,620,610,610,snapshot_2026_09_02.json,snapshot_2026_08_30.json
122,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,571,571,561,561,snapshot_2026_09_02.json,snapshot_2026_08_30.json
123,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,10,10,285,285,275,275,snapshot_2026_09_02.json,snapshot_2026_08_30.json
124,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,249,249,239,239,snapshot_2026_09_02.json,snapshot_2026_08_30.json
125,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,10,10,244,244,234,234,snapshot_2026_09_02.json,snapshot_2026_08_30.json
126,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,9,9,864,864,855,855,snapshot_2026_09_02.json,snapshot_2026_08_30.json
127,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,829,829,820,820,snapshot_2026_09_02.json,snapshot_2026_08_30.json
128,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,738,738,729,729,snapshot_2026_09_02.json,snapshot_2026_08_30.json
129,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,104,104,95,95,snapshot_2026_09_02.json,snapshot_2026_08_30.json
130,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,9,9,86,86,77,77,snapshot_2026_09_02.json,snapshot_2026_08_30.json
131,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,9,9,83,83,74,74,snapshot_2026_09_02.json,snapshot_2026_08_30.json
132,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,9,9,78,78,69,69,snapshot_2026_09_02.json,snapshot_2026_08_30.json
133,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,8,8,1304,1304,1296,1296,snapshot_2026_09_02.json,snapshot_2026_08_30.json
134,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,1060,1060,1052,1052,snapshot_2026_09_02.json,snapshot_2026_08_30.json
135,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,811,811,803,803,snapshot_2026_09_02.json,snapshot_2026_08_30.json
136,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,557,557,549,549,snapshot_2026_09_02.json,snapshot_2026_08_30.json
137,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,549,549,541,541,snapshot_2026_09_02.json,snapshot_2026_08_30.json
138,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,490,490,482,482,snapshot_2026_09_02.json,snapshot_2026_08_30.json
139,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,8,8,363,363,355,355,snapshot_2026_09_02.json,snapshot_2026_08_30.json
140,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,357,357,349,349,snapshot_2026_09_02.json,snapshot_2026_08_30.json
141,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,277,277,269,269,snapshot_2026_09_02.json,snapshot_2026_08_30.json
142,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,241,241,233,233,snapshot_2026_09_02.json,snapshot_2026_08_30.json
143,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,236,236,228,228,snapshot_2026_09_02.json,snapshot_2026_08_30.json
144,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,231,231,223,223,snapshot_2026_09_02.json,snapshot_2026_08_30.json
145,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,230,230,222,222,snapshot_2026_09_02.json,snapshot_2026_08_30.json
146,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,227,227,219,219,snapshot_2026_09_02.json,snapshot_2026_08_30.json
147,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,190,190,182,182,snapshot_2026_09_02.json,snapshot_2026_08_30.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,188,188,180,180,snapshot_2026_09_02.json,snapshot_2026_08_30.json
149,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,188,188,180,180,snapshot_2026_09_02.json,snapshot_2026_08_30.json
150,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,183,183,175,175,snapshot_2026_09_02.json,snapshot_2026_08_30.json
151,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,8,8,158,158,150,150,snapshot_2026_09_02.json,snapshot_2026_08_30.json
152,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,8,8,155,155,147,147,snapshot_2026_09_02.json,snapshot_2026_08_30.json
153,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,151,151,143,143,snapshot_2026_09_02.json,snapshot_2026_08_30.json
154,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,150,150,142,142,snapshot_2026_09_02.json,snapshot_2026_08_30.json
155,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,141,141,133,133,snapshot_2026_09_02.json,snapshot_2026_08_30.json
