rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,27,27,447,447,420,420,snapshot_2026_06_15.json,snapshot_2026_06_12.json
29,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,27,27,403,403,376,376,snapshot_2026_06_15.json,snapshot_2026_06_12.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1201,1201,1175,1175,snapshot_2026_06_15.json,snapshot_2026_06_12.json
31,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,409,409,384,384,snapshot_2026_06_15.json,snapshot_2026_06_12.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,24,24,1261,1261,1237,1237,snapshot_2026_06_15.json,snapshot_2026_06_12.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,24,24,1248,1248,1224,1224,snapshot_2026_06_15.json,snapshot_2026_06_12.json
34,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,1664,1664,1641,1641,snapshot_2026_06_15.json,snapshot_2026_06_12.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,23,23,1020,1020,997,997,snapshot_2026_06_15.json,snapshot_2026_06_12.json
36,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,22,22,335,335,313,313,snapshot_2026_06_15.json,snapshot_2026_06_12.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,21,21,1036,1036,1015,1015,snapshot_2026_06_15.json,snapshot_2026_06_12.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,21,21,591,591,570,570,snapshot_2026_06_15.json,snapshot_2026_06_12.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,20,20,1203,1203,1183,1183,snapshot_2026_06_15.json,snapshot_2026_06_12.json
40,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,853,853,834,834,snapshot_2026_06_15.json,snapshot_2026_06_12.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,18,18,1086,1086,1068,1068,snapshot_2026_06_15.json,snapshot_2026_06_12.json
42,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,192,192,174,174,snapshot_2026_06_15.json,snapshot_2026_06_12.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,17,17,1572,1572,1555,1555,snapshot_2026_06_15.json,snapshot_2026_06_12.json
44,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,1907,1907,1891,1891,snapshot_2026_06_15.json,snapshot_2026_06_12.json
45,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,16,16,190,190,174,174,snapshot_2026_06_15.json,snapshot_2026_06_12.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,922,922,907,907,snapshot_2026_06_15.json,snapshot_2026_06_12.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,874,874,859,859,snapshot_2026_06_15.json,snapshot_2026_06_12.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,15,15,873,873,858,858,snapshot_2026_06_15.json,snapshot_2026_06_12.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,828,828,813,813,snapshot_2026_06_15.json,snapshot_2026_06_12.json
50,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,385,385,370,370,snapshot_2026_06_15.json,snapshot_2026_06_12.json
51,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,190,190,175,175,snapshot_2026_06_15.json,snapshot_2026_06_12.json
52,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,244,244,230,230,snapshot_2026_06_15.json,snapshot_2026_06_12.json
53,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,198,198,184,184,snapshot_2026_06_15.json,snapshot_2026_06_12.json
54,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,1106,1106,1093,1093,snapshot_2026_06_15.json,snapshot_2026_06_12.json
55,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,886,886,873,873,snapshot_2026_06_15.json,snapshot_2026_06_12.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,833,833,820,820,snapshot_2026_06_15.json,snapshot_2026_06_12.json
57,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,918,918,906,906,snapshot_2026_06_15.json,snapshot_2026_06_12.json
58,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,12,12,419,419,407,407,snapshot_2026_06_15.json,snapshot_2026_06_12.json
59,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,12,12,308,308,296,296,snapshot_2026_06_15.json,snapshot_2026_06_12.json
60,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,268,268,256,256,snapshot_2026_06_15.json,snapshot_2026_06_12.json
61,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,12,12,254,254,242,242,snapshot_2026_06_15.json,snapshot_2026_06_12.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,550,550,539,539,snapshot_2026_06_15.json,snapshot_2026_06_12.json
63,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,11,11,531,531,520,520,snapshot_2026_06_15.json,snapshot_2026_06_12.json
64,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,443,443,432,432,snapshot_2026_06_15.json,snapshot_2026_06_12.json
65,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,361,361,350,350,snapshot_2026_06_15.json,snapshot_2026_06_12.json
66,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,10,10,663,663,653,653,snapshot_2026_06_15.json,snapshot_2026_06_12.json
67,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,569,569,559,559,snapshot_2026_06_15.json,snapshot_2026_06_12.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,10,10,457,457,447,447,snapshot_2026_06_15.json,snapshot_2026_06_12.json
69,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,287,287,277,277,snapshot_2026_06_15.json,snapshot_2026_06_12.json
70,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,109,109,99,99,snapshot_2026_06_15.json,snapshot_2026_06_12.json
71,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,486,486,477,477,snapshot_2026_06_15.json,snapshot_2026_06_12.json
72,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,9,9,434,434,425,425,snapshot_2026_06_15.json,snapshot_2026_06_12.json
73,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,235,235,226,226,snapshot_2026_06_15.json,snapshot_2026_06_12.json
74,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,12,12,3,3,snapshot_2026_06_15.json,snapshot_2026_06_12.json
75,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_06_15.json,snapshot_2026_06_12.json
76,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,586,586,578,578,snapshot_2026_06_15.json,snapshot_2026_06_12.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,530,530,522,522,snapshot_2026_06_15.json,snapshot_2026_06_12.json
78,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,481,481,473,473,snapshot_2026_06_15.json,snapshot_2026_06_12.json
79,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,386,386,378,378,snapshot_2026_06_15.json,snapshot_2026_06_12.json
80,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,229,229,221,221,snapshot_2026_06_15.json,snapshot_2026_06_12.json
81,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,193,193,185,185,snapshot_2026_06_15.json,snapshot_2026_06_12.json
82,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,173,173,165,165,snapshot_2026_06_15.json,snapshot_2026_06_12.json
83,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,82,82,74,74,snapshot_2026_06_15.json,snapshot_2026_06_12.json
84,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,8,8,75,75,67,67,snapshot_2026_06_15.json,snapshot_2026_06_12.json
85,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_06_15.json,snapshot_2026_06_12.json
86,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,459,459,452,452,snapshot_2026_06_15.json,snapshot_2026_06_12.json
87,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,439,439,432,432,snapshot_2026_06_15.json,snapshot_2026_06_12.json
88,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,7,7,365,365,358,358,snapshot_2026_06_15.json,snapshot_2026_06_12.json
89,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,214,214,207,207,snapshot_2026_06_15.json,snapshot_2026_06_12.json
90,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,7,7,116,116,109,109,snapshot_2026_06_15.json,snapshot_2026_06_12.json
91,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,64,64,57,57,snapshot_2026_06_15.json,snapshot_2026_06_12.json
92,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,34,34,27,27,snapshot_2026_06_15.json,snapshot_2026_06_12.json
93,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,11,11,4,4,snapshot_2026_06_15.json,snapshot_2026_06_12.json
94,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,395,395,389,389,snapshot_2026_06_15.json,snapshot_2026_06_12.json
95,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,384,384,378,378,snapshot_2026_06_15.json,snapshot_2026_06_12.json
96,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,368,368,362,362,snapshot_2026_06_15.json,snapshot_2026_06_12.json
97,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,366,366,360,360,snapshot_2026_06_15.json,snapshot_2026_06_12.json
98,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,291,291,285,285,snapshot_2026_06_15.json,snapshot_2026_06_12.json
99,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,6,6,288,288,282,282,snapshot_2026_06_15.json,snapshot_2026_06_12.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,258,258,252,252,snapshot_2026_06_15.json,snapshot_2026_06_12.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,235,235,229,229,snapshot_2026_06_15.json,snapshot_2026_06_12.json
102,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,220,220,214,214,snapshot_2026_06_15.json,snapshot_2026_06_12.json
103,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,6,6,174,174,168,168,snapshot_2026_06_15.json,snapshot_2026_06_12.json
104,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,169,169,163,163,snapshot_2026_06_15.json,snapshot_2026_06_12.json
105,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,162,162,156,156,snapshot_2026_06_15.json,snapshot_2026_06_12.json
106,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,145,145,139,139,snapshot_2026_06_15.json,snapshot_2026_06_12.json
107,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,137,137,131,131,snapshot_2026_06_15.json,snapshot_2026_06_12.json
108,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,69,69,63,63,snapshot_2026_06_15.json,snapshot_2026_06_12.json
109,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,7,7,1,1,snapshot_2026_06_15.json,snapshot_2026_06_12.json
110,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_06_15.json,snapshot_2026_06_12.json
111,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,5,5,467,467,462,462,snapshot_2026_06_15.json,snapshot_2026_06_12.json
112,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,398,398,393,393,snapshot_2026_06_15.json,snapshot_2026_06_12.json
113,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,323,323,318,318,snapshot_2026_06_15.json,snapshot_2026_06_12.json
114,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,292,292,287,287,snapshot_2026_06_15.json,snapshot_2026_06_12.json
115,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,286,286,281,281,snapshot_2026_06_15.json,snapshot_2026_06_12.json
116,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,174,174,169,169,snapshot_2026_06_15.json,snapshot_2026_06_12.json
117,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,172,172,167,167,snapshot_2026_06_15.json,snapshot_2026_06_12.json
118,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,172,172,167,167,snapshot_2026_06_15.json,snapshot_2026_06_12.json
119,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,167,167,162,162,snapshot_2026_06_15.json,snapshot_2026_06_12.json
120,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,157,157,152,152,snapshot_2026_06_15.json,snapshot_2026_06_12.json
121,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,5,5,122,122,117,117,snapshot_2026_06_15.json,snapshot_2026_06_12.json
122,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,120,120,115,115,snapshot_2026_06_15.json,snapshot_2026_06_12.json
123,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,109,109,104,104,snapshot_2026_06_15.json,snapshot_2026_06_12.json
124,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,100,100,95,95,snapshot_2026_06_15.json,snapshot_2026_06_12.json
125,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,72,72,67,67,snapshot_2026_06_15.json,snapshot_2026_06_12.json
126,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,67,67,62,62,snapshot_2026_06_15.json,snapshot_2026_06_12.json
127,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,5,5,35,35,30,30,snapshot_2026_06_15.json,snapshot_2026_06_12.json
128,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,29,29,24,24,snapshot_2026_06_15.json,snapshot_2026_06_12.json
129,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,285,285,281,281,snapshot_2026_06_15.json,snapshot_2026_06_12.json
130,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,284,284,280,280,snapshot_2026_06_15.json,snapshot_2026_06_12.json
131,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,257,257,253,253,snapshot_2026_06_15.json,snapshot_2026_06_12.json
132,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,214,214,210,210,snapshot_2026_06_15.json,snapshot_2026_06_12.json
133,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,205,205,201,201,snapshot_2026_06_15.json,snapshot_2026_06_12.json
134,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,191,191,187,187,snapshot_2026_06_15.json,snapshot_2026_06_12.json
135,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,170,170,166,166,snapshot_2026_06_15.json,snapshot_2026_06_12.json
136,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,151,151,147,147,snapshot_2026_06_15.json,snapshot_2026_06_12.json
137,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,149,149,145,145,snapshot_2026_06_15.json,snapshot_2026_06_12.json
138,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,148,148,144,144,snapshot_2026_06_15.json,snapshot_2026_06_12.json
139,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,146,146,142,142,snapshot_2026_06_15.json,snapshot_2026_06_12.json
140,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,138,138,134,134,snapshot_2026_06_15.json,snapshot_2026_06_12.json
141,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,138,138,134,134,snapshot_2026_06_15.json,snapshot_2026_06_12.json
142,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,132,132,128,128,snapshot_2026_06_15.json,snapshot_2026_06_12.json
143,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,123,123,119,119,snapshot_2026_06_15.json,snapshot_2026_06_12.json
144,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,121,121,117,117,snapshot_2026_06_15.json,snapshot_2026_06_12.json
145,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,91,91,87,87,snapshot_2026_06_15.json,snapshot_2026_06_12.json
146,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,87,87,83,83,snapshot_2026_06_15.json,snapshot_2026_06_12.json
147,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,63,63,59,59,snapshot_2026_06_15.json,snapshot_2026_06_12.json
148,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,61,61,57,57,snapshot_2026_06_15.json,snapshot_2026_06_12.json
149,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,50,50,46,46,snapshot_2026_06_15.json,snapshot_2026_06_12.json
150,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,43,43,39,39,snapshot_2026_06_15.json,snapshot_2026_06_12.json
151,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,25,25,21,21,snapshot_2026_06_15.json,snapshot_2026_06_12.json
152,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,23,23,19,19,snapshot_2026_06_15.json,snapshot_2026_06_12.json
153,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_06_15.json,snapshot_2026_06_12.json
154,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,289,289,286,286,snapshot_2026_06_15.json,snapshot_2026_06_12.json
155,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,278,278,275,275,snapshot_2026_06_15.json,snapshot_2026_06_12.json
156,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,240,240,237,237,snapshot_2026_06_15.json,snapshot_2026_06_12.json
157,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,226,226,223,223,snapshot_2026_06_15.json,snapshot_2026_06_12.json
158,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,190,190,187,187,snapshot_2026_06_15.json,snapshot_2026_06_12.json
