rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,770,770,757,757,snapshot_2026_05_08.json,snapshot_2026_05_05.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,13,13,420,420,407,407,snapshot_2026_05_08.json,snapshot_2026_05_05.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,322,322,309,309,snapshot_2026_05_08.json,snapshot_2026_05_05.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,12,12,391,391,379,379,snapshot_2026_05_08.json,snapshot_2026_05_05.json
56,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,114,114,102,102,snapshot_2026_05_08.json,snapshot_2026_05_05.json
57,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,516,516,505,505,snapshot_2026_05_08.json,snapshot_2026_05_05.json
58,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,384,384,373,373,snapshot_2026_05_08.json,snapshot_2026_05_05.json
59,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,11,11,228,228,217,217,snapshot_2026_05_08.json,snapshot_2026_05_05.json
60,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,11,11,11,11,0,0,snapshot_2026_05_08.json,snapshot_2026_05_05.json
61,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,10,10,230,230,220,220,snapshot_2026_05_08.json,snapshot_2026_05_05.json
62,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,10,10,208,208,198,198,snapshot_2026_05_08.json,snapshot_2026_05_05.json
63,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,169,169,159,159,snapshot_2026_05_08.json,snapshot_2026_05_05.json
64,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,400,400,391,391,snapshot_2026_05_08.json,snapshot_2026_05_05.json
65,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,9,9,290,290,281,281,snapshot_2026_05_08.json,snapshot_2026_05_05.json
66,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,339,339,331,331,snapshot_2026_05_08.json,snapshot_2026_05_05.json
67,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,230,230,222,222,snapshot_2026_05_08.json,snapshot_2026_05_05.json
68,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,223,223,215,215,snapshot_2026_05_08.json,snapshot_2026_05_05.json
69,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,134,134,126,126,snapshot_2026_05_08.json,snapshot_2026_05_05.json
70,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,107,107,99,99,snapshot_2026_05_08.json,snapshot_2026_05_05.json
71,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,82,82,74,74,snapshot_2026_05_08.json,snapshot_2026_05_05.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,347,347,340,340,snapshot_2026_05_08.json,snapshot_2026_05_05.json
73,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,300,300,293,293,snapshot_2026_05_08.json,snapshot_2026_05_05.json
74,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,237,237,230,230,snapshot_2026_05_08.json,snapshot_2026_05_05.json
75,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,170,170,163,163,snapshot_2026_05_08.json,snapshot_2026_05_05.json
76,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,113,113,106,106,snapshot_2026_05_08.json,snapshot_2026_05_05.json
77,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,395,395,389,389,snapshot_2026_05_08.json,snapshot_2026_05_05.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,6,6,369,369,363,363,snapshot_2026_05_08.json,snapshot_2026_05_05.json
79,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,303,303,297,297,snapshot_2026_05_08.json,snapshot_2026_05_05.json
80,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,238,238,232,232,snapshot_2026_05_08.json,snapshot_2026_05_05.json
81,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,189,189,183,183,snapshot_2026_05_08.json,snapshot_2026_05_05.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,170,170,164,164,snapshot_2026_05_08.json,snapshot_2026_05_05.json
83,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,151,151,145,145,snapshot_2026_05_08.json,snapshot_2026_05_05.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,138,138,132,132,snapshot_2026_05_08.json,snapshot_2026_05_05.json
85,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,118,118,112,112,snapshot_2026_05_08.json,snapshot_2026_05_05.json
86,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,150,150,145,145,snapshot_2026_05_08.json,snapshot_2026_05_05.json
87,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,5,5,112,112,107,107,snapshot_2026_05_08.json,snapshot_2026_05_05.json
88,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,56,56,51,51,snapshot_2026_05_08.json,snapshot_2026_05_05.json
89,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,43,43,38,38,snapshot_2026_05_08.json,snapshot_2026_05_05.json
90,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,329,329,325,325,snapshot_2026_05_08.json,snapshot_2026_05_05.json
91,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,228,228,224,224,snapshot_2026_05_08.json,snapshot_2026_05_05.json
92,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,152,152,148,148,snapshot_2026_05_08.json,snapshot_2026_05_05.json
93,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,131,131,127,127,snapshot_2026_05_08.json,snapshot_2026_05_05.json
94,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,102,102,98,98,snapshot_2026_05_08.json,snapshot_2026_05_05.json
95,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,101,101,97,97,snapshot_2026_05_08.json,snapshot_2026_05_05.json
96,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,87,87,83,83,snapshot_2026_05_08.json,snapshot_2026_05_05.json
97,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,86,86,82,82,snapshot_2026_05_08.json,snapshot_2026_05_05.json
98,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,30,30,26,26,snapshot_2026_05_08.json,snapshot_2026_05_05.json
99,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,315,315,312,312,snapshot_2026_05_08.json,snapshot_2026_05_05.json
100,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,228,228,225,225,snapshot_2026_05_08.json,snapshot_2026_05_05.json
101,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,227,227,224,224,snapshot_2026_05_08.json,snapshot_2026_05_05.json
102,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,145,145,142,142,snapshot_2026_05_08.json,snapshot_2026_05_05.json
103,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,137,137,134,134,snapshot_2026_05_08.json,snapshot_2026_05_05.json
104,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,135,135,132,132,snapshot_2026_05_08.json,snapshot_2026_05_05.json
105,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,128,128,125,125,snapshot_2026_05_08.json,snapshot_2026_05_05.json
106,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,124,124,121,121,snapshot_2026_05_08.json,snapshot_2026_05_05.json
107,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,113,113,110,110,snapshot_2026_05_08.json,snapshot_2026_05_05.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,112,112,109,109,snapshot_2026_05_08.json,snapshot_2026_05_05.json
109,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,101,101,98,98,snapshot_2026_05_08.json,snapshot_2026_05_05.json
110,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,94,94,91,91,snapshot_2026_05_08.json,snapshot_2026_05_05.json
111,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,87,87,84,84,snapshot_2026_05_08.json,snapshot_2026_05_05.json
112,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,82,82,79,79,snapshot_2026_05_08.json,snapshot_2026_05_05.json
113,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,42,42,39,39,snapshot_2026_05_08.json,snapshot_2026_05_05.json
114,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,346,346,344,344,snapshot_2026_05_08.json,snapshot_2026_05_05.json
115,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,184,184,182,182,snapshot_2026_05_08.json,snapshot_2026_05_05.json
116,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,135,135,133,133,snapshot_2026_05_08.json,snapshot_2026_05_05.json
117,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,127,127,125,125,snapshot_2026_05_08.json,snapshot_2026_05_05.json
118,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,124,124,122,122,snapshot_2026_05_08.json,snapshot_2026_05_05.json
119,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,122,122,120,120,snapshot_2026_05_08.json,snapshot_2026_05_05.json
120,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,119,119,117,117,snapshot_2026_05_08.json,snapshot_2026_05_05.json
121,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,119,119,117,117,snapshot_2026_05_08.json,snapshot_2026_05_05.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,117,117,115,115,snapshot_2026_05_08.json,snapshot_2026_05_05.json
123,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,97,97,95,95,snapshot_2026_05_08.json,snapshot_2026_05_05.json
124,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,95,95,93,93,snapshot_2026_05_08.json,snapshot_2026_05_05.json
125,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,91,91,89,89,snapshot_2026_05_08.json,snapshot_2026_05_05.json
126,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,86,86,84,84,snapshot_2026_05_08.json,snapshot_2026_05_05.json
127,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,76,76,74,74,snapshot_2026_05_08.json,snapshot_2026_05_05.json
128,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,75,75,73,73,snapshot_2026_05_08.json,snapshot_2026_05_05.json
129,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,75,75,73,73,snapshot_2026_05_08.json,snapshot_2026_05_05.json
130,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,70,70,68,68,snapshot_2026_05_08.json,snapshot_2026_05_05.json
131,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,68,68,66,66,snapshot_2026_05_08.json,snapshot_2026_05_05.json
132,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,61,61,59,59,snapshot_2026_05_08.json,snapshot_2026_05_05.json
133,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,36,36,34,34,snapshot_2026_05_08.json,snapshot_2026_05_05.json
134,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,36,36,34,34,snapshot_2026_05_08.json,snapshot_2026_05_05.json
135,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,31,31,29,29,snapshot_2026_05_08.json,snapshot_2026_05_05.json
136,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,25,25,23,23,snapshot_2026_05_08.json,snapshot_2026_05_05.json
137,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,20,20,18,18,snapshot_2026_05_08.json,snapshot_2026_05_05.json
138,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,251,251,250,250,snapshot_2026_05_08.json,snapshot_2026_05_05.json
139,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,182,182,181,181,snapshot_2026_05_08.json,snapshot_2026_05_05.json
140,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,147,147,146,146,snapshot_2026_05_08.json,snapshot_2026_05_05.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,147,147,146,146,snapshot_2026_05_08.json,snapshot_2026_05_05.json
142,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,121,121,120,120,snapshot_2026_05_08.json,snapshot_2026_05_05.json
143,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,119,119,118,118,snapshot_2026_05_08.json,snapshot_2026_05_05.json
144,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,109,109,108,108,snapshot_2026_05_08.json,snapshot_2026_05_05.json
145,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,108,108,107,107,snapshot_2026_05_08.json,snapshot_2026_05_05.json
146,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,105,105,104,104,snapshot_2026_05_08.json,snapshot_2026_05_05.json
147,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,100,100,99,99,snapshot_2026_05_08.json,snapshot_2026_05_05.json
148,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,95,95,94,94,snapshot_2026_05_08.json,snapshot_2026_05_05.json
149,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,95,95,94,94,snapshot_2026_05_08.json,snapshot_2026_05_05.json
150,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,80,80,79,79,snapshot_2026_05_08.json,snapshot_2026_05_05.json
151,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,55,55,54,54,snapshot_2026_05_08.json,snapshot_2026_05_05.json
152,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,54,54,53,53,snapshot_2026_05_08.json,snapshot_2026_05_05.json
153,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_05_08.json,snapshot_2026_05_05.json
154,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,49,49,48,48,snapshot_2026_05_08.json,snapshot_2026_05_05.json
155,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,46,46,45,45,snapshot_2026_05_08.json,snapshot_2026_05_05.json
156,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,46,46,45,45,snapshot_2026_05_08.json,snapshot_2026_05_05.json
157,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,39,39,38,38,snapshot_2026_05_08.json,snapshot_2026_05_05.json
158,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,1,1,22,22,21,21,snapshot_2026_05_08.json,snapshot_2026_05_05.json
159,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,16,16,15,15,snapshot_2026_05_08.json,snapshot_2026_05_05.json
160,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_08.json,snapshot_2026_05_05.json
