rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,433,433,390,390,snapshot_2026_08_11.json,snapshot_2026_08_08.json
53,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,42,42,2395,2395,2353,2353,snapshot_2026_08_11.json,snapshot_2026_08_08.json
54,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,42,42,1719,1719,1677,1677,snapshot_2026_08_11.json,snapshot_2026_08_08.json
55,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,42,42,1513,1513,1471,1471,snapshot_2026_08_11.json,snapshot_2026_08_08.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,42,42,1160,1160,1118,1118,snapshot_2026_08_11.json,snapshot_2026_08_08.json
57,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,322,322,280,280,snapshot_2026_08_11.json,snapshot_2026_08_08.json
58,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,300,300,258,258,snapshot_2026_08_11.json,snapshot_2026_08_08.json
59,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,285,285,243,243,snapshot_2026_08_11.json,snapshot_2026_08_08.json
60,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,192,192,150,150,snapshot_2026_08_11.json,snapshot_2026_08_08.json
61,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,142,142,100,100,snapshot_2026_08_11.json,snapshot_2026_08_08.json
62,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,41,41,2034,2034,1993,1993,snapshot_2026_08_11.json,snapshot_2026_08_08.json
63,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,201,201,160,160,snapshot_2026_08_11.json,snapshot_2026_08_08.json
64,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,199,199,158,158,snapshot_2026_08_11.json,snapshot_2026_08_08.json
65,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,40,40,2577,2577,2537,2537,snapshot_2026_08_11.json,snapshot_2026_08_08.json
66,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,193,193,153,153,snapshot_2026_08_11.json,snapshot_2026_08_08.json
67,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,39,39,1420,1420,1381,1381,snapshot_2026_08_11.json,snapshot_2026_08_08.json
68,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,127,127,88,88,snapshot_2026_08_11.json,snapshot_2026_08_08.json
69,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,38,38,2232,2232,2194,2194,snapshot_2026_08_11.json,snapshot_2026_08_08.json
70,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,38,38,1693,1693,1655,1655,snapshot_2026_08_11.json,snapshot_2026_08_08.json
71,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,38,38,1590,1590,1552,1552,snapshot_2026_08_11.json,snapshot_2026_08_08.json
72,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,209,209,171,171,snapshot_2026_08_11.json,snapshot_2026_08_08.json
73,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,37,37,1404,1404,1367,1367,snapshot_2026_08_11.json,snapshot_2026_08_08.json
74,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,303,303,266,266,snapshot_2026_08_11.json,snapshot_2026_08_08.json
75,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,35,35,953,953,918,918,snapshot_2026_08_11.json,snapshot_2026_08_08.json
76,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,2479,2479,2445,2445,snapshot_2026_08_11.json,snapshot_2026_08_08.json
77,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,34,34,55,55,21,21,snapshot_2026_08_11.json,snapshot_2026_08_08.json
78,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
79,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,32,32,338,338,306,306,snapshot_2026_08_11.json,snapshot_2026_08_08.json
80,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1483,1483,1452,1452,snapshot_2026_08_11.json,snapshot_2026_08_08.json
81,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,264,264,233,233,snapshot_2026_08_11.json,snapshot_2026_08_08.json
82,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,1928,1928,1899,1899,snapshot_2026_08_11.json,snapshot_2026_08_08.json
83,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,28,28,783,783,755,755,snapshot_2026_08_11.json,snapshot_2026_08_08.json
84,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,28,28,217,217,189,189,snapshot_2026_08_11.json,snapshot_2026_08_08.json
85,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,216,216,188,188,snapshot_2026_08_11.json,snapshot_2026_08_08.json
86,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,28,28,163,163,135,135,snapshot_2026_08_11.json,snapshot_2026_08_08.json
87,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,25,25,684,684,659,659,snapshot_2026_08_11.json,snapshot_2026_08_08.json
88,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,24,24,3634,3634,3610,3610,snapshot_2026_08_11.json,snapshot_2026_08_08.json
89,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,23,23,1966,1966,1943,1943,snapshot_2026_08_11.json,snapshot_2026_08_08.json
90,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,21,21,1221,1221,1200,1200,snapshot_2026_08_11.json,snapshot_2026_08_08.json
91,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,21,21,151,151,130,130,snapshot_2026_08_11.json,snapshot_2026_08_08.json
92,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,143,143,123,123,snapshot_2026_08_11.json,snapshot_2026_08_08.json
93,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,19,19,1195,1195,1176,1176,snapshot_2026_08_11.json,snapshot_2026_08_08.json
94,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,968,968,949,949,snapshot_2026_08_11.json,snapshot_2026_08_08.json
95,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,19,19,961,961,942,942,snapshot_2026_08_11.json,snapshot_2026_08_08.json
96,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,405,405,386,386,snapshot_2026_08_11.json,snapshot_2026_08_08.json
97,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,19,19,322,322,303,303,snapshot_2026_08_11.json,snapshot_2026_08_08.json
98,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,260,260,241,241,snapshot_2026_08_11.json,snapshot_2026_08_08.json
99,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,19,19,206,206,187,187,snapshot_2026_08_11.json,snapshot_2026_08_08.json
100,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,19,19,190,190,171,171,snapshot_2026_08_11.json,snapshot_2026_08_08.json
101,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,19,19,130,130,111,111,snapshot_2026_08_11.json,snapshot_2026_08_08.json
102,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1035,1035,1017,1017,snapshot_2026_08_11.json,snapshot_2026_08_08.json
103,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,18,18,982,982,964,964,snapshot_2026_08_11.json,snapshot_2026_08_08.json
104,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,565,565,547,547,snapshot_2026_08_11.json,snapshot_2026_08_08.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,530,530,512,512,snapshot_2026_08_11.json,snapshot_2026_08_08.json
106,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,413,413,395,395,snapshot_2026_08_11.json,snapshot_2026_08_08.json
107,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,410,410,392,392,snapshot_2026_08_11.json,snapshot_2026_08_08.json
108,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,18,18,327,327,309,309,snapshot_2026_08_11.json,snapshot_2026_08_08.json
109,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,327,327,309,309,snapshot_2026_08_11.json,snapshot_2026_08_08.json
110,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,287,287,269,269,snapshot_2026_08_11.json,snapshot_2026_08_08.json
111,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,286,286,268,268,snapshot_2026_08_11.json,snapshot_2026_08_08.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,282,282,264,264,snapshot_2026_08_11.json,snapshot_2026_08_08.json
113,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,278,278,260,260,snapshot_2026_08_11.json,snapshot_2026_08_08.json
114,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,274,274,256,256,snapshot_2026_08_11.json,snapshot_2026_08_08.json
115,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,18,18,257,257,239,239,snapshot_2026_08_11.json,snapshot_2026_08_08.json
116,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,241,241,223,223,snapshot_2026_08_11.json,snapshot_2026_08_08.json
117,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,240,240,222,222,snapshot_2026_08_11.json,snapshot_2026_08_08.json
118,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,238,238,220,220,snapshot_2026_08_11.json,snapshot_2026_08_08.json
119,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,230,230,212,212,snapshot_2026_08_11.json,snapshot_2026_08_08.json
120,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,18,18,226,226,208,208,snapshot_2026_08_11.json,snapshot_2026_08_08.json
121,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,202,202,184,184,snapshot_2026_08_11.json,snapshot_2026_08_08.json
122,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,200,200,182,182,snapshot_2026_08_11.json,snapshot_2026_08_08.json
123,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,199,199,181,181,snapshot_2026_08_11.json,snapshot_2026_08_08.json
124,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,185,185,167,167,snapshot_2026_08_11.json,snapshot_2026_08_08.json
125,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,166,166,148,148,snapshot_2026_08_11.json,snapshot_2026_08_08.json
126,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,18,18,163,163,145,145,snapshot_2026_08_11.json,snapshot_2026_08_08.json
127,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,150,150,132,132,snapshot_2026_08_11.json,snapshot_2026_08_08.json
128,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,18,18,139,139,121,121,snapshot_2026_08_11.json,snapshot_2026_08_08.json
129,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,18,18,138,138,120,120,snapshot_2026_08_11.json,snapshot_2026_08_08.json
130,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,137,137,119,119,snapshot_2026_08_11.json,snapshot_2026_08_08.json
131,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,135,135,117,117,snapshot_2026_08_11.json,snapshot_2026_08_08.json
132,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,118,118,100,100,snapshot_2026_08_11.json,snapshot_2026_08_08.json
133,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,116,116,98,98,snapshot_2026_08_11.json,snapshot_2026_08_08.json
134,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,115,115,97,97,snapshot_2026_08_11.json,snapshot_2026_08_08.json
135,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,114,114,96,96,snapshot_2026_08_11.json,snapshot_2026_08_08.json
136,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,114,114,96,96,snapshot_2026_08_11.json,snapshot_2026_08_08.json
137,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,113,113,95,95,snapshot_2026_08_11.json,snapshot_2026_08_08.json
138,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,708,708,691,691,snapshot_2026_08_11.json,snapshot_2026_08_08.json
139,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
140,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,926,926,910,910,snapshot_2026_08_11.json,snapshot_2026_08_08.json
141,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,738,738,722,722,snapshot_2026_08_11.json,snapshot_2026_08_08.json
142,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,2025,2025,2010,2010,snapshot_2026_08_11.json,snapshot_2026_08_08.json
143,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,773,773,758,758,snapshot_2026_08_11.json,snapshot_2026_08_08.json
144,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,135,135,120,120,snapshot_2026_08_11.json,snapshot_2026_08_08.json
145,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,14,14,783,783,769,769,snapshot_2026_08_11.json,snapshot_2026_08_08.json
146,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,445,445,431,431,snapshot_2026_08_11.json,snapshot_2026_08_08.json
147,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,146,146,132,132,snapshot_2026_08_11.json,snapshot_2026_08_08.json
148,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
149,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
150,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,13,13,976,976,963,963,snapshot_2026_08_11.json,snapshot_2026_08_08.json
151,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,13,13,801,801,788,788,snapshot_2026_08_11.json,snapshot_2026_08_08.json
152,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,618,618,605,605,snapshot_2026_08_11.json,snapshot_2026_08_08.json
