rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,207,207,262,262,55,55,snapshot_2026_07_21.json,snapshot_2026_07_18.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,182,182,2062,2062,1880,1880,snapshot_2026_07_21.json,snapshot_2026_07_18.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,181,181,951,951,770,770,snapshot_2026_07_21.json,snapshot_2026_07_18.json
15,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,171,171,1793,1793,1622,1622,snapshot_2026_07_21.json,snapshot_2026_07_18.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,154,154,2798,2798,2644,2644,snapshot_2026_07_21.json,snapshot_2026_07_18.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,3404,3404,3259,3259,snapshot_2026_07_21.json,snapshot_2026_07_18.json
18,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,133,133,978,978,845,845,snapshot_2026_07_21.json,snapshot_2026_07_18.json
19,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,124,124,1247,1247,1123,1123,snapshot_2026_07_21.json,snapshot_2026_07_18.json
20,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,1203,1203,1079,1079,snapshot_2026_07_21.json,snapshot_2026_07_18.json
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,230,230,111,111,snapshot_2026_07_21.json,snapshot_2026_07_18.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,117,117,3304,3304,3187,3187,snapshot_2026_07_21.json,snapshot_2026_07_18.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,117,117,1878,1878,1761,1761,snapshot_2026_07_21.json,snapshot_2026_07_18.json
24,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,109,109,732,732,623,623,snapshot_2026_07_21.json,snapshot_2026_07_18.json
25,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,109,109,677,677,568,568,snapshot_2026_07_21.json,snapshot_2026_07_18.json
26,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,109,109,109,109,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,104,104,1694,1694,1590,1590,snapshot_2026_07_21.json,snapshot_2026_07_18.json
28,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,102,102,712,712,610,610,snapshot_2026_07_21.json,snapshot_2026_07_18.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,97,1699,1699,1602,1602,snapshot_2026_07_21.json,snapshot_2026_07_18.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,1232,1232,1136,1136,snapshot_2026_07_21.json,snapshot_2026_07_18.json
31,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,94,94,745,745,651,651,snapshot_2026_07_21.json,snapshot_2026_07_18.json
32,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,92,92,2084,2084,1992,1992,snapshot_2026_07_21.json,snapshot_2026_07_18.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,1458,1458,1366,1366,snapshot_2026_07_21.json,snapshot_2026_07_18.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,797,797,709,709,snapshot_2026_07_21.json,snapshot_2026_07_18.json
35,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,87,87,1398,1398,1311,1311,snapshot_2026_07_21.json,snapshot_2026_07_18.json
36,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,83,83,2300,2300,2217,2217,snapshot_2026_07_21.json,snapshot_2026_07_18.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,81,81,1078,1078,997,997,snapshot_2026_07_21.json,snapshot_2026_07_18.json
38,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,80,80,80,80,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
39,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,76,76,76,76,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,73,73,1697,1697,1624,1624,snapshot_2026_07_21.json,snapshot_2026_07_18.json
41,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,71,71,71,71,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,70,70,1023,1023,953,953,snapshot_2026_07_21.json,snapshot_2026_07_18.json
43,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,70,70,517,517,447,447,snapshot_2026_07_21.json,snapshot_2026_07_18.json
44,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,65,65,2213,2213,2148,2148,snapshot_2026_07_21.json,snapshot_2026_07_18.json
45,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,2015,2015,1952,1952,snapshot_2026_07_21.json,snapshot_2026_07_18.json
46,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,59,59,549,549,490,490,snapshot_2026_07_21.json,snapshot_2026_07_18.json
47,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,324,324,265,265,snapshot_2026_07_21.json,snapshot_2026_07_18.json
48,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,58,58,137,137,79,79,snapshot_2026_07_21.json,snapshot_2026_07_18.json
49,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,57,57,543,543,486,486,snapshot_2026_07_21.json,snapshot_2026_07_18.json
50,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,307,307,250,250,snapshot_2026_07_21.json,snapshot_2026_07_18.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,56,56,685,685,629,629,snapshot_2026_07_21.json,snapshot_2026_07_18.json
52,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,56,56,116,116,60,60,snapshot_2026_07_21.json,snapshot_2026_07_18.json
53,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,55,55,392,392,337,337,snapshot_2026_07_21.json,snapshot_2026_07_18.json
54,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,55,55,304,304,249,249,snapshot_2026_07_21.json,snapshot_2026_07_18.json
55,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,55,55,55,55,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
56,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,598,598,544,544,snapshot_2026_07_21.json,snapshot_2026_07_18.json
57,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,54,54,526,526,472,472,snapshot_2026_07_21.json,snapshot_2026_07_18.json
58,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,54,54,54,54,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
59,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,53,53,633,633,580,580,snapshot_2026_07_21.json,snapshot_2026_07_18.json
60,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,51,51,668,668,617,617,snapshot_2026_07_21.json,snapshot_2026_07_18.json
61,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,49,49,2184,2184,2135,2135,snapshot_2026_07_21.json,snapshot_2026_07_18.json
62,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,168,168,120,120,snapshot_2026_07_21.json,snapshot_2026_07_18.json
63,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,236,236,189,189,snapshot_2026_07_21.json,snapshot_2026_07_18.json
64,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,72,72,27,27,snapshot_2026_07_21.json,snapshot_2026_07_18.json
65,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,367,367,323,323,snapshot_2026_07_21.json,snapshot_2026_07_18.json
66,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_21.json,snapshot_2026_07_18.json
67,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,1636,1636,1594,1594,snapshot_2026_07_21.json,snapshot_2026_07_18.json
68,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,42,42,888,888,846,846,snapshot_2026_07_21.json,snapshot_2026_07_18.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,600,600,560,560,snapshot_2026_07_21.json,snapshot_2026_07_18.json
70,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,37,37,1323,1323,1286,1286,snapshot_2026_07_21.json,snapshot_2026_07_18.json
71,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
72,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,595,595,560,560,snapshot_2026_07_21.json,snapshot_2026_07_18.json
74,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,34,34,683,683,649,649,snapshot_2026_07_21.json,snapshot_2026_07_18.json
75,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,464,464,430,430,snapshot_2026_07_21.json,snapshot_2026_07_18.json
76,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,318,318,284,284,snapshot_2026_07_21.json,snapshot_2026_07_18.json
77,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,312,312,278,278,snapshot_2026_07_21.json,snapshot_2026_07_18.json
78,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,1110,1110,1077,1077,snapshot_2026_07_21.json,snapshot_2026_07_18.json
79,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,33,33,458,458,425,425,snapshot_2026_07_21.json,snapshot_2026_07_18.json
80,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,32,32,398,398,366,366,snapshot_2026_07_21.json,snapshot_2026_07_18.json
81,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,31,31,860,860,829,829,snapshot_2026_07_21.json,snapshot_2026_07_18.json
82,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,31,31,536,536,505,505,snapshot_2026_07_21.json,snapshot_2026_07_18.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,30,30,376,376,346,346,snapshot_2026_07_21.json,snapshot_2026_07_18.json
84,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,281,281,251,251,snapshot_2026_07_21.json,snapshot_2026_07_18.json
85,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,30,30,213,213,183,183,snapshot_2026_07_21.json,snapshot_2026_07_18.json
86,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,30,30,204,204,174,174,snapshot_2026_07_21.json,snapshot_2026_07_18.json
87,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,30,30,197,197,167,167,snapshot_2026_07_21.json,snapshot_2026_07_18.json
88,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,30,30,136,136,106,106,snapshot_2026_07_21.json,snapshot_2026_07_18.json
89,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
90,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,28,28,192,192,164,164,snapshot_2026_07_21.json,snapshot_2026_07_18.json
91,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,28,28,166,166,138,138,snapshot_2026_07_21.json,snapshot_2026_07_18.json
92,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,154,154,126,126,snapshot_2026_07_21.json,snapshot_2026_07_18.json
93,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,353,353,327,327,snapshot_2026_07_21.json,snapshot_2026_07_18.json
94,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,25,25,334,334,309,309,snapshot_2026_07_21.json,snapshot_2026_07_18.json
95,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,189,189,164,164,snapshot_2026_07_21.json,snapshot_2026_07_18.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,408,408,384,384,snapshot_2026_07_21.json,snapshot_2026_07_18.json
97,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,357,357,333,333,snapshot_2026_07_21.json,snapshot_2026_07_18.json
98,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,24,24,197,197,173,173,snapshot_2026_07_21.json,snapshot_2026_07_18.json
99,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,24,24,58,58,34,34,snapshot_2026_07_21.json,snapshot_2026_07_18.json
100,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,23,23,589,589,566,566,snapshot_2026_07_21.json,snapshot_2026_07_18.json
101,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,275,275,253,253,snapshot_2026_07_21.json,snapshot_2026_07_18.json
102,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,22,22,187,187,165,165,snapshot_2026_07_21.json,snapshot_2026_07_18.json
103,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,22,22,152,152,130,130,snapshot_2026_07_21.json,snapshot_2026_07_18.json
104,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,21,21,2087,2087,2066,2066,snapshot_2026_07_21.json,snapshot_2026_07_18.json
105,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,21,21,179,179,158,158,snapshot_2026_07_21.json,snapshot_2026_07_18.json
106,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,21,21,132,132,111,111,snapshot_2026_07_21.json,snapshot_2026_07_18.json
107,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,953,953,933,933,snapshot_2026_07_21.json,snapshot_2026_07_18.json
108,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,20,20,334,334,314,314,snapshot_2026_07_21.json,snapshot_2026_07_18.json
109,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,291,291,271,271,snapshot_2026_07_21.json,snapshot_2026_07_18.json
110,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,676,676,657,657,snapshot_2026_07_21.json,snapshot_2026_07_18.json
111,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,19,19,350,350,331,331,snapshot_2026_07_21.json,snapshot_2026_07_18.json
112,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,18,18,1417,1417,1399,1399,snapshot_2026_07_21.json,snapshot_2026_07_18.json
113,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,1411,1411,1393,1393,snapshot_2026_07_21.json,snapshot_2026_07_18.json
114,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,17,17,225,225,208,208,snapshot_2026_07_21.json,snapshot_2026_07_18.json
115,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,183,183,166,166,snapshot_2026_07_21.json,snapshot_2026_07_18.json
116,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,17,17,120,120,103,103,snapshot_2026_07_21.json,snapshot_2026_07_18.json
117,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,56,56,39,39,snapshot_2026_07_21.json,snapshot_2026_07_18.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,235,235,219,219,snapshot_2026_07_21.json,snapshot_2026_07_18.json
119,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,16,16,164,164,148,148,snapshot_2026_07_21.json,snapshot_2026_07_18.json
120,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,16,16,16,16,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
121,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,212,212,197,197,snapshot_2026_07_21.json,snapshot_2026_07_18.json
122,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,15,15,211,211,196,196,snapshot_2026_07_21.json,snapshot_2026_07_18.json
123,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,15,15,166,166,151,151,snapshot_2026_07_21.json,snapshot_2026_07_18.json
124,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,15,15,142,142,127,127,snapshot_2026_07_21.json,snapshot_2026_07_18.json
125,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,238,238,224,224,snapshot_2026_07_21.json,snapshot_2026_07_18.json
126,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,120,120,106,106,snapshot_2026_07_21.json,snapshot_2026_07_18.json
127,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,31,31,17,17,snapshot_2026_07_21.json,snapshot_2026_07_18.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,13,13,217,217,204,204,snapshot_2026_07_21.json,snapshot_2026_07_18.json
129,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,174,174,161,161,snapshot_2026_07_21.json,snapshot_2026_07_18.json
130,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,13,13,171,171,158,158,snapshot_2026_07_21.json,snapshot_2026_07_18.json
131,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,13,13,130,130,117,117,snapshot_2026_07_21.json,snapshot_2026_07_18.json
132,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,51,51,38,38,snapshot_2026_07_21.json,snapshot_2026_07_18.json
133,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,43,43,30,30,snapshot_2026_07_21.json,snapshot_2026_07_18.json
134,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,959,959,947,947,snapshot_2026_07_21.json,snapshot_2026_07_18.json
135,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,188,188,176,176,snapshot_2026_07_21.json,snapshot_2026_07_18.json
136,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,12,12,161,161,149,149,snapshot_2026_07_21.json,snapshot_2026_07_18.json
137,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,127,127,115,115,snapshot_2026_07_21.json,snapshot_2026_07_18.json
138,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,56,56,44,44,snapshot_2026_07_21.json,snapshot_2026_07_18.json
139,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,11,11,986,986,975,975,snapshot_2026_07_21.json,snapshot_2026_07_18.json
140,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,11,11,179,179,168,168,snapshot_2026_07_21.json,snapshot_2026_07_18.json
141,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,171,171,160,160,snapshot_2026_07_21.json,snapshot_2026_07_18.json
142,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,11,11,78,78,67,67,snapshot_2026_07_21.json,snapshot_2026_07_18.json
143,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,11,11,71,71,60,60,snapshot_2026_07_21.json,snapshot_2026_07_18.json
144,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,10,10,1080,1080,1070,1070,snapshot_2026_07_21.json,snapshot_2026_07_18.json
145,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,513,513,503,503,snapshot_2026_07_21.json,snapshot_2026_07_18.json
146,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,10,10,192,192,182,182,snapshot_2026_07_21.json,snapshot_2026_07_18.json
147,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,130,130,120,120,snapshot_2026_07_21.json,snapshot_2026_07_18.json
148,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,117,117,107,107,snapshot_2026_07_21.json,snapshot_2026_07_18.json
149,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,62,62,52,52,snapshot_2026_07_21.json,snapshot_2026_07_18.json
150,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,27,27,17,17,snapshot_2026_07_21.json,snapshot_2026_07_18.json
151,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,9,9,1193,1193,1184,1184,snapshot_2026_07_21.json,snapshot_2026_07_18.json
152,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,9,9,1162,1162,1153,1153,snapshot_2026_07_21.json,snapshot_2026_07_18.json
153,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,9,9,536,536,527,527,snapshot_2026_07_21.json,snapshot_2026_07_18.json
154,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,128,128,119,119,snapshot_2026_07_21.json,snapshot_2026_07_18.json
155,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,97,97,88,88,snapshot_2026_07_21.json,snapshot_2026_07_18.json
156,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,9,9,79,79,70,70,snapshot_2026_07_21.json,snapshot_2026_07_18.json
157,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,637,637,629,629,snapshot_2026_07_21.json,snapshot_2026_07_18.json
158,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,396,396,388,388,snapshot_2026_07_21.json,snapshot_2026_07_18.json
159,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,332,332,324,324,snapshot_2026_07_21.json,snapshot_2026_07_18.json
160,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,8,8,153,153,145,145,snapshot_2026_07_21.json,snapshot_2026_07_18.json
