rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,4012,4012,3893,3893,snapshot_2026_07_31.json,snapshot_2026_07_28.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,112,112,2213,2213,2101,2101,snapshot_2026_07_31.json,snapshot_2026_07_28.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,1855,1855,1747,1747,snapshot_2026_07_31.json,snapshot_2026_07_28.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,104,104,3461,3461,3357,3357,snapshot_2026_07_31.json,snapshot_2026_07_28.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,1789,1789,1688,1688,snapshot_2026_07_31.json,snapshot_2026_07_28.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,101,101,955,955,854,854,snapshot_2026_07_31.json,snapshot_2026_07_28.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,98,98,2528,2528,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_28.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,92,92,3273,3273,3181,3181,snapshot_2026_07_31.json,snapshot_2026_07_28.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,89,89,1868,1868,1779,1779,snapshot_2026_07_31.json,snapshot_2026_07_28.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,87,87,2485,2485,2398,2398,snapshot_2026_07_31.json,snapshot_2026_07_28.json
22,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,81,81,683,683,602,602,snapshot_2026_07_31.json,snapshot_2026_07_28.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,79,79,1573,1573,1494,1494,snapshot_2026_07_31.json,snapshot_2026_07_28.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,1969,1969,1895,1895,snapshot_2026_07_31.json,snapshot_2026_07_28.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,72,72,1405,1405,1333,1333,snapshot_2026_07_31.json,snapshot_2026_07_28.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,65,65,3056,3056,2991,2991,snapshot_2026_07_31.json,snapshot_2026_07_28.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,63,63,1213,1213,1150,1150,snapshot_2026_07_31.json,snapshot_2026_07_28.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,1761,1761,1700,1700,snapshot_2026_07_31.json,snapshot_2026_07_28.json
29,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,1074,1074,1014,1014,snapshot_2026_07_31.json,snapshot_2026_07_28.json
30,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,58,58,2069,2069,2011,2011,snapshot_2026_07_31.json,snapshot_2026_07_28.json
31,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,56,56,465,465,409,409,snapshot_2026_07_31.json,snapshot_2026_07_28.json
32,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,54,54,1231,1231,1177,1177,snapshot_2026_07_31.json,snapshot_2026_07_28.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,53,53,1323,1323,1270,1270,snapshot_2026_07_31.json,snapshot_2026_07_28.json
34,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,50,50,3532,3532,3482,3482,snapshot_2026_07_31.json,snapshot_2026_07_28.json
35,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,49,49,2238,2238,2189,2189,snapshot_2026_07_31.json,snapshot_2026_07_28.json
36,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,48,48,224,224,176,176,snapshot_2026_07_31.json,snapshot_2026_07_28.json
37,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,48,48,110,110,62,62,snapshot_2026_07_31.json,snapshot_2026_07_28.json
38,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,47,47,2453,2453,2406,2406,snapshot_2026_07_31.json,snapshot_2026_07_28.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,47,47,1912,1912,1865,1865,snapshot_2026_07_31.json,snapshot_2026_07_28.json
40,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,469,469,422,422,snapshot_2026_07_31.json,snapshot_2026_07_28.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,46,46,1237,1237,1191,1191,snapshot_2026_07_31.json,snapshot_2026_07_28.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,1443,1443,1398,1398,snapshot_2026_07_31.json,snapshot_2026_07_28.json
43,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,43,43,713,713,670,670,snapshot_2026_07_31.json,snapshot_2026_07_28.json
44,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,43,43,566,566,523,523,snapshot_2026_07_31.json,snapshot_2026_07_28.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,670,670,629,629,snapshot_2026_07_31.json,snapshot_2026_07_28.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,41,41,663,663,622,622,snapshot_2026_07_31.json,snapshot_2026_07_28.json
47,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,872,872,832,832,snapshot_2026_07_31.json,snapshot_2026_07_28.json
48,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,39,39,1867,1867,1828,1828,snapshot_2026_07_31.json,snapshot_2026_07_28.json
49,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,38,38,1538,1538,1500,1500,snapshot_2026_07_31.json,snapshot_2026_07_28.json
50,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,523,523,485,485,snapshot_2026_07_31.json,snapshot_2026_07_28.json
51,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1375,1375,1339,1339,snapshot_2026_07_31.json,snapshot_2026_07_28.json
52,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,36,36,652,652,616,616,snapshot_2026_07_31.json,snapshot_2026_07_28.json
53,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,35,35,2080,2080,2045,2045,snapshot_2026_07_31.json,snapshot_2026_07_28.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,496,496,461,461,snapshot_2026_07_31.json,snapshot_2026_07_28.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,34,34,1016,1016,982,982,snapshot_2026_07_31.json,snapshot_2026_07_28.json
56,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,34,34,891,891,857,857,snapshot_2026_07_31.json,snapshot_2026_07_28.json
57,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,132,132,98,98,snapshot_2026_07_31.json,snapshot_2026_07_28.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,33,33,890,890,857,857,snapshot_2026_07_31.json,snapshot_2026_07_28.json
59,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,33,33,548,548,515,515,snapshot_2026_07_31.json,snapshot_2026_07_28.json
60,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,955,955,923,923,snapshot_2026_07_31.json,snapshot_2026_07_28.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,32,32,840,840,808,808,snapshot_2026_07_31.json,snapshot_2026_07_28.json
62,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,30,30,292,292,262,262,snapshot_2026_07_31.json,snapshot_2026_07_28.json
63,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,29,29,811,811,782,782,snapshot_2026_07_31.json,snapshot_2026_07_28.json
64,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,28,28,179,179,151,151,snapshot_2026_07_31.json,snapshot_2026_07_28.json
65,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,28,28,140,140,112,112,snapshot_2026_07_31.json,snapshot_2026_07_28.json
66,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,612,612,585,585,snapshot_2026_07_31.json,snapshot_2026_07_28.json
67,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,27,27,413,413,386,386,snapshot_2026_07_31.json,snapshot_2026_07_28.json
68,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,25,25,570,570,545,545,snapshot_2026_07_31.json,snapshot_2026_07_28.json
69,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,25,25,431,431,406,406,snapshot_2026_07_31.json,snapshot_2026_07_28.json
70,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,261,261,236,236,snapshot_2026_07_31.json,snapshot_2026_07_28.json
71,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,125,125,101,101,snapshot_2026_07_31.json,snapshot_2026_07_28.json
72,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,23,23,1142,1142,1119,1119,snapshot_2026_07_31.json,snapshot_2026_07_28.json
73,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,2372,2372,2350,2350,snapshot_2026_07_31.json,snapshot_2026_07_28.json
74,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,22,22,714,714,692,692,snapshot_2026_07_31.json,snapshot_2026_07_28.json
75,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,22,22,634,634,612,612,snapshot_2026_07_31.json,snapshot_2026_07_28.json
76,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,334,334,312,312,snapshot_2026_07_31.json,snapshot_2026_07_28.json
77,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,254,254,232,232,snapshot_2026_07_31.json,snapshot_2026_07_28.json
78,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,2270,2270,2249,2249,snapshot_2026_07_31.json,snapshot_2026_07_28.json
79,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,735,735,714,714,snapshot_2026_07_31.json,snapshot_2026_07_28.json
80,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,486,486,465,465,snapshot_2026_07_31.json,snapshot_2026_07_28.json
81,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,203,203,182,182,snapshot_2026_07_31.json,snapshot_2026_07_28.json
82,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,20,20,646,646,626,626,snapshot_2026_07_31.json,snapshot_2026_07_28.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,20,20,495,495,475,475,snapshot_2026_07_31.json,snapshot_2026_07_28.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,477,477,457,457,snapshot_2026_07_31.json,snapshot_2026_07_28.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,20,20,376,376,356,356,snapshot_2026_07_31.json,snapshot_2026_07_28.json
86,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,20,20,94,94,74,74,snapshot_2026_07_31.json,snapshot_2026_07_28.json
87,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,287,287,268,268,snapshot_2026_07_31.json,snapshot_2026_07_28.json
88,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,18,18,756,756,738,738,snapshot_2026_07_31.json,snapshot_2026_07_28.json
89,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,18,18,253,253,235,235,snapshot_2026_07_31.json,snapshot_2026_07_28.json
90,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,729,729,712,712,snapshot_2026_07_31.json,snapshot_2026_07_28.json
91,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,680,680,663,663,snapshot_2026_07_31.json,snapshot_2026_07_28.json
92,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,669,669,652,652,snapshot_2026_07_31.json,snapshot_2026_07_28.json
93,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,17,17,648,648,631,631,snapshot_2026_07_31.json,snapshot_2026_07_28.json
94,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,17,17,409,409,392,392,snapshot_2026_07_31.json,snapshot_2026_07_28.json
95,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,375,375,358,358,snapshot_2026_07_31.json,snapshot_2026_07_28.json
96,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,180,180,163,163,snapshot_2026_07_31.json,snapshot_2026_07_28.json
97,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,178,178,161,161,snapshot_2026_07_31.json,snapshot_2026_07_28.json
98,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,175,175,158,158,snapshot_2026_07_31.json,snapshot_2026_07_28.json
99,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,17,17,149,149,132,132,snapshot_2026_07_31.json,snapshot_2026_07_28.json
100,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,104,104,87,87,snapshot_2026_07_31.json,snapshot_2026_07_28.json
101,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,1126,1126,1110,1110,snapshot_2026_07_31.json,snapshot_2026_07_28.json
102,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,460,460,444,444,snapshot_2026_07_31.json,snapshot_2026_07_28.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,16,16,388,388,372,372,snapshot_2026_07_31.json,snapshot_2026_07_28.json
104,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,346,346,330,330,snapshot_2026_07_31.json,snapshot_2026_07_28.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,284,284,268,268,snapshot_2026_07_31.json,snapshot_2026_07_28.json
106,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,16,16,269,269,253,253,snapshot_2026_07_31.json,snapshot_2026_07_28.json
107,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,226,226,210,210,snapshot_2026_07_31.json,snapshot_2026_07_28.json
108,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,225,225,209,209,snapshot_2026_07_31.json,snapshot_2026_07_28.json
109,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,16,16,88,88,72,72,snapshot_2026_07_31.json,snapshot_2026_07_28.json
110,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,72,72,56,56,snapshot_2026_07_31.json,snapshot_2026_07_28.json
111,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,925,925,910,910,snapshot_2026_07_31.json,snapshot_2026_07_28.json
112,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,444,444,429,429,snapshot_2026_07_31.json,snapshot_2026_07_28.json
113,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,376,376,361,361,snapshot_2026_07_31.json,snapshot_2026_07_28.json
114,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,355,355,340,340,snapshot_2026_07_31.json,snapshot_2026_07_28.json
115,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,262,262,247,247,snapshot_2026_07_31.json,snapshot_2026_07_28.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,226,226,211,211,snapshot_2026_07_31.json,snapshot_2026_07_28.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,221,221,206,206,snapshot_2026_07_31.json,snapshot_2026_07_28.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,218,218,203,203,snapshot_2026_07_31.json,snapshot_2026_07_28.json
119,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,215,215,200,200,snapshot_2026_07_31.json,snapshot_2026_07_28.json
120,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,212,212,197,197,snapshot_2026_07_31.json,snapshot_2026_07_28.json
121,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,175,175,160,160,snapshot_2026_07_31.json,snapshot_2026_07_28.json
122,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,174,174,159,159,snapshot_2026_07_31.json,snapshot_2026_07_28.json
123,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,15,15,160,160,145,145,snapshot_2026_07_31.json,snapshot_2026_07_28.json
124,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,15,15,144,144,129,129,snapshot_2026_07_31.json,snapshot_2026_07_28.json
125,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,115,115,100,100,snapshot_2026_07_31.json,snapshot_2026_07_28.json
126,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,15,15,100,100,85,85,snapshot_2026_07_31.json,snapshot_2026_07_28.json
127,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,96,96,81,81,snapshot_2026_07_31.json,snapshot_2026_07_28.json
128,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,15,15,76,76,61,61,snapshot_2026_07_31.json,snapshot_2026_07_28.json
129,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,469,469,455,455,snapshot_2026_07_31.json,snapshot_2026_07_28.json
130,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,463,463,449,449,snapshot_2026_07_31.json,snapshot_2026_07_28.json
131,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,14,14,348,348,334,334,snapshot_2026_07_31.json,snapshot_2026_07_28.json
132,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,342,342,328,328,snapshot_2026_07_31.json,snapshot_2026_07_28.json
133,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,14,14,192,192,178,178,snapshot_2026_07_31.json,snapshot_2026_07_28.json
134,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,167,167,153,153,snapshot_2026_07_31.json,snapshot_2026_07_28.json
135,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,139,139,125,125,snapshot_2026_07_31.json,snapshot_2026_07_28.json
136,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,135,135,121,121,snapshot_2026_07_31.json,snapshot_2026_07_28.json
137,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,134,134,120,120,snapshot_2026_07_31.json,snapshot_2026_07_28.json
138,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,125,125,111,111,snapshot_2026_07_31.json,snapshot_2026_07_28.json
139,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,121,121,107,107,snapshot_2026_07_31.json,snapshot_2026_07_28.json
140,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,102,102,88,88,snapshot_2026_07_31.json,snapshot_2026_07_28.json
141,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,87,87,73,73,snapshot_2026_07_31.json,snapshot_2026_07_28.json
142,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,14,14,73,73,59,59,snapshot_2026_07_31.json,snapshot_2026_07_28.json
143,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,73,73,59,59,snapshot_2026_07_31.json,snapshot_2026_07_28.json
144,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,70,70,56,56,snapshot_2026_07_31.json,snapshot_2026_07_28.json
145,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,14,14,66,66,52,52,snapshot_2026_07_31.json,snapshot_2026_07_28.json
146,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,61,61,47,47,snapshot_2026_07_31.json,snapshot_2026_07_28.json
147,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,54,54,40,40,snapshot_2026_07_31.json,snapshot_2026_07_28.json
148,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,53,53,39,39,snapshot_2026_07_31.json,snapshot_2026_07_28.json
149,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,52,52,38,38,snapshot_2026_07_31.json,snapshot_2026_07_28.json
150,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,50,50,36,36,snapshot_2026_07_31.json,snapshot_2026_07_28.json
151,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,49,49,35,35,snapshot_2026_07_31.json,snapshot_2026_07_28.json
152,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,48,48,34,34,snapshot_2026_07_31.json,snapshot_2026_07_28.json
153,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,745,745,732,732,snapshot_2026_07_31.json,snapshot_2026_07_28.json
154,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,648,648,635,635,snapshot_2026_07_31.json,snapshot_2026_07_28.json
155,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,238,238,225,225,snapshot_2026_07_31.json,snapshot_2026_07_28.json
156,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,13,13,99,99,86,86,snapshot_2026_07_31.json,snapshot_2026_07_28.json
157,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,13,13,75,75,62,62,snapshot_2026_07_31.json,snapshot_2026_07_28.json
