rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,3803,3803,3788,3788,snapshot_2026_09_24.json,snapshot_2026_09_21.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,2663,2663,2648,2648,snapshot_2026_09_24.json,snapshot_2026_09_21.json
41,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,2428,2428,2414,2414,snapshot_2026_09_24.json,snapshot_2026_09_21.json
42,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,14,14,593,593,579,579,snapshot_2026_09_24.json,snapshot_2026_09_21.json
43,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,247,247,233,233,snapshot_2026_09_24.json,snapshot_2026_09_21.json
44,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,3457,3457,3444,3444,snapshot_2026_09_24.json,snapshot_2026_09_21.json
45,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,3034,3034,3021,3021,snapshot_2026_09_24.json,snapshot_2026_09_21.json
46,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,2647,2647,2634,2634,snapshot_2026_09_24.json,snapshot_2026_09_21.json
47,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,13,13,2551,2551,2538,2538,snapshot_2026_09_24.json,snapshot_2026_09_21.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,1701,1701,1688,1688,snapshot_2026_09_24.json,snapshot_2026_09_21.json
49,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,13,13,1593,1593,1580,1580,snapshot_2026_09_24.json,snapshot_2026_09_21.json
50,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,13,13,143,143,130,130,snapshot_2026_09_24.json,snapshot_2026_09_21.json
51,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,13,13,112,112,99,99,snapshot_2026_09_24.json,snapshot_2026_09_21.json
52,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,13,13,24,24,11,11,snapshot_2026_09_24.json,snapshot_2026_09_21.json
53,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,12,12,2682,2682,2670,2670,snapshot_2026_09_24.json,snapshot_2026_09_21.json
54,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,12,12,2350,2350,2338,2338,snapshot_2026_09_24.json,snapshot_2026_09_21.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,12,12,1272,1272,1260,1260,snapshot_2026_09_24.json,snapshot_2026_09_21.json
56,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,12,12,441,441,429,429,snapshot_2026_09_24.json,snapshot_2026_09_21.json
57,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,12,12,88,88,76,76,snapshot_2026_09_24.json,snapshot_2026_09_21.json
58,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,11,11,3339,3339,3328,3328,snapshot_2026_09_24.json,snapshot_2026_09_21.json
59,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,2406,2406,2395,2395,snapshot_2026_09_24.json,snapshot_2026_09_21.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,11,11,835,835,824,824,snapshot_2026_09_24.json,snapshot_2026_09_21.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,784,784,773,773,snapshot_2026_09_24.json,snapshot_2026_09_21.json
62,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,11,11,216,216,205,205,snapshot_2026_09_24.json,snapshot_2026_09_21.json
63,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,11,11,92,92,81,81,snapshot_2026_09_24.json,snapshot_2026_09_21.json
64,map,yukina-hu-debrecen-nyiregyhaza,Debrecen - Nyíregyháza,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json
65,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,2019,2019,2009,2009,snapshot_2026_09_24.json,snapshot_2026_09_21.json
66,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1785,1785,1775,1775,snapshot_2026_09_24.json,snapshot_2026_09_21.json
67,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,335,335,325,325,snapshot_2026_09_24.json,snapshot_2026_09_21.json
68,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,204,204,194,194,snapshot_2026_09_24.json,snapshot_2026_09_21.json
69,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,10,10,177,177,167,167,snapshot_2026_09_24.json,snapshot_2026_09_21.json
70,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,9,9,2853,2853,2844,2844,snapshot_2026_09_24.json,snapshot_2026_09_21.json
71,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,9,9,2238,2238,2229,2229,snapshot_2026_09_24.json,snapshot_2026_09_21.json
72,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1868,1868,1859,1859,snapshot_2026_09_24.json,snapshot_2026_09_21.json
73,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,1784,1784,1775,1775,snapshot_2026_09_24.json,snapshot_2026_09_21.json
74,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1740,1740,1731,1731,snapshot_2026_09_24.json,snapshot_2026_09_21.json
75,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,9,9,978,978,969,969,snapshot_2026_09_24.json,snapshot_2026_09_21.json
76,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,9,9,871,871,862,862,snapshot_2026_09_24.json,snapshot_2026_09_21.json
77,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,9,9,222,222,213,213,snapshot_2026_09_24.json,snapshot_2026_09_21.json
78,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,158,158,149,149,snapshot_2026_09_24.json,snapshot_2026_09_21.json
79,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,9,9,137,137,128,128,snapshot_2026_09_24.json,snapshot_2026_09_21.json
80,map,gwangju-4,Gwangju,budhakr,budhakr,https://github.com/budhakr,9,9,93,93,84,84,snapshot_2026_09_24.json,snapshot_2026_09_21.json
81,map,jeonju-metropolitan,Jeonju-Gunsan-Iksan,budhakr,budhakr,https://github.com/budhakr,9,9,15,15,6,6,snapshot_2026_09_24.json,snapshot_2026_09_21.json
82,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1893,1893,1885,1885,snapshot_2026_09_24.json,snapshot_2026_09_21.json
83,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,8,8,1387,1387,1379,1379,snapshot_2026_09_24.json,snapshot_2026_09_21.json
84,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,737,737,729,729,snapshot_2026_09_24.json,snapshot_2026_09_21.json
85,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,434,434,426,426,snapshot_2026_09_24.json,snapshot_2026_09_21.json
86,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,409,409,401,401,snapshot_2026_09_24.json,snapshot_2026_09_21.json
87,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,8,8,248,248,240,240,snapshot_2026_09_24.json,snapshot_2026_09_21.json
88,map,sejong-4,Sejong,budhakr,budhakr,https://github.com/budhakr,8,8,226,226,218,218,snapshot_2026_09_24.json,snapshot_2026_09_21.json
89,map,daejeon-4,Daejeon,budhakr,budhakr,https://github.com/budhakr,8,8,99,99,91,91,snapshot_2026_09_24.json,snapshot_2026_09_21.json
90,map,yukina-hu-miskolc,Miskolc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json
91,map,yukina-hu-szeged,Szeged,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json
92,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,2170,2170,2163,2163,snapshot_2026_09_24.json,snapshot_2026_09_21.json
93,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,7,7,1984,1984,1977,1977,snapshot_2026_09_24.json,snapshot_2026_09_21.json
94,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,7,7,1951,1951,1944,1944,snapshot_2026_09_24.json,snapshot_2026_09_21.json
95,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,1113,1113,1106,1106,snapshot_2026_09_24.json,snapshot_2026_09_21.json
96,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1089,1089,1082,1082,snapshot_2026_09_24.json,snapshot_2026_09_21.json
97,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,7,7,946,946,939,939,snapshot_2026_09_24.json,snapshot_2026_09_21.json
98,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,874,874,867,867,snapshot_2026_09_24.json,snapshot_2026_09_21.json
99,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,598,598,591,591,snapshot_2026_09_24.json,snapshot_2026_09_21.json
100,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,538,538,531,531,snapshot_2026_09_24.json,snapshot_2026_09_21.json
101,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,7,7,453,453,446,446,snapshot_2026_09_24.json,snapshot_2026_09_21.json
102,map,ulsan-4,Ulsan,budhakr,budhakr,https://github.com/budhakr,7,7,204,204,197,197,snapshot_2026_09_24.json,snapshot_2026_09_21.json
103,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,7,7,76,76,69,69,snapshot_2026_09_24.json,snapshot_2026_09_21.json
104,map,yukina-hu-gyor,Győr,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json
105,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,6,6,3802,3802,3796,3796,snapshot_2026_09_24.json,snapshot_2026_09_21.json
106,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,2231,2231,2225,2225,snapshot_2026_09_24.json,snapshot_2026_09_21.json
107,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1841,1841,1835,1835,snapshot_2026_09_24.json,snapshot_2026_09_21.json
108,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,6,6,1024,1024,1018,1018,snapshot_2026_09_24.json,snapshot_2026_09_21.json
109,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,898,898,892,892,snapshot_2026_09_24.json,snapshot_2026_09_21.json
110,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,884,884,878,878,snapshot_2026_09_24.json,snapshot_2026_09_21.json
111,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,714,714,708,708,snapshot_2026_09_24.json,snapshot_2026_09_21.json
112,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,6,6,559,559,553,553,snapshot_2026_09_24.json,snapshot_2026_09_21.json
113,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,531,531,525,525,snapshot_2026_09_24.json,snapshot_2026_09_21.json
114,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,6,6,454,454,448,448,snapshot_2026_09_24.json,snapshot_2026_09_21.json
115,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,410,410,404,404,snapshot_2026_09_24.json,snapshot_2026_09_21.json
116,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,325,325,319,319,snapshot_2026_09_24.json,snapshot_2026_09_21.json
117,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,6,6,108,108,102,102,snapshot_2026_09_24.json,snapshot_2026_09_21.json
118,map,cheongju,Cheongju,budhakr,budhakr,https://github.com/budhakr,6,6,13,13,7,7,snapshot_2026_09_24.json,snapshot_2026_09_21.json
119,map,suwon,Suwon,budhakr,budhakr,https://github.com/budhakr,6,6,13,13,7,7,snapshot_2026_09_24.json,snapshot_2026_09_21.json
120,map,yukina-hu-nyugat-dunantul,Nyugat-Dunántúl,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json
121,map,yukina-hu-pecs,Pécs,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json
122,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,5,5,3838,3838,3833,3833,snapshot_2026_09_24.json,snapshot_2026_09_21.json
123,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,1136,1136,1131,1131,snapshot_2026_09_24.json,snapshot_2026_09_21.json
124,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,910,910,905,905,snapshot_2026_09_24.json,snapshot_2026_09_21.json
125,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,824,824,819,819,snapshot_2026_09_24.json,snapshot_2026_09_21.json
126,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,626,626,621,621,snapshot_2026_09_24.json,snapshot_2026_09_21.json
127,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,564,564,559,559,snapshot_2026_09_24.json,snapshot_2026_09_21.json
128,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,179,179,174,174,snapshot_2026_09_24.json,snapshot_2026_09_21.json
129,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,5,5,153,153,148,148,snapshot_2026_09_24.json,snapshot_2026_09_21.json
130,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,64,64,59,59,snapshot_2026_09_24.json,snapshot_2026_09_21.json
131,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,5,56,56,51,51,snapshot_2026_09_24.json,snapshot_2026_09_21.json
132,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,37,37,32,32,snapshot_2026_09_24.json,snapshot_2026_09_21.json
133,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,5,5,26,26,21,21,snapshot_2026_09_24.json,snapshot_2026_09_21.json
134,map,gyeongju-pohang,Gyeongju-Pohang,budhakr,budhakr,https://github.com/budhakr,5,5,13,13,8,8,snapshot_2026_09_24.json,snapshot_2026_09_21.json
135,map,yukina-hu-bekescsaba,Békéscsaba,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json
136,map,yukina-hu-kaposvar,Kaposvár,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json
137,map,yukina-hu-szekszard-baja,Szekszárd - Baja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_09_24.json,snapshot_2026_09_21.json
138,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,2908,2908,2904,2904,snapshot_2026_09_24.json,snapshot_2026_09_21.json
139,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1266,1266,1262,1262,snapshot_2026_09_24.json,snapshot_2026_09_21.json
140,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,4,4,1227,1227,1223,1223,snapshot_2026_09_24.json,snapshot_2026_09_21.json
141,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1132,1132,1128,1128,snapshot_2026_09_24.json,snapshot_2026_09_21.json
142,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,839,839,835,835,snapshot_2026_09_24.json,snapshot_2026_09_21.json
143,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,795,795,791,791,snapshot_2026_09_24.json,snapshot_2026_09_21.json
144,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,791,791,787,787,snapshot_2026_09_24.json,snapshot_2026_09_21.json
145,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,291,291,287,287,snapshot_2026_09_24.json,snapshot_2026_09_21.json
146,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,273,273,269,269,snapshot_2026_09_24.json,snapshot_2026_09_21.json
147,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,266,266,262,262,snapshot_2026_09_24.json,snapshot_2026_09_21.json
148,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,253,253,249,249,snapshot_2026_09_24.json,snapshot_2026_09_21.json
149,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,242,242,238,238,snapshot_2026_09_24.json,snapshot_2026_09_21.json
150,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,240,240,236,236,snapshot_2026_09_24.json,snapshot_2026_09_21.json
151,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,4,4,160,160,156,156,snapshot_2026_09_24.json,snapshot_2026_09_21.json
152,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,155,155,151,151,snapshot_2026_09_24.json,snapshot_2026_09_21.json
153,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,4,4,103,103,99,99,snapshot_2026_09_24.json,snapshot_2026_09_21.json
154,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,4,4,102,102,98,98,snapshot_2026_09_24.json,snapshot_2026_09_21.json
155,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,4,4,73,73,69,69,snapshot_2026_09_24.json,snapshot_2026_09_21.json
156,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,44,44,40,40,snapshot_2026_09_24.json,snapshot_2026_09_21.json
