rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,43,43,249,249,206,206,snapshot_2026_04_04.json,snapshot_2026_04_01.json
19,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,42,42,216,216,174,174,snapshot_2026_04_04.json,snapshot_2026_04_01.json
20,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,340,340,300,300,snapshot_2026_04_04.json,snapshot_2026_04_01.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,220,220,186,186,snapshot_2026_04_04.json,snapshot_2026_04_01.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,31,31,499,499,468,468,snapshot_2026_04_04.json,snapshot_2026_04_01.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,30,38,415,415,385,377,snapshot_2026_04_04.json,snapshot_2026_04_01.json
24,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,30,53,384,384,354,331,snapshot_2026_04_04.json,snapshot_2026_04_01.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,30,30,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,28,28,195,195,167,167,snapshot_2026_04_04.json,snapshot_2026_04_01.json
27,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,107,107,79,79,snapshot_2026_04_04.json,snapshot_2026_04_01.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,27,67,659,659,632,592,snapshot_2026_04_04.json,snapshot_2026_04_01.json
29,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,27,27,46,46,19,19,snapshot_2026_04_04.json,snapshot_2026_04_01.json
30,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,20,20,174,174,154,154,snapshot_2026_04_04.json,snapshot_2026_04_01.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,19,19,188,188,169,169,snapshot_2026_04_04.json,snapshot_2026_04_01.json
32,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,19,19,43,43,24,24,snapshot_2026_04_04.json,snapshot_2026_04_01.json
33,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,17,17,111,111,94,94,snapshot_2026_04_04.json,snapshot_2026_04_01.json
34,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,21,21,6,6,snapshot_2026_04_04.json,snapshot_2026_04_01.json
35,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,14,14,78,78,64,64,snapshot_2026_04_04.json,snapshot_2026_04_01.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,13,33,320,320,307,287,snapshot_2026_04_04.json,snapshot_2026_04_01.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,13,13,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
38,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,97,97,85,85,snapshot_2026_04_04.json,snapshot_2026_04_01.json
39,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,12,12,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
40,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,21,21,10,10,snapshot_2026_04_04.json,snapshot_2026_04_01.json
41,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,22,22,13,13,snapshot_2026_04_04.json,snapshot_2026_04_01.json
42,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,11,94,94,86,83,snapshot_2026_04_04.json,snapshot_2026_04_01.json
43,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,7,12,55,55,48,43,snapshot_2026_04_04.json,snapshot_2026_04_01.json
44,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,44,44,37,37,snapshot_2026_04_04.json,snapshot_2026_04_01.json
45,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,7,7,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
46,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,32,32,27,27,snapshot_2026_04_04.json,snapshot_2026_04_01.json
47,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,37,37,33,33,snapshot_2026_04_04.json,snapshot_2026_04_01.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,16,97,97,94,81,snapshot_2026_04_04.json,snapshot_2026_04_01.json
49,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,50,50,49,40,snapshot_2026_04_04.json,snapshot_2026_04_01.json
50,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,8,298,72,298,64,snapshot_2026_04_04.json,snapshot_2026_04_01.json
51,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,26,286,272,286,246,snapshot_2026_04_04.json,snapshot_2026_04_01.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,13,249,230,249,217,snapshot_2026_04_04.json,snapshot_2026_04_01.json
53,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,14,243,220,243,206,snapshot_2026_04_04.json,snapshot_2026_04_01.json
54,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,12,219,191,219,179,snapshot_2026_04_04.json,snapshot_2026_04_01.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,10,213,183,213,173,snapshot_2026_04_04.json,snapshot_2026_04_01.json
56,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,9,204,166,204,157,snapshot_2026_04_04.json,snapshot_2026_04_01.json
57,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,20,200,199,200,179,snapshot_2026_04_04.json,snapshot_2026_04_01.json
58,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,18,195,172,195,154,snapshot_2026_04_04.json,snapshot_2026_04_01.json
59,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,9,187,113,187,104,snapshot_2026_04_04.json,snapshot_2026_04_01.json
60,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,10,186,101,186,91,snapshot_2026_04_04.json,snapshot_2026_04_01.json
61,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,10,178,149,178,139,snapshot_2026_04_04.json,snapshot_2026_04_01.json
62,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,15,169,146,169,131,snapshot_2026_04_04.json,snapshot_2026_04_01.json
63,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,19,162,133,162,114,snapshot_2026_04_04.json,snapshot_2026_04_01.json
64,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,12,146,105,146,93,snapshot_2026_04_04.json,snapshot_2026_04_01.json
65,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,7,145,102,145,95,snapshot_2026_04_04.json,snapshot_2026_04_01.json
66,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,3,144,89,144,86,snapshot_2026_04_04.json,snapshot_2026_04_01.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,32,132,119,132,87,snapshot_2026_04_04.json,snapshot_2026_04_01.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,12,128,92,128,80,snapshot_2026_04_04.json,snapshot_2026_04_01.json
69,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,7,127,76,127,69,snapshot_2026_04_04.json,snapshot_2026_04_01.json
70,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,5,126,69,126,64,snapshot_2026_04_04.json,snapshot_2026_04_01.json
71,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,6,124,68,124,62,snapshot_2026_04_04.json,snapshot_2026_04_01.json
72,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,7,123,70,123,63,snapshot_2026_04_04.json,snapshot_2026_04_01.json
73,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,4,114,76,114,72,snapshot_2026_04_04.json,snapshot_2026_04_01.json
74,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,12,108,73,108,61,snapshot_2026_04_04.json,snapshot_2026_04_01.json
75,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,5,103,63,103,58,snapshot_2026_04_04.json,snapshot_2026_04_01.json
76,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,2,98,49,98,47,snapshot_2026_04_04.json,snapshot_2026_04_01.json
77,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,3,98,51,98,48,snapshot_2026_04_04.json,snapshot_2026_04_01.json
78,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,4,87,36,87,32,snapshot_2026_04_04.json,snapshot_2026_04_01.json
79,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,7,83,36,83,29,snapshot_2026_04_04.json,snapshot_2026_04_01.json
80,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,12,81,68,81,56,snapshot_2026_04_04.json,snapshot_2026_04_01.json
81,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,6,81,34,81,28,snapshot_2026_04_04.json,snapshot_2026_04_01.json
82,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,5,79,62,79,57,snapshot_2026_04_04.json,snapshot_2026_04_01.json
83,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,4,79,60,79,56,snapshot_2026_04_04.json,snapshot_2026_04_01.json
84,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,5,79,56,79,51,snapshot_2026_04_04.json,snapshot_2026_04_01.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,5,77,70,77,65,snapshot_2026_04_04.json,snapshot_2026_04_01.json
86,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,4,76,28,76,24,snapshot_2026_04_04.json,snapshot_2026_04_01.json
87,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,5,76,52,76,47,snapshot_2026_04_04.json,snapshot_2026_04_01.json
88,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,4,73,63,73,59,snapshot_2026_04_04.json,snapshot_2026_04_01.json
89,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,7,73,52,73,45,snapshot_2026_04_04.json,snapshot_2026_04_01.json
90,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,7,72,45,72,38,snapshot_2026_04_04.json,snapshot_2026_04_01.json
91,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,7,72,48,72,41,snapshot_2026_04_04.json,snapshot_2026_04_01.json
92,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,4,71,52,71,48,snapshot_2026_04_04.json,snapshot_2026_04_01.json
93,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,4,70,48,70,44,snapshot_2026_04_04.json,snapshot_2026_04_01.json
94,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,3,66,34,66,31,snapshot_2026_04_04.json,snapshot_2026_04_01.json
95,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,3,62,49,62,46,snapshot_2026_04_04.json,snapshot_2026_04_01.json
96,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,4,62,50,62,46,snapshot_2026_04_04.json,snapshot_2026_04_01.json
97,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,4,62,47,62,43,snapshot_2026_04_04.json,snapshot_2026_04_01.json
98,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,4,62,35,62,31,snapshot_2026_04_04.json,snapshot_2026_04_01.json
99,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,4,57,47,57,43,snapshot_2026_04_04.json,snapshot_2026_04_01.json
100,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,8,56,37,56,29,snapshot_2026_04_04.json,snapshot_2026_04_01.json
101,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,8,55,39,55,31,snapshot_2026_04_04.json,snapshot_2026_04_01.json
102,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,4,54,20,54,16,snapshot_2026_04_04.json,snapshot_2026_04_01.json
103,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,12,50,41,50,29,snapshot_2026_04_04.json,snapshot_2026_04_01.json
104,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,4,50,31,50,27,snapshot_2026_04_04.json,snapshot_2026_04_01.json
105,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,8,46,44,46,36,snapshot_2026_04_04.json,snapshot_2026_04_01.json
106,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,4,43,31,43,27,snapshot_2026_04_04.json,snapshot_2026_04_01.json
107,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,11,42,24,42,13,snapshot_2026_04_04.json,snapshot_2026_04_01.json
108,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,4,30,18,30,14,snapshot_2026_04_04.json,snapshot_2026_04_01.json
109,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,4,23,18,23,14,snapshot_2026_04_04.json,snapshot_2026_04_01.json
110,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,3,21,19,21,16,snapshot_2026_04_04.json,snapshot_2026_04_01.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
112,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
