rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,152,152,129,129,snapshot_2026_05_19.json,snapshot_2026_05_16.json
35,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,22,1545,1545,1523,1523,snapshot_2026_05_19.json,snapshot_2026_05_16.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,22,22,843,843,821,821,snapshot_2026_05_19.json,snapshot_2026_05_16.json
37,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,557,557,536,536,snapshot_2026_05_19.json,snapshot_2026_05_16.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,806,806,786,786,snapshot_2026_05_19.json,snapshot_2026_05_16.json
39,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,19,19,994,994,975,975,snapshot_2026_05_19.json,snapshot_2026_05_16.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,321,321,302,302,snapshot_2026_05_19.json,snapshot_2026_05_16.json
41,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,132,132,113,113,snapshot_2026_05_19.json,snapshot_2026_05_16.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,18,18,737,737,719,719,snapshot_2026_05_19.json,snapshot_2026_05_16.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1258,1258,1241,1241,snapshot_2026_05_19.json,snapshot_2026_05_16.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,17,17,399,399,382,382,snapshot_2026_05_19.json,snapshot_2026_05_16.json
45,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,106,106,89,89,snapshot_2026_05_19.json,snapshot_2026_05_16.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,702,702,686,686,snapshot_2026_05_19.json,snapshot_2026_05_16.json
47,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,414,414,398,398,snapshot_2026_05_19.json,snapshot_2026_05_16.json
48,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,815,815,800,800,snapshot_2026_05_19.json,snapshot_2026_05_16.json
49,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,65,65,50,50,snapshot_2026_05_19.json,snapshot_2026_05_16.json
50,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,53,53,38,38,snapshot_2026_05_19.json,snapshot_2026_05_16.json
51,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,14,14,540,540,526,526,snapshot_2026_05_19.json,snapshot_2026_05_16.json
52,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,14,14,478,478,464,464,snapshot_2026_05_19.json,snapshot_2026_05_16.json
53,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,97,97,83,83,snapshot_2026_05_19.json,snapshot_2026_05_16.json
54,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,59,59,45,45,snapshot_2026_05_19.json,snapshot_2026_05_16.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,709,709,696,696,snapshot_2026_05_19.json,snapshot_2026_05_16.json
56,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,13,13,221,221,208,208,snapshot_2026_05_19.json,snapshot_2026_05_16.json
57,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,42,42,29,29,snapshot_2026_05_19.json,snapshot_2026_05_16.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,547,547,535,535,snapshot_2026_05_19.json,snapshot_2026_05_16.json
59,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,12,12,476,476,464,464,snapshot_2026_05_19.json,snapshot_2026_05_16.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,12,12,439,439,427,427,snapshot_2026_05_19.json,snapshot_2026_05_16.json
61,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,12,12,421,421,409,409,snapshot_2026_05_19.json,snapshot_2026_05_16.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,272,272,260,260,snapshot_2026_05_19.json,snapshot_2026_05_16.json
63,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,80,80,68,68,snapshot_2026_05_19.json,snapshot_2026_05_16.json
64,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,11,11,883,883,872,872,snapshot_2026_05_19.json,snapshot_2026_05_16.json
65,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,206,206,195,195,snapshot_2026_05_19.json,snapshot_2026_05_16.json
66,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,23,23,12,12,snapshot_2026_05_19.json,snapshot_2026_05_16.json
67,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,11,11,11,11,0,0,snapshot_2026_05_19.json,snapshot_2026_05_16.json
68,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,343,343,333,333,snapshot_2026_05_19.json,snapshot_2026_05_16.json
69,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,171,171,161,161,snapshot_2026_05_19.json,snapshot_2026_05_16.json
70,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,23,23,13,13,snapshot_2026_05_19.json,snapshot_2026_05_16.json
71,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,345,345,336,336,snapshot_2026_05_19.json,snapshot_2026_05_16.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,9,9,320,320,311,311,snapshot_2026_05_19.json,snapshot_2026_05_16.json
73,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,64,64,55,55,snapshot_2026_05_19.json,snapshot_2026_05_16.json
74,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,8,8,360,360,352,352,snapshot_2026_05_19.json,snapshot_2026_05_16.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,335,335,327,327,snapshot_2026_05_19.json,snapshot_2026_05_16.json
76,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,8,8,256,256,248,248,snapshot_2026_05_19.json,snapshot_2026_05_16.json
77,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,205,205,197,197,snapshot_2026_05_19.json,snapshot_2026_05_16.json
78,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,201,201,193,193,snapshot_2026_05_19.json,snapshot_2026_05_16.json
79,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,8,8,75,75,67,67,snapshot_2026_05_19.json,snapshot_2026_05_16.json
80,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,30,30,22,22,snapshot_2026_05_19.json,snapshot_2026_05_16.json
81,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,21,21,13,13,snapshot_2026_05_19.json,snapshot_2026_05_16.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,377,377,370,370,snapshot_2026_05_19.json,snapshot_2026_05_16.json
83,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,233,233,226,226,snapshot_2026_05_19.json,snapshot_2026_05_16.json
84,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,435,435,429,429,snapshot_2026_05_19.json,snapshot_2026_05_16.json
85,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,401,401,395,395,snapshot_2026_05_19.json,snapshot_2026_05_16.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,187,187,181,181,snapshot_2026_05_19.json,snapshot_2026_05_16.json
87,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,148,148,142,142,snapshot_2026_05_19.json,snapshot_2026_05_16.json
88,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,6,113,113,107,107,snapshot_2026_05_19.json,snapshot_2026_05_16.json
89,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,64,64,58,58,snapshot_2026_05_19.json,snapshot_2026_05_16.json
90,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,422,422,417,417,snapshot_2026_05_19.json,snapshot_2026_05_16.json
91,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,320,320,315,315,snapshot_2026_05_19.json,snapshot_2026_05_16.json
92,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,258,258,253,253,snapshot_2026_05_19.json,snapshot_2026_05_16.json
93,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,5,5,253,253,248,248,snapshot_2026_05_19.json,snapshot_2026_05_16.json
94,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,252,252,247,247,snapshot_2026_05_19.json,snapshot_2026_05_16.json
95,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,243,243,238,238,snapshot_2026_05_19.json,snapshot_2026_05_16.json
96,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,154,154,149,149,snapshot_2026_05_19.json,snapshot_2026_05_16.json
97,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,144,144,139,139,snapshot_2026_05_19.json,snapshot_2026_05_16.json
98,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,123,123,118,118,snapshot_2026_05_19.json,snapshot_2026_05_16.json
99,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,5,5,109,109,104,104,snapshot_2026_05_19.json,snapshot_2026_05_16.json
100,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,103,103,98,98,snapshot_2026_05_19.json,snapshot_2026_05_16.json
101,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,31,31,26,26,snapshot_2026_05_19.json,snapshot_2026_05_16.json
102,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_05_19.json,snapshot_2026_05_16.json
103,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,4,4,396,396,392,392,snapshot_2026_05_19.json,snapshot_2026_05_16.json
104,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,358,358,354,354,snapshot_2026_05_19.json,snapshot_2026_05_16.json
105,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,255,255,251,251,snapshot_2026_05_19.json,snapshot_2026_05_16.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,248,248,244,244,snapshot_2026_05_19.json,snapshot_2026_05_16.json
107,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,237,237,233,233,snapshot_2026_05_19.json,snapshot_2026_05_16.json
108,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,170,170,166,166,snapshot_2026_05_19.json,snapshot_2026_05_16.json
109,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,167,167,163,163,snapshot_2026_05_19.json,snapshot_2026_05_16.json
110,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,142,142,138,138,snapshot_2026_05_19.json,snapshot_2026_05_16.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,126,126,122,122,snapshot_2026_05_19.json,snapshot_2026_05_16.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,116,116,112,112,snapshot_2026_05_19.json,snapshot_2026_05_16.json
113,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,105,105,101,101,snapshot_2026_05_19.json,snapshot_2026_05_16.json
114,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,105,105,101,101,snapshot_2026_05_19.json,snapshot_2026_05_16.json
115,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,89,89,85,85,snapshot_2026_05_19.json,snapshot_2026_05_16.json
116,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,82,82,78,78,snapshot_2026_05_19.json,snapshot_2026_05_16.json
117,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,11,11,7,7,snapshot_2026_05_19.json,snapshot_2026_05_16.json
118,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_05_19.json,snapshot_2026_05_16.json
119,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,238,238,235,235,snapshot_2026_05_19.json,snapshot_2026_05_16.json
120,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,180,180,177,177,snapshot_2026_05_19.json,snapshot_2026_05_16.json
121,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,142,142,139,139,snapshot_2026_05_19.json,snapshot_2026_05_16.json
122,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,132,132,129,129,snapshot_2026_05_19.json,snapshot_2026_05_16.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,129,129,126,126,snapshot_2026_05_19.json,snapshot_2026_05_16.json
124,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,129,129,126,126,snapshot_2026_05_19.json,snapshot_2026_05_16.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,128,128,125,125,snapshot_2026_05_19.json,snapshot_2026_05_16.json
126,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,114,114,111,111,snapshot_2026_05_19.json,snapshot_2026_05_16.json
127,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,104,104,101,101,snapshot_2026_05_19.json,snapshot_2026_05_16.json
128,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,98,98,95,95,snapshot_2026_05_19.json,snapshot_2026_05_16.json
129,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,98,98,95,95,snapshot_2026_05_19.json,snapshot_2026_05_16.json
130,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,83,83,80,80,snapshot_2026_05_19.json,snapshot_2026_05_16.json
131,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,67,67,64,64,snapshot_2026_05_19.json,snapshot_2026_05_16.json
132,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,54,54,51,51,snapshot_2026_05_19.json,snapshot_2026_05_16.json
133,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,54,54,51,51,snapshot_2026_05_19.json,snapshot_2026_05_16.json
134,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,35,35,32,32,snapshot_2026_05_19.json,snapshot_2026_05_16.json
135,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_05_19.json,snapshot_2026_05_16.json
136,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,420,420,418,418,snapshot_2026_05_19.json,snapshot_2026_05_16.json
137,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,360,360,358,358,snapshot_2026_05_19.json,snapshot_2026_05_16.json
138,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,325,325,323,323,snapshot_2026_05_19.json,snapshot_2026_05_16.json
139,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,260,260,258,258,snapshot_2026_05_19.json,snapshot_2026_05_16.json
140,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,204,204,202,202,snapshot_2026_05_19.json,snapshot_2026_05_16.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,155,155,153,153,snapshot_2026_05_19.json,snapshot_2026_05_16.json
142,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,144,144,142,142,snapshot_2026_05_19.json,snapshot_2026_05_16.json
143,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,133,133,131,131,snapshot_2026_05_19.json,snapshot_2026_05_16.json
144,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,128,128,126,126,snapshot_2026_05_19.json,snapshot_2026_05_16.json
145,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,122,122,120,120,snapshot_2026_05_19.json,snapshot_2026_05_16.json
146,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,109,109,107,107,snapshot_2026_05_19.json,snapshot_2026_05_16.json
147,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,104,104,102,102,snapshot_2026_05_19.json,snapshot_2026_05_16.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,97,97,95,95,snapshot_2026_05_19.json,snapshot_2026_05_16.json
149,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,97,97,95,95,snapshot_2026_05_19.json,snapshot_2026_05_16.json
150,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,90,90,88,88,snapshot_2026_05_19.json,snapshot_2026_05_16.json
151,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,81,81,79,79,snapshot_2026_05_19.json,snapshot_2026_05_16.json
152,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,71,71,69,69,snapshot_2026_05_19.json,snapshot_2026_05_16.json
153,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,59,59,57,57,snapshot_2026_05_19.json,snapshot_2026_05_16.json
154,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,59,59,57,57,snapshot_2026_05_19.json,snapshot_2026_05_16.json
155,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,58,58,56,56,snapshot_2026_05_19.json,snapshot_2026_05_16.json
156,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,56,56,54,54,snapshot_2026_05_19.json,snapshot_2026_05_16.json
157,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,50,50,48,48,snapshot_2026_05_19.json,snapshot_2026_05_16.json
158,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,44,44,42,42,snapshot_2026_05_19.json,snapshot_2026_05_16.json
159,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,34,34,32,32,snapshot_2026_05_19.json,snapshot_2026_05_16.json
