rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
53,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,90,90,74,74,snapshot_2026_04_22.json,snapshot_2026_04_19.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,227,227,212,212,snapshot_2026_04_22.json,snapshot_2026_04_19.json
55,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,96,96,81,81,snapshot_2026_04_22.json,snapshot_2026_04_19.json
56,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,62,62,48,48,snapshot_2026_04_22.json,snapshot_2026_04_19.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,13,13,219,219,206,206,snapshot_2026_04_22.json,snapshot_2026_04_19.json
58,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,67,67,54,54,snapshot_2026_04_22.json,snapshot_2026_04_19.json
59,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_22.json,snapshot_2026_04_19.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,338,338,327,327,snapshot_2026_04_22.json,snapshot_2026_04_19.json
61,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,253,253,242,242,snapshot_2026_04_22.json,snapshot_2026_04_19.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,11,11,249,249,238,238,snapshot_2026_04_22.json,snapshot_2026_04_19.json
63,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,40,40,29,29,snapshot_2026_04_22.json,snapshot_2026_04_19.json
64,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,333,333,323,323,snapshot_2026_04_22.json,snapshot_2026_04_19.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,313,313,303,303,snapshot_2026_04_22.json,snapshot_2026_04_19.json
66,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,10,10,131,131,121,121,snapshot_2026_04_22.json,snapshot_2026_04_19.json
67,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,127,127,117,117,snapshot_2026_04_22.json,snapshot_2026_04_19.json
68,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,118,118,108,108,snapshot_2026_04_22.json,snapshot_2026_04_19.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,312,312,303,303,snapshot_2026_04_22.json,snapshot_2026_04_19.json
70,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,115,115,106,106,snapshot_2026_04_22.json,snapshot_2026_04_19.json
71,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,335,335,327,327,snapshot_2026_04_22.json,snapshot_2026_04_19.json
72,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,8,8,332,332,324,324,snapshot_2026_04_22.json,snapshot_2026_04_19.json
73,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,303,303,295,295,snapshot_2026_04_22.json,snapshot_2026_04_19.json
74,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,285,285,277,277,snapshot_2026_04_22.json,snapshot_2026_04_19.json
75,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,8,8,197,197,189,189,snapshot_2026_04_22.json,snapshot_2026_04_19.json
76,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,186,186,178,178,snapshot_2026_04_22.json,snapshot_2026_04_19.json
77,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,8,8,180,180,172,172,snapshot_2026_04_22.json,snapshot_2026_04_19.json
78,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,268,268,261,261,snapshot_2026_04_22.json,snapshot_2026_04_19.json
79,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,206,206,199,199,snapshot_2026_04_22.json,snapshot_2026_04_19.json
80,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,168,168,161,161,snapshot_2026_04_22.json,snapshot_2026_04_19.json
81,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,136,136,129,129,snapshot_2026_04_22.json,snapshot_2026_04_19.json
82,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,130,130,123,123,snapshot_2026_04_22.json,snapshot_2026_04_19.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,112,112,105,105,snapshot_2026_04_22.json,snapshot_2026_04_19.json
84,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,59,59,52,52,snapshot_2026_04_22.json,snapshot_2026_04_19.json
85,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,40,40,33,33,snapshot_2026_04_22.json,snapshot_2026_04_19.json
86,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,189,189,183,183,snapshot_2026_04_22.json,snapshot_2026_04_19.json
87,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,184,184,178,178,snapshot_2026_04_22.json,snapshot_2026_04_19.json
88,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,131,131,125,125,snapshot_2026_04_22.json,snapshot_2026_04_19.json
89,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,71,71,65,65,snapshot_2026_04_22.json,snapshot_2026_04_19.json
90,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,42,42,36,36,snapshot_2026_04_22.json,snapshot_2026_04_19.json
91,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,157,157,152,152,snapshot_2026_04_22.json,snapshot_2026_04_19.json
92,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,110,110,105,105,snapshot_2026_04_22.json,snapshot_2026_04_19.json
93,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,107,107,102,102,snapshot_2026_04_22.json,snapshot_2026_04_19.json
94,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,94,94,89,89,snapshot_2026_04_22.json,snapshot_2026_04_19.json
95,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,42,42,37,37,snapshot_2026_04_22.json,snapshot_2026_04_19.json
96,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,30,30,25,25,snapshot_2026_04_22.json,snapshot_2026_04_19.json
97,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,29,29,24,24,snapshot_2026_04_22.json,snapshot_2026_04_19.json
98,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,8,8,3,3,snapshot_2026_04_22.json,snapshot_2026_04_19.json
99,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,233,233,229,229,snapshot_2026_04_22.json,snapshot_2026_04_19.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,202,202,198,198,snapshot_2026_04_22.json,snapshot_2026_04_19.json
101,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,161,161,157,157,snapshot_2026_04_22.json,snapshot_2026_04_19.json
102,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,123,123,119,119,snapshot_2026_04_22.json,snapshot_2026_04_19.json
103,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,94,94,90,90,snapshot_2026_04_22.json,snapshot_2026_04_19.json
104,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,92,92,88,88,snapshot_2026_04_22.json,snapshot_2026_04_19.json
105,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,84,84,80,80,snapshot_2026_04_22.json,snapshot_2026_04_19.json
106,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,79,79,75,75,snapshot_2026_04_22.json,snapshot_2026_04_19.json
107,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,66,66,62,62,snapshot_2026_04_22.json,snapshot_2026_04_19.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,60,60,56,56,snapshot_2026_04_22.json,snapshot_2026_04_19.json
109,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,16,16,12,12,snapshot_2026_04_22.json,snapshot_2026_04_19.json
110,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,15,15,11,11,snapshot_2026_04_22.json,snapshot_2026_04_19.json
111,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,209,209,206,206,snapshot_2026_04_22.json,snapshot_2026_04_19.json
112,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,117,117,114,114,snapshot_2026_04_22.json,snapshot_2026_04_19.json
113,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,113,113,110,110,snapshot_2026_04_22.json,snapshot_2026_04_19.json
114,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,109,109,106,106,snapshot_2026_04_22.json,snapshot_2026_04_19.json
115,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,109,109,106,106,snapshot_2026_04_22.json,snapshot_2026_04_19.json
116,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,94,94,91,91,snapshot_2026_04_22.json,snapshot_2026_04_19.json
117,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,88,88,85,85,snapshot_2026_04_22.json,snapshot_2026_04_19.json
118,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,86,86,83,83,snapshot_2026_04_22.json,snapshot_2026_04_19.json
119,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,80,80,77,77,snapshot_2026_04_22.json,snapshot_2026_04_19.json
120,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,78,78,75,75,snapshot_2026_04_22.json,snapshot_2026_04_19.json
121,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,70,70,67,67,snapshot_2026_04_22.json,snapshot_2026_04_19.json
122,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,56,56,53,53,snapshot_2026_04_22.json,snapshot_2026_04_19.json
123,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,41,41,38,38,snapshot_2026_04_22.json,snapshot_2026_04_19.json
124,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,40,40,37,37,snapshot_2026_04_22.json,snapshot_2026_04_19.json
125,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,36,36,33,33,snapshot_2026_04_22.json,snapshot_2026_04_19.json
126,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,23,23,20,20,snapshot_2026_04_22.json,snapshot_2026_04_19.json
127,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,19,19,16,16,snapshot_2026_04_22.json,snapshot_2026_04_19.json
128,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,5,5,2,2,snapshot_2026_04_22.json,snapshot_2026_04_19.json
129,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,164,164,162,162,snapshot_2026_04_22.json,snapshot_2026_04_19.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,112,112,110,110,snapshot_2026_04_22.json,snapshot_2026_04_19.json
131,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,94,94,92,92,snapshot_2026_04_22.json,snapshot_2026_04_19.json
132,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,72,72,70,70,snapshot_2026_04_22.json,snapshot_2026_04_19.json
133,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,69,69,67,67,snapshot_2026_04_22.json,snapshot_2026_04_19.json
134,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,49,49,47,47,snapshot_2026_04_22.json,snapshot_2026_04_19.json
135,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,42,42,40,40,snapshot_2026_04_22.json,snapshot_2026_04_19.json
136,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,36,36,34,34,snapshot_2026_04_22.json,snapshot_2026_04_19.json
137,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,4,4,2,2,snapshot_2026_04_22.json,snapshot_2026_04_19.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,107,107,106,106,snapshot_2026_04_22.json,snapshot_2026_04_19.json
139,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,99,99,98,98,snapshot_2026_04_22.json,snapshot_2026_04_19.json
140,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,91,91,90,90,snapshot_2026_04_22.json,snapshot_2026_04_19.json
141,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,91,91,90,90,snapshot_2026_04_22.json,snapshot_2026_04_19.json
142,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,85,85,84,84,snapshot_2026_04_22.json,snapshot_2026_04_19.json
143,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,70,70,69,69,snapshot_2026_04_22.json,snapshot_2026_04_19.json
144,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,61,61,60,60,snapshot_2026_04_22.json,snapshot_2026_04_19.json
145,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,60,60,59,59,snapshot_2026_04_22.json,snapshot_2026_04_19.json
146,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_04_22.json,snapshot_2026_04_19.json
147,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,39,39,38,38,snapshot_2026_04_22.json,snapshot_2026_04_19.json
148,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,1,304,278,304,277,snapshot_2026_04_22.json,snapshot_2026_04_19.json
149,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_22.json,snapshot_2026_04_19.json
150,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_22.json,snapshot_2026_04_19.json
151,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,6,113,58,113,52,snapshot_2026_04_22.json,snapshot_2026_04_19.json
152,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,109,109,109,109,snapshot_2026_04_22.json,snapshot_2026_04_19.json
153,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,2,60,34,60,32,snapshot_2026_04_22.json,snapshot_2026_04_19.json
154,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_22.json,snapshot_2026_04_19.json
155,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_22.json,snapshot_2026_04_19.json
156,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,16,16,16,16,snapshot_2026_04_22.json,snapshot_2026_04_19.json
157,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_22.json,snapshot_2026_04_19.json
158,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,12,12,12,12,snapshot_2026_04_22.json,snapshot_2026_04_19.json
159,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,12,12,12,12,snapshot_2026_04_22.json,snapshot_2026_04_19.json
160,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_22.json,snapshot_2026_04_19.json
