rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,110,110,90,90,snapshot_2026_06_19.json,snapshot_2026_06_16.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,661,661,642,642,snapshot_2026_06_19.json,snapshot_2026_06_16.json
33,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,218,218,199,199,snapshot_2026_06_19.json,snapshot_2026_06_16.json
34,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,1685,1685,1667,1667,snapshot_2026_06_19.json,snapshot_2026_06_16.json
35,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,85,85,67,67,snapshot_2026_06_19.json,snapshot_2026_06_16.json
36,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,17,17,1591,1591,1574,1574,snapshot_2026_06_19.json,snapshot_2026_06_16.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,1222,1222,1205,1205,snapshot_2026_06_19.json,snapshot_2026_06_16.json
38,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,17,17,1126,1126,1109,1109,snapshot_2026_06_19.json,snapshot_2026_06_16.json
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,16,16,893,893,877,877,snapshot_2026_06_19.json,snapshot_2026_06_16.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,15,15,1279,1279,1264,1264,snapshot_2026_06_19.json,snapshot_2026_06_16.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,1110,1110,1095,1095,snapshot_2026_06_19.json,snapshot_2026_06_16.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,429,429,414,414,snapshot_2026_06_19.json,snapshot_2026_06_16.json
43,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,164,164,149,149,snapshot_2026_06_19.json,snapshot_2026_06_16.json
44,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,120,120,105,105,snapshot_2026_06_19.json,snapshot_2026_06_16.json
45,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,14,14,420,420,406,406,snapshot_2026_06_19.json,snapshot_2026_06_16.json
46,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,13,13,1268,1268,1255,1255,snapshot_2026_06_19.json,snapshot_2026_06_16.json
47,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,13,13,467,467,454,454,snapshot_2026_06_19.json,snapshot_2026_06_16.json
48,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,401,401,388,388,snapshot_2026_06_19.json,snapshot_2026_06_16.json
49,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,100,100,87,87,snapshot_2026_06_19.json,snapshot_2026_06_16.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,12,12,1037,1037,1025,1025,snapshot_2026_06_19.json,snapshot_2026_06_16.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,12,12,449,449,437,437,snapshot_2026_06_19.json,snapshot_2026_06_16.json
52,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,12,12,272,272,260,260,snapshot_2026_06_19.json,snapshot_2026_06_16.json
53,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,1924,1924,1913,1913,snapshot_2026_06_19.json,snapshot_2026_06_16.json
54,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,299,299,288,288,snapshot_2026_06_19.json,snapshot_2026_06_16.json
55,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,90,90,79,79,snapshot_2026_06_19.json,snapshot_2026_06_16.json
56,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,928,928,918,918,snapshot_2026_06_19.json,snapshot_2026_06_16.json
57,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,10,10,500,500,490,490,snapshot_2026_06_19.json,snapshot_2026_06_16.json
58,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,453,453,443,443,snapshot_2026_06_19.json,snapshot_2026_06_16.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,375,375,365,365,snapshot_2026_06_19.json,snapshot_2026_06_16.json
60,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,347,347,337,337,snapshot_2026_06_19.json,snapshot_2026_06_16.json
61,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,213,213,203,203,snapshot_2026_06_19.json,snapshot_2026_06_16.json
62,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,201,201,191,191,snapshot_2026_06_19.json,snapshot_2026_06_16.json
63,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,80,80,70,70,snapshot_2026_06_19.json,snapshot_2026_06_16.json
64,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,9,9,540,540,531,531,snapshot_2026_06_19.json,snapshot_2026_06_16.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,448,448,439,439,snapshot_2026_06_19.json,snapshot_2026_06_16.json
66,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,9,9,320,320,311,311,snapshot_2026_06_19.json,snapshot_2026_06_16.json
67,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,34,34,25,25,snapshot_2026_06_19.json,snapshot_2026_06_16.json
68,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,32,32,23,23,snapshot_2026_06_19.json,snapshot_2026_06_16.json
69,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,895,895,887,887,snapshot_2026_06_19.json,snapshot_2026_06_16.json
70,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,8,8,674,674,666,666,snapshot_2026_06_19.json,snapshot_2026_06_16.json
71,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,599,599,591,591,snapshot_2026_06_19.json,snapshot_2026_06_16.json
72,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,237,237,229,229,snapshot_2026_06_19.json,snapshot_2026_06_16.json
73,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,801,801,794,794,snapshot_2026_06_19.json,snapshot_2026_06_16.json
74,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,207,207,200,200,snapshot_2026_06_19.json,snapshot_2026_06_16.json
75,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,7,7,199,199,192,192,snapshot_2026_06_19.json,snapshot_2026_06_16.json
76,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,7,7,78,78,71,71,snapshot_2026_06_19.json,snapshot_2026_06_16.json
77,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,845,845,839,839,snapshot_2026_06_19.json,snapshot_2026_06_16.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,580,580,574,574,snapshot_2026_06_19.json,snapshot_2026_06_16.json
79,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,538,538,532,532,snapshot_2026_06_19.json,snapshot_2026_06_16.json
80,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,6,6,427,427,421,421,snapshot_2026_06_19.json,snapshot_2026_06_16.json
81,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,401,401,395,395,snapshot_2026_06_19.json,snapshot_2026_06_16.json
82,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,297,297,291,291,snapshot_2026_06_19.json,snapshot_2026_06_16.json
83,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,293,293,287,287,snapshot_2026_06_19.json,snapshot_2026_06_16.json
84,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,286,286,280,280,snapshot_2026_06_19.json,snapshot_2026_06_16.json
85,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,6,6,278,278,272,272,snapshot_2026_06_19.json,snapshot_2026_06_16.json
86,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,6,6,182,182,176,176,snapshot_2026_06_19.json,snapshot_2026_06_16.json
87,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,117,117,111,111,snapshot_2026_06_19.json,snapshot_2026_06_16.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,465,465,460,460,snapshot_2026_06_19.json,snapshot_2026_06_16.json
89,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,407,407,402,402,snapshot_2026_06_19.json,snapshot_2026_06_16.json
90,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,371,371,366,366,snapshot_2026_06_19.json,snapshot_2026_06_16.json
91,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,291,291,286,286,snapshot_2026_06_19.json,snapshot_2026_06_16.json
92,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,241,241,236,236,snapshot_2026_06_19.json,snapshot_2026_06_16.json
93,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,200,200,195,195,snapshot_2026_06_19.json,snapshot_2026_06_16.json
94,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,174,174,169,169,snapshot_2026_06_19.json,snapshot_2026_06_16.json
95,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,5,5,72,72,67,67,snapshot_2026_06_19.json,snapshot_2026_06_16.json
96,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,5,5,0,0,snapshot_2026_06_19.json,snapshot_2026_06_16.json
97,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,557,557,553,553,snapshot_2026_06_19.json,snapshot_2026_06_16.json
98,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,389,389,385,385,snapshot_2026_06_19.json,snapshot_2026_06_16.json
99,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,157,157,153,153,snapshot_2026_06_19.json,snapshot_2026_06_16.json
100,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,130,130,126,126,snapshot_2026_06_19.json,snapshot_2026_06_16.json
101,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,80,80,76,76,snapshot_2026_06_19.json,snapshot_2026_06_16.json
102,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_06_19.json,snapshot_2026_06_16.json
103,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,589,589,586,586,snapshot_2026_06_19.json,snapshot_2026_06_16.json
104,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,484,484,481,481,snapshot_2026_06_19.json,snapshot_2026_06_16.json
105,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,472,472,469,469,snapshot_2026_06_19.json,snapshot_2026_06_16.json
106,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,463,463,460,460,snapshot_2026_06_19.json,snapshot_2026_06_16.json
107,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,371,371,368,368,snapshot_2026_06_19.json,snapshot_2026_06_16.json
108,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,329,329,326,326,snapshot_2026_06_19.json,snapshot_2026_06_16.json
109,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,296,296,293,293,snapshot_2026_06_19.json,snapshot_2026_06_16.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,288,288,285,285,snapshot_2026_06_19.json,snapshot_2026_06_16.json
111,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,248,248,245,245,snapshot_2026_06_19.json,snapshot_2026_06_16.json
112,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,238,238,235,235,snapshot_2026_06_19.json,snapshot_2026_06_16.json
113,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,3,3,181,181,178,178,snapshot_2026_06_19.json,snapshot_2026_06_16.json
114,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,166,166,163,163,snapshot_2026_06_19.json,snapshot_2026_06_16.json
115,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,155,155,152,152,snapshot_2026_06_19.json,snapshot_2026_06_16.json
116,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,141,141,138,138,snapshot_2026_06_19.json,snapshot_2026_06_16.json
117,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,126,126,123,123,snapshot_2026_06_19.json,snapshot_2026_06_16.json
118,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,125,125,122,122,snapshot_2026_06_19.json,snapshot_2026_06_16.json
119,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,114,114,111,111,snapshot_2026_06_19.json,snapshot_2026_06_16.json
120,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,37,37,34,34,snapshot_2026_06_19.json,snapshot_2026_06_16.json
121,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_06_19.json,snapshot_2026_06_16.json
122,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_06_19.json,snapshot_2026_06_16.json
123,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,391,391,389,389,snapshot_2026_06_19.json,snapshot_2026_06_16.json
124,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,368,368,366,366,snapshot_2026_06_19.json,snapshot_2026_06_16.json
125,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,291,291,289,289,snapshot_2026_06_19.json,snapshot_2026_06_16.json
126,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,291,291,289,289,snapshot_2026_06_19.json,snapshot_2026_06_16.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,216,216,214,214,snapshot_2026_06_19.json,snapshot_2026_06_16.json
128,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,216,216,214,214,snapshot_2026_06_19.json,snapshot_2026_06_16.json
129,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,192,192,190,190,snapshot_2026_06_19.json,snapshot_2026_06_16.json
130,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,150,150,148,148,snapshot_2026_06_19.json,snapshot_2026_06_16.json
131,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,139,139,137,137,snapshot_2026_06_19.json,snapshot_2026_06_16.json
132,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,135,135,133,133,snapshot_2026_06_19.json,snapshot_2026_06_16.json
133,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,2,2,125,125,123,123,snapshot_2026_06_19.json,snapshot_2026_06_16.json
134,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,121,121,119,119,snapshot_2026_06_19.json,snapshot_2026_06_16.json
135,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,116,116,114,114,snapshot_2026_06_19.json,snapshot_2026_06_16.json
136,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,105,105,103,103,snapshot_2026_06_19.json,snapshot_2026_06_16.json
137,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,103,103,101,101,snapshot_2026_06_19.json,snapshot_2026_06_16.json
138,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,84,84,82,82,snapshot_2026_06_19.json,snapshot_2026_06_16.json
139,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,83,83,81,81,snapshot_2026_06_19.json,snapshot_2026_06_16.json
140,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,66,66,64,64,snapshot_2026_06_19.json,snapshot_2026_06_16.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,55,55,53,53,snapshot_2026_06_19.json,snapshot_2026_06_16.json
142,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,53,53,51,51,snapshot_2026_06_19.json,snapshot_2026_06_16.json
143,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,43,43,41,41,snapshot_2026_06_19.json,snapshot_2026_06_16.json
144,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,31,31,29,29,snapshot_2026_06_19.json,snapshot_2026_06_16.json
145,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,13,13,11,11,snapshot_2026_06_19.json,snapshot_2026_06_16.json
146,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,7,7,5,5,snapshot_2026_06_19.json,snapshot_2026_06_16.json
147,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,5,5,3,3,snapshot_2026_06_19.json,snapshot_2026_06_16.json
148,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,241,241,240,240,snapshot_2026_06_19.json,snapshot_2026_06_16.json
149,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,227,227,226,226,snapshot_2026_06_19.json,snapshot_2026_06_16.json
150,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,206,206,205,205,snapshot_2026_06_19.json,snapshot_2026_06_16.json
151,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,183,183,182,182,snapshot_2026_06_19.json,snapshot_2026_06_16.json
152,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,174,174,173,173,snapshot_2026_06_19.json,snapshot_2026_06_16.json
153,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,172,172,171,171,snapshot_2026_06_19.json,snapshot_2026_06_16.json
154,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,169,169,168,168,snapshot_2026_06_19.json,snapshot_2026_06_16.json
155,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,162,162,161,161,snapshot_2026_06_19.json,snapshot_2026_06_16.json
156,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,159,159,158,158,snapshot_2026_06_19.json,snapshot_2026_06_16.json
157,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,156,156,155,155,snapshot_2026_06_19.json,snapshot_2026_06_16.json
158,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,150,150,149,149,snapshot_2026_06_19.json,snapshot_2026_06_16.json
159,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,149,149,148,148,snapshot_2026_06_19.json,snapshot_2026_06_16.json
160,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,146,146,145,145,snapshot_2026_06_19.json,snapshot_2026_06_16.json
