rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,54,54,491,491,437,437,snapshot_2026_06_02.json,snapshot_2026_05_30.json
13,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,54,54,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
14,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,52,52,224,224,172,172,snapshot_2026_06_02.json,snapshot_2026_05_30.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,45,45,2430,2430,2385,2385,snapshot_2026_06_02.json,snapshot_2026_05_30.json
16,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,44,44,178,178,134,134,snapshot_2026_06_02.json,snapshot_2026_05_30.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,40,40,986,986,946,946,snapshot_2026_06_02.json,snapshot_2026_05_30.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,1064,1064,1025,1025,snapshot_2026_06_02.json,snapshot_2026_05_30.json
19,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,261,261,222,222,snapshot_2026_06_02.json,snapshot_2026_05_30.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,1560,1560,1522,1522,snapshot_2026_06_02.json,snapshot_2026_05_30.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,36,36,1564,1564,1528,1528,snapshot_2026_06_02.json,snapshot_2026_05_30.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,35,35,1827,1827,1792,1792,snapshot_2026_06_02.json,snapshot_2026_05_30.json
23,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,801,801,766,766,snapshot_2026_06_02.json,snapshot_2026_05_30.json
24,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,35,35,192,192,157,157,snapshot_2026_06_02.json,snapshot_2026_05_30.json
25,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,1778,1778,1744,1744,snapshot_2026_06_02.json,snapshot_2026_05_30.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,682,682,649,649,snapshot_2026_06_02.json,snapshot_2026_05_30.json
27,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,89,89,56,56,snapshot_2026_06_02.json,snapshot_2026_05_30.json
28,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,30,30,1458,1458,1428,1428,snapshot_2026_06_02.json,snapshot_2026_05_30.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,289,289,260,260,snapshot_2026_06_02.json,snapshot_2026_05_30.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,27,27,1198,1198,1171,1171,snapshot_2026_06_02.json,snapshot_2026_05_30.json
31,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,189,189,162,162,snapshot_2026_06_02.json,snapshot_2026_05_30.json
32,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,27,27,47,47,20,20,snapshot_2026_06_02.json,snapshot_2026_05_30.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1093,1093,1067,1067,snapshot_2026_06_02.json,snapshot_2026_05_30.json
34,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,83,83,57,57,snapshot_2026_06_02.json,snapshot_2026_05_30.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,24,24,613,613,589,589,snapshot_2026_06_02.json,snapshot_2026_05_30.json
37,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,24,24,325,325,301,301,snapshot_2026_06_02.json,snapshot_2026_05_30.json
38,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,308,308,284,284,snapshot_2026_06_02.json,snapshot_2026_05_30.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,23,23,1105,1105,1082,1082,snapshot_2026_06_02.json,snapshot_2026_05_30.json
40,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,713,713,690,690,snapshot_2026_06_02.json,snapshot_2026_05_30.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,479,479,456,456,snapshot_2026_06_02.json,snapshot_2026_05_30.json
42,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,20,20,1693,1693,1673,1673,snapshot_2026_06_02.json,snapshot_2026_05_30.json
43,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,20,20,1157,1157,1137,1137,snapshot_2026_06_02.json,snapshot_2026_05_30.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,20,20,931,931,911,911,snapshot_2026_06_02.json,snapshot_2026_05_30.json
45,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,746,746,726,726,snapshot_2026_06_02.json,snapshot_2026_05_30.json
46,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,220,220,200,200,snapshot_2026_06_02.json,snapshot_2026_05_30.json
47,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,53,53,34,34,snapshot_2026_06_02.json,snapshot_2026_05_30.json
48,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,18,18,1059,1059,1041,1041,snapshot_2026_06_02.json,snapshot_2026_05_30.json
49,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,18,18,1011,1011,993,993,snapshot_2026_06_02.json,snapshot_2026_05_30.json
50,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1318,1318,1301,1301,snapshot_2026_06_02.json,snapshot_2026_05_30.json
51,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,17,17,1156,1156,1139,1139,snapshot_2026_06_02.json,snapshot_2026_05_30.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,772,772,755,755,snapshot_2026_06_02.json,snapshot_2026_05_30.json
53,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,531,531,514,514,snapshot_2026_06_02.json,snapshot_2026_05_30.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,16,16,807,807,791,791,snapshot_2026_06_02.json,snapshot_2026_05_30.json
55,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,15,15,959,959,944,944,snapshot_2026_06_02.json,snapshot_2026_05_30.json
56,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,870,870,855,855,snapshot_2026_06_02.json,snapshot_2026_05_30.json
57,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,853,853,838,838,snapshot_2026_06_02.json,snapshot_2026_05_30.json
58,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,15,15,778,778,763,763,snapshot_2026_06_02.json,snapshot_2026_05_30.json
59,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,104,104,89,89,snapshot_2026_06_02.json,snapshot_2026_05_30.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,13,13,489,489,476,476,snapshot_2026_06_02.json,snapshot_2026_05_30.json
61,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,12,12,404,404,392,392,snapshot_2026_06_02.json,snapshot_2026_05_30.json
62,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,255,255,243,243,snapshot_2026_06_02.json,snapshot_2026_05_30.json
63,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,149,149,137,137,snapshot_2026_06_02.json,snapshot_2026_05_30.json
64,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,412,412,401,401,snapshot_2026_06_02.json,snapshot_2026_05_30.json
65,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,42,42,32,32,snapshot_2026_06_02.json,snapshot_2026_05_30.json
66,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,846,846,837,837,snapshot_2026_06_02.json,snapshot_2026_05_30.json
67,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,72,72,63,63,snapshot_2026_06_02.json,snapshot_2026_05_30.json
68,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,9,9,59,59,50,50,snapshot_2026_06_02.json,snapshot_2026_05_30.json
69,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,9,9,49,49,40,40,snapshot_2026_06_02.json,snapshot_2026_05_30.json
70,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,568,568,560,560,snapshot_2026_06_02.json,snapshot_2026_05_30.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,8,8,514,514,506,506,snapshot_2026_06_02.json,snapshot_2026_05_30.json
72,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,426,426,418,418,snapshot_2026_06_02.json,snapshot_2026_05_30.json
73,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,386,386,378,378,snapshot_2026_06_02.json,snapshot_2026_05_30.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,8,8,359,359,351,351,snapshot_2026_06_02.json,snapshot_2026_05_30.json
75,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,232,232,224,224,snapshot_2026_06_02.json,snapshot_2026_05_30.json
76,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,161,161,153,153,snapshot_2026_06_02.json,snapshot_2026_05_30.json
77,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,8,8,148,148,140,140,snapshot_2026_06_02.json,snapshot_2026_05_30.json
78,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,108,108,100,100,snapshot_2026_06_02.json,snapshot_2026_05_30.json
79,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,75,75,67,67,snapshot_2026_06_02.json,snapshot_2026_05_30.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,504,504,497,497,snapshot_2026_06_02.json,snapshot_2026_05_30.json
81,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,7,7,460,460,453,453,snapshot_2026_06_02.json,snapshot_2026_05_30.json
82,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,258,258,251,251,snapshot_2026_06_02.json,snapshot_2026_05_30.json
83,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,227,227,220,220,snapshot_2026_06_02.json,snapshot_2026_05_30.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,203,203,196,196,snapshot_2026_06_02.json,snapshot_2026_05_30.json
85,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,6,450,450,444,444,snapshot_2026_06_02.json,snapshot_2026_05_30.json
86,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,362,362,356,356,snapshot_2026_06_02.json,snapshot_2026_05_30.json
87,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,264,264,258,258,snapshot_2026_06_02.json,snapshot_2026_05_30.json
88,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,6,6,263,263,257,257,snapshot_2026_06_02.json,snapshot_2026_05_30.json
89,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,97,97,91,91,snapshot_2026_06_02.json,snapshot_2026_05_30.json
90,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,36,36,30,30,snapshot_2026_06_02.json,snapshot_2026_05_30.json
91,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,6,6,20,20,14,14,snapshot_2026_06_02.json,snapshot_2026_05_30.json
92,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,345,345,340,340,snapshot_2026_06_02.json,snapshot_2026_05_30.json
93,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,276,276,271,271,snapshot_2026_06_02.json,snapshot_2026_05_30.json
94,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,268,268,263,263,snapshot_2026_06_02.json,snapshot_2026_05_30.json
95,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,209,209,204,204,snapshot_2026_06_02.json,snapshot_2026_05_30.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,192,192,187,187,snapshot_2026_06_02.json,snapshot_2026_05_30.json
97,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,180,180,175,175,snapshot_2026_06_02.json,snapshot_2026_05_30.json
98,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,156,156,151,151,snapshot_2026_06_02.json,snapshot_2026_05_30.json
99,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,113,113,108,108,snapshot_2026_06_02.json,snapshot_2026_05_30.json
100,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,69,69,64,64,snapshot_2026_06_02.json,snapshot_2026_05_30.json
101,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,35,35,30,30,snapshot_2026_06_02.json,snapshot_2026_05_30.json
102,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,28,28,23,23,snapshot_2026_06_02.json,snapshot_2026_05_30.json
103,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,443,443,439,439,snapshot_2026_06_02.json,snapshot_2026_05_30.json
104,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,374,374,370,370,snapshot_2026_06_02.json,snapshot_2026_05_30.json
105,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,4,4,343,343,339,339,snapshot_2026_06_02.json,snapshot_2026_05_30.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,268,268,264,264,snapshot_2026_06_02.json,snapshot_2026_05_30.json
107,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,160,160,156,156,snapshot_2026_06_02.json,snapshot_2026_05_30.json
108,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,151,151,147,147,snapshot_2026_06_02.json,snapshot_2026_05_30.json
109,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,126,126,122,122,snapshot_2026_06_02.json,snapshot_2026_05_30.json
110,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,95,95,91,91,snapshot_2026_06_02.json,snapshot_2026_05_30.json
111,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,61,61,57,57,snapshot_2026_06_02.json,snapshot_2026_05_30.json
112,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,47,47,43,43,snapshot_2026_06_02.json,snapshot_2026_05_30.json
113,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,46,46,42,42,snapshot_2026_06_02.json,snapshot_2026_05_30.json
114,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,416,416,413,413,snapshot_2026_06_02.json,snapshot_2026_05_30.json
115,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,363,363,360,360,snapshot_2026_06_02.json,snapshot_2026_05_30.json
116,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,295,295,292,292,snapshot_2026_06_02.json,snapshot_2026_05_30.json
117,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,265,265,262,262,snapshot_2026_06_02.json,snapshot_2026_05_30.json
118,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,201,201,198,198,snapshot_2026_06_02.json,snapshot_2026_05_30.json
119,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,162,162,159,159,snapshot_2026_06_02.json,snapshot_2026_05_30.json
120,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,161,161,158,158,snapshot_2026_06_02.json,snapshot_2026_05_30.json
121,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,154,154,151,151,snapshot_2026_06_02.json,snapshot_2026_05_30.json
122,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,152,152,149,149,snapshot_2026_06_02.json,snapshot_2026_05_30.json
123,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,142,142,139,139,snapshot_2026_06_02.json,snapshot_2026_05_30.json
124,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,137,137,134,134,snapshot_2026_06_02.json,snapshot_2026_05_30.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,136,136,133,133,snapshot_2026_06_02.json,snapshot_2026_05_30.json
126,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,3,3,122,122,119,119,snapshot_2026_06_02.json,snapshot_2026_05_30.json
127,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,120,120,117,117,snapshot_2026_06_02.json,snapshot_2026_05_30.json
128,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,116,116,113,113,snapshot_2026_06_02.json,snapshot_2026_05_30.json
129,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,115,115,112,112,snapshot_2026_06_02.json,snapshot_2026_05_30.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,102,102,99,99,snapshot_2026_06_02.json,snapshot_2026_05_30.json
131,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,97,97,94,94,snapshot_2026_06_02.json,snapshot_2026_05_30.json
132,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,90,90,87,87,snapshot_2026_06_02.json,snapshot_2026_05_30.json
133,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,81,81,78,78,snapshot_2026_06_02.json,snapshot_2026_05_30.json
134,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,3,3,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
135,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,3,3,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
136,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,3,3,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
137,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,354,354,352,352,snapshot_2026_06_02.json,snapshot_2026_05_30.json
138,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,266,266,264,264,snapshot_2026_06_02.json,snapshot_2026_05_30.json
139,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,245,245,243,243,snapshot_2026_06_02.json,snapshot_2026_05_30.json
140,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,215,215,213,213,snapshot_2026_06_02.json,snapshot_2026_05_30.json
141,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,195,195,193,193,snapshot_2026_06_02.json,snapshot_2026_05_30.json
142,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,182,182,180,180,snapshot_2026_06_02.json,snapshot_2026_05_30.json
143,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,157,157,155,155,snapshot_2026_06_02.json,snapshot_2026_05_30.json
144,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,140,140,138,138,snapshot_2026_06_02.json,snapshot_2026_05_30.json
145,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,137,137,135,135,snapshot_2026_06_02.json,snapshot_2026_05_30.json
146,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,137,137,135,135,snapshot_2026_06_02.json,snapshot_2026_05_30.json
147,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,136,136,134,134,snapshot_2026_06_02.json,snapshot_2026_05_30.json
148,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,131,131,129,129,snapshot_2026_06_02.json,snapshot_2026_05_30.json
149,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,118,118,116,116,snapshot_2026_06_02.json,snapshot_2026_05_30.json
150,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,109,109,107,107,snapshot_2026_06_02.json,snapshot_2026_05_30.json
151,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,101,101,99,99,snapshot_2026_06_02.json,snapshot_2026_05_30.json
152,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,92,92,90,90,snapshot_2026_06_02.json,snapshot_2026_05_30.json
153,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,36,36,34,34,snapshot_2026_06_02.json,snapshot_2026_05_30.json
154,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,36,36,34,34,snapshot_2026_06_02.json,snapshot_2026_05_30.json
155,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,26,26,24,24,snapshot_2026_06_02.json,snapshot_2026_05_30.json
156,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,2,2,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
157,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,2,2,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
158,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,2,2,0,0,snapshot_2026_06_02.json,snapshot_2026_05_30.json
159,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,432,432,431,431,snapshot_2026_06_02.json,snapshot_2026_05_30.json
160,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,271,271,270,270,snapshot_2026_06_02.json,snapshot_2026_05_30.json
161,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,192,192,191,191,snapshot_2026_06_02.json,snapshot_2026_05_30.json
