rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
76,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,104,104,97,97,snapshot_2026_04_18.json,snapshot_2026_04_15.json
77,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,51,51,44,44,snapshot_2026_04_18.json,snapshot_2026_04_15.json
78,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,169,169,163,163,snapshot_2026_04_18.json,snapshot_2026_04_15.json
79,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,158,158,152,152,snapshot_2026_04_18.json,snapshot_2026_04_15.json
80,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,119,119,113,113,snapshot_2026_04_18.json,snapshot_2026_04_15.json
81,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,105,105,99,99,snapshot_2026_04_18.json,snapshot_2026_04_15.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,104,104,98,98,snapshot_2026_04_18.json,snapshot_2026_04_15.json
83,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,68,68,62,62,snapshot_2026_04_18.json,snapshot_2026_04_15.json
84,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,55,55,49,49,snapshot_2026_04_18.json,snapshot_2026_04_15.json
85,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,50,50,44,44,snapshot_2026_04_18.json,snapshot_2026_04_15.json
86,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,21,21,15,15,snapshot_2026_04_18.json,snapshot_2026_04_15.json
87,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,19,19,13,13,snapshot_2026_04_18.json,snapshot_2026_04_15.json
88,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,11,11,5,5,snapshot_2026_04_18.json,snapshot_2026_04_15.json
89,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,6,6,0,0,snapshot_2026_04_18.json,snapshot_2026_04_15.json
90,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,326,326,321,321,snapshot_2026_04_18.json,snapshot_2026_04_15.json
91,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,275,275,270,270,snapshot_2026_04_18.json,snapshot_2026_04_15.json
92,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,154,154,149,149,snapshot_2026_04_18.json,snapshot_2026_04_15.json
93,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,117,117,112,112,snapshot_2026_04_18.json,snapshot_2026_04_15.json
94,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,107,107,102,102,snapshot_2026_04_18.json,snapshot_2026_04_15.json
95,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,87,87,82,82,snapshot_2026_04_18.json,snapshot_2026_04_15.json
96,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,35,35,30,30,snapshot_2026_04_18.json,snapshot_2026_04_15.json
97,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,20,20,15,15,snapshot_2026_04_18.json,snapshot_2026_04_15.json
98,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,301,301,297,297,snapshot_2026_04_18.json,snapshot_2026_04_15.json
99,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,231,231,227,227,snapshot_2026_04_18.json,snapshot_2026_04_15.json
100,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,228,228,224,224,snapshot_2026_04_18.json,snapshot_2026_04_15.json
101,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,196,196,192,192,snapshot_2026_04_18.json,snapshot_2026_04_15.json
102,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,102,102,98,98,snapshot_2026_04_18.json,snapshot_2026_04_15.json
103,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,89,89,85,85,snapshot_2026_04_18.json,snapshot_2026_04_15.json
104,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,67,67,63,63,snapshot_2026_04_18.json,snapshot_2026_04_15.json
105,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,58,58,54,54,snapshot_2026_04_18.json,snapshot_2026_04_15.json
106,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,32,32,28,28,snapshot_2026_04_18.json,snapshot_2026_04_15.json
107,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,4,4,0,0,snapshot_2026_04_18.json,snapshot_2026_04_15.json
108,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,258,258,255,255,snapshot_2026_04_18.json,snapshot_2026_04_15.json
109,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,102,102,99,99,snapshot_2026_04_18.json,snapshot_2026_04_15.json
110,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,3,3,65,65,62,62,snapshot_2026_04_18.json,snapshot_2026_04_15.json
111,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,39,39,36,36,snapshot_2026_04_18.json,snapshot_2026_04_15.json
112,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,33,33,30,30,snapshot_2026_04_18.json,snapshot_2026_04_15.json
113,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,122,122,120,120,snapshot_2026_04_18.json,snapshot_2026_04_15.json
114,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,100,100,98,98,snapshot_2026_04_18.json,snapshot_2026_04_15.json
115,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,98,98,96,96,snapshot_2026_04_18.json,snapshot_2026_04_15.json
116,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,88,88,86,86,snapshot_2026_04_18.json,snapshot_2026_04_15.json
117,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,84,84,82,82,snapshot_2026_04_18.json,snapshot_2026_04_15.json
118,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,77,77,75,75,snapshot_2026_04_18.json,snapshot_2026_04_15.json
119,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,75,75,73,73,snapshot_2026_04_18.json,snapshot_2026_04_15.json
120,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,74,74,72,72,snapshot_2026_04_18.json,snapshot_2026_04_15.json
121,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,73,73,71,71,snapshot_2026_04_18.json,snapshot_2026_04_15.json
122,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,56,56,54,54,snapshot_2026_04_18.json,snapshot_2026_04_15.json
123,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,39,39,37,37,snapshot_2026_04_18.json,snapshot_2026_04_15.json
124,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,38,38,36,36,snapshot_2026_04_18.json,snapshot_2026_04_15.json
125,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,38,38,36,36,snapshot_2026_04_18.json,snapshot_2026_04_15.json
126,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,16,16,14,14,snapshot_2026_04_18.json,snapshot_2026_04_15.json
127,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,14,14,12,12,snapshot_2026_04_18.json,snapshot_2026_04_15.json
128,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,13,13,11,11,snapshot_2026_04_18.json,snapshot_2026_04_15.json
129,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_18.json,snapshot_2026_04_15.json
130,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_18.json,snapshot_2026_04_15.json
131,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_18.json,snapshot_2026_04_15.json
132,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,161,161,160,160,snapshot_2026_04_18.json,snapshot_2026_04_15.json
133,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,122,122,121,121,snapshot_2026_04_18.json,snapshot_2026_04_15.json
134,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,111,111,110,110,snapshot_2026_04_18.json,snapshot_2026_04_15.json
135,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,105,105,104,104,snapshot_2026_04_18.json,snapshot_2026_04_15.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,105,105,104,104,snapshot_2026_04_18.json,snapshot_2026_04_15.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,89,89,88,88,snapshot_2026_04_18.json,snapshot_2026_04_15.json
138,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,88,88,87,87,snapshot_2026_04_18.json,snapshot_2026_04_15.json
139,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,88,88,87,87,snapshot_2026_04_18.json,snapshot_2026_04_15.json
140,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,83,83,82,82,snapshot_2026_04_18.json,snapshot_2026_04_15.json
141,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,82,82,81,81,snapshot_2026_04_18.json,snapshot_2026_04_15.json
142,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,66,66,65,65,snapshot_2026_04_18.json,snapshot_2026_04_15.json
143,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,58,58,57,57,snapshot_2026_04_18.json,snapshot_2026_04_15.json
144,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,47,47,46,46,snapshot_2026_04_18.json,snapshot_2026_04_15.json
145,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,11,11,10,10,snapshot_2026_04_18.json,snapshot_2026_04_15.json
146,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,1,304,277,304,276,snapshot_2026_04_18.json,snapshot_2026_04_15.json
147,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,205,205,205,205,snapshot_2026_04_18.json,snapshot_2026_04_15.json
148,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_18.json,snapshot_2026_04_15.json
149,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_18.json,snapshot_2026_04_15.json
150,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,11,113,50,113,39,snapshot_2026_04_18.json,snapshot_2026_04_15.json
151,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,110,110,110,110,snapshot_2026_04_18.json,snapshot_2026_04_15.json
152,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,89,89,89,89,snapshot_2026_04_18.json,snapshot_2026_04_15.json
153,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,1,60,30,60,29,snapshot_2026_04_18.json,snapshot_2026_04_15.json
154,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,53,53,53,53,snapshot_2026_04_18.json,snapshot_2026_04_15.json
155,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_18.json,snapshot_2026_04_15.json
156,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,36,36,36,36,snapshot_2026_04_18.json,snapshot_2026_04_15.json
157,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,11,11,11,11,snapshot_2026_04_18.json,snapshot_2026_04_15.json
158,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_18.json,snapshot_2026_04_15.json
