rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
73,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,324,324,304,304,snapshot_2026_08_24.json,snapshot_2026_08_21.json
74,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,312,312,292,292,snapshot_2026_08_24.json,snapshot_2026_08_21.json
75,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,20,20,243,243,223,223,snapshot_2026_08_24.json,snapshot_2026_08_21.json
76,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,193,193,173,173,snapshot_2026_08_24.json,snapshot_2026_08_21.json
77,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,19,19,1146,1146,1127,1127,snapshot_2026_08_24.json,snapshot_2026_08_21.json
78,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,833,833,814,814,snapshot_2026_08_24.json,snapshot_2026_08_21.json
79,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,19,490,490,471,471,snapshot_2026_08_24.json,snapshot_2026_08_21.json
80,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,313,313,294,294,snapshot_2026_08_24.json,snapshot_2026_08_21.json
81,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,220,220,201,201,snapshot_2026_08_24.json,snapshot_2026_08_21.json
82,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,190,190,171,171,snapshot_2026_08_24.json,snapshot_2026_08_21.json
83,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,1498,1498,1480,1480,snapshot_2026_08_24.json,snapshot_2026_08_21.json
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,894,894,876,876,snapshot_2026_08_24.json,snapshot_2026_08_21.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,646,646,628,628,snapshot_2026_08_24.json,snapshot_2026_08_21.json
86,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,483,483,465,465,snapshot_2026_08_24.json,snapshot_2026_08_21.json
87,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,406,406,388,388,snapshot_2026_08_24.json,snapshot_2026_08_21.json
88,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,365,365,347,347,snapshot_2026_08_24.json,snapshot_2026_08_21.json
89,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,364,364,346,346,snapshot_2026_08_24.json,snapshot_2026_08_21.json
90,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,362,362,344,344,snapshot_2026_08_24.json,snapshot_2026_08_21.json
91,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,359,359,341,341,snapshot_2026_08_24.json,snapshot_2026_08_21.json
92,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,353,353,335,335,snapshot_2026_08_24.json,snapshot_2026_08_21.json
93,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,352,352,334,334,snapshot_2026_08_24.json,snapshot_2026_08_21.json
94,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,322,322,304,304,snapshot_2026_08_24.json,snapshot_2026_08_21.json
95,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,316,316,298,298,snapshot_2026_08_24.json,snapshot_2026_08_21.json
96,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,18,18,306,306,288,288,snapshot_2026_08_24.json,snapshot_2026_08_21.json
97,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,18,18,284,284,266,266,snapshot_2026_08_24.json,snapshot_2026_08_21.json
98,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,280,280,262,262,snapshot_2026_08_24.json,snapshot_2026_08_21.json
99,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,280,280,262,262,snapshot_2026_08_24.json,snapshot_2026_08_21.json
100,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,277,277,259,259,snapshot_2026_08_24.json,snapshot_2026_08_21.json
101,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,268,268,250,250,snapshot_2026_08_24.json,snapshot_2026_08_21.json
102,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,264,264,246,246,snapshot_2026_08_24.json,snapshot_2026_08_21.json
103,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,244,244,226,226,snapshot_2026_08_24.json,snapshot_2026_08_21.json
104,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,230,230,212,212,snapshot_2026_08_24.json,snapshot_2026_08_21.json
105,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,222,222,204,204,snapshot_2026_08_24.json,snapshot_2026_08_21.json
106,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,18,18,217,217,199,199,snapshot_2026_08_24.json,snapshot_2026_08_21.json
107,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,18,18,216,216,198,198,snapshot_2026_08_24.json,snapshot_2026_08_21.json
108,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,208,208,190,190,snapshot_2026_08_24.json,snapshot_2026_08_21.json
109,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,17,17,2487,2487,2470,2470,snapshot_2026_08_24.json,snapshot_2026_08_21.json
110,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,17,17,2317,2317,2300,2300,snapshot_2026_08_24.json,snapshot_2026_08_21.json
111,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,923,923,906,906,snapshot_2026_08_24.json,snapshot_2026_08_21.json
112,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,239,239,222,222,snapshot_2026_08_24.json,snapshot_2026_08_21.json
113,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,17,17,41,41,24,24,snapshot_2026_08_24.json,snapshot_2026_08_21.json
114,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,17,17,29,29,12,12,snapshot_2026_08_24.json,snapshot_2026_08_21.json
115,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_08_24.json,snapshot_2026_08_21.json
116,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,1655,1655,1639,1639,snapshot_2026_08_24.json,snapshot_2026_08_21.json
117,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,16,16,1322,1322,1306,1306,snapshot_2026_08_24.json,snapshot_2026_08_21.json
118,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,469,469,453,453,snapshot_2026_08_24.json,snapshot_2026_08_21.json
119,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,101,101,85,85,snapshot_2026_08_24.json,snapshot_2026_08_21.json
120,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,15,15,2044,2044,2029,2029,snapshot_2026_08_24.json,snapshot_2026_08_21.json
121,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,15,15,224,224,209,209,snapshot_2026_08_24.json,snapshot_2026_08_21.json
122,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,90,90,75,75,snapshot_2026_08_24.json,snapshot_2026_08_21.json
123,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,15,15,55,55,40,40,snapshot_2026_08_24.json,snapshot_2026_08_21.json
124,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,15,15,27,27,12,12,snapshot_2026_08_24.json,snapshot_2026_08_21.json
125,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,15,15,15,15,0,0,snapshot_2026_08_24.json,snapshot_2026_08_21.json
126,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,14,14,2658,2658,2644,2644,snapshot_2026_08_24.json,snapshot_2026_08_21.json
127,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,14,14,841,841,827,827,snapshot_2026_08_24.json,snapshot_2026_08_21.json
128,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,14,14,785,785,771,771,snapshot_2026_08_24.json,snapshot_2026_08_21.json
129,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,14,14,403,403,389,389,snapshot_2026_08_24.json,snapshot_2026_08_21.json
130,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,120,120,106,106,snapshot_2026_08_24.json,snapshot_2026_08_21.json
131,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,13,13,3717,3717,3704,3704,snapshot_2026_08_24.json,snapshot_2026_08_21.json
132,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,13,13,847,847,834,834,snapshot_2026_08_24.json,snapshot_2026_08_21.json
133,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,352,352,339,339,snapshot_2026_08_24.json,snapshot_2026_08_21.json
134,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,120,120,107,107,snapshot_2026_08_24.json,snapshot_2026_08_21.json
135,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,66,66,53,53,snapshot_2026_08_24.json,snapshot_2026_08_21.json
136,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,12,12,1031,1031,1019,1019,snapshot_2026_08_24.json,snapshot_2026_08_21.json
137,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,655,655,643,643,snapshot_2026_08_24.json,snapshot_2026_08_21.json
138,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,277,277,265,265,snapshot_2026_08_24.json,snapshot_2026_08_21.json
139,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,68,68,56,56,snapshot_2026_08_24.json,snapshot_2026_08_21.json
140,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,12,12,48,48,36,36,snapshot_2026_08_24.json,snapshot_2026_08_21.json
141,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,12,12,24,24,12,12,snapshot_2026_08_24.json,snapshot_2026_08_21.json
142,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,12,12,12,12,0,0,snapshot_2026_08_24.json,snapshot_2026_08_21.json
143,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,11,11,1782,1782,1771,1771,snapshot_2026_08_24.json,snapshot_2026_08_21.json
144,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,475,475,464,464,snapshot_2026_08_24.json,snapshot_2026_08_21.json
145,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,253,253,242,242,snapshot_2026_08_24.json,snapshot_2026_08_21.json
146,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,11,11,11,11,0,0,snapshot_2026_08_24.json,snapshot_2026_08_21.json
147,map,orleans,Orléans,pierreggt,pierreggt,https://github.com/pierreggt,11,11,11,11,0,0,snapshot_2026_08_24.json,snapshot_2026_08_21.json
148,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,11,11,11,11,0,0,snapshot_2026_08_24.json,snapshot_2026_08_21.json
149,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,10,10,1282,1282,1272,1272,snapshot_2026_08_24.json,snapshot_2026_08_21.json
150,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,834,834,824,824,snapshot_2026_08_24.json,snapshot_2026_08_21.json
151,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,833,833,823,823,snapshot_2026_08_24.json,snapshot_2026_08_21.json
152,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,151,151,141,141,snapshot_2026_08_24.json,snapshot_2026_08_21.json
153,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,138,138,128,128,snapshot_2026_08_24.json,snapshot_2026_08_21.json
