rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,506,506,463,463,snapshot_2026_07_07.json,snapshot_2026_07_04.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,41,41,1332,1332,1291,1291,snapshot_2026_07_07.json,snapshot_2026_07_04.json
21,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,326,326,287,287,snapshot_2026_07_07.json,snapshot_2026_07_04.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,1030,1030,992,992,snapshot_2026_07_07.json,snapshot_2026_07_04.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,1479,1479,1446,1446,snapshot_2026_07_07.json,snapshot_2026_07_04.json
24,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,30,30,1189,1189,1159,1159,snapshot_2026_07_07.json,snapshot_2026_07_04.json
25,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,465,465,435,435,snapshot_2026_07_07.json,snapshot_2026_07_04.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,26,26,1815,1815,1789,1789,snapshot_2026_07_07.json,snapshot_2026_07_04.json
27,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,1008,1008,985,985,snapshot_2026_07_07.json,snapshot_2026_07_04.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,2052,2052,2030,2030,snapshot_2026_07_07.json,snapshot_2026_07_04.json
29,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,22,2013,2013,1991,1991,snapshot_2026_07_07.json,snapshot_2026_07_04.json
30,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,1996,1996,1974,1974,snapshot_2026_07_07.json,snapshot_2026_07_04.json
31,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,22,22,258,258,236,236,snapshot_2026_07_07.json,snapshot_2026_07_04.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1858,1858,1838,1838,snapshot_2026_07_07.json,snapshot_2026_07_04.json
33,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,24,24,5,5,snapshot_2026_07_07.json,snapshot_2026_07_04.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,1353,1353,1335,1335,snapshot_2026_07_07.json,snapshot_2026_07_04.json
35,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,16,16,2891,2891,2875,2875,snapshot_2026_07_07.json,snapshot_2026_07_04.json
36,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1571,1571,1555,1555,snapshot_2026_07_07.json,snapshot_2026_07_04.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,917,917,901,901,snapshot_2026_07_07.json,snapshot_2026_07_04.json
38,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,16,16,261,261,245,245,snapshot_2026_07_07.json,snapshot_2026_07_04.json
39,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,15,15,552,552,537,537,snapshot_2026_07_07.json,snapshot_2026_07_04.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,14,14,1400,1400,1386,1386,snapshot_2026_07_07.json,snapshot_2026_07_04.json
41,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1143,1143,1129,1129,snapshot_2026_07_07.json,snapshot_2026_07_04.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,524,524,510,510,snapshot_2026_07_07.json,snapshot_2026_07_04.json
43,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,138,138,124,124,snapshot_2026_07_07.json,snapshot_2026_07_04.json
44,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,18,18,4,4,snapshot_2026_07_07.json,snapshot_2026_07_04.json
45,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,13,13,1363,1363,1350,1350,snapshot_2026_07_07.json,snapshot_2026_07_04.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,11,11,1056,1056,1045,1045,snapshot_2026_07_07.json,snapshot_2026_07_04.json
47,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1213,1213,1203,1203,snapshot_2026_07_07.json,snapshot_2026_07_04.json
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,9,9,1159,1159,1150,1150,snapshot_2026_07_07.json,snapshot_2026_07_04.json
49,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,965,965,956,956,snapshot_2026_07_07.json,snapshot_2026_07_04.json
50,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,421,421,412,412,snapshot_2026_07_07.json,snapshot_2026_07_04.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,333,333,324,324,snapshot_2026_07_07.json,snapshot_2026_07_04.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,9,9,262,262,253,253,snapshot_2026_07_07.json,snapshot_2026_07_04.json
53,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,69,69,60,60,snapshot_2026_07_07.json,snapshot_2026_07_04.json
54,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1122,1122,1114,1114,snapshot_2026_07_07.json,snapshot_2026_07_04.json
55,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,1000,1000,992,992,snapshot_2026_07_07.json,snapshot_2026_07_04.json
56,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,576,576,568,568,snapshot_2026_07_07.json,snapshot_2026_07_04.json
57,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,541,541,533,533,snapshot_2026_07_07.json,snapshot_2026_07_04.json
58,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,286,286,278,278,snapshot_2026_07_07.json,snapshot_2026_07_04.json
59,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,8,8,113,113,105,105,snapshot_2026_07_07.json,snapshot_2026_07_04.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,946,946,939,939,snapshot_2026_07_07.json,snapshot_2026_07_04.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,942,942,935,935,snapshot_2026_07_07.json,snapshot_2026_07_04.json
62,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,869,869,862,862,snapshot_2026_07_07.json,snapshot_2026_07_04.json
63,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,7,7,750,750,743,743,snapshot_2026_07_07.json,snapshot_2026_07_04.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,730,730,723,723,snapshot_2026_07_07.json,snapshot_2026_07_04.json
65,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,617,617,610,610,snapshot_2026_07_07.json,snapshot_2026_07_04.json
66,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,7,7,430,430,423,423,snapshot_2026_07_07.json,snapshot_2026_07_04.json
67,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,7,7,347,347,340,340,snapshot_2026_07_07.json,snapshot_2026_07_04.json
68,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,322,322,315,315,snapshot_2026_07_07.json,snapshot_2026_07_04.json
69,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,106,106,99,99,snapshot_2026_07_07.json,snapshot_2026_07_04.json
70,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,922,922,916,916,snapshot_2026_07_07.json,snapshot_2026_07_04.json
71,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,595,595,589,589,snapshot_2026_07_07.json,snapshot_2026_07_04.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,457,457,451,451,snapshot_2026_07_07.json,snapshot_2026_07_04.json
73,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,6,6,356,356,350,350,snapshot_2026_07_07.json,snapshot_2026_07_04.json
74,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,277,277,271,271,snapshot_2026_07_07.json,snapshot_2026_07_04.json
75,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,23,23,17,17,snapshot_2026_07_07.json,snapshot_2026_07_04.json
76,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,19,19,13,13,snapshot_2026_07_07.json,snapshot_2026_07_04.json
77,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,613,613,608,608,snapshot_2026_07_07.json,snapshot_2026_07_04.json
78,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,5,5,507,507,502,502,snapshot_2026_07_07.json,snapshot_2026_07_04.json
79,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,491,491,486,486,snapshot_2026_07_07.json,snapshot_2026_07_04.json
80,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,334,334,329,329,snapshot_2026_07_07.json,snapshot_2026_07_04.json
81,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,309,309,304,304,snapshot_2026_07_07.json,snapshot_2026_07_04.json
82,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,170,170,165,165,snapshot_2026_07_07.json,snapshot_2026_07_04.json
83,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,33,33,28,28,snapshot_2026_07_07.json,snapshot_2026_07_04.json
84,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1184,1184,1180,1180,snapshot_2026_07_07.json,snapshot_2026_07_04.json
85,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,4,4,665,665,661,661,snapshot_2026_07_07.json,snapshot_2026_07_04.json
86,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,510,510,506,506,snapshot_2026_07_07.json,snapshot_2026_07_04.json
87,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,491,491,487,487,snapshot_2026_07_07.json,snapshot_2026_07_04.json
88,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,487,487,483,483,snapshot_2026_07_07.json,snapshot_2026_07_04.json
89,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,420,420,416,416,snapshot_2026_07_07.json,snapshot_2026_07_04.json
90,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,4,4,394,394,390,390,snapshot_2026_07_07.json,snapshot_2026_07_04.json
91,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,214,214,210,210,snapshot_2026_07_07.json,snapshot_2026_07_04.json
92,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,207,207,203,203,snapshot_2026_07_07.json,snapshot_2026_07_04.json
93,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,743,743,740,740,snapshot_2026_07_07.json,snapshot_2026_07_04.json
94,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,546,546,543,543,snapshot_2026_07_07.json,snapshot_2026_07_04.json
95,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,513,513,510,510,snapshot_2026_07_07.json,snapshot_2026_07_04.json
96,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,444,444,441,441,snapshot_2026_07_07.json,snapshot_2026_07_04.json
97,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,413,413,410,410,snapshot_2026_07_07.json,snapshot_2026_07_04.json
98,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,335,335,332,332,snapshot_2026_07_07.json,snapshot_2026_07_04.json
99,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,306,306,303,303,snapshot_2026_07_07.json,snapshot_2026_07_04.json
100,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,3,3,269,269,266,266,snapshot_2026_07_07.json,snapshot_2026_07_04.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,243,243,240,240,snapshot_2026_07_07.json,snapshot_2026_07_04.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,230,230,227,227,snapshot_2026_07_07.json,snapshot_2026_07_04.json
103,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,219,219,216,216,snapshot_2026_07_07.json,snapshot_2026_07_04.json
104,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,193,193,190,190,snapshot_2026_07_07.json,snapshot_2026_07_04.json
105,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,169,169,166,166,snapshot_2026_07_07.json,snapshot_2026_07_04.json
106,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,163,163,160,160,snapshot_2026_07_07.json,snapshot_2026_07_04.json
107,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,136,136,133,133,snapshot_2026_07_07.json,snapshot_2026_07_04.json
108,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,618,618,616,616,snapshot_2026_07_07.json,snapshot_2026_07_04.json
109,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,495,495,493,493,snapshot_2026_07_07.json,snapshot_2026_07_04.json
110,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,325,325,323,323,snapshot_2026_07_07.json,snapshot_2026_07_04.json
111,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,317,317,315,315,snapshot_2026_07_07.json,snapshot_2026_07_04.json
112,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,314,314,312,312,snapshot_2026_07_07.json,snapshot_2026_07_04.json
113,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,228,228,226,226,snapshot_2026_07_07.json,snapshot_2026_07_04.json
114,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,203,203,201,201,snapshot_2026_07_07.json,snapshot_2026_07_04.json
115,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,199,199,197,197,snapshot_2026_07_07.json,snapshot_2026_07_04.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,194,194,192,192,snapshot_2026_07_07.json,snapshot_2026_07_04.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,188,188,186,186,snapshot_2026_07_07.json,snapshot_2026_07_04.json
118,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,180,180,178,178,snapshot_2026_07_07.json,snapshot_2026_07_04.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,179,179,177,177,snapshot_2026_07_07.json,snapshot_2026_07_04.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,164,164,162,162,snapshot_2026_07_07.json,snapshot_2026_07_04.json
121,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,158,158,156,156,snapshot_2026_07_07.json,snapshot_2026_07_04.json
122,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,157,157,155,155,snapshot_2026_07_07.json,snapshot_2026_07_04.json
123,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,144,144,142,142,snapshot_2026_07_07.json,snapshot_2026_07_04.json
124,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,128,128,126,126,snapshot_2026_07_07.json,snapshot_2026_07_04.json
125,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,125,125,123,123,snapshot_2026_07_07.json,snapshot_2026_07_04.json
126,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,102,102,100,100,snapshot_2026_07_07.json,snapshot_2026_07_04.json
127,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,95,95,93,93,snapshot_2026_07_07.json,snapshot_2026_07_04.json
128,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,72,72,70,70,snapshot_2026_07_07.json,snapshot_2026_07_04.json
129,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,39,39,37,37,snapshot_2026_07_07.json,snapshot_2026_07_04.json
130,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,33,33,31,31,snapshot_2026_07_07.json,snapshot_2026_07_04.json
131,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,458,458,457,457,snapshot_2026_07_07.json,snapshot_2026_07_04.json
132,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,421,421,420,420,snapshot_2026_07_07.json,snapshot_2026_07_04.json
133,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,382,382,381,381,snapshot_2026_07_07.json,snapshot_2026_07_04.json
134,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,318,318,317,317,snapshot_2026_07_07.json,snapshot_2026_07_04.json
135,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,314,314,313,313,snapshot_2026_07_07.json,snapshot_2026_07_04.json
136,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,268,268,267,267,snapshot_2026_07_07.json,snapshot_2026_07_04.json
137,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,261,261,260,260,snapshot_2026_07_07.json,snapshot_2026_07_04.json
138,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,234,234,233,233,snapshot_2026_07_07.json,snapshot_2026_07_04.json
139,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,210,210,209,209,snapshot_2026_07_07.json,snapshot_2026_07_04.json
140,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,184,184,183,183,snapshot_2026_07_07.json,snapshot_2026_07_04.json
141,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,183,183,182,182,snapshot_2026_07_07.json,snapshot_2026_07_04.json
142,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,183,183,182,182,snapshot_2026_07_07.json,snapshot_2026_07_04.json
143,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,180,180,179,179,snapshot_2026_07_07.json,snapshot_2026_07_04.json
144,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,178,178,177,177,snapshot_2026_07_07.json,snapshot_2026_07_04.json
145,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,154,154,153,153,snapshot_2026_07_07.json,snapshot_2026_07_04.json
146,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,146,146,145,145,snapshot_2026_07_07.json,snapshot_2026_07_04.json
147,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,144,144,143,143,snapshot_2026_07_07.json,snapshot_2026_07_04.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,142,142,141,141,snapshot_2026_07_07.json,snapshot_2026_07_04.json
149,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,140,140,139,139,snapshot_2026_07_07.json,snapshot_2026_07_04.json
150,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,138,138,137,137,snapshot_2026_07_07.json,snapshot_2026_07_04.json
151,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,138,138,137,137,snapshot_2026_07_07.json,snapshot_2026_07_04.json
152,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,138,138,137,137,snapshot_2026_07_07.json,snapshot_2026_07_04.json
153,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,133,133,132,132,snapshot_2026_07_07.json,snapshot_2026_07_04.json
154,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,133,133,132,132,snapshot_2026_07_07.json,snapshot_2026_07_04.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,132,132,131,131,snapshot_2026_07_07.json,snapshot_2026_07_04.json
156,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,121,121,120,120,snapshot_2026_07_07.json,snapshot_2026_07_04.json
157,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,107,107,106,106,snapshot_2026_07_07.json,snapshot_2026_07_04.json
158,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,101,101,100,100,snapshot_2026_07_07.json,snapshot_2026_07_04.json
159,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,99,99,98,98,snapshot_2026_07_07.json,snapshot_2026_07_04.json
