rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,25,25,431,431,406,406,snapshot_2026_09_25.json,snapshot_2026_09_22.json
27,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,25,25,323,323,298,298,snapshot_2026_09_25.json,snapshot_2026_09_22.json
28,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,21,21,312,312,291,291,snapshot_2026_09_25.json,snapshot_2026_09_22.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,1979,1979,1959,1959,snapshot_2026_09_25.json,snapshot_2026_09_22.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,20,20,1570,1570,1550,1550,snapshot_2026_09_25.json,snapshot_2026_09_22.json
31,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,20,20,1385,1385,1365,1365,snapshot_2026_09_25.json,snapshot_2026_09_22.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,3932,3932,3913,3913,snapshot_2026_09_25.json,snapshot_2026_09_22.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,2668,2668,2649,2649,snapshot_2026_09_25.json,snapshot_2026_09_22.json
34,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,19,19,176,176,157,157,snapshot_2026_09_25.json,snapshot_2026_09_22.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,17,17,3347,3347,3330,3330,snapshot_2026_09_25.json,snapshot_2026_09_22.json
36,map,yukina-hu-debrecen-nyiregyhaza,Debrecen - Nyíregyháza,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2626,2626,2610,2610,snapshot_2026_09_25.json,snapshot_2026_09_22.json
38,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,16,16,212,212,196,196,snapshot_2026_09_25.json,snapshot_2026_09_22.json
39,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,15,15,601,601,586,586,snapshot_2026_09_25.json,snapshot_2026_09_22.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,2651,2651,2637,2637,snapshot_2026_09_25.json,snapshot_2026_09_22.json
41,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,14,14,2358,2358,2344,2344,snapshot_2026_09_25.json,snapshot_2026_09_22.json
42,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,14,14,448,448,434,434,snapshot_2026_09_25.json,snapshot_2026_09_22.json
43,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,13,13,3805,3805,3792,3792,snapshot_2026_09_25.json,snapshot_2026_09_22.json
44,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,3464,3464,3451,3451,snapshot_2026_09_25.json,snapshot_2026_09_22.json
45,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,2433,2433,2420,2420,snapshot_2026_09_25.json,snapshot_2026_09_22.json
46,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,13,13,2243,2243,2230,2230,snapshot_2026_09_25.json,snapshot_2026_09_22.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,13,13,1278,1278,1265,1265,snapshot_2026_09_25.json,snapshot_2026_09_22.json
48,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,906,906,893,893,snapshot_2026_09_25.json,snapshot_2026_09_22.json
49,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,13,13,189,189,176,176,snapshot_2026_09_25.json,snapshot_2026_09_22.json
50,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,12,12,2556,2556,2544,2544,snapshot_2026_09_25.json,snapshot_2026_09_22.json
51,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,2412,2412,2400,2400,snapshot_2026_09_25.json,snapshot_2026_09_22.json
52,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,1789,1789,1777,1777,snapshot_2026_09_25.json,snapshot_2026_09_22.json
53,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,12,12,813,813,801,801,snapshot_2026_09_25.json,snapshot_2026_09_22.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,12,12,788,788,776,776,snapshot_2026_09_25.json,snapshot_2026_09_22.json
55,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,339,339,327,327,snapshot_2026_09_25.json,snapshot_2026_09_22.json
56,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,12,12,96,96,84,84,snapshot_2026_09_25.json,snapshot_2026_09_22.json
57,map,yukina-hu-gyor,Győr,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
58,map,yukina-hu-szeged,Szeged,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
59,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,3038,3038,3027,3027,snapshot_2026_09_25.json,snapshot_2026_09_22.json
60,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,11,11,2685,2685,2674,2674,snapshot_2026_09_25.json,snapshot_2026_09_22.json
61,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,11,11,2176,2176,2165,2165,snapshot_2026_09_25.json,snapshot_2026_09_22.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,2024,2024,2013,2013,snapshot_2026_09_25.json,snapshot_2026_09_22.json
63,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,1789,1789,1778,1778,snapshot_2026_09_25.json,snapshot_2026_09_22.json
64,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,11,11,1594,1594,1583,1583,snapshot_2026_09_25.json,snapshot_2026_09_22.json
65,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,892,892,881,881,snapshot_2026_09_25.json,snapshot_2026_09_22.json
66,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,11,11,219,219,208,208,snapshot_2026_09_25.json,snapshot_2026_09_22.json
67,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,11,11,187,187,176,176,snapshot_2026_09_25.json,snapshot_2026_09_22.json
68,map,yukina-hu-miskolc,Miskolc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
69,map,yukina-hu-nyugat-dunantul,Nyugat-Dunántúl,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
70,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,2235,2235,2225,2225,snapshot_2026_09_25.json,snapshot_2026_09_22.json
71,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,10,10,836,836,826,826,snapshot_2026_09_25.json,snapshot_2026_09_22.json
72,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,10,10,226,226,216,216,snapshot_2026_09_25.json,snapshot_2026_09_22.json
73,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,208,208,198,198,snapshot_2026_09_25.json,snapshot_2026_09_22.json
74,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,10,10,145,145,135,135,snapshot_2026_09_25.json,snapshot_2026_09_22.json
75,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,10,10,113,113,103,103,snapshot_2026_09_25.json,snapshot_2026_09_22.json
76,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,10,10,92,92,82,82,snapshot_2026_09_25.json,snapshot_2026_09_22.json
77,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,10,10,26,26,16,16,snapshot_2026_09_25.json,snapshot_2026_09_22.json
78,map,yukina-hu-veszprem-balaton,Veszprém - Balaton,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
79,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,9,9,2854,2854,2845,2845,snapshot_2026_09_25.json,snapshot_2026_09_22.json
80,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,9,9,1955,1955,1946,1946,snapshot_2026_09_25.json,snapshot_2026_09_22.json
81,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1744,1744,1735,1735,snapshot_2026_09_25.json,snapshot_2026_09_22.json
82,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,9,9,1704,1704,1695,1695,snapshot_2026_09_25.json,snapshot_2026_09_22.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,878,878,869,869,snapshot_2026_09_25.json,snapshot_2026_09_22.json
84,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,9,9,564,564,555,555,snapshot_2026_09_25.json,snapshot_2026_09_22.json
85,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,535,535,526,526,snapshot_2026_09_25.json,snapshot_2026_09_22.json
86,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,9,9,178,178,169,169,snapshot_2026_09_25.json,snapshot_2026_09_22.json
87,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,9,9,30,30,21,21,snapshot_2026_09_25.json,snapshot_2026_09_22.json
88,map,yukina-hu-bekescsaba,Békéscsaba,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
89,map,yukina-hu-pecs,Pécs,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
90,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,8,8,3806,3806,3798,3798,snapshot_2026_09_25.json,snapshot_2026_09_22.json
91,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,8,8,1987,1987,1979,1979,snapshot_2026_09_25.json,snapshot_2026_09_22.json
92,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1871,1871,1863,1863,snapshot_2026_09_25.json,snapshot_2026_09_22.json
93,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1095,1095,1087,1087,snapshot_2026_09_25.json,snapshot_2026_09_22.json
94,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,8,8,873,873,865,865,snapshot_2026_09_25.json,snapshot_2026_09_22.json
95,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,631,631,623,623,snapshot_2026_09_25.json,snapshot_2026_09_22.json
96,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,456,456,448,448,snapshot_2026_09_25.json,snapshot_2026_09_22.json
97,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,8,8,250,250,242,242,snapshot_2026_09_25.json,snapshot_2026_09_22.json
98,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,160,160,152,152,snapshot_2026_09_25.json,snapshot_2026_09_22.json
99,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,8,8,139,139,131,131,snapshot_2026_09_25.json,snapshot_2026_09_22.json
100,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,8,8,78,78,70,70,snapshot_2026_09_25.json,snapshot_2026_09_22.json
101,map,yukina-hu-kaposvar,Kaposvár,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
102,map,yukina-hu-szekszard-baja,Szekszárd - Baja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_09_25.json,snapshot_2026_09_22.json
103,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,7,7,3842,3842,3835,3835,snapshot_2026_09_25.json,snapshot_2026_09_22.json
104,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,7,7,982,982,975,975,snapshot_2026_09_25.json,snapshot_2026_09_22.json
105,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,599,599,592,592,snapshot_2026_09_25.json,snapshot_2026_09_22.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,541,541,534,534,snapshot_2026_09_25.json,snapshot_2026_09_22.json
107,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,414,414,407,407,snapshot_2026_09_25.json,snapshot_2026_09_22.json
108,map,sejong-4,Sejong,budhakr,budhakr,https://github.com/budhakr,7,7,228,228,221,221,snapshot_2026_09_25.json,snapshot_2026_09_22.json
109,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,7,7,158,158,151,151,snapshot_2026_09_25.json,snapshot_2026_09_22.json
110,map,daejeon-4,Daejeon,budhakr,budhakr,https://github.com/budhakr,7,7,100,100,93,93,snapshot_2026_09_25.json,snapshot_2026_09_22.json
111,map,gwangju-4,Gwangju,budhakr,budhakr,https://github.com/budhakr,7,7,95,95,88,88,snapshot_2026_09_25.json,snapshot_2026_09_22.json
112,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,1894,1894,1888,1888,snapshot_2026_09_25.json,snapshot_2026_09_22.json
113,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,1390,1390,1384,1384,snapshot_2026_09_25.json,snapshot_2026_09_22.json
114,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1205,1205,1199,1199,snapshot_2026_09_25.json,snapshot_2026_09_22.json
115,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,1114,1114,1108,1108,snapshot_2026_09_25.json,snapshot_2026_09_22.json
116,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,6,6,947,947,941,941,snapshot_2026_09_25.json,snapshot_2026_09_22.json
117,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,842,842,836,836,snapshot_2026_09_25.json,snapshot_2026_09_22.json
118,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,738,738,732,732,snapshot_2026_09_25.json,snapshot_2026_09_22.json
119,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,6,6,454,454,448,448,snapshot_2026_09_25.json,snapshot_2026_09_22.json
120,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,434,434,428,428,snapshot_2026_09_25.json,snapshot_2026_09_22.json
121,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,326,326,320,320,snapshot_2026_09_25.json,snapshot_2026_09_22.json
122,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,249,249,243,243,snapshot_2026_09_25.json,snapshot_2026_09_22.json
123,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,214,214,208,208,snapshot_2026_09_25.json,snapshot_2026_09_22.json
124,map,ulsan-4,Ulsan,budhakr,budhakr,https://github.com/budhakr,6,6,206,206,200,200,snapshot_2026_09_25.json,snapshot_2026_09_22.json
125,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,6,6,111,111,105,105,snapshot_2026_09_25.json,snapshot_2026_09_22.json
126,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,6,6,84,84,78,78,snapshot_2026_09_25.json,snapshot_2026_09_22.json
127,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,6,6,77,77,71,71,snapshot_2026_09_25.json,snapshot_2026_09_22.json
128,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,6,58,58,52,52,snapshot_2026_09_25.json,snapshot_2026_09_22.json
129,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,38,38,32,32,snapshot_2026_09_25.json,snapshot_2026_09_22.json
130,map,jeonju-metropolitan,Jeonju-Gunsan-Iksan,budhakr,budhakr,https://github.com/budhakr,6,6,17,17,11,11,snapshot_2026_09_25.json,snapshot_2026_09_22.json
131,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,2910,2910,2905,2905,snapshot_2026_09_25.json,snapshot_2026_09_22.json
132,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1430,1430,1425,1425,snapshot_2026_09_25.json,snapshot_2026_09_22.json
133,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1267,1267,1262,1262,snapshot_2026_09_25.json,snapshot_2026_09_22.json
134,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,5,5,1230,1230,1225,1225,snapshot_2026_09_25.json,snapshot_2026_09_22.json
135,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,1162,1162,1157,1157,snapshot_2026_09_25.json,snapshot_2026_09_22.json
136,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,1137,1137,1132,1132,snapshot_2026_09_25.json,snapshot_2026_09_22.json
137,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1135,1135,1130,1130,snapshot_2026_09_25.json,snapshot_2026_09_22.json
138,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,827,827,822,822,snapshot_2026_09_25.json,snapshot_2026_09_22.json
139,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,663,663,658,658,snapshot_2026_09_25.json,snapshot_2026_09_22.json
140,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,412,412,407,407,snapshot_2026_09_25.json,snapshot_2026_09_22.json
141,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,319,319,314,314,snapshot_2026_09_25.json,snapshot_2026_09_22.json
142,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,5,5,275,275,270,270,snapshot_2026_09_25.json,snapshot_2026_09_22.json
143,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,5,5,243,243,238,238,snapshot_2026_09_25.json,snapshot_2026_09_22.json
144,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,242,242,237,237,snapshot_2026_09_25.json,snapshot_2026_09_22.json
145,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,5,5,169,169,164,164,snapshot_2026_09_25.json,snapshot_2026_09_22.json
146,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,5,5,159,159,154,154,snapshot_2026_09_25.json,snapshot_2026_09_22.json
147,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,156,156,151,151,snapshot_2026_09_25.json,snapshot_2026_09_22.json
148,map,gyeongju-pohang,Gyeongju-Pohang,budhakr,budhakr,https://github.com/budhakr,5,5,16,16,11,11,snapshot_2026_09_25.json,snapshot_2026_09_22.json
149,map,cheongju,Cheongju,budhakr,budhakr,https://github.com/budhakr,5,5,15,15,10,10,snapshot_2026_09_25.json,snapshot_2026_09_22.json
150,map,suwon,Suwon,budhakr,budhakr,https://github.com/budhakr,5,5,14,14,9,9,snapshot_2026_09_25.json,snapshot_2026_09_22.json
151,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,4,4,1025,1025,1021,1021,snapshot_2026_09_25.json,snapshot_2026_09_22.json
152,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,920,920,916,916,snapshot_2026_09_25.json,snapshot_2026_09_22.json
153,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,870,870,866,866,snapshot_2026_09_25.json,snapshot_2026_09_22.json
154,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,786,786,782,782,snapshot_2026_09_25.json,snapshot_2026_09_22.json
155,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,715,715,711,711,snapshot_2026_09_25.json,snapshot_2026_09_22.json
