rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,207,207,148,148,snapshot_2026_08_09.json,snapshot_2026_08_06.json
46,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,58,58,1488,1488,1430,1430,snapshot_2026_08_09.json,snapshot_2026_08_06.json
47,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,58,58,283,283,225,225,snapshot_2026_08_09.json,snapshot_2026_08_06.json
48,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,57,57,1394,1394,1337,1337,snapshot_2026_08_09.json,snapshot_2026_08_06.json
49,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,55,55,2228,2228,2173,2173,snapshot_2026_08_09.json,snapshot_2026_08_06.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,53,53,936,936,883,883,snapshot_2026_08_09.json,snapshot_2026_08_06.json
51,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,252,252,199,199,snapshot_2026_08_09.json,snapshot_2026_08_06.json
52,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,53,53,242,242,189,189,snapshot_2026_08_09.json,snapshot_2026_08_06.json
53,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,142,142,89,89,snapshot_2026_08_09.json,snapshot_2026_08_06.json
54,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,234,234,182,182,snapshot_2026_08_09.json,snapshot_2026_08_06.json
55,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,293,293,243,243,snapshot_2026_08_09.json,snapshot_2026_08_06.json
56,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,185,185,135,135,snapshot_2026_08_09.json,snapshot_2026_08_06.json
57,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,256,256,207,207,snapshot_2026_08_09.json,snapshot_2026_08_06.json
58,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,162,162,113,113,snapshot_2026_08_09.json,snapshot_2026_08_06.json
59,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,48,48,406,406,358,358,snapshot_2026_08_09.json,snapshot_2026_08_06.json
60,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,183,183,135,135,snapshot_2026_08_09.json,snapshot_2026_08_06.json
61,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,171,171,123,123,snapshot_2026_08_09.json,snapshot_2026_08_06.json
62,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,47,47,2368,2368,2321,2321,snapshot_2026_08_09.json,snapshot_2026_08_06.json
63,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,47,47,2007,2007,1960,1960,snapshot_2026_08_09.json,snapshot_2026_08_06.json
64,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,114,114,67,67,snapshot_2026_08_09.json,snapshot_2026_08_06.json
65,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,2465,2465,2419,2419,snapshot_2026_08_09.json,snapshot_2026_08_06.json
66,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,46,46,1379,1379,1333,1333,snapshot_2026_08_09.json,snapshot_2026_08_06.json
67,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,271,271,225,225,snapshot_2026_08_09.json,snapshot_2026_08_06.json
68,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,45,45,2204,2204,2159,2159,snapshot_2026_08_09.json,snapshot_2026_08_06.json
69,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,166,166,121,121,snapshot_2026_08_09.json,snapshot_2026_08_06.json
70,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,172,172,128,128,snapshot_2026_08_09.json,snapshot_2026_08_06.json
71,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1129,1129,1086,1086,snapshot_2026_08_09.json,snapshot_2026_08_06.json
72,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,100,100,58,58,snapshot_2026_08_09.json,snapshot_2026_08_06.json
73,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,41,41,1672,1672,1631,1631,snapshot_2026_08_09.json,snapshot_2026_08_06.json
74,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,41,41,148,148,107,107,snapshot_2026_08_09.json,snapshot_2026_08_06.json
75,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,39,39,1566,1566,1527,1527,snapshot_2026_08_09.json,snapshot_2026_08_06.json
76,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,39,39,762,762,723,723,snapshot_2026_08_09.json,snapshot_2026_08_06.json
77,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,1690,1690,1652,1652,snapshot_2026_08_09.json,snapshot_2026_08_06.json
78,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,37,37,315,315,278,278,snapshot_2026_08_09.json,snapshot_2026_08_06.json
79,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,200,200,163,163,snapshot_2026_08_09.json,snapshot_2026_08_06.json
80,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,36,36,728,728,692,692,snapshot_2026_08_09.json,snapshot_2026_08_06.json
81,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,1909,1909,1875,1875,snapshot_2026_08_09.json,snapshot_2026_08_06.json
82,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,34,34,204,204,170,170,snapshot_2026_08_09.json,snapshot_2026_08_06.json
83,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,33,33,669,669,636,636,snapshot_2026_08_09.json,snapshot_2026_08_06.json
84,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,33,33,313,313,280,280,snapshot_2026_08_09.json,snapshot_2026_08_06.json
85,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,32,32,3619,3619,3587,3587,snapshot_2026_08_09.json,snapshot_2026_08_06.json
86,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,32,32,2545,2545,2513,2513,snapshot_2026_08_09.json,snapshot_2026_08_06.json
87,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1463,1463,1431,1431,snapshot_2026_08_09.json,snapshot_2026_08_06.json
88,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,956,956,925,925,snapshot_2026_08_09.json,snapshot_2026_08_06.json
89,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,31,31,140,140,109,109,snapshot_2026_08_09.json,snapshot_2026_08_06.json
90,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,30,30,2018,2018,1988,1988,snapshot_2026_08_09.json,snapshot_2026_08_06.json
91,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,139,139,109,109,snapshot_2026_08_09.json,snapshot_2026_08_06.json
92,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,250,250,221,221,snapshot_2026_08_09.json,snapshot_2026_08_06.json
93,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,166,166,138,138,snapshot_2026_08_09.json,snapshot_2026_08_06.json
94,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,108,108,80,80,snapshot_2026_08_09.json,snapshot_2026_08_06.json
95,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,27,27,27,27,0,0,snapshot_2026_08_09.json,snapshot_2026_08_06.json
96,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,26,26,915,915,889,889,snapshot_2026_08_09.json,snapshot_2026_08_06.json
97,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,25,25,45,45,20,20,snapshot_2026_08_09.json,snapshot_2026_08_06.json
98,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,967,967,944,944,snapshot_2026_08_09.json,snapshot_2026_08_06.json
99,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,22,22,1950,1950,1928,1928,snapshot_2026_08_09.json,snapshot_2026_08_06.json
100,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,22,22,950,950,928,928,snapshot_2026_08_09.json,snapshot_2026_08_06.json
101,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,1537,1537,1516,1516,snapshot_2026_08_09.json,snapshot_2026_08_06.json
102,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,1040,1040,1019,1019,snapshot_2026_08_09.json,snapshot_2026_08_06.json
103,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,123,123,102,102,snapshot_2026_08_09.json,snapshot_2026_08_06.json
104,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,85,85,65,65,snapshot_2026_08_09.json,snapshot_2026_08_06.json
105,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,19,19,1182,1182,1163,1163,snapshot_2026_08_09.json,snapshot_2026_08_06.json
106,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,129,129,110,110,snapshot_2026_08_09.json,snapshot_2026_08_06.json
107,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,18,18,966,966,948,948,snapshot_2026_08_09.json,snapshot_2026_08_06.json
108,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,18,18,719,719,701,701,snapshot_2026_08_09.json,snapshot_2026_08_06.json
109,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,518,518,500,500,snapshot_2026_08_09.json,snapshot_2026_08_06.json
110,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,401,401,383,383,snapshot_2026_08_09.json,snapshot_2026_08_06.json
111,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,18,18,315,315,297,297,snapshot_2026_08_09.json,snapshot_2026_08_06.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,270,270,252,252,snapshot_2026_08_09.json,snapshot_2026_08_06.json
113,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,17,17,553,553,536,536,snapshot_2026_08_09.json,snapshot_2026_08_06.json
114,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,17,17,398,398,381,381,snapshot_2026_08_09.json,snapshot_2026_08_06.json
115,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,392,392,375,375,snapshot_2026_08_09.json,snapshot_2026_08_06.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,275,275,258,258,snapshot_2026_08_09.json,snapshot_2026_08_06.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,274,274,257,257,snapshot_2026_08_09.json,snapshot_2026_08_06.json
118,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,266,266,249,249,snapshot_2026_08_09.json,snapshot_2026_08_06.json
119,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,262,262,245,245,snapshot_2026_08_09.json,snapshot_2026_08_06.json
120,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,17,17,245,245,228,228,snapshot_2026_08_09.json,snapshot_2026_08_06.json
121,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,229,229,212,212,snapshot_2026_08_09.json,snapshot_2026_08_06.json
122,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,228,228,211,211,snapshot_2026_08_09.json,snapshot_2026_08_06.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,226,226,209,209,snapshot_2026_08_09.json,snapshot_2026_08_06.json
124,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,218,218,201,201,snapshot_2026_08_09.json,snapshot_2026_08_06.json
125,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,17,17,214,214,197,197,snapshot_2026_08_09.json,snapshot_2026_08_06.json
126,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,17,17,193,193,176,176,snapshot_2026_08_09.json,snapshot_2026_08_06.json
127,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,17,17,190,190,173,173,snapshot_2026_08_09.json,snapshot_2026_08_06.json
128,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,188,188,171,171,snapshot_2026_08_09.json,snapshot_2026_08_06.json
129,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,187,187,170,170,snapshot_2026_08_09.json,snapshot_2026_08_06.json
130,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,17,17,177,177,160,160,snapshot_2026_08_09.json,snapshot_2026_08_06.json
131,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,173,173,156,156,snapshot_2026_08_09.json,snapshot_2026_08_06.json
132,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,154,154,137,137,snapshot_2026_08_09.json,snapshot_2026_08_06.json
133,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,17,17,151,151,134,134,snapshot_2026_08_09.json,snapshot_2026_08_06.json
134,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,138,138,121,121,snapshot_2026_08_09.json,snapshot_2026_08_06.json
135,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,17,17,127,127,110,110,snapshot_2026_08_09.json,snapshot_2026_08_06.json
136,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,17,17,126,126,109,109,snapshot_2026_08_09.json,snapshot_2026_08_06.json
137,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,125,125,108,108,snapshot_2026_08_09.json,snapshot_2026_08_06.json
138,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,123,123,106,106,snapshot_2026_08_09.json,snapshot_2026_08_06.json
139,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,17,17,117,117,100,100,snapshot_2026_08_09.json,snapshot_2026_08_06.json
140,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,106,106,89,89,snapshot_2026_08_09.json,snapshot_2026_08_06.json
141,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,104,104,87,87,snapshot_2026_08_09.json,snapshot_2026_08_06.json
142,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,103,103,86,86,snapshot_2026_08_09.json,snapshot_2026_08_06.json
143,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,102,102,85,85,snapshot_2026_08_09.json,snapshot_2026_08_06.json
144,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,102,102,85,85,snapshot_2026_08_09.json,snapshot_2026_08_06.json
145,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,101,101,84,84,snapshot_2026_08_09.json,snapshot_2026_08_06.json
146,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,98,98,81,81,snapshot_2026_08_09.json,snapshot_2026_08_06.json
147,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,730,730,714,714,snapshot_2026_08_09.json,snapshot_2026_08_06.json
148,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,59,59,43,43,snapshot_2026_08_09.json,snapshot_2026_08_06.json
149,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,15,15,1204,1204,1189,1189,snapshot_2026_08_09.json,snapshot_2026_08_06.json
150,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1022,1022,1007,1007,snapshot_2026_08_09.json,snapshot_2026_08_06.json
151,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,15,15,773,773,758,758,snapshot_2026_08_09.json,snapshot_2026_08_06.json
152,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,15,15,687,687,672,672,snapshot_2026_08_09.json,snapshot_2026_08_06.json
153,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,682,682,667,667,snapshot_2026_08_09.json,snapshot_2026_08_06.json
