rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
87,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,929,929,922,922,snapshot_2026_07_10.json,snapshot_2026_07_07.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,7,7,520,520,513,513,snapshot_2026_07_10.json,snapshot_2026_07_07.json
89,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,7,7,354,354,347,347,snapshot_2026_07_10.json,snapshot_2026_07_07.json
90,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,118,118,111,111,snapshot_2026_07_10.json,snapshot_2026_07_07.json
91,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,51,51,44,44,snapshot_2026_07_10.json,snapshot_2026_07_07.json
92,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,1006,1006,1000,1000,snapshot_2026_07_10.json,snapshot_2026_07_07.json
93,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,736,736,730,730,snapshot_2026_07_10.json,snapshot_2026_07_07.json
94,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,624,624,618,618,snapshot_2026_07_10.json,snapshot_2026_07_07.json
95,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,619,619,613,613,snapshot_2026_07_10.json,snapshot_2026_07_07.json
96,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,513,513,507,507,snapshot_2026_07_10.json,snapshot_2026_07_07.json
97,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,497,497,491,491,snapshot_2026_07_10.json,snapshot_2026_07_07.json
98,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,292,292,286,286,snapshot_2026_07_10.json,snapshot_2026_07_07.json
99,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,86,86,80,80,snapshot_2026_07_10.json,snapshot_2026_07_07.json
100,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,76,76,70,70,snapshot_2026_07_10.json,snapshot_2026_07_07.json
101,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,27,27,21,21,snapshot_2026_07_10.json,snapshot_2026_07_07.json
102,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,1061,1061,1056,1056,snapshot_2026_07_10.json,snapshot_2026_07_07.json
103,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,947,947,942,942,snapshot_2026_07_10.json,snapshot_2026_07_07.json
104,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,622,622,617,617,snapshot_2026_07_10.json,snapshot_2026_07_07.json
105,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,600,600,595,595,snapshot_2026_07_10.json,snapshot_2026_07_07.json
106,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,551,551,546,546,snapshot_2026_07_10.json,snapshot_2026_07_07.json
107,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,515,515,510,510,snapshot_2026_07_10.json,snapshot_2026_07_07.json
108,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,500,500,495,495,snapshot_2026_07_10.json,snapshot_2026_07_07.json
109,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,492,492,487,487,snapshot_2026_07_10.json,snapshot_2026_07_07.json
110,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,449,449,444,444,snapshot_2026_07_10.json,snapshot_2026_07_07.json
111,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,425,425,420,420,snapshot_2026_07_10.json,snapshot_2026_07_07.json
112,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,273,273,268,268,snapshot_2026_07_10.json,snapshot_2026_07_07.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,212,212,207,207,snapshot_2026_07_10.json,snapshot_2026_07_07.json
114,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,188,188,183,183,snapshot_2026_07_10.json,snapshot_2026_07_07.json
115,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,140,140,135,135,snapshot_2026_07_10.json,snapshot_2026_07_07.json
116,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,5,5,111,111,106,106,snapshot_2026_07_10.json,snapshot_2026_07_07.json
117,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,106,106,101,101,snapshot_2026_07_10.json,snapshot_2026_07_07.json
118,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,104,104,99,99,snapshot_2026_07_10.json,snapshot_2026_07_07.json
119,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,48,48,43,43,snapshot_2026_07_10.json,snapshot_2026_07_07.json
120,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,321,321,317,317,snapshot_2026_07_10.json,snapshot_2026_07_07.json
121,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,318,318,314,314,snapshot_2026_07_10.json,snapshot_2026_07_07.json
122,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,318,318,314,314,snapshot_2026_07_10.json,snapshot_2026_07_07.json
123,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,309,309,305,305,snapshot_2026_07_10.json,snapshot_2026_07_07.json
124,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,4,4,262,262,258,258,snapshot_2026_07_10.json,snapshot_2026_07_07.json
125,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,76,76,72,72,snapshot_2026_07_10.json,snapshot_2026_07_07.json
126,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,32,32,28,28,snapshot_2026_07_10.json,snapshot_2026_07_07.json
127,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,15,15,11,11,snapshot_2026_07_10.json,snapshot_2026_07_07.json
128,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,13,13,9,9,snapshot_2026_07_10.json,snapshot_2026_07_07.json
129,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_07_10.json,snapshot_2026_07_07.json
130,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,424,424,421,421,snapshot_2026_07_10.json,snapshot_2026_07_07.json
131,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,416,416,413,413,snapshot_2026_07_10.json,snapshot_2026_07_07.json
132,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,397,397,394,394,snapshot_2026_07_10.json,snapshot_2026_07_07.json
133,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,337,337,334,334,snapshot_2026_07_10.json,snapshot_2026_07_07.json
134,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,321,321,318,318,snapshot_2026_07_10.json,snapshot_2026_07_07.json
135,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,280,280,277,277,snapshot_2026_07_10.json,snapshot_2026_07_07.json
136,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,3,3,272,272,269,269,snapshot_2026_07_10.json,snapshot_2026_07_07.json
137,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,246,246,243,243,snapshot_2026_07_10.json,snapshot_2026_07_07.json
138,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,233,233,230,230,snapshot_2026_07_10.json,snapshot_2026_07_07.json
139,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,3,3,217,217,214,214,snapshot_2026_07_10.json,snapshot_2026_07_07.json
140,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,173,173,170,170,snapshot_2026_07_10.json,snapshot_2026_07_07.json
141,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,166,166,163,163,snapshot_2026_07_10.json,snapshot_2026_07_07.json
142,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,155,155,152,152,snapshot_2026_07_10.json,snapshot_2026_07_07.json
143,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,124,124,121,121,snapshot_2026_07_10.json,snapshot_2026_07_07.json
144,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,109,109,106,106,snapshot_2026_07_10.json,snapshot_2026_07_07.json
145,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,96,96,93,93,snapshot_2026_07_10.json,snapshot_2026_07_07.json
146,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,17,94,94,91,77,snapshot_2026_07_10.json,snapshot_2026_07_07.json
147,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,19,19,16,16,snapshot_2026_07_10.json,snapshot_2026_07_07.json
148,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,16,16,13,13,snapshot_2026_07_10.json,snapshot_2026_07_07.json
149,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,11,11,8,8,snapshot_2026_07_10.json,snapshot_2026_07_07.json
150,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,10,10,7,7,snapshot_2026_07_10.json,snapshot_2026_07_07.json
151,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,9,9,6,6,snapshot_2026_07_10.json,snapshot_2026_07_07.json
152,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,745,745,743,743,snapshot_2026_07_10.json,snapshot_2026_07_07.json
153,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,384,384,382,382,snapshot_2026_07_10.json,snapshot_2026_07_07.json
154,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,358,358,356,356,snapshot_2026_07_10.json,snapshot_2026_07_07.json
155,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,327,327,325,325,snapshot_2026_07_10.json,snapshot_2026_07_07.json
156,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,311,311,309,309,snapshot_2026_07_10.json,snapshot_2026_07_07.json
157,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,308,308,306,306,snapshot_2026_07_10.json,snapshot_2026_07_07.json
158,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,268,268,266,266,snapshot_2026_07_10.json,snapshot_2026_07_07.json
