rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,65,65,886,886,821,821,snapshot_2026_05_05.json,snapshot_2026_05_02.json
14,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,62,62,172,172,110,110,snapshot_2026_05_05.json,snapshot_2026_05_02.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,60,60,1392,1392,1332,1332,snapshot_2026_05_05.json,snapshot_2026_05_02.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,55,55,1567,1567,1512,1512,snapshot_2026_05_05.json,snapshot_2026_05_02.json
17,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,55,55,416,416,361,361,snapshot_2026_05_05.json,snapshot_2026_05_02.json
18,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,464,464,410,410,snapshot_2026_05_05.json,snapshot_2026_05_02.json
19,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,53,53,382,382,329,329,snapshot_2026_05_05.json,snapshot_2026_05_02.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,49,49,862,862,813,813,snapshot_2026_05_05.json,snapshot_2026_05_02.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,735,735,686,686,snapshot_2026_05_05.json,snapshot_2026_05_02.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,844,844,799,799,snapshot_2026_05_05.json,snapshot_2026_05_02.json
23,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,43,43,449,449,406,406,snapshot_2026_05_05.json,snapshot_2026_05_02.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,41,41,217,217,176,176,snapshot_2026_05_05.json,snapshot_2026_05_02.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,1158,1158,1121,1121,snapshot_2026_05_05.json,snapshot_2026_05_02.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,36,36,1369,1369,1333,1333,snapshot_2026_05_05.json,snapshot_2026_05_02.json
27,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,102,102,66,66,snapshot_2026_05_05.json,snapshot_2026_05_02.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,32,32,939,939,907,907,snapshot_2026_05_05.json,snapshot_2026_05_02.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,32,32,790,790,758,758,snapshot_2026_05_05.json,snapshot_2026_05_02.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,612,612,581,581,snapshot_2026_05_05.json,snapshot_2026_05_02.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,407,407,377,377,snapshot_2026_05_05.json,snapshot_2026_05_02.json
32,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,434,434,405,405,snapshot_2026_05_05.json,snapshot_2026_05_02.json
33,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,74,74,45,45,snapshot_2026_05_05.json,snapshot_2026_05_02.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,28,28,732,732,704,704,snapshot_2026_05_05.json,snapshot_2026_05_02.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,28,28,656,656,628,628,snapshot_2026_05_05.json,snapshot_2026_05_02.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,27,27,907,907,880,880,snapshot_2026_05_05.json,snapshot_2026_05_02.json
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,25,25,638,638,613,613,snapshot_2026_05_05.json,snapshot_2026_05_02.json
38,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,25,25,112,112,87,87,snapshot_2026_05_05.json,snapshot_2026_05_02.json
39,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,24,24,495,495,471,471,snapshot_2026_05_05.json,snapshot_2026_05_02.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,23,23,800,800,777,777,snapshot_2026_05_05.json,snapshot_2026_05_02.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,714,714,692,692,snapshot_2026_05_05.json,snapshot_2026_05_02.json
42,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,-178,204,5,183,183,snapshot_2026_05_05.json,snapshot_2026_05_02.json
43,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,20,20,146,146,126,126,snapshot_2026_05_05.json,snapshot_2026_05_02.json
44,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,19,19,637,637,618,618,snapshot_2026_05_05.json,snapshot_2026_05_02.json
45,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,298,298,279,279,snapshot_2026_05_05.json,snapshot_2026_05_02.json
46,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,132,132,113,113,snapshot_2026_05_05.json,snapshot_2026_05_02.json
47,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,19,19,73,73,54,54,snapshot_2026_05_05.json,snapshot_2026_05_02.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,340,340,322,322,snapshot_2026_05_05.json,snapshot_2026_05_02.json
49,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,197,197,179,179,snapshot_2026_05_05.json,snapshot_2026_05_02.json
50,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,39,39,21,21,snapshot_2026_05_05.json,snapshot_2026_05_02.json
51,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,17,17,355,355,338,338,snapshot_2026_05_05.json,snapshot_2026_05_02.json
52,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,51,51,34,34,snapshot_2026_05_05.json,snapshot_2026_05_02.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,16,16,407,407,391,391,snapshot_2026_05_05.json,snapshot_2026_05_02.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,16,16,379,379,363,363,snapshot_2026_05_05.json,snapshot_2026_05_02.json
55,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,34,34,18,18,snapshot_2026_05_05.json,snapshot_2026_05_02.json
56,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,757,757,742,742,snapshot_2026_05_05.json,snapshot_2026_05_02.json
57,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,505,505,490,490,snapshot_2026_05_05.json,snapshot_2026_05_02.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,15,15,281,281,266,266,snapshot_2026_05_05.json,snapshot_2026_05_02.json
59,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,391,391,377,377,snapshot_2026_05_05.json,snapshot_2026_05_02.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,14,14,164,164,150,150,snapshot_2026_05_05.json,snapshot_2026_05_02.json
61,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,84,84,70,70,snapshot_2026_05_05.json,snapshot_2026_05_02.json
62,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,29,29,15,15,snapshot_2026_05_05.json,snapshot_2026_05_02.json
63,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,13,13,389,389,376,376,snapshot_2026_05_05.json,snapshot_2026_05_02.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,13,13,309,309,296,296,snapshot_2026_05_05.json,snapshot_2026_05_02.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,13,13,217,217,204,204,snapshot_2026_05_05.json,snapshot_2026_05_02.json
66,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,163,163,150,150,snapshot_2026_05_05.json,snapshot_2026_05_02.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,11,11,198,198,187,187,snapshot_2026_05_05.json,snapshot_2026_05_02.json
68,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,106,106,95,95,snapshot_2026_05_05.json,snapshot_2026_05_02.json
69,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,98,98,87,87,snapshot_2026_05_05.json,snapshot_2026_05_02.json
70,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,331,331,321,321,snapshot_2026_05_05.json,snapshot_2026_05_02.json
71,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,288,288,278,278,snapshot_2026_05_05.json,snapshot_2026_05_02.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,10,10,222,222,212,212,snapshot_2026_05_05.json,snapshot_2026_05_02.json
73,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,34,34,24,24,snapshot_2026_05_05.json,snapshot_2026_05_02.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,297,297,288,288,snapshot_2026_05_05.json,snapshot_2026_05_02.json
75,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,9,9,225,225,216,216,snapshot_2026_05_05.json,snapshot_2026_05_02.json
76,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,134,134,125,125,snapshot_2026_05_05.json,snapshot_2026_05_02.json
77,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,99,99,90,90,snapshot_2026_05_05.json,snapshot_2026_05_02.json
78,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,82,82,73,73,snapshot_2026_05_05.json,snapshot_2026_05_02.json
79,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,79,79,70,70,snapshot_2026_05_05.json,snapshot_2026_05_02.json
80,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,373,373,365,365,snapshot_2026_05_05.json,snapshot_2026_05_02.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,363,363,355,355,snapshot_2026_05_05.json,snapshot_2026_05_02.json
82,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,344,344,336,336,snapshot_2026_05_05.json,snapshot_2026_05_02.json
83,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,8,137,137,129,129,snapshot_2026_05_05.json,snapshot_2026_05_02.json
84,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,109,109,101,101,snapshot_2026_05_05.json,snapshot_2026_05_02.json
85,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,97,97,89,89,snapshot_2026_05_05.json,snapshot_2026_05_02.json
86,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,8,8,66,66,58,58,snapshot_2026_05_05.json,snapshot_2026_05_02.json
87,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,325,325,318,318,snapshot_2026_05_05.json,snapshot_2026_05_02.json
88,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,7,7,312,312,305,305,snapshot_2026_05_05.json,snapshot_2026_05_02.json
89,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,7,7,220,220,213,213,snapshot_2026_05_05.json,snapshot_2026_05_02.json
90,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,148,148,141,141,snapshot_2026_05_05.json,snapshot_2026_05_02.json
91,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,145,145,138,138,snapshot_2026_05_05.json,snapshot_2026_05_02.json
92,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,133,133,126,126,snapshot_2026_05_05.json,snapshot_2026_05_02.json
93,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,127,127,120,120,snapshot_2026_05_05.json,snapshot_2026_05_02.json
94,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,126,126,119,119,snapshot_2026_05_05.json,snapshot_2026_05_02.json
95,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,7,7,110,110,103,103,snapshot_2026_05_05.json,snapshot_2026_05_02.json
96,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,107,107,100,100,snapshot_2026_05_05.json,snapshot_2026_05_02.json
97,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,7,7,38,38,31,31,snapshot_2026_05_05.json,snapshot_2026_05_02.json
98,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,18,18,11,11,snapshot_2026_05_05.json,snapshot_2026_05_02.json
99,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,293,293,287,287,snapshot_2026_05_05.json,snapshot_2026_05_02.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,230,230,224,224,snapshot_2026_05_05.json,snapshot_2026_05_02.json
101,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,183,183,177,177,snapshot_2026_05_05.json,snapshot_2026_05_02.json
102,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,159,159,153,153,snapshot_2026_05_05.json,snapshot_2026_05_02.json
103,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,145,145,139,139,snapshot_2026_05_05.json,snapshot_2026_05_02.json
104,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,125,125,119,119,snapshot_2026_05_05.json,snapshot_2026_05_02.json
105,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,120,120,114,114,snapshot_2026_05_05.json,snapshot_2026_05_02.json
106,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,107,107,101,101,snapshot_2026_05_05.json,snapshot_2026_05_02.json
107,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,6,6,59,59,53,53,snapshot_2026_05_05.json,snapshot_2026_05_02.json
108,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,232,232,227,227,snapshot_2026_05_05.json,snapshot_2026_05_02.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,215,215,210,210,snapshot_2026_05_05.json,snapshot_2026_05_02.json
110,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,115,115,110,110,snapshot_2026_05_05.json,snapshot_2026_05_02.json
111,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,84,84,79,79,snapshot_2026_05_05.json,snapshot_2026_05_02.json
112,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,79,79,74,74,snapshot_2026_05_05.json,snapshot_2026_05_02.json
113,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,250,250,246,246,snapshot_2026_05_05.json,snapshot_2026_05_02.json
114,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,224,224,220,220,snapshot_2026_05_05.json,snapshot_2026_05_02.json
115,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,182,182,178,178,snapshot_2026_05_05.json,snapshot_2026_05_02.json
116,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,125,125,121,121,snapshot_2026_05_05.json,snapshot_2026_05_02.json
117,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,120,120,116,116,snapshot_2026_05_05.json,snapshot_2026_05_02.json
118,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,117,117,113,113,snapshot_2026_05_05.json,snapshot_2026_05_02.json
119,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,94,94,90,90,snapshot_2026_05_05.json,snapshot_2026_05_02.json
120,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,93,93,89,89,snapshot_2026_05_05.json,snapshot_2026_05_02.json
121,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,89,89,85,85,snapshot_2026_05_05.json,snapshot_2026_05_02.json
122,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,53,53,49,49,snapshot_2026_05_05.json,snapshot_2026_05_02.json
123,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,181,181,178,178,snapshot_2026_05_05.json,snapshot_2026_05_02.json
124,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,142,142,139,139,snapshot_2026_05_05.json,snapshot_2026_05_02.json
125,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,104,104,101,101,snapshot_2026_05_05.json,snapshot_2026_05_02.json
126,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,80,80,77,77,snapshot_2026_05_05.json,snapshot_2026_05_02.json
127,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,73,73,70,70,snapshot_2026_05_05.json,snapshot_2026_05_02.json
128,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,68,68,65,65,snapshot_2026_05_05.json,snapshot_2026_05_02.json
129,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,53,53,50,50,snapshot_2026_05_05.json,snapshot_2026_05_02.json
130,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,45,45,42,42,snapshot_2026_05_05.json,snapshot_2026_05_02.json
131,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,21,21,18,18,snapshot_2026_05_05.json,snapshot_2026_05_02.json
132,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,224,224,222,222,snapshot_2026_05_05.json,snapshot_2026_05_02.json
133,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,146,146,144,144,snapshot_2026_05_05.json,snapshot_2026_05_02.json
134,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,145,145,143,143,snapshot_2026_05_05.json,snapshot_2026_05_02.json
135,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,132,132,130,130,snapshot_2026_05_05.json,snapshot_2026_05_02.json
136,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,98,98,96,96,snapshot_2026_05_05.json,snapshot_2026_05_02.json
137,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,94,94,92,92,snapshot_2026_05_05.json,snapshot_2026_05_02.json
138,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,54,54,52,52,snapshot_2026_05_05.json,snapshot_2026_05_02.json
139,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,45,45,43,43,snapshot_2026_05_05.json,snapshot_2026_05_02.json
140,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,42,42,40,40,snapshot_2026_05_05.json,snapshot_2026_05_02.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,38,38,36,36,snapshot_2026_05_05.json,snapshot_2026_05_02.json
142,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,30,30,28,28,snapshot_2026_05_05.json,snapshot_2026_05_02.json
143,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,26,26,24,24,snapshot_2026_05_05.json,snapshot_2026_05_02.json
144,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,16,16,14,14,snapshot_2026_05_05.json,snapshot_2026_05_02.json
145,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,13,13,11,11,snapshot_2026_05_05.json,snapshot_2026_05_02.json
146,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,146,146,145,145,snapshot_2026_05_05.json,snapshot_2026_05_02.json
147,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,121,121,120,120,snapshot_2026_05_05.json,snapshot_2026_05_02.json
148,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,118,118,117,117,snapshot_2026_05_05.json,snapshot_2026_05_02.json
149,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,117,117,116,116,snapshot_2026_05_05.json,snapshot_2026_05_02.json
150,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,108,108,107,107,snapshot_2026_05_05.json,snapshot_2026_05_02.json
151,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,99,99,98,98,snapshot_2026_05_05.json,snapshot_2026_05_02.json
152,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,95,95,94,94,snapshot_2026_05_05.json,snapshot_2026_05_02.json
153,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,91,91,90,90,snapshot_2026_05_05.json,snapshot_2026_05_02.json
154,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,80,80,79,79,snapshot_2026_05_05.json,snapshot_2026_05_02.json
155,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,74,74,73,73,snapshot_2026_05_05.json,snapshot_2026_05_02.json
156,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,65,65,64,64,snapshot_2026_05_05.json,snapshot_2026_05_02.json
157,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_05_05.json,snapshot_2026_05_02.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,48,48,47,47,snapshot_2026_05_05.json,snapshot_2026_05_02.json
159,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,45,45,44,44,snapshot_2026_05_05.json,snapshot_2026_05_02.json
160,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,23,23,22,22,snapshot_2026_05_05.json,snapshot_2026_05_02.json
