rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,3365,3365,3335,3335,snapshot_2026_09_13.json,snapshot_2026_09_10.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,3265,3265,3235,3235,snapshot_2026_09_13.json,snapshot_2026_09_10.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,2950,2950,2920,2920,snapshot_2026_09_13.json,snapshot_2026_09_10.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,30,30,1445,1445,1415,1415,snapshot_2026_09_13.json,snapshot_2026_09_10.json
23,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,3842,3842,3814,3814,snapshot_2026_09_13.json,snapshot_2026_09_10.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,2578,2578,2550,2550,snapshot_2026_09_13.json,snapshot_2026_09_10.json
26,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,142,142,114,114,snapshot_2026_09_13.json,snapshot_2026_09_10.json
27,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,2342,2342,2315,2315,snapshot_2026_09_13.json,snapshot_2026_09_10.json
28,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,137,137,110,110,snapshot_2026_09_13.json,snapshot_2026_09_10.json
29,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,26,26,30,30,4,4,snapshot_2026_09_13.json,snapshot_2026_09_10.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,25,25,2493,2493,2468,2468,snapshot_2026_09_13.json,snapshot_2026_09_10.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,2543,2543,2519,2519,snapshot_2026_09_13.json,snapshot_2026_09_10.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,2542,2542,2518,2518,snapshot_2026_09_13.json,snapshot_2026_09_10.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,24,24,1921,1921,1897,1897,snapshot_2026_09_13.json,snapshot_2026_09_10.json
34,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,24,24,1099,1099,1075,1075,snapshot_2026_09_13.json,snapshot_2026_09_10.json
35,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,24,24,530,530,506,506,snapshot_2026_09_13.json,snapshot_2026_09_10.json
36,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,2590,2590,2567,2567,snapshot_2026_09_13.json,snapshot_2026_09_10.json
37,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,2354,2354,2332,2332,snapshot_2026_09_13.json,snapshot_2026_09_10.json
38,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,22,22,22,22,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json
39,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,1963,1963,1942,1942,snapshot_2026_09_13.json,snapshot_2026_09_10.json
40,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,20,20,3737,3737,3717,3717,snapshot_2026_09_13.json,snapshot_2026_09_10.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,20,20,2635,2635,2615,2615,snapshot_2026_09_13.json,snapshot_2026_09_10.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1668,1668,1648,1648,snapshot_2026_09_13.json,snapshot_2026_09_10.json
43,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,2178,2178,2159,2159,snapshot_2026_09_13.json,snapshot_2026_09_10.json
44,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,1892,1892,1873,1873,snapshot_2026_09_13.json,snapshot_2026_09_10.json
45,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,1781,1781,1762,1762,snapshot_2026_09_13.json,snapshot_2026_09_10.json
46,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,519,519,500,500,snapshot_2026_09_13.json,snapshot_2026_09_10.json
47,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,368,368,349,349,snapshot_2026_09_13.json,snapshot_2026_09_10.json
48,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,3810,3810,3793,3793,snapshot_2026_09_13.json,snapshot_2026_09_10.json
49,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,17,17,3069,3069,3052,3052,snapshot_2026_09_13.json,snapshot_2026_09_10.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,17,17,1852,1852,1835,1835,snapshot_2026_09_13.json,snapshot_2026_09_10.json
51,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,17,17,1187,1187,1170,1170,snapshot_2026_09_13.json,snapshot_2026_09_10.json
52,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,17,17,524,524,507,507,snapshot_2026_09_13.json,snapshot_2026_09_10.json
53,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,17,17,207,207,190,190,snapshot_2026_09_13.json,snapshot_2026_09_10.json
54,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,1744,1744,1728,1728,snapshot_2026_09_13.json,snapshot_2026_09_10.json
55,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,16,16,16,16,0,0,snapshot_2026_09_13.json,snapshot_2026_09_10.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,15,15,1400,1400,1385,1385,snapshot_2026_09_13.json,snapshot_2026_09_10.json
57,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,873,873,858,858,snapshot_2026_09_13.json,snapshot_2026_09_10.json
58,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,15,15,192,192,177,177,snapshot_2026_09_13.json,snapshot_2026_09_10.json
59,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,1822,1822,1808,1808,snapshot_2026_09_13.json,snapshot_2026_09_10.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,14,14,1653,1653,1639,1639,snapshot_2026_09_13.json,snapshot_2026_09_10.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,14,14,1106,1106,1092,1092,snapshot_2026_09_13.json,snapshot_2026_09_10.json
62,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,14,14,942,942,928,928,snapshot_2026_09_13.json,snapshot_2026_09_10.json
63,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,14,14,918,918,904,904,snapshot_2026_09_13.json,snapshot_2026_09_10.json
64,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,461,461,447,447,snapshot_2026_09_13.json,snapshot_2026_09_10.json
65,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,14,14,173,173,159,159,snapshot_2026_09_13.json,snapshot_2026_09_10.json
66,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,13,13,2810,2810,2797,2797,snapshot_2026_09_13.json,snapshot_2026_09_10.json
67,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,13,13,2127,2127,2114,2114,snapshot_2026_09_13.json,snapshot_2026_09_10.json
68,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,13,13,1907,1907,1894,1894,snapshot_2026_09_13.json,snapshot_2026_09_10.json
69,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,1745,1745,1733,1733,snapshot_2026_09_13.json,snapshot_2026_09_10.json
70,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,12,12,1347,1347,1335,1335,snapshot_2026_09_13.json,snapshot_2026_09_10.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1053,1053,1041,1041,snapshot_2026_09_13.json,snapshot_2026_09_10.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,12,12,740,740,728,728,snapshot_2026_09_13.json,snapshot_2026_09_10.json
73,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,292,292,280,280,snapshot_2026_09_13.json,snapshot_2026_09_10.json
74,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,11,11,2206,2206,2195,2195,snapshot_2026_09_13.json,snapshot_2026_09_10.json
75,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,11,11,1540,1540,1529,1529,snapshot_2026_09_13.json,snapshot_2026_09_10.json
76,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1234,1234,1223,1223,snapshot_2026_09_13.json,snapshot_2026_09_10.json
77,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,1082,1082,1071,1071,snapshot_2026_09_13.json,snapshot_2026_09_10.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,856,856,845,845,snapshot_2026_09_13.json,snapshot_2026_09_10.json
79,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,11,11,173,173,162,162,snapshot_2026_09_13.json,snapshot_2026_09_10.json
80,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,11,11,127,127,116,116,snapshot_2026_09_13.json,snapshot_2026_09_10.json
81,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,11,11,95,95,84,84,snapshot_2026_09_13.json,snapshot_2026_09_10.json
82,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,10,10,1000,1000,990,990,snapshot_2026_09_13.json,snapshot_2026_09_10.json
83,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,808,808,798,798,snapshot_2026_09_13.json,snapshot_2026_09_10.json
84,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,403,403,393,393,snapshot_2026_09_13.json,snapshot_2026_09_10.json
85,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,10,10,385,385,375,375,snapshot_2026_09_13.json,snapshot_2026_09_10.json
86,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,10,10,316,316,306,306,snapshot_2026_09_13.json,snapshot_2026_09_10.json
87,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,297,297,287,287,snapshot_2026_09_13.json,snapshot_2026_09_10.json
88,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,10,10,155,155,145,145,snapshot_2026_09_13.json,snapshot_2026_09_10.json
89,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,795,795,786,786,snapshot_2026_09_13.json,snapshot_2026_09_10.json
90,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,9,9,172,172,163,163,snapshot_2026_09_13.json,snapshot_2026_09_10.json
91,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1700,1700,1692,1692,snapshot_2026_09_13.json,snapshot_2026_09_10.json
92,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1147,1147,1139,1139,snapshot_2026_09_13.json,snapshot_2026_09_10.json
93,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,1143,1143,1135,1135,snapshot_2026_09_13.json,snapshot_2026_09_10.json
94,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,8,8,841,841,833,833,snapshot_2026_09_13.json,snapshot_2026_09_10.json
95,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,8,8,260,260,252,252,snapshot_2026_09_13.json,snapshot_2026_09_10.json
96,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,2873,2873,2866,2866,snapshot_2026_09_13.json,snapshot_2026_09_10.json
97,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,897,897,890,890,snapshot_2026_09_13.json,snapshot_2026_09_10.json
98,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,792,792,785,785,snapshot_2026_09_13.json,snapshot_2026_09_10.json
99,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,696,696,689,689,snapshot_2026_09_13.json,snapshot_2026_09_10.json
100,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,648,648,641,641,snapshot_2026_09_13.json,snapshot_2026_09_10.json
101,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,175,175,168,168,snapshot_2026_09_13.json,snapshot_2026_09_10.json
102,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,168,168,161,161,snapshot_2026_09_13.json,snapshot_2026_09_10.json
103,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,7,7,146,146,139,139,snapshot_2026_09_13.json,snapshot_2026_09_10.json
104,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,7,7,139,139,132,132,snapshot_2026_09_13.json,snapshot_2026_09_10.json
105,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,7,7,54,54,47,47,snapshot_2026_09_13.json,snapshot_2026_09_10.json
106,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1370,1370,1364,1364,snapshot_2026_09_13.json,snapshot_2026_09_10.json
107,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,1034,1034,1028,1028,snapshot_2026_09_13.json,snapshot_2026_09_10.json
108,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,707,707,701,701,snapshot_2026_09_13.json,snapshot_2026_09_10.json
109,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,694,694,688,688,snapshot_2026_09_13.json,snapshot_2026_09_10.json
110,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,606,606,600,600,snapshot_2026_09_13.json,snapshot_2026_09_10.json
111,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,285,285,279,279,snapshot_2026_09_13.json,snapshot_2026_09_10.json
112,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,6,6,222,222,216,216,snapshot_2026_09_13.json,snapshot_2026_09_10.json
113,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,208,208,202,202,snapshot_2026_09_13.json,snapshot_2026_09_10.json
114,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,186,186,180,180,snapshot_2026_09_13.json,snapshot_2026_09_10.json
115,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,6,6,142,142,136,136,snapshot_2026_09_13.json,snapshot_2026_09_10.json
116,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,6,6,137,137,131,131,snapshot_2026_09_13.json,snapshot_2026_09_10.json
117,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,6,6,56,56,50,50,snapshot_2026_09_13.json,snapshot_2026_09_10.json
118,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,6,6,56,56,50,50,snapshot_2026_09_13.json,snapshot_2026_09_10.json
119,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1240,1240,1235,1235,snapshot_2026_09_13.json,snapshot_2026_09_10.json
120,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1175,1175,1170,1170,snapshot_2026_09_13.json,snapshot_2026_09_10.json
121,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,5,5,885,885,880,880,snapshot_2026_09_13.json,snapshot_2026_09_10.json
122,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,855,855,850,850,snapshot_2026_09_13.json,snapshot_2026_09_10.json
123,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,770,770,765,765,snapshot_2026_09_13.json,snapshot_2026_09_10.json
124,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,763,763,758,758,snapshot_2026_09_13.json,snapshot_2026_09_10.json
125,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,519,519,514,514,snapshot_2026_09_13.json,snapshot_2026_09_10.json
126,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,519,519,514,514,snapshot_2026_09_13.json,snapshot_2026_09_10.json
127,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,514,514,509,509,snapshot_2026_09_13.json,snapshot_2026_09_10.json
128,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,504,504,499,499,snapshot_2026_09_13.json,snapshot_2026_09_10.json
129,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,5,5,440,440,435,435,snapshot_2026_09_13.json,snapshot_2026_09_10.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,411,411,406,406,snapshot_2026_09_13.json,snapshot_2026_09_10.json
131,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,373,373,368,368,snapshot_2026_09_13.json,snapshot_2026_09_10.json
132,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,318,318,313,313,snapshot_2026_09_13.json,snapshot_2026_09_10.json
133,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,314,314,309,309,snapshot_2026_09_13.json,snapshot_2026_09_10.json
134,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,312,312,307,307,snapshot_2026_09_13.json,snapshot_2026_09_10.json
135,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,310,310,305,305,snapshot_2026_09_13.json,snapshot_2026_09_10.json
136,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,250,250,245,245,snapshot_2026_09_13.json,snapshot_2026_09_10.json
137,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,231,231,226,226,snapshot_2026_09_13.json,snapshot_2026_09_10.json
138,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,208,208,203,203,snapshot_2026_09_13.json,snapshot_2026_09_10.json
139,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,141,141,136,136,snapshot_2026_09_13.json,snapshot_2026_09_10.json
140,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,5,5,106,106,101,101,snapshot_2026_09_13.json,snapshot_2026_09_10.json
141,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,5,5,88,88,83,83,snapshot_2026_09_13.json,snapshot_2026_09_10.json
142,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,5,5,73,73,68,68,snapshot_2026_09_13.json,snapshot_2026_09_10.json
143,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,5,5,65,65,60,60,snapshot_2026_09_13.json,snapshot_2026_09_10.json
144,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,5,5,51,51,46,46,snapshot_2026_09_13.json,snapshot_2026_09_10.json
145,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,5,5,23,23,18,18,snapshot_2026_09_13.json,snapshot_2026_09_10.json
146,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,4,4,3773,3773,3769,3769,snapshot_2026_09_13.json,snapshot_2026_09_10.json
147,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,4,4,2582,2582,2578,2578,snapshot_2026_09_13.json,snapshot_2026_09_10.json
148,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1441,1441,1437,1437,snapshot_2026_09_13.json,snapshot_2026_09_10.json
149,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1181,1181,1177,1177,snapshot_2026_09_13.json,snapshot_2026_09_10.json
150,map,busan-4,Busan,kimth9,kimth9,https://github.com/kimth9,4,4,1100,1100,1096,1096,snapshot_2026_09_13.json,snapshot_2026_09_10.json
151,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,960,960,956,956,snapshot_2026_09_13.json,snapshot_2026_09_10.json
152,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,886,886,882,882,snapshot_2026_09_13.json,snapshot_2026_09_10.json
153,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,763,763,759,759,snapshot_2026_09_13.json,snapshot_2026_09_10.json
154,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,644,644,640,640,snapshot_2026_09_13.json,snapshot_2026_09_10.json
