rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,26,26,68,68,42,42,snapshot_2026_05_13.json,snapshot_2026_05_10.json
35,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,26,26,52,52,26,26,snapshot_2026_05_13.json,snapshot_2026_05_10.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,23,23,508,508,485,485,snapshot_2026_05_13.json,snapshot_2026_05_10.json
37,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,374,374,351,351,snapshot_2026_05_13.json,snapshot_2026_05_10.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,662,662,640,640,snapshot_2026_05_13.json,snapshot_2026_05_10.json
39,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,422,422,401,401,snapshot_2026_05_13.json,snapshot_2026_05_10.json
40,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,72,72,51,51,snapshot_2026_05_13.json,snapshot_2026_05_10.json
41,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,21,21,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
42,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,20,20,1001,1001,981,981,snapshot_2026_05_13.json,snapshot_2026_05_10.json
43,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,238,238,219,219,snapshot_2026_05_13.json,snapshot_2026_05_10.json
44,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,184,184,165,165,snapshot_2026_05_13.json,snapshot_2026_05_10.json
45,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,56,56,37,37,snapshot_2026_05_13.json,snapshot_2026_05_10.json
46,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,18,18,978,978,960,960,snapshot_2026_05_13.json,snapshot_2026_05_10.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,18,18,796,796,778,778,snapshot_2026_05_13.json,snapshot_2026_05_10.json
48,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,17,17,190,190,173,173,snapshot_2026_05_13.json,snapshot_2026_05_10.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,765,765,749,749,snapshot_2026_05_13.json,snapshot_2026_05_10.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,16,16,447,447,431,431,snapshot_2026_05_13.json,snapshot_2026_05_10.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,15,15,698,698,683,683,snapshot_2026_05_13.json,snapshot_2026_05_10.json
52,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,38,38,23,23,snapshot_2026_05_13.json,snapshot_2026_05_10.json
53,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,14,14,454,454,440,440,snapshot_2026_05_13.json,snapshot_2026_05_10.json
54,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,36,36,22,22,snapshot_2026_05_13.json,snapshot_2026_05_10.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,13,13,414,414,401,401,snapshot_2026_05_13.json,snapshot_2026_05_10.json
56,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,13,13,185,185,172,172,snapshot_2026_05_13.json,snapshot_2026_05_10.json
57,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,13,13,96,96,83,83,snapshot_2026_05_13.json,snapshot_2026_05_10.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
59,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,12,12,403,403,391,391,snapshot_2026_05_13.json,snapshot_2026_05_10.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,11,11,679,679,668,668,snapshot_2026_05_13.json,snapshot_2026_05_10.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,412,412,401,401,snapshot_2026_05_13.json,snapshot_2026_05_10.json
62,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,192,192,181,181,snapshot_2026_05_13.json,snapshot_2026_05_10.json
63,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,787,787,777,777,snapshot_2026_05_13.json,snapshot_2026_05_10.json
64,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,412,412,402,402,snapshot_2026_05_13.json,snapshot_2026_05_10.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,365,365,356,356,snapshot_2026_05_13.json,snapshot_2026_05_10.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,9,9,344,344,335,335,snapshot_2026_05_13.json,snapshot_2026_05_10.json
67,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,325,325,316,316,snapshot_2026_05_13.json,snapshot_2026_05_10.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,320,320,311,311,snapshot_2026_05_13.json,snapshot_2026_05_10.json
69,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,254,254,245,245,snapshot_2026_05_13.json,snapshot_2026_05_10.json
70,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,9,9,242,242,233,233,snapshot_2026_05_13.json,snapshot_2026_05_10.json
71,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,9,9,240,240,231,231,snapshot_2026_05_13.json,snapshot_2026_05_10.json
72,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,393,393,385,385,snapshot_2026_05_13.json,snapshot_2026_05_10.json
73,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,236,236,228,228,snapshot_2026_05_13.json,snapshot_2026_05_10.json
74,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,118,118,110,110,snapshot_2026_05_13.json,snapshot_2026_05_10.json
75,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,526,526,519,519,snapshot_2026_05_13.json,snapshot_2026_05_10.json
76,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
77,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
78,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,198,198,192,192,snapshot_2026_05_13.json,snapshot_2026_05_10.json
79,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,132,132,126,126,snapshot_2026_05_13.json,snapshot_2026_05_10.json
80,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,74,74,68,68,snapshot_2026_05_13.json,snapshot_2026_05_10.json
81,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,300,300,295,295,snapshot_2026_05_13.json,snapshot_2026_05_10.json
82,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,190,190,185,185,snapshot_2026_05_13.json,snapshot_2026_05_10.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,180,180,175,175,snapshot_2026_05_13.json,snapshot_2026_05_10.json
84,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,161,161,156,156,snapshot_2026_05_13.json,snapshot_2026_05_10.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,153,153,148,148,snapshot_2026_05_13.json,snapshot_2026_05_10.json
86,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,65,65,60,60,snapshot_2026_05_13.json,snapshot_2026_05_10.json
87,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
88,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
89,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,354,354,350,350,snapshot_2026_05_13.json,snapshot_2026_05_10.json
90,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,347,347,343,343,snapshot_2026_05_13.json,snapshot_2026_05_10.json
91,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,334,334,330,330,snapshot_2026_05_13.json,snapshot_2026_05_10.json
92,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,232,232,228,228,snapshot_2026_05_13.json,snapshot_2026_05_10.json
93,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,232,232,228,228,snapshot_2026_05_13.json,snapshot_2026_05_10.json
94,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,221,221,217,217,snapshot_2026_05_13.json,snapshot_2026_05_10.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,188,188,184,184,snapshot_2026_05_13.json,snapshot_2026_05_10.json
96,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,136,136,132,132,snapshot_2026_05_13.json,snapshot_2026_05_10.json
97,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,123,123,119,119,snapshot_2026_05_13.json,snapshot_2026_05_10.json
98,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,119,119,115,115,snapshot_2026_05_13.json,snapshot_2026_05_10.json
99,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,107,107,103,103,snapshot_2026_05_13.json,snapshot_2026_05_10.json
100,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,60,60,56,56,snapshot_2026_05_13.json,snapshot_2026_05_10.json
101,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,48,48,44,44,snapshot_2026_05_13.json,snapshot_2026_05_10.json
102,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,20,20,16,16,snapshot_2026_05_13.json,snapshot_2026_05_10.json
103,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
104,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,311,311,308,308,snapshot_2026_05_13.json,snapshot_2026_05_10.json
105,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,256,256,253,253,snapshot_2026_05_13.json,snapshot_2026_05_10.json
106,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,241,241,238,238,snapshot_2026_05_13.json,snapshot_2026_05_10.json
107,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,238,238,235,235,snapshot_2026_05_13.json,snapshot_2026_05_10.json
108,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,151,151,148,148,snapshot_2026_05_13.json,snapshot_2026_05_10.json
109,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,150,150,147,147,snapshot_2026_05_13.json,snapshot_2026_05_10.json
110,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,141,141,138,138,snapshot_2026_05_13.json,snapshot_2026_05_10.json
111,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,139,139,136,136,snapshot_2026_05_13.json,snapshot_2026_05_10.json
112,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,129,129,126,126,snapshot_2026_05_13.json,snapshot_2026_05_10.json
113,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,122,122,119,119,snapshot_2026_05_13.json,snapshot_2026_05_10.json
114,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,121,121,118,118,snapshot_2026_05_13.json,snapshot_2026_05_10.json
115,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,119,119,116,116,snapshot_2026_05_13.json,snapshot_2026_05_10.json
116,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,116,116,113,113,snapshot_2026_05_13.json,snapshot_2026_05_10.json
117,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,98,98,95,95,snapshot_2026_05_13.json,snapshot_2026_05_10.json
118,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,91,91,88,88,snapshot_2026_05_13.json,snapshot_2026_05_10.json
119,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,68,68,65,65,snapshot_2026_05_13.json,snapshot_2026_05_10.json
120,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,57,57,54,54,snapshot_2026_05_13.json,snapshot_2026_05_10.json
121,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,42,42,39,39,snapshot_2026_05_13.json,snapshot_2026_05_10.json
122,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,35,35,32,32,snapshot_2026_05_13.json,snapshot_2026_05_10.json
123,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
124,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,382,382,380,380,snapshot_2026_05_13.json,snapshot_2026_05_10.json
125,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,245,245,243,243,snapshot_2026_05_13.json,snapshot_2026_05_10.json
126,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,174,174,172,172,snapshot_2026_05_13.json,snapshot_2026_05_10.json
127,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,157,157,155,155,snapshot_2026_05_13.json,snapshot_2026_05_10.json
128,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,142,142,140,140,snapshot_2026_05_13.json,snapshot_2026_05_10.json
129,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,139,139,137,137,snapshot_2026_05_13.json,snapshot_2026_05_10.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,137,137,135,135,snapshot_2026_05_13.json,snapshot_2026_05_10.json
131,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,135,135,133,133,snapshot_2026_05_13.json,snapshot_2026_05_10.json
132,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,126,126,124,124,snapshot_2026_05_13.json,snapshot_2026_05_10.json
133,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,123,123,121,121,snapshot_2026_05_13.json,snapshot_2026_05_10.json
134,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,103,103,101,101,snapshot_2026_05_13.json,snapshot_2026_05_10.json
135,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,100,100,98,98,snapshot_2026_05_13.json,snapshot_2026_05_10.json
136,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,99,99,97,97,snapshot_2026_05_13.json,snapshot_2026_05_10.json
137,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,98,98,96,96,snapshot_2026_05_13.json,snapshot_2026_05_10.json
138,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,98,98,96,96,snapshot_2026_05_13.json,snapshot_2026_05_10.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,90,90,88,88,snapshot_2026_05_13.json,snapshot_2026_05_10.json
140,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,85,85,83,83,snapshot_2026_05_13.json,snapshot_2026_05_10.json
141,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,85,85,83,83,snapshot_2026_05_13.json,snapshot_2026_05_10.json
142,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,84,84,82,82,snapshot_2026_05_13.json,snapshot_2026_05_10.json
143,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,79,79,77,77,snapshot_2026_05_13.json,snapshot_2026_05_10.json
144,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,56,56,54,54,snapshot_2026_05_13.json,snapshot_2026_05_10.json
145,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,56,56,54,54,snapshot_2026_05_13.json,snapshot_2026_05_10.json
146,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,55,55,53,53,snapshot_2026_05_13.json,snapshot_2026_05_10.json
147,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,49,49,47,47,snapshot_2026_05_13.json,snapshot_2026_05_10.json
148,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,48,48,46,46,snapshot_2026_05_13.json,snapshot_2026_05_10.json
149,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,46,46,44,44,snapshot_2026_05_13.json,snapshot_2026_05_10.json
150,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,41,41,39,39,snapshot_2026_05_13.json,snapshot_2026_05_10.json
151,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,24,24,22,22,snapshot_2026_05_13.json,snapshot_2026_05_10.json
152,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,22,22,20,20,snapshot_2026_05_13.json,snapshot_2026_05_10.json
153,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,320,320,319,319,snapshot_2026_05_13.json,snapshot_2026_05_10.json
154,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,154,154,153,153,snapshot_2026_05_13.json,snapshot_2026_05_10.json
155,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,148,148,147,147,snapshot_2026_05_13.json,snapshot_2026_05_10.json
156,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,126,126,125,125,snapshot_2026_05_13.json,snapshot_2026_05_10.json
157,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,125,125,124,124,snapshot_2026_05_13.json,snapshot_2026_05_10.json
158,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,122,122,121,121,snapshot_2026_05_13.json,snapshot_2026_05_10.json
159,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,114,114,113,113,snapshot_2026_05_13.json,snapshot_2026_05_10.json
160,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,110,110,109,109,snapshot_2026_05_13.json,snapshot_2026_05_10.json
