rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,1833,1833,1800,1800,snapshot_2026_06_07.json,snapshot_2026_06_04.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,33,33,0,0,snapshot_2026_06_07.json,snapshot_2026_06_04.json
18,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,151,151,121,121,snapshot_2026_06_07.json,snapshot_2026_06_04.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,29,29,1504,1504,1475,1475,snapshot_2026_06_07.json,snapshot_2026_06_04.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,29,29,1200,1200,1171,1171,snapshot_2026_06_07.json,snapshot_2026_06_04.json
21,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,28,28,374,374,346,346,snapshot_2026_06_07.json,snapshot_2026_06_04.json
22,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,126,126,98,98,snapshot_2026_06_07.json,snapshot_2026_06_04.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,532,532,505,505,snapshot_2026_06_07.json,snapshot_2026_06_04.json
24,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,27,27,278,278,251,251,snapshot_2026_06_07.json,snapshot_2026_06_04.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1131,1131,1105,1105,snapshot_2026_06_07.json,snapshot_2026_06_04.json
26,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,344,344,318,318,snapshot_2026_06_07.json,snapshot_2026_06_04.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,25,25,1736,1736,1711,1711,snapshot_2026_06_07.json,snapshot_2026_06_04.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,25,25,1240,1240,1215,1215,snapshot_2026_06_07.json,snapshot_2026_06_04.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1112,1112,1087,1087,snapshot_2026_06_07.json,snapshot_2026_06_04.json
30,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,25,25,540,540,515,515,snapshot_2026_06_07.json,snapshot_2026_06_04.json
31,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,158,158,133,133,snapshot_2026_06_07.json,snapshot_2026_06_04.json
32,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,1651,1651,1627,1627,snapshot_2026_06_07.json,snapshot_2026_06_04.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,788,788,764,764,snapshot_2026_06_07.json,snapshot_2026_06_04.json
34,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,23,23,1027,1027,1004,1004,snapshot_2026_06_07.json,snapshot_2026_06_04.json
35,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1350,1350,1328,1328,snapshot_2026_06_07.json,snapshot_2026_06_04.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,1041,1041,1020,1020,snapshot_2026_06_07.json,snapshot_2026_06_04.json
37,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,19,19,1185,1185,1166,1166,snapshot_2026_06_07.json,snapshot_2026_06_04.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,19,19,1141,1141,1122,1122,snapshot_2026_06_07.json,snapshot_2026_06_04.json
39,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,332,332,313,313,snapshot_2026_06_07.json,snapshot_2026_06_04.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,714,714,696,696,snapshot_2026_06_07.json,snapshot_2026_06_04.json
41,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,18,18,138,138,120,120,snapshot_2026_06_07.json,snapshot_2026_06_04.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,18,18,132,132,114,114,snapshot_2026_06_07.json,snapshot_2026_06_04.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,1857,1857,1840,1840,snapshot_2026_06_07.json,snapshot_2026_06_04.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,17,17,984,984,967,967,snapshot_2026_06_07.json,snapshot_2026_06_04.json
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,835,835,818,818,snapshot_2026_06_07.json,snapshot_2026_06_04.json
46,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,175,175,158,158,snapshot_2026_06_07.json,snapshot_2026_06_04.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,881,881,865,865,snapshot_2026_06_07.json,snapshot_2026_06_04.json
48,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,137,137,121,121,snapshot_2026_06_07.json,snapshot_2026_06_04.json
49,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,15,15,219,219,204,204,snapshot_2026_06_07.json,snapshot_2026_06_04.json
50,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,14,14,1078,1078,1064,1064,snapshot_2026_06_07.json,snapshot_2026_06_04.json
51,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,794,794,781,781,snapshot_2026_06_07.json,snapshot_2026_06_04.json
52,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,88,88,75,75,snapshot_2026_06_07.json,snapshot_2026_06_04.json
53,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,887,887,875,875,snapshot_2026_06_07.json,snapshot_2026_06_04.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,12,12,832,832,820,820,snapshot_2026_06_07.json,snapshot_2026_06_04.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,11,11,952,952,941,941,snapshot_2026_06_07.json,snapshot_2026_06_04.json
56,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,860,860,849,849,snapshot_2026_06_07.json,snapshot_2026_06_04.json
57,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,11,11,272,272,261,261,snapshot_2026_06_07.json,snapshot_2026_06_04.json
58,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,65,65,54,54,snapshot_2026_06_07.json,snapshot_2026_06_04.json
59,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,428,428,418,418,snapshot_2026_06_07.json,snapshot_2026_06_04.json
60,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,416,416,406,406,snapshot_2026_06_07.json,snapshot_2026_06_04.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,10,10,374,374,364,364,snapshot_2026_06_07.json,snapshot_2026_06_04.json
62,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,253,253,243,243,snapshot_2026_06_07.json,snapshot_2026_06_04.json
63,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,204,204,194,194,snapshot_2026_06_07.json,snapshot_2026_06_04.json
64,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,84,84,74,74,snapshot_2026_06_07.json,snapshot_2026_06_04.json
65,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,729,729,720,720,snapshot_2026_06_07.json,snapshot_2026_06_04.json
66,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,464,464,455,455,snapshot_2026_06_07.json,snapshot_2026_06_04.json
67,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,442,442,433,433,snapshot_2026_06_07.json,snapshot_2026_06_04.json
68,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,210,210,201,201,snapshot_2026_06_07.json,snapshot_2026_06_04.json
69,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,113,113,104,104,snapshot_2026_06_07.json,snapshot_2026_06_04.json
70,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,20,20,11,11,snapshot_2026_06_07.json,snapshot_2026_06_04.json
71,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,8,8,792,792,784,784,snapshot_2026_06_07.json,snapshot_2026_06_04.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,371,371,363,363,snapshot_2026_06_07.json,snapshot_2026_06_04.json
73,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,214,214,206,206,snapshot_2026_06_07.json,snapshot_2026_06_04.json
74,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,202,202,194,194,snapshot_2026_06_07.json,snapshot_2026_06_04.json
75,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,8,8,160,160,152,152,snapshot_2026_06_07.json,snapshot_2026_06_04.json
76,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,8,8,101,101,93,93,snapshot_2026_06_07.json,snapshot_2026_06_04.json
77,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,630,630,623,623,snapshot_2026_06_07.json,snapshot_2026_06_04.json
78,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,7,7,504,504,497,497,snapshot_2026_06_07.json,snapshot_2026_06_04.json
79,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,371,371,364,364,snapshot_2026_06_07.json,snapshot_2026_06_04.json
80,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,274,274,267,267,snapshot_2026_06_07.json,snapshot_2026_06_04.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,7,7,217,217,210,210,snapshot_2026_06_07.json,snapshot_2026_06_04.json
82,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,161,161,154,154,snapshot_2026_06_07.json,snapshot_2026_06_04.json
83,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,88,88,81,81,snapshot_2026_06_07.json,snapshot_2026_06_04.json
84,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,57,57,50,50,snapshot_2026_06_07.json,snapshot_2026_06_04.json
85,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,51,51,44,44,snapshot_2026_06_07.json,snapshot_2026_06_04.json
86,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,526,526,520,520,snapshot_2026_06_07.json,snapshot_2026_06_04.json
87,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,453,453,447,447,snapshot_2026_06_07.json,snapshot_2026_06_04.json
88,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,6,6,396,396,390,390,snapshot_2026_06_07.json,snapshot_2026_06_04.json
89,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,380,380,374,374,snapshot_2026_06_07.json,snapshot_2026_06_04.json
90,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,354,354,348,348,snapshot_2026_06_07.json,snapshot_2026_06_04.json
91,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,270,270,264,264,snapshot_2026_06_07.json,snapshot_2026_06_04.json
92,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,6,6,241,241,235,235,snapshot_2026_06_07.json,snapshot_2026_06_04.json
93,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,122,122,116,116,snapshot_2026_06_07.json,snapshot_2026_06_04.json
94,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,6,6,105,105,99,99,snapshot_2026_06_07.json,snapshot_2026_06_04.json
95,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,6,6,58,58,52,52,snapshot_2026_06_07.json,snapshot_2026_06_04.json
96,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,19,19,13,13,snapshot_2026_06_07.json,snapshot_2026_06_04.json
97,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,6,6,0,0,snapshot_2026_06_07.json,snapshot_2026_06_04.json
98,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,576,576,571,571,snapshot_2026_06_07.json,snapshot_2026_06_04.json
99,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,513,513,508,508,snapshot_2026_06_07.json,snapshot_2026_06_04.json
100,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,434,434,429,429,snapshot_2026_06_07.json,snapshot_2026_06_04.json
101,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,421,421,416,416,snapshot_2026_06_07.json,snapshot_2026_06_04.json
102,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,274,274,269,269,snapshot_2026_06_07.json,snapshot_2026_06_04.json
103,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,202,202,197,197,snapshot_2026_06_07.json,snapshot_2026_06_04.json
104,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,142,142,137,137,snapshot_2026_06_07.json,snapshot_2026_06_04.json
105,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,44,44,39,39,snapshot_2026_06_07.json,snapshot_2026_06_04.json
106,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,543,543,539,539,snapshot_2026_06_07.json,snapshot_2026_06_04.json
107,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,466,466,462,462,snapshot_2026_06_07.json,snapshot_2026_06_04.json
108,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,305,305,301,301,snapshot_2026_06_07.json,snapshot_2026_06_04.json
109,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,276,276,272,272,snapshot_2026_06_07.json,snapshot_2026_06_04.json
110,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,250,250,246,246,snapshot_2026_06_07.json,snapshot_2026_06_04.json
111,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,166,166,162,162,snapshot_2026_06_07.json,snapshot_2026_06_04.json
112,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,163,163,159,159,snapshot_2026_06_07.json,snapshot_2026_06_04.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,160,160,156,156,snapshot_2026_06_07.json,snapshot_2026_06_04.json
114,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,66,66,62,62,snapshot_2026_06_07.json,snapshot_2026_06_04.json
115,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,55,55,51,51,snapshot_2026_06_07.json,snapshot_2026_06_04.json
116,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,35,35,31,31,snapshot_2026_06_07.json,snapshot_2026_06_04.json
117,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,10,10,6,6,snapshot_2026_06_07.json,snapshot_2026_06_04.json
118,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,351,351,348,348,snapshot_2026_06_07.json,snapshot_2026_06_04.json
119,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,270,270,267,267,snapshot_2026_06_07.json,snapshot_2026_06_04.json
120,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,163,163,160,160,snapshot_2026_06_07.json,snapshot_2026_06_04.json
121,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,140,140,137,137,snapshot_2026_06_07.json,snapshot_2026_06_04.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,140,140,137,137,snapshot_2026_06_07.json,snapshot_2026_06_04.json
123,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,121,121,118,118,snapshot_2026_06_07.json,snapshot_2026_06_04.json
124,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,94,94,91,91,snapshot_2026_06_07.json,snapshot_2026_06_04.json
125,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,58,58,55,55,snapshot_2026_06_07.json,snapshot_2026_06_04.json
126,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,41,41,38,38,snapshot_2026_06_07.json,snapshot_2026_06_04.json
127,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,40,40,37,37,snapshot_2026_06_07.json,snapshot_2026_06_04.json
128,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,357,357,355,355,snapshot_2026_06_07.json,snapshot_2026_06_04.json
129,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,270,270,268,268,snapshot_2026_06_07.json,snapshot_2026_06_04.json
130,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,206,206,204,204,snapshot_2026_06_07.json,snapshot_2026_06_04.json
131,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,194,194,192,192,snapshot_2026_06_07.json,snapshot_2026_06_04.json
132,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,184,184,182,182,snapshot_2026_06_07.json,snapshot_2026_06_04.json
133,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,160,160,158,158,snapshot_2026_06_07.json,snapshot_2026_06_04.json
134,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,158,158,156,156,snapshot_2026_06_07.json,snapshot_2026_06_04.json
135,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,150,150,148,148,snapshot_2026_06_07.json,snapshot_2026_06_04.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,146,146,144,144,snapshot_2026_06_07.json,snapshot_2026_06_04.json
137,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,143,143,141,141,snapshot_2026_06_07.json,snapshot_2026_06_04.json
138,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,140,140,138,138,snapshot_2026_06_07.json,snapshot_2026_06_04.json
139,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,140,140,138,138,snapshot_2026_06_07.json,snapshot_2026_06_04.json
140,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,140,140,138,138,snapshot_2026_06_07.json,snapshot_2026_06_04.json
141,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,134,134,132,132,snapshot_2026_06_07.json,snapshot_2026_06_04.json
142,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,119,119,117,117,snapshot_2026_06_07.json,snapshot_2026_06_04.json
143,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,117,117,115,115,snapshot_2026_06_07.json,snapshot_2026_06_04.json
144,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,105,105,103,103,snapshot_2026_06_07.json,snapshot_2026_06_04.json
145,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,99,99,97,97,snapshot_2026_06_07.json,snapshot_2026_06_04.json
146,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,80,80,78,78,snapshot_2026_06_07.json,snapshot_2026_06_04.json
147,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,74,74,72,72,snapshot_2026_06_07.json,snapshot_2026_06_04.json
148,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,73,73,71,71,snapshot_2026_06_07.json,snapshot_2026_06_04.json
149,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,66,66,64,64,snapshot_2026_06_07.json,snapshot_2026_06_04.json
150,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,38,38,36,36,snapshot_2026_06_07.json,snapshot_2026_06_04.json
151,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_06_07.json,snapshot_2026_06_04.json
152,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,281,281,280,280,snapshot_2026_06_07.json,snapshot_2026_06_04.json
153,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,246,246,245,245,snapshot_2026_06_07.json,snapshot_2026_06_04.json
154,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,230,230,229,229,snapshot_2026_06_07.json,snapshot_2026_06_04.json
155,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,217,217,216,216,snapshot_2026_06_07.json,snapshot_2026_06_04.json
156,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,182,182,181,181,snapshot_2026_06_07.json,snapshot_2026_06_04.json
157,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,163,163,162,162,snapshot_2026_06_07.json,snapshot_2026_06_04.json
158,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,163,163,162,162,snapshot_2026_06_07.json,snapshot_2026_06_04.json
159,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,163,163,162,162,snapshot_2026_06_07.json,snapshot_2026_06_04.json
