rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,1093,1093,1057,1057,snapshot_2026_06_29.json,snapshot_2026_06_26.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,35,35,1364,1364,1329,1329,snapshot_2026_06_29.json,snapshot_2026_06_26.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,34,34,1943,1943,1909,1909,snapshot_2026_06_29.json,snapshot_2026_06_26.json
20,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,34,34,1067,1067,1033,1033,snapshot_2026_06_29.json,snapshot_2026_06_26.json
21,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,373,373,339,339,snapshot_2026_06_29.json,snapshot_2026_06_26.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,1307,1307,1274,1274,snapshot_2026_06_29.json,snapshot_2026_06_26.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,1237,1237,1207,1207,snapshot_2026_06_29.json,snapshot_2026_06_26.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,29,29,1175,1175,1146,1146,snapshot_2026_06_29.json,snapshot_2026_06_26.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,29,29,1128,1128,1099,1099,snapshot_2026_06_29.json,snapshot_2026_06_26.json
26,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,2065,2065,2037,2037,snapshot_2026_06_29.json,snapshot_2026_06_26.json
27,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,28,28,501,501,473,473,snapshot_2026_06_29.json,snapshot_2026_06_26.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,344,344,317,317,snapshot_2026_06_29.json,snapshot_2026_06_26.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,227,227,202,202,snapshot_2026_06_29.json,snapshot_2026_06_26.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,351,351,327,327,snapshot_2026_06_29.json,snapshot_2026_06_26.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,922,922,899,899,snapshot_2026_06_29.json,snapshot_2026_06_26.json
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,23,23,916,916,893,893,snapshot_2026_06_29.json,snapshot_2026_06_26.json
33,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,300,300,277,277,snapshot_2026_06_29.json,snapshot_2026_06_26.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,490,490,468,468,snapshot_2026_06_29.json,snapshot_2026_06_26.json
35,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,21,21,1326,1326,1305,1305,snapshot_2026_06_29.json,snapshot_2026_06_26.json
36,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,27,27,6,6,snapshot_2026_06_29.json,snapshot_2026_06_26.json
37,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1765,1765,1745,1745,snapshot_2026_06_29.json,snapshot_2026_06_26.json
38,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1533,1533,1513,1513,snapshot_2026_06_29.json,snapshot_2026_06_26.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,1019,1019,999,999,snapshot_2026_06_29.json,snapshot_2026_06_26.json
40,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,873,873,853,853,snapshot_2026_06_29.json,snapshot_2026_06_26.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,727,727,708,708,snapshot_2026_06_29.json,snapshot_2026_06_26.json
42,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,19,19,400,400,381,381,snapshot_2026_06_29.json,snapshot_2026_06_26.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,18,18,1985,1985,1967,1967,snapshot_2026_06_29.json,snapshot_2026_06_26.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,18,18,1092,1092,1074,1074,snapshot_2026_06_29.json,snapshot_2026_06_26.json
45,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,18,18,944,944,926,926,snapshot_2026_06_29.json,snapshot_2026_06_26.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,897,897,879,879,snapshot_2026_06_29.json,snapshot_2026_06_26.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,838,838,820,820,snapshot_2026_06_29.json,snapshot_2026_06_26.json
48,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,18,18,320,320,302,302,snapshot_2026_06_29.json,snapshot_2026_06_26.json
49,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,18,18,234,234,216,216,snapshot_2026_06_29.json,snapshot_2026_06_26.json
50,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,970,970,954,954,snapshot_2026_06_29.json,snapshot_2026_06_26.json
51,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,16,16,717,717,701,701,snapshot_2026_06_29.json,snapshot_2026_06_26.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,484,484,468,468,snapshot_2026_06_29.json,snapshot_2026_06_26.json
53,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,264,264,248,248,snapshot_2026_06_29.json,snapshot_2026_06_26.json
54,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,599,599,584,584,snapshot_2026_06_29.json,snapshot_2026_06_26.json
55,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,15,15,505,505,490,490,snapshot_2026_06_29.json,snapshot_2026_06_26.json
56,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,14,14,707,707,693,693,snapshot_2026_06_29.json,snapshot_2026_06_26.json
57,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,495,495,481,481,snapshot_2026_06_29.json,snapshot_2026_06_26.json
58,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,14,14,318,318,304,304,snapshot_2026_06_29.json,snapshot_2026_06_26.json
59,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,1164,1164,1151,1151,snapshot_2026_06_29.json,snapshot_2026_06_26.json
60,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,965,965,952,952,snapshot_2026_06_29.json,snapshot_2026_06_26.json
61,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,13,13,644,644,631,631,snapshot_2026_06_29.json,snapshot_2026_06_26.json
62,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,13,13,533,533,520,520,snapshot_2026_06_29.json,snapshot_2026_06_26.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,434,434,421,421,snapshot_2026_06_29.json,snapshot_2026_06_26.json
64,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,13,13,315,315,302,302,snapshot_2026_06_29.json,snapshot_2026_06_26.json
65,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,306,306,293,293,snapshot_2026_06_29.json,snapshot_2026_06_26.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,13,13,236,236,223,223,snapshot_2026_06_29.json,snapshot_2026_06_26.json
67,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,115,115,102,102,snapshot_2026_06_29.json,snapshot_2026_06_26.json
68,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,13,13,91,91,78,78,snapshot_2026_06_29.json,snapshot_2026_06_26.json
69,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,12,12,205,205,193,193,snapshot_2026_06_29.json,snapshot_2026_06_26.json
70,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,41,41,29,29,snapshot_2026_06_29.json,snapshot_2026_06_26.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,595,595,584,584,snapshot_2026_06_29.json,snapshot_2026_06_26.json
72,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,572,572,562,562,snapshot_2026_06_29.json,snapshot_2026_06_26.json
73,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,473,473,463,463,snapshot_2026_06_29.json,snapshot_2026_06_26.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,10,10,435,435,425,425,snapshot_2026_06_29.json,snapshot_2026_06_26.json
75,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,920,920,911,911,snapshot_2026_06_29.json,snapshot_2026_06_26.json
76,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,9,9,478,478,469,469,snapshot_2026_06_29.json,snapshot_2026_06_26.json
77,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,407,407,398,398,snapshot_2026_06_29.json,snapshot_2026_06_26.json
78,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,308,308,299,299,snapshot_2026_06_29.json,snapshot_2026_06_26.json
79,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,9,9,302,302,293,293,snapshot_2026_06_29.json,snapshot_2026_06_26.json
80,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,194,194,185,185,snapshot_2026_06_29.json,snapshot_2026_06_26.json
81,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,188,188,179,179,snapshot_2026_06_29.json,snapshot_2026_06_26.json
82,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,185,185,176,176,snapshot_2026_06_29.json,snapshot_2026_06_26.json
83,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,557,557,549,549,snapshot_2026_06_29.json,snapshot_2026_06_26.json
84,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,480,480,472,472,snapshot_2026_06_29.json,snapshot_2026_06_26.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,445,445,437,437,snapshot_2026_06_29.json,snapshot_2026_06_26.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,322,322,314,314,snapshot_2026_06_29.json,snapshot_2026_06_26.json
87,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,304,304,296,296,snapshot_2026_06_29.json,snapshot_2026_06_26.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,263,263,255,255,snapshot_2026_06_29.json,snapshot_2026_06_26.json
89,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,127,127,119,119,snapshot_2026_06_29.json,snapshot_2026_06_26.json
90,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,7,7,259,259,252,252,snapshot_2026_06_29.json,snapshot_2026_06_26.json
91,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,258,258,251,251,snapshot_2026_06_29.json,snapshot_2026_06_26.json
92,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,235,235,228,228,snapshot_2026_06_29.json,snapshot_2026_06_26.json
93,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,7,7,158,158,151,151,snapshot_2026_06_29.json,snapshot_2026_06_26.json
94,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,7,7,138,138,131,131,snapshot_2026_06_29.json,snapshot_2026_06_26.json
95,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,136,136,129,129,snapshot_2026_06_29.json,snapshot_2026_06_26.json
96,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,605,605,599,599,snapshot_2026_06_29.json,snapshot_2026_06_26.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,494,494,488,488,snapshot_2026_06_29.json,snapshot_2026_06_26.json
98,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,402,402,396,396,snapshot_2026_06_29.json,snapshot_2026_06_26.json
99,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,345,345,339,339,snapshot_2026_06_29.json,snapshot_2026_06_26.json
100,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,6,6,257,257,251,251,snapshot_2026_06_29.json,snapshot_2026_06_26.json
101,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,173,173,167,167,snapshot_2026_06_29.json,snapshot_2026_06_26.json
102,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,156,156,150,150,snapshot_2026_06_29.json,snapshot_2026_06_26.json
103,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,148,148,142,142,snapshot_2026_06_29.json,snapshot_2026_06_26.json
104,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,6,6,96,96,90,90,snapshot_2026_06_29.json,snapshot_2026_06_26.json
105,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,415,415,410,410,snapshot_2026_06_29.json,snapshot_2026_06_26.json
106,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,404,404,399,399,snapshot_2026_06_29.json,snapshot_2026_06_26.json
107,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,386,386,381,381,snapshot_2026_06_29.json,snapshot_2026_06_26.json
108,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,5,5,345,345,340,340,snapshot_2026_06_29.json,snapshot_2026_06_26.json
109,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,302,302,297,297,snapshot_2026_06_29.json,snapshot_2026_06_26.json
110,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,238,238,233,233,snapshot_2026_06_29.json,snapshot_2026_06_26.json
111,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,222,222,217,217,snapshot_2026_06_29.json,snapshot_2026_06_26.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,184,184,179,179,snapshot_2026_06_29.json,snapshot_2026_06_26.json
113,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,5,153,153,148,148,snapshot_2026_06_29.json,snapshot_2026_06_26.json
114,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,129,129,124,124,snapshot_2026_06_29.json,snapshot_2026_06_26.json
115,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,23,23,18,18,snapshot_2026_06_29.json,snapshot_2026_06_26.json
116,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,498,498,494,494,snapshot_2026_06_29.json,snapshot_2026_06_26.json
117,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,4,4,382,382,378,378,snapshot_2026_06_29.json,snapshot_2026_06_26.json
118,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,308,308,304,304,snapshot_2026_06_29.json,snapshot_2026_06_26.json
119,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,302,302,298,298,snapshot_2026_06_29.json,snapshot_2026_06_26.json
120,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,301,301,297,297,snapshot_2026_06_29.json,snapshot_2026_06_26.json
121,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,225,225,221,221,snapshot_2026_06_29.json,snapshot_2026_06_26.json
122,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,191,191,187,187,snapshot_2026_06_29.json,snapshot_2026_06_26.json
123,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,170,170,166,166,snapshot_2026_06_29.json,snapshot_2026_06_26.json
124,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,4,4,131,131,127,127,snapshot_2026_06_29.json,snapshot_2026_06_26.json
125,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,120,120,116,116,snapshot_2026_06_29.json,snapshot_2026_06_26.json
126,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,112,112,108,108,snapshot_2026_06_29.json,snapshot_2026_06_26.json
127,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,99,99,95,95,snapshot_2026_06_29.json,snapshot_2026_06_26.json
128,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,97,97,93,93,snapshot_2026_06_29.json,snapshot_2026_06_26.json
129,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,4,4,78,78,74,74,snapshot_2026_06_29.json,snapshot_2026_06_26.json
130,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,73,73,69,69,snapshot_2026_06_29.json,snapshot_2026_06_26.json
131,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,58,58,54,54,snapshot_2026_06_29.json,snapshot_2026_06_26.json
132,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,41,41,37,37,snapshot_2026_06_29.json,snapshot_2026_06_26.json
133,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,211,211,208,208,snapshot_2026_06_29.json,snapshot_2026_06_26.json
134,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,181,181,178,178,snapshot_2026_06_29.json,snapshot_2026_06_26.json
135,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,178,178,175,175,snapshot_2026_06_29.json,snapshot_2026_06_26.json
136,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,177,177,174,174,snapshot_2026_06_29.json,snapshot_2026_06_26.json
137,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,176,176,173,173,snapshot_2026_06_29.json,snapshot_2026_06_26.json
138,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,164,164,161,161,snapshot_2026_06_29.json,snapshot_2026_06_26.json
139,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,160,160,157,157,snapshot_2026_06_29.json,snapshot_2026_06_26.json
140,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,156,156,153,153,snapshot_2026_06_29.json,snapshot_2026_06_26.json
141,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,137,137,134,134,snapshot_2026_06_29.json,snapshot_2026_06_26.json
142,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,133,133,130,130,snapshot_2026_06_29.json,snapshot_2026_06_26.json
143,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,131,131,128,128,snapshot_2026_06_29.json,snapshot_2026_06_26.json
144,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,131,131,128,128,snapshot_2026_06_29.json,snapshot_2026_06_26.json
145,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,130,130,127,127,snapshot_2026_06_29.json,snapshot_2026_06_26.json
146,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,123,123,120,120,snapshot_2026_06_29.json,snapshot_2026_06_26.json
147,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,121,121,118,118,snapshot_2026_06_29.json,snapshot_2026_06_26.json
148,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,117,117,114,114,snapshot_2026_06_29.json,snapshot_2026_06_26.json
149,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,109,109,106,106,snapshot_2026_06_29.json,snapshot_2026_06_26.json
150,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,92,92,89,89,snapshot_2026_06_29.json,snapshot_2026_06_26.json
151,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,91,91,88,88,snapshot_2026_06_29.json,snapshot_2026_06_26.json
152,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,91,91,88,88,snapshot_2026_06_29.json,snapshot_2026_06_26.json
153,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,89,89,86,86,snapshot_2026_06_29.json,snapshot_2026_06_26.json
154,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,67,67,64,64,snapshot_2026_06_29.json,snapshot_2026_06_26.json
155,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,60,60,57,57,snapshot_2026_06_29.json,snapshot_2026_06_26.json
156,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,3,58,58,55,55,snapshot_2026_06_29.json,snapshot_2026_06_26.json
157,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,41,41,38,38,snapshot_2026_06_29.json,snapshot_2026_06_26.json
158,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,376,376,374,374,snapshot_2026_06_29.json,snapshot_2026_06_26.json
159,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,264,264,262,262,snapshot_2026_06_29.json,snapshot_2026_06_26.json
160,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,199,199,197,197,snapshot_2026_06_29.json,snapshot_2026_06_26.json
