rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,79,79,1371,1371,1292,1292,snapshot_2026_07_20.json,snapshot_2026_07_17.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,76,76,1055,1055,979,979,snapshot_2026_07_20.json,snapshot_2026_07_17.json
38,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,2202,2202,2127,2127,snapshot_2026_07_20.json,snapshot_2026_07_17.json
39,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,75,75,698,698,623,623,snapshot_2026_07_20.json,snapshot_2026_07_17.json
40,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,73,73,534,534,461,461,snapshot_2026_07_20.json,snapshot_2026_07_17.json
41,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,72,72,72,72,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
42,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,66,66,532,532,466,466,snapshot_2026_07_20.json,snapshot_2026_07_17.json
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,65,65,672,672,607,607,snapshot_2026_07_20.json,snapshot_2026_07_17.json
44,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,373,373,308,308,snapshot_2026_07_20.json,snapshot_2026_07_17.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,577,577,514,514,snapshot_2026_07_20.json,snapshot_2026_07_17.json
46,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,60,60,657,657,597,597,snapshot_2026_07_20.json,snapshot_2026_07_17.json
47,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,1996,1996,1940,1940,snapshot_2026_07_20.json,snapshot_2026_07_17.json
48,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,56,56,107,107,51,51,snapshot_2026_07_20.json,snapshot_2026_07_17.json
49,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,53,53,620,620,567,567,snapshot_2026_07_20.json,snapshot_2026_07_17.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,52,52,667,667,615,615,snapshot_2026_07_20.json,snapshot_2026_07_17.json
51,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,52,52,228,228,176,176,snapshot_2026_07_20.json,snapshot_2026_07_17.json
52,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,49,49,2170,2170,2121,2121,snapshot_2026_07_20.json,snapshot_2026_07_17.json
53,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,159,159,110,110,snapshot_2026_07_20.json,snapshot_2026_07_17.json
54,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,48,48,1310,1310,1262,1262,snapshot_2026_07_20.json,snapshot_2026_07_17.json
55,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,48,48,504,504,456,456,snapshot_2026_07_20.json,snapshot_2026_07_17.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,47,47,877,877,830,830,snapshot_2026_07_20.json,snapshot_2026_07_17.json
57,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,45,45,112,112,67,67,snapshot_2026_07_20.json,snapshot_2026_07_17.json
58,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,45,45,45,45,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
59,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_20.json,snapshot_2026_07_17.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,40,40,673,673,633,633,snapshot_2026_07_20.json,snapshot_2026_07_17.json
61,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,587,587,547,547,snapshot_2026_07_20.json,snapshot_2026_07_17.json
62,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,40,40,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,36,36,851,851,815,815,snapshot_2026_07_20.json,snapshot_2026_07_17.json
64,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,451,451,415,415,snapshot_2026_07_20.json,snapshot_2026_07_17.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,36,36,448,448,412,412,snapshot_2026_07_20.json,snapshot_2026_07_17.json
66,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,350,350,314,314,snapshot_2026_07_20.json,snapshot_2026_07_17.json
67,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,286,286,250,250,snapshot_2026_07_20.json,snapshot_2026_07_17.json
68,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,35,35,367,367,332,332,snapshot_2026_07_20.json,snapshot_2026_07_17.json
69,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,35,35,207,207,172,172,snapshot_2026_07_20.json,snapshot_2026_07_17.json
70,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,351,351,317,317,snapshot_2026_07_20.json,snapshot_2026_07_17.json
71,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,393,393,360,360,snapshot_2026_07_20.json,snapshot_2026_07_17.json
72,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,309,309,276,276,snapshot_2026_07_20.json,snapshot_2026_07_17.json
73,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,1100,1100,1068,1068,snapshot_2026_07_20.json,snapshot_2026_07_17.json
74,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,32,32,323,323,291,291,snapshot_2026_07_20.json,snapshot_2026_07_17.json
75,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,32,32,281,281,249,249,snapshot_2026_07_20.json,snapshot_2026_07_17.json
76,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,275,275,243,243,snapshot_2026_07_20.json,snapshot_2026_07_17.json
77,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,31,31,184,184,153,153,snapshot_2026_07_20.json,snapshot_2026_07_17.json
78,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,31,31,136,136,105,105,snapshot_2026_07_20.json,snapshot_2026_07_17.json
79,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,31,31,31,31,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
80,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,30,30,583,583,553,553,snapshot_2026_07_20.json,snapshot_2026_07_17.json
81,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,349,349,319,319,snapshot_2026_07_20.json,snapshot_2026_07_17.json
82,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,30,30,197,197,167,167,snapshot_2026_07_20.json,snapshot_2026_07_17.json
83,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,30,30,179,179,149,149,snapshot_2026_07_20.json,snapshot_2026_07_17.json
84,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,299,299,270,270,snapshot_2026_07_20.json,snapshot_2026_07_17.json
85,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,27,27,2081,2081,2054,2054,snapshot_2026_07_20.json,snapshot_2026_07_17.json
86,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,583,583,556,556,snapshot_2026_07_20.json,snapshot_2026_07_17.json
87,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,49,49,22,22,snapshot_2026_07_20.json,snapshot_2026_07_17.json
88,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,1406,1406,1380,1380,snapshot_2026_07_20.json,snapshot_2026_07_17.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,269,269,243,243,snapshot_2026_07_20.json,snapshot_2026_07_17.json
90,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,25,25,526,526,501,501,snapshot_2026_07_20.json,snapshot_2026_07_17.json
91,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,400,400,375,375,snapshot_2026_07_20.json,snapshot_2026_07_17.json
92,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,139,139,114,114,snapshot_2026_07_20.json,snapshot_2026_07_17.json
93,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,24,24,332,332,308,308,snapshot_2026_07_20.json,snapshot_2026_07_17.json
94,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,24,24,52,52,28,28,snapshot_2026_07_20.json,snapshot_2026_07_17.json
95,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,951,951,928,928,snapshot_2026_07_20.json,snapshot_2026_07_17.json
96,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,675,675,652,652,snapshot_2026_07_20.json,snapshot_2026_07_17.json
97,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,22,22,220,220,198,198,snapshot_2026_07_20.json,snapshot_2026_07_17.json
98,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,285,285,265,265,snapshot_2026_07_20.json,snapshot_2026_07_17.json
99,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,180,180,160,160,snapshot_2026_07_20.json,snapshot_2026_07_17.json
100,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,20,20,163,163,143,143,snapshot_2026_07_20.json,snapshot_2026_07_17.json
101,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,19,19,347,347,328,328,snapshot_2026_07_20.json,snapshot_2026_07_17.json
102,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,19,19,193,193,174,174,snapshot_2026_07_20.json,snapshot_2026_07_17.json
103,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,177,177,158,158,snapshot_2026_07_20.json,snapshot_2026_07_17.json
104,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,19,19,174,174,155,155,snapshot_2026_07_20.json,snapshot_2026_07_17.json
105,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,19,19,159,159,140,140,snapshot_2026_07_20.json,snapshot_2026_07_17.json
106,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,18,18,206,206,188,188,snapshot_2026_07_20.json,snapshot_2026_07_17.json
107,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,18,18,191,191,173,173,snapshot_2026_07_20.json,snapshot_2026_07_17.json
108,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,18,18,168,168,150,150,snapshot_2026_07_20.json,snapshot_2026_07_17.json
109,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,17,17,212,212,195,195,snapshot_2026_07_20.json,snapshot_2026_07_17.json
110,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,17,17,158,158,141,141,snapshot_2026_07_20.json,snapshot_2026_07_17.json
111,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,17,17,155,155,138,138,snapshot_2026_07_20.json,snapshot_2026_07_17.json
112,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,264,264,248,248,snapshot_2026_07_20.json,snapshot_2026_07_17.json
113,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,16,16,138,138,122,122,snapshot_2026_07_20.json,snapshot_2026_07_17.json
114,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1606,1606,1591,1591,snapshot_2026_07_20.json,snapshot_2026_07_17.json
115,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,15,15,1410,1410,1395,1395,snapshot_2026_07_20.json,snapshot_2026_07_17.json
116,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,235,235,220,220,snapshot_2026_07_20.json,snapshot_2026_07_17.json
117,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,15,15,145,145,130,130,snapshot_2026_07_20.json,snapshot_2026_07_17.json
118,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,15,15,117,117,102,102,snapshot_2026_07_20.json,snapshot_2026_07_17.json
119,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,53,53,38,38,snapshot_2026_07_20.json,snapshot_2026_07_17.json
120,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,14,14,174,174,160,160,snapshot_2026_07_20.json,snapshot_2026_07_17.json
121,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,168,168,154,154,snapshot_2026_07_20.json,snapshot_2026_07_17.json
122,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,53,53,39,39,snapshot_2026_07_20.json,snapshot_2026_07_17.json
123,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,983,983,970,970,snapshot_2026_07_20.json,snapshot_2026_07_17.json
124,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,13,13,127,127,114,114,snapshot_2026_07_20.json,snapshot_2026_07_17.json
125,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,116,116,103,103,snapshot_2026_07_20.json,snapshot_2026_07_17.json
126,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,47,47,34,34,snapshot_2026_07_20.json,snapshot_2026_07_17.json
127,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,13,13,13,13,0,0,snapshot_2026_07_20.json,snapshot_2026_07_17.json
128,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,12,12,1161,1161,1149,1149,snapshot_2026_07_20.json,snapshot_2026_07_17.json
129,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,12,12,188,188,176,176,snapshot_2026_07_20.json,snapshot_2026_07_17.json
130,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,12,12,123,123,111,111,snapshot_2026_07_20.json,snapshot_2026_07_17.json
131,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,23,23,11,11,snapshot_2026_07_20.json,snapshot_2026_07_17.json
132,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,532,532,521,521,snapshot_2026_07_20.json,snapshot_2026_07_17.json
133,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,206,206,195,195,snapshot_2026_07_20.json,snapshot_2026_07_17.json
134,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,182,182,171,171,snapshot_2026_07_20.json,snapshot_2026_07_17.json
135,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,95,95,84,84,snapshot_2026_07_20.json,snapshot_2026_07_17.json
136,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,39,39,28,28,snapshot_2026_07_20.json,snapshot_2026_07_17.json
137,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,10,10,1191,1191,1181,1181,snapshot_2026_07_20.json,snapshot_2026_07_17.json
138,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,954,954,944,944,snapshot_2026_07_20.json,snapshot_2026_07_17.json
139,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,10,192,192,182,182,snapshot_2026_07_20.json,snapshot_2026_07_17.json
140,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,144,144,134,134,snapshot_2026_07_20.json,snapshot_2026_07_17.json
141,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,123,123,113,113,snapshot_2026_07_20.json,snapshot_2026_07_17.json
142,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,167,167,158,158,snapshot_2026_07_20.json,snapshot_2026_07_17.json
143,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,9,9,74,74,65,65,snapshot_2026_07_20.json,snapshot_2026_07_17.json
144,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,24,24,15,15,snapshot_2026_07_20.json,snapshot_2026_07_17.json
145,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,8,8,408,408,400,400,snapshot_2026_07_20.json,snapshot_2026_07_17.json
146,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,127,127,119,119,snapshot_2026_07_20.json,snapshot_2026_07_17.json
147,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,126,126,118,118,snapshot_2026_07_20.json,snapshot_2026_07_17.json
148,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,330,330,323,323,snapshot_2026_07_20.json,snapshot_2026_07_17.json
149,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,7,7,74,74,67,67,snapshot_2026_07_20.json,snapshot_2026_07_17.json
150,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,7,7,67,67,60,60,snapshot_2026_07_20.json,snapshot_2026_07_17.json
151,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1073,1073,1067,1067,snapshot_2026_07_20.json,snapshot_2026_07_17.json
152,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,6,6,477,477,471,471,snapshot_2026_07_20.json,snapshot_2026_07_17.json
153,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,175,175,169,169,snapshot_2026_07_20.json,snapshot_2026_07_17.json
154,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,174,174,168,168,snapshot_2026_07_20.json,snapshot_2026_07_17.json
155,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,151,151,145,145,snapshot_2026_07_20.json,snapshot_2026_07_17.json
156,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,112,112,106,106,snapshot_2026_07_20.json,snapshot_2026_07_17.json
157,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,6,6,54,54,48,48,snapshot_2026_07_20.json,snapshot_2026_07_17.json
158,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,769,769,764,764,snapshot_2026_07_20.json,snapshot_2026_07_17.json
159,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,308,308,303,303,snapshot_2026_07_20.json,snapshot_2026_07_17.json
160,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,190,190,185,185,snapshot_2026_07_20.json,snapshot_2026_07_17.json
