rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,31,31,357,357,326,326,snapshot_2026_09_17.json,snapshot_2026_09_14.json
23,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,266,266,237,237,snapshot_2026_09_17.json,snapshot_2026_09_14.json
24,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,29,29,29,29,0,0,snapshot_2026_09_17.json,snapshot_2026_09_14.json
25,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,245,245,217,217,snapshot_2026_09_17.json,snapshot_2026_09_14.json
26,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,28,28,65,65,37,37,snapshot_2026_09_17.json,snapshot_2026_09_14.json
27,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,277,277,250,250,snapshot_2026_09_17.json,snapshot_2026_09_14.json
28,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,173,173,146,146,snapshot_2026_09_17.json,snapshot_2026_09_14.json
29,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,177,177,151,151,snapshot_2026_09_17.json,snapshot_2026_09_14.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,3877,3877,3852,3852,snapshot_2026_09_17.json,snapshot_2026_09_14.json
31,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1706,1706,1681,1681,snapshot_2026_09_17.json,snapshot_2026_09_14.json
32,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,25,25,126,126,101,101,snapshot_2026_09_17.json,snapshot_2026_09_14.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,24,24,3297,3297,3273,3273,snapshot_2026_09_17.json,snapshot_2026_09_14.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,1925,1925,1901,1901,snapshot_2026_09_17.json,snapshot_2026_09_14.json
35,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,2384,2384,2361,2361,snapshot_2026_09_17.json,snapshot_2026_09_14.json
36,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,23,23,110,110,87,87,snapshot_2026_09_17.json,snapshot_2026_09_14.json
37,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,2374,2374,2352,2352,snapshot_2026_09_17.json,snapshot_2026_09_14.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1813,1813,1791,1791,snapshot_2026_09_17.json,snapshot_2026_09_14.json
39,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,22,22,58,58,36,36,snapshot_2026_09_17.json,snapshot_2026_09_14.json
40,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,21,21,49,49,28,28,snapshot_2026_09_17.json,snapshot_2026_09_14.json
41,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,2571,2571,2551,2551,snapshot_2026_09_17.json,snapshot_2026_09_14.json
42,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,395,395,375,375,snapshot_2026_09_17.json,snapshot_2026_09_14.json
43,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,1993,1993,1974,1974,snapshot_2026_09_17.json,snapshot_2026_09_14.json
44,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,488,488,469,469,snapshot_2026_09_17.json,snapshot_2026_09_14.json
45,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,19,19,151,151,132,132,snapshot_2026_09_17.json,snapshot_2026_09_14.json
46,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,18,18,1950,1950,1932,1932,snapshot_2026_09_17.json,snapshot_2026_09_14.json
47,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,18,18,83,83,65,65,snapshot_2026_09_17.json,snapshot_2026_09_14.json
48,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,2612,2612,2595,2595,snapshot_2026_09_17.json,snapshot_2026_09_14.json
49,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,545,545,528,528,snapshot_2026_09_17.json,snapshot_2026_09_14.json
50,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,16,16,3761,3761,3745,3745,snapshot_2026_09_17.json,snapshot_2026_09_14.json
51,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,16,16,1563,1563,1547,1547,snapshot_2026_09_17.json,snapshot_2026_09_14.json
52,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1072,1072,1056,1056,snapshot_2026_09_17.json,snapshot_2026_09_14.json
53,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,16,16,555,555,539,539,snapshot_2026_09_17.json,snapshot_2026_09_14.json
54,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,2566,2566,2551,2551,snapshot_2026_09_17.json,snapshot_2026_09_14.json
55,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,1764,1764,1749,1749,snapshot_2026_09_17.json,snapshot_2026_09_14.json
56,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,15,15,407,407,392,392,snapshot_2026_09_17.json,snapshot_2026_09_14.json
57,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,13,13,3085,3085,3072,3072,snapshot_2026_09_17.json,snapshot_2026_09_14.json
58,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,13,13,2516,2516,2503,2503,snapshot_2026_09_17.json,snapshot_2026_09_14.json
59,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,2196,2196,2183,2183,snapshot_2026_09_17.json,snapshot_2026_09_14.json
60,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,1764,1764,1751,1751,snapshot_2026_09_17.json,snapshot_2026_09_14.json
61,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,1674,1674,1661,1661,snapshot_2026_09_17.json,snapshot_2026_09_14.json
62,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,13,13,1202,1202,1189,1189,snapshot_2026_09_17.json,snapshot_2026_09_14.json
63,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,13,13,757,757,744,744,snapshot_2026_09_17.json,snapshot_2026_09_14.json
64,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,202,202,189,189,snapshot_2026_09_17.json,snapshot_2026_09_14.json
65,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,13,13,193,193,180,180,snapshot_2026_09_17.json,snapshot_2026_09_14.json
66,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,12,12,2652,2652,2640,2640,snapshot_2026_09_17.json,snapshot_2026_09_14.json
67,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,1111,1111,1099,1099,snapshot_2026_09_17.json,snapshot_2026_09_14.json
68,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,12,12,537,537,525,525,snapshot_2026_09_17.json,snapshot_2026_09_14.json
69,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,308,308,296,296,snapshot_2026_09_17.json,snapshot_2026_09_14.json
70,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,11,11,2829,2829,2818,2818,snapshot_2026_09_17.json,snapshot_2026_09_14.json
71,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,11,11,2222,2222,2211,2211,snapshot_2026_09_17.json,snapshot_2026_09_14.json
72,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,11,11,1924,1924,1913,1913,snapshot_2026_09_17.json,snapshot_2026_09_14.json
73,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1252,1252,1241,1241,snapshot_2026_09_17.json,snapshot_2026_09_14.json
74,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,11,11,929,929,918,918,snapshot_2026_09_17.json,snapshot_2026_09_14.json
75,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,2885,2885,2875,2875,snapshot_2026_09_17.json,snapshot_2026_09_14.json
76,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,10,10,2143,2143,2133,2133,snapshot_2026_09_17.json,snapshot_2026_09_14.json
77,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,10,10,1870,1870,1860,1860,snapshot_2026_09_17.json,snapshot_2026_09_14.json
78,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,10,10,1362,1362,1352,1352,snapshot_2026_09_17.json,snapshot_2026_09_14.json
79,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,1120,1120,1110,1110,snapshot_2026_09_17.json,snapshot_2026_09_14.json
80,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,10,10,1095,1095,1085,1085,snapshot_2026_09_17.json,snapshot_2026_09_14.json
81,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,955,955,945,945,snapshot_2026_09_17.json,snapshot_2026_09_14.json
82,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,297,297,287,287,snapshot_2026_09_17.json,snapshot_2026_09_14.json
83,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,189,189,179,179,snapshot_2026_09_17.json,snapshot_2026_09_14.json
84,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,10,10,57,57,47,47,snapshot_2026_09_17.json,snapshot_2026_09_14.json
85,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1840,1840,1831,1831,snapshot_2026_09_17.json,snapshot_2026_09_14.json
86,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1417,1417,1408,1408,snapshot_2026_09_17.json,snapshot_2026_09_14.json
87,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1249,1249,1240,1240,snapshot_2026_09_17.json,snapshot_2026_09_14.json
88,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,415,415,406,406,snapshot_2026_09_17.json,snapshot_2026_09_14.json
89,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,9,9,256,256,247,247,snapshot_2026_09_17.json,snapshot_2026_09_14.json
90,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,9,9,251,251,242,242,snapshot_2026_09_17.json,snapshot_2026_09_14.json
91,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,9,9,153,153,144,144,snapshot_2026_09_17.json,snapshot_2026_09_14.json
92,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,8,8,3824,3824,3816,3816,snapshot_2026_09_17.json,snapshot_2026_09_14.json
93,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1710,1710,1702,1702,snapshot_2026_09_17.json,snapshot_2026_09_14.json
94,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,907,907,899,899,snapshot_2026_09_17.json,snapshot_2026_09_14.json
95,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,896,896,888,888,snapshot_2026_09_17.json,snapshot_2026_09_14.json
96,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,819,819,811,811,snapshot_2026_09_17.json,snapshot_2026_09_14.json
97,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,227,227,219,219,snapshot_2026_09_17.json,snapshot_2026_09_14.json
98,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,221,221,213,213,snapshot_2026_09_17.json,snapshot_2026_09_14.json
99,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,8,8,41,41,33,33,snapshot_2026_09_17.json,snapshot_2026_09_14.json
100,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1189,1189,1182,1182,snapshot_2026_09_17.json,snapshot_2026_09_14.json
101,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,7,7,1044,1044,1037,1037,snapshot_2026_09_17.json,snapshot_2026_09_14.json
102,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,896,896,889,889,snapshot_2026_09_17.json,snapshot_2026_09_14.json
103,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,865,865,858,858,snapshot_2026_09_17.json,snapshot_2026_09_14.json
104,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,772,772,765,765,snapshot_2026_09_17.json,snapshot_2026_09_14.json
105,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,307,307,300,300,snapshot_2026_09_17.json,snapshot_2026_09_14.json
106,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,297,297,290,290,snapshot_2026_09_17.json,snapshot_2026_09_14.json
107,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,7,7,220,220,213,213,snapshot_2026_09_17.json,snapshot_2026_09_14.json
108,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,7,7,157,157,150,150,snapshot_2026_09_17.json,snapshot_2026_09_14.json
109,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,7,7,154,154,147,147,snapshot_2026_09_17.json,snapshot_2026_09_14.json
110,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,144,144,137,137,snapshot_2026_09_17.json,snapshot_2026_09_14.json
111,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,6,6,2590,2590,2584,2584,snapshot_2026_09_17.json,snapshot_2026_09_14.json
112,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,1152,1152,1146,1146,snapshot_2026_09_17.json,snapshot_2026_09_14.json
113,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,1043,1043,1037,1037,snapshot_2026_09_17.json,snapshot_2026_09_14.json
114,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,6,6,1009,1009,1003,1003,snapshot_2026_09_17.json,snapshot_2026_09_14.json
115,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,6,6,851,851,845,845,snapshot_2026_09_17.json,snapshot_2026_09_14.json
116,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,787,787,781,781,snapshot_2026_09_17.json,snapshot_2026_09_14.json
117,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,778,778,772,772,snapshot_2026_09_17.json,snapshot_2026_09_14.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,772,772,766,766,snapshot_2026_09_17.json,snapshot_2026_09_14.json
119,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,587,587,581,581,snapshot_2026_09_17.json,snapshot_2026_09_14.json
120,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,528,528,522,522,snapshot_2026_09_17.json,snapshot_2026_09_14.json
121,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,521,521,515,515,snapshot_2026_09_17.json,snapshot_2026_09_14.json
122,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,514,514,508,508,snapshot_2026_09_17.json,snapshot_2026_09_14.json
123,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,6,6,268,268,262,262,snapshot_2026_09_17.json,snapshot_2026_09_14.json
124,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,6,6,205,205,199,199,snapshot_2026_09_17.json,snapshot_2026_09_14.json
125,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,183,183,177,177,snapshot_2026_09_17.json,snapshot_2026_09_14.json
126,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,6,6,120,120,114,114,snapshot_2026_09_17.json,snapshot_2026_09_14.json
127,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,5,5,3782,3782,3777,3777,snapshot_2026_09_17.json,snapshot_2026_09_14.json
128,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,882,882,877,877,snapshot_2026_09_17.json,snapshot_2026_09_14.json
129,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,860,860,855,855,snapshot_2026_09_17.json,snapshot_2026_09_14.json
130,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,821,821,816,816,snapshot_2026_09_17.json,snapshot_2026_09_14.json
131,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,798,798,793,793,snapshot_2026_09_17.json,snapshot_2026_09_14.json
132,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,724,724,719,719,snapshot_2026_09_17.json,snapshot_2026_09_14.json
133,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,613,613,608,608,snapshot_2026_09_17.json,snapshot_2026_09_14.json
134,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,5,5,472,472,467,467,snapshot_2026_09_17.json,snapshot_2026_09_14.json
135,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,5,5,380,380,375,375,snapshot_2026_09_17.json,snapshot_2026_09_14.json
136,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,378,378,373,373,snapshot_2026_09_17.json,snapshot_2026_09_14.json
137,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,5,5,323,323,318,318,snapshot_2026_09_17.json,snapshot_2026_09_14.json
138,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,5,5,316,316,311,311,snapshot_2026_09_17.json,snapshot_2026_09_14.json
139,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,175,175,170,170,snapshot_2026_09_17.json,snapshot_2026_09_14.json
140,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,146,146,141,141,snapshot_2026_09_17.json,snapshot_2026_09_14.json
141,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,5,5,97,97,92,92,snapshot_2026_09_17.json,snapshot_2026_09_14.json
142,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,5,5,95,95,90,90,snapshot_2026_09_17.json,snapshot_2026_09_14.json
143,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,5,5,83,83,78,78,snapshot_2026_09_17.json,snapshot_2026_09_14.json
144,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,5,5,79,79,74,74,snapshot_2026_09_17.json,snapshot_2026_09_14.json
145,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1153,1153,1149,1149,snapshot_2026_09_17.json,snapshot_2026_09_14.json
146,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,862,862,858,858,snapshot_2026_09_17.json,snapshot_2026_09_14.json
147,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,653,653,649,649,snapshot_2026_09_17.json,snapshot_2026_09_14.json
148,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,624,624,620,620,snapshot_2026_09_17.json,snapshot_2026_09_14.json
149,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,578,578,574,574,snapshot_2026_09_17.json,snapshot_2026_09_14.json
150,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,530,530,526,526,snapshot_2026_09_17.json,snapshot_2026_09_14.json
151,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,516,516,512,512,snapshot_2026_09_17.json,snapshot_2026_09_14.json
152,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,425,425,421,421,snapshot_2026_09_17.json,snapshot_2026_09_14.json
153,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,400,400,396,396,snapshot_2026_09_17.json,snapshot_2026_09_14.json
154,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,297,297,293,293,snapshot_2026_09_17.json,snapshot_2026_09_14.json
155,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,4,4,252,252,248,248,snapshot_2026_09_17.json,snapshot_2026_09_14.json
