rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,27,27,1190,1190,1163,1163,snapshot_2026_06_06.json,snapshot_2026_06_03.json
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,521,521,494,494,snapshot_2026_06_06.json,snapshot_2026_06_03.json
25,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,26,26,532,532,506,506,snapshot_2026_06_06.json,snapshot_2026_06_03.json
26,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,26,26,267,267,241,241,snapshot_2026_06_06.json,snapshot_2026_06_03.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,25,25,1725,1725,1700,1700,snapshot_2026_06_06.json,snapshot_2026_06_03.json
28,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,25,25,1597,1597,1572,1572,snapshot_2026_06_06.json,snapshot_2026_06_03.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1593,1593,1569,1569,snapshot_2026_06_06.json,snapshot_2026_06_03.json
30,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,24,24,1491,1491,1467,1467,snapshot_2026_06_06.json,snapshot_2026_06_03.json
31,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,1104,1104,1080,1080,snapshot_2026_06_06.json,snapshot_2026_06_03.json
32,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,23,23,1135,1135,1112,1112,snapshot_2026_06_06.json,snapshot_2026_06_03.json
33,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,22,22,134,134,112,112,snapshot_2026_06_06.json,snapshot_2026_06_03.json
34,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,131,131,109,109,snapshot_2026_06_06.json,snapshot_2026_06_03.json
35,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1342,1342,1321,1321,snapshot_2026_06_06.json,snapshot_2026_06_03.json
36,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,21,21,1019,1019,998,998,snapshot_2026_06_06.json,snapshot_2026_06_03.json
37,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,21,21,127,127,106,106,snapshot_2026_06_06.json,snapshot_2026_06_03.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,18,18,1852,1852,1834,1834,snapshot_2026_06_06.json,snapshot_2026_06_03.json
39,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,18,18,1179,1179,1161,1161,snapshot_2026_06_06.json,snapshot_2026_06_03.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,18,18,1036,1036,1018,1018,snapshot_2026_06_06.json,snapshot_2026_06_03.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,18,18,878,878,860,860,snapshot_2026_06_06.json,snapshot_2026_06_03.json
42,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,18,18,213,213,195,195,snapshot_2026_06_06.json,snapshot_2026_06_03.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,16,16,830,830,814,814,snapshot_2026_06_06.json,snapshot_2026_06_03.json
44,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,327,327,311,311,snapshot_2026_06_06.json,snapshot_2026_06_03.json
45,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,79,79,63,63,snapshot_2026_06_06.json,snapshot_2026_06_03.json
46,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,706,706,691,691,snapshot_2026_06_06.json,snapshot_2026_06_03.json
47,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,250,250,235,235,snapshot_2026_06_06.json,snapshot_2026_06_03.json
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,14,14,976,976,962,962,snapshot_2026_06_06.json,snapshot_2026_06_03.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,884,884,870,870,snapshot_2026_06_06.json,snapshot_2026_06_03.json
50,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,169,169,155,155,snapshot_2026_06_06.json,snapshot_2026_06_03.json
51,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,13,13,949,949,936,936,snapshot_2026_06_06.json,snapshot_2026_06_03.json
52,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,13,13,199,199,186,186,snapshot_2026_06_06.json,snapshot_2026_06_03.json
53,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,826,826,814,814,snapshot_2026_06_06.json,snapshot_2026_06_03.json
54,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,206,206,194,194,snapshot_2026_06_06.json,snapshot_2026_06_03.json
55,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,60,60,48,48,snapshot_2026_06_06.json,snapshot_2026_06_03.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,789,789,778,778,snapshot_2026_06_06.json,snapshot_2026_06_03.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,372,372,361,361,snapshot_2026_06_06.json,snapshot_2026_06_03.json
58,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,269,269,258,258,snapshot_2026_06_06.json,snapshot_2026_06_03.json
59,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,203,203,192,192,snapshot_2026_06_06.json,snapshot_2026_06_03.json
60,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,10,10,1073,1073,1063,1063,snapshot_2026_06_06.json,snapshot_2026_06_03.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,857,857,847,847,snapshot_2026_06_06.json,snapshot_2026_06_03.json
62,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,10,10,791,791,781,781,snapshot_2026_06_06.json,snapshot_2026_06_03.json
63,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,427,427,417,417,snapshot_2026_06_06.json,snapshot_2026_06_03.json
64,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,461,461,452,452,snapshot_2026_06_06.json,snapshot_2026_06_03.json
65,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,9,9,268,268,259,259,snapshot_2026_06_06.json,snapshot_2026_06_03.json
66,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,213,213,204,204,snapshot_2026_06_06.json,snapshot_2026_06_03.json
67,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,83,83,74,74,snapshot_2026_06_06.json,snapshot_2026_06_03.json
68,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,15,15,6,6,snapshot_2026_06_06.json,snapshot_2026_06_03.json
69,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,724,724,716,716,snapshot_2026_06_06.json,snapshot_2026_06_03.json
70,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,8,8,628,628,620,620,snapshot_2026_06_06.json,snapshot_2026_06_03.json
71,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,542,542,534,534,snapshot_2026_06_06.json,snapshot_2026_06_03.json
72,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,501,501,493,493,snapshot_2026_06_06.json,snapshot_2026_06_03.json
73,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,8,8,412,412,404,404,snapshot_2026_06_06.json,snapshot_2026_06_03.json
74,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,49,49,41,41,snapshot_2026_06_06.json,snapshot_2026_06_03.json
75,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,575,575,568,568,snapshot_2026_06_06.json,snapshot_2026_06_03.json
76,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,524,524,517,517,snapshot_2026_06_06.json,snapshot_2026_06_03.json
77,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,7,7,394,394,387,387,snapshot_2026_06_06.json,snapshot_2026_06_03.json
78,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,305,305,298,298,snapshot_2026_06_06.json,snapshot_2026_06_03.json
79,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,271,271,264,264,snapshot_2026_06_06.json,snapshot_2026_06_03.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,7,7,216,216,209,209,snapshot_2026_06_06.json,snapshot_2026_06_03.json
81,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,7,7,156,156,149,149,snapshot_2026_06_06.json,snapshot_2026_06_03.json
82,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,120,120,113,113,snapshot_2026_06_06.json,snapshot_2026_06_03.json
83,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,108,108,101,101,snapshot_2026_06_06.json,snapshot_2026_06_03.json
84,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,55,55,48,48,snapshot_2026_06_06.json,snapshot_2026_06_03.json
85,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,15,15,8,8,snapshot_2026_06_06.json,snapshot_2026_06_03.json
86,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_06_03.json
87,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,451,451,445,445,snapshot_2026_06_06.json,snapshot_2026_06_03.json
88,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,420,420,414,414,snapshot_2026_06_06.json,snapshot_2026_06_03.json
89,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,369,369,363,363,snapshot_2026_06_06.json,snapshot_2026_06_03.json
90,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,368,368,362,362,snapshot_2026_06_06.json,snapshot_2026_06_03.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,201,201,195,195,snapshot_2026_06_06.json,snapshot_2026_06_03.json
92,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,159,159,153,153,snapshot_2026_06_06.json,snapshot_2026_06_03.json
93,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,159,159,153,153,snapshot_2026_06_06.json,snapshot_2026_06_03.json
94,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,6,6,56,56,50,50,snapshot_2026_06_06.json,snapshot_2026_06_03.json
95,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,510,510,505,505,snapshot_2026_06_06.json,snapshot_2026_06_03.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,437,437,432,432,snapshot_2026_06_06.json,snapshot_2026_06_03.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,351,351,346,346,snapshot_2026_06_06.json,snapshot_2026_06_03.json
98,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,271,271,266,266,snapshot_2026_06_06.json,snapshot_2026_06_03.json
99,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,5,5,238,238,233,233,snapshot_2026_06_06.json,snapshot_2026_06_03.json
100,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,85,85,80,80,snapshot_2026_06_06.json,snapshot_2026_06_03.json
101,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,33,33,28,28,snapshot_2026_06_06.json,snapshot_2026_06_03.json
102,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,4,4,431,431,427,427,snapshot_2026_06_06.json,snapshot_2026_06_03.json
103,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,378,378,374,374,snapshot_2026_06_06.json,snapshot_2026_06_03.json
104,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,350,350,346,346,snapshot_2026_06_06.json,snapshot_2026_06_03.json
105,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,275,275,271,271,snapshot_2026_06_06.json,snapshot_2026_06_03.json
106,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,272,272,268,268,snapshot_2026_06_06.json,snapshot_2026_06_03.json
107,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,270,270,266,266,snapshot_2026_06_06.json,snapshot_2026_06_03.json
108,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,206,206,202,202,snapshot_2026_06_06.json,snapshot_2026_06_03.json
109,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,165,165,161,161,snapshot_2026_06_06.json,snapshot_2026_06_03.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,146,146,142,142,snapshot_2026_06_06.json,snapshot_2026_06_03.json
111,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,101,101,97,97,snapshot_2026_06_06.json,snapshot_2026_06_03.json
112,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,4,4,97,97,93,93,snapshot_2026_06_06.json,snapshot_2026_06_03.json
113,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,66,66,62,62,snapshot_2026_06_06.json,snapshot_2026_06_03.json
114,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,56,56,52,52,snapshot_2026_06_06.json,snapshot_2026_06_03.json
115,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,39,39,35,35,snapshot_2026_06_06.json,snapshot_2026_06_03.json
116,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,464,464,461,461,snapshot_2026_06_06.json,snapshot_2026_06_03.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,140,140,137,137,snapshot_2026_06_06.json,snapshot_2026_06_03.json
118,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,140,140,137,137,snapshot_2026_06_06.json,snapshot_2026_06_03.json
119,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,139,139,136,136,snapshot_2026_06_06.json,snapshot_2026_06_03.json
120,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,120,120,117,117,snapshot_2026_06_06.json,snapshot_2026_06_03.json
121,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,119,119,116,116,snapshot_2026_06_06.json,snapshot_2026_06_03.json
122,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,104,104,101,101,snapshot_2026_06_06.json,snapshot_2026_06_03.json
123,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,8,8,5,5,snapshot_2026_06_06.json,snapshot_2026_06_03.json
124,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,280,280,278,278,snapshot_2026_06_06.json,snapshot_2026_06_03.json
125,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,270,270,268,268,snapshot_2026_06_06.json,snapshot_2026_06_03.json
126,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,267,267,265,265,snapshot_2026_06_06.json,snapshot_2026_06_03.json
127,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,230,230,228,228,snapshot_2026_06_06.json,snapshot_2026_06_03.json
128,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,217,217,215,215,snapshot_2026_06_06.json,snapshot_2026_06_03.json
129,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,194,194,192,192,snapshot_2026_06_06.json,snapshot_2026_06_03.json
130,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,184,184,182,182,snapshot_2026_06_06.json,snapshot_2026_06_03.json
131,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,162,162,160,160,snapshot_2026_06_06.json,snapshot_2026_06_03.json
132,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,160,160,158,158,snapshot_2026_06_06.json,snapshot_2026_06_03.json
133,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,156,156,154,154,snapshot_2026_06_06.json,snapshot_2026_06_03.json
134,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,142,142,140,140,snapshot_2026_06_06.json,snapshot_2026_06_03.json
135,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,117,117,115,115,snapshot_2026_06_06.json,snapshot_2026_06_03.json
136,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,99,99,97,97,snapshot_2026_06_06.json,snapshot_2026_06_03.json
137,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,89,89,87,87,snapshot_2026_06_06.json,snapshot_2026_06_03.json
138,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,83,83,81,81,snapshot_2026_06_06.json,snapshot_2026_06_03.json
139,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,74,74,72,72,snapshot_2026_06_06.json,snapshot_2026_06_03.json
140,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,72,72,70,70,snapshot_2026_06_06.json,snapshot_2026_06_03.json
141,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,53,53,51,51,snapshot_2026_06_06.json,snapshot_2026_06_03.json
142,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,39,39,37,37,snapshot_2026_06_06.json,snapshot_2026_06_03.json
143,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,18,18,16,16,snapshot_2026_06_06.json,snapshot_2026_06_03.json
144,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,8,8,6,6,snapshot_2026_06_06.json,snapshot_2026_06_03.json
145,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,7,7,5,5,snapshot_2026_06_06.json,snapshot_2026_06_03.json
146,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,7,7,5,5,snapshot_2026_06_06.json,snapshot_2026_06_03.json
147,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,7,7,5,5,snapshot_2026_06_06.json,snapshot_2026_06_03.json
148,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,6,6,4,4,snapshot_2026_06_06.json,snapshot_2026_06_03.json
149,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,356,356,355,355,snapshot_2026_06_06.json,snapshot_2026_06_03.json
150,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,247,247,246,246,snapshot_2026_06_06.json,snapshot_2026_06_03.json
151,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,246,246,245,245,snapshot_2026_06_06.json,snapshot_2026_06_03.json
152,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,181,181,180,180,snapshot_2026_06_06.json,snapshot_2026_06_03.json
153,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,157,157,156,156,snapshot_2026_06_06.json,snapshot_2026_06_03.json
154,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,149,149,148,148,snapshot_2026_06_06.json,snapshot_2026_06_03.json
155,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,139,139,138,138,snapshot_2026_06_06.json,snapshot_2026_06_03.json
156,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,138,138,137,137,snapshot_2026_06_06.json,snapshot_2026_06_03.json
157,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,138,138,137,137,snapshot_2026_06_06.json,snapshot_2026_06_03.json
158,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,137,137,136,136,snapshot_2026_06_06.json,snapshot_2026_06_03.json
159,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,133,133,132,132,snapshot_2026_06_06.json,snapshot_2026_06_03.json
160,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,133,133,132,132,snapshot_2026_06_06.json,snapshot_2026_06_03.json
