rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,42,42,65,65,23,23,snapshot_2026_03_31.json,snapshot_2026_03_28.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,40,40,273,273,233,233,snapshot_2026_03_31.json,snapshot_2026_03_28.json
13,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,170,170,139,139,snapshot_2026_03_31.json,snapshot_2026_03_28.json
14,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,27,27,170,170,143,143,snapshot_2026_03_31.json,snapshot_2026_03_28.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,282,282,259,259,snapshot_2026_03_31.json,snapshot_2026_03_28.json
16,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,169,169,146,146,snapshot_2026_03_31.json,snapshot_2026_03_28.json
17,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,32,32,9,9,snapshot_2026_03_31.json,snapshot_2026_03_28.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,22,22,647,647,625,625,snapshot_2026_03_31.json,snapshot_2026_03_28.json
19,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,19,19,159,159,140,140,snapshot_2026_03_31.json,snapshot_2026_03_28.json
20,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,15,15,158,158,143,143,snapshot_2026_03_31.json,snapshot_2026_03_28.json
21,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,13,13,22,22,9,9,snapshot_2026_03_31.json,snapshot_2026_03_28.json
22,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,12,12,82,82,70,70,snapshot_2026_03_31.json,snapshot_2026_03_28.json
23,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,78,78,68,68,snapshot_2026_03_31.json,snapshot_2026_03_28.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,8,298,298,290,290,snapshot_2026_03_31.json,snapshot_2026_03_28.json
25,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,8,8,59,59,51,51,snapshot_2026_03_31.json,snapshot_2026_03_28.json
26,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,8,8,8,8,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,7,7,342,342,335,335,snapshot_2026_03_31.json,snapshot_2026_03_28.json
28,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,7,7,142,142,135,135,snapshot_2026_03_31.json,snapshot_2026_03_28.json
29,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,59,59,54,54,snapshot_2026_03_31.json,snapshot_2026_03_28.json
30,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,4,4,4,4,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
31,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,3,3,80,80,77,77,snapshot_2026_03_31.json,snapshot_2026_03_28.json
32,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,3,3,28,28,25,25,snapshot_2026_03_31.json,snapshot_2026_03_28.json
33,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-40,594,554,594,594,snapshot_2026_03_31.json,snapshot_2026_03_28.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,0,-2,460,458,460,460,snapshot_2026_03_31.json,snapshot_2026_03_28.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,0,-5,375,370,375,375,snapshot_2026_03_31.json,snapshot_2026_03_28.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,0,-1,290,289,290,290,snapshot_2026_03_31.json,snapshot_2026_03_28.json
37,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,-17,276,259,276,276,snapshot_2026_03_31.json,snapshot_2026_03_28.json
38,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,-37,246,209,246,246,snapshot_2026_03_31.json,snapshot_2026_03_28.json
39,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,-36,240,204,240,240,snapshot_2026_03_31.json,snapshot_2026_03_28.json
40,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,-43,218,175,218,218,snapshot_2026_03_31.json,snapshot_2026_03_28.json
41,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,-42,211,169,211,211,snapshot_2026_03_31.json,snapshot_2026_03_28.json
42,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,-47,203,156,203,203,snapshot_2026_03_31.json,snapshot_2026_03_28.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,0,-21,194,173,194,194,snapshot_2026_03_31.json,snapshot_2026_03_28.json
44,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,0,-35,190,155,190,190,snapshot_2026_03_31.json,snapshot_2026_03_28.json
45,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-59,185,126,185,185,snapshot_2026_03_31.json,snapshot_2026_03_28.json
46,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-69,184,115,184,184,snapshot_2026_03_31.json,snapshot_2026_03_28.json
47,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,0,-36,175,139,175,175,snapshot_2026_03_31.json,snapshot_2026_03_28.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,0,-33,158,125,158,158,snapshot_2026_03_31.json,snapshot_2026_03_28.json
49,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,0,-40,155,115,155,155,snapshot_2026_03_31.json,snapshot_2026_03_28.json
50,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,0,-50,142,92,142,142,snapshot_2026_03_31.json,snapshot_2026_03_28.json
51,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,0,-53,141,88,141,141,snapshot_2026_03_31.json,snapshot_2026_03_28.json
52,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,0,-44,141,97,141,141,snapshot_2026_03_31.json,snapshot_2026_03_28.json
53,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,0,-16,125,109,125,125,snapshot_2026_03_31.json,snapshot_2026_03_28.json
54,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,0,-52,124,72,124,124,snapshot_2026_03_31.json,snapshot_2026_03_28.json
55,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,0,-54,121,67,121,121,snapshot_2026_03_31.json,snapshot_2026_03_28.json
56,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,0,-55,121,66,121,121,snapshot_2026_03_31.json,snapshot_2026_03_28.json
57,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,0,-53,119,66,119,119,snapshot_2026_03_31.json,snapshot_2026_03_28.json
58,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-16,112,96,112,112,snapshot_2026_03_31.json,snapshot_2026_03_28.json
59,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,0,-18,108,90,108,108,snapshot_2026_03_31.json,snapshot_2026_03_28.json
60,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-21,103,82,103,103,snapshot_2026_03_31.json,snapshot_2026_03_28.json
61,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-23,97,74,97,97,snapshot_2026_03_31.json,snapshot_2026_03_28.json
62,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-22,95,73,95,95,snapshot_2026_03_31.json,snapshot_2026_03_28.json
63,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,0,-13,92,79,92,92,snapshot_2026_03_31.json,snapshot_2026_03_28.json
64,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-24,85,61,85,85,snapshot_2026_03_31.json,snapshot_2026_03_28.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,-7,85,78,85,85,snapshot_2026_03_31.json,snapshot_2026_03_28.json
66,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-23,82,59,82,82,snapshot_2026_03_31.json,snapshot_2026_03_28.json
67,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,0,-26,81,55,81,81,snapshot_2026_03_31.json,snapshot_2026_03_28.json
68,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,0,-22,79,57,79,79,snapshot_2026_03_31.json,snapshot_2026_03_28.json
69,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,0,-19,77,58,77,77,snapshot_2026_03_31.json,snapshot_2026_03_28.json
70,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,0,-8,76,68,76,76,snapshot_2026_03_31.json,snapshot_2026_03_28.json
71,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-11,74,63,74,74,snapshot_2026_03_31.json,snapshot_2026_03_28.json
72,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-22,74,52,74,74,snapshot_2026_03_31.json,snapshot_2026_03_28.json
73,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,0,-23,74,51,74,74,snapshot_2026_03_31.json,snapshot_2026_03_28.json
74,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,0,-24,73,49,73,73,snapshot_2026_03_31.json,snapshot_2026_03_28.json
75,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,0,-19,73,54,73,73,snapshot_2026_03_31.json,snapshot_2026_03_28.json
76,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-15,72,57,72,72,snapshot_2026_03_31.json,snapshot_2026_03_28.json
77,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-12,70,58,70,70,snapshot_2026_03_31.json,snapshot_2026_03_28.json
78,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-19,68,49,68,68,snapshot_2026_03_31.json,snapshot_2026_03_28.json
79,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,0,-23,68,45,68,68,snapshot_2026_03_31.json,snapshot_2026_03_28.json
80,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,0,-23,66,43,66,66,snapshot_2026_03_31.json,snapshot_2026_03_28.json
81,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,-28,63,35,63,63,snapshot_2026_03_31.json,snapshot_2026_03_28.json
82,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-18,61,43,61,61,snapshot_2026_03_31.json,snapshot_2026_03_28.json
83,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-17,61,44,61,61,snapshot_2026_03_31.json,snapshot_2026_03_28.json
84,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-14,60,46,60,60,snapshot_2026_03_31.json,snapshot_2026_03_28.json
85,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,0,-29,59,30,59,59,snapshot_2026_03_31.json,snapshot_2026_03_28.json
86,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-15,56,41,56,56,snapshot_2026_03_31.json,snapshot_2026_03_28.json
87,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,0,-21,54,33,54,54,snapshot_2026_03_31.json,snapshot_2026_03_28.json
88,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,0,-18,53,35,53,53,snapshot_2026_03_31.json,snapshot_2026_03_28.json
89,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,-31,52,21,52,52,snapshot_2026_03_31.json,snapshot_2026_03_28.json
90,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,0,-26,50,24,50,50,snapshot_2026_03_31.json,snapshot_2026_03_28.json
91,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-21,50,29,50,50,snapshot_2026_03_31.json,snapshot_2026_03_28.json
92,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,0,-7,47,40,47,47,snapshot_2026_03_31.json,snapshot_2026_03_28.json
93,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,-3,43,40,43,43,snapshot_2026_03_31.json,snapshot_2026_03_28.json
94,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-13,41,28,41,41,snapshot_2026_03_31.json,snapshot_2026_03_28.json
95,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,0,-3,41,38,41,41,snapshot_2026_03_31.json,snapshot_2026_03_28.json
96,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-15,30,15,30,30,snapshot_2026_03_31.json,snapshot_2026_03_28.json
97,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,0,-13,30,17,30,30,snapshot_2026_03_31.json,snapshot_2026_03_28.json
98,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,0,-5,21,16,21,21,snapshot_2026_03_31.json,snapshot_2026_03_28.json
99,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,0,-2,19,17,19,19,snapshot_2026_03_31.json,snapshot_2026_03_28.json
100,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
