rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
82,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,409,409,402,402,snapshot_2026_06_20.json,snapshot_2026_06_17.json
83,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,403,403,396,396,snapshot_2026_06_20.json,snapshot_2026_06_17.json
84,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,375,375,368,368,snapshot_2026_06_20.json,snapshot_2026_06_17.json
85,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,296,296,289,289,snapshot_2026_06_20.json,snapshot_2026_06_17.json
86,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,289,289,282,282,snapshot_2026_06_20.json,snapshot_2026_06_17.json
87,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,202,202,195,195,snapshot_2026_06_20.json,snapshot_2026_06_17.json
88,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,581,581,575,575,snapshot_2026_06_20.json,snapshot_2026_06_17.json
89,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,6,6,467,467,461,461,snapshot_2026_06_20.json,snapshot_2026_06_17.json
90,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,449,449,443,443,snapshot_2026_06_20.json,snapshot_2026_06_17.json
91,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,6,6,372,372,366,366,snapshot_2026_06_20.json,snapshot_2026_06_17.json
92,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,293,293,287,287,snapshot_2026_06_20.json,snapshot_2026_06_17.json
93,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,6,6,80,80,74,74,snapshot_2026_06_20.json,snapshot_2026_06_17.json
94,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,592,592,587,587,snapshot_2026_06_20.json,snapshot_2026_06_17.json
95,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,488,488,483,483,snapshot_2026_06_20.json,snapshot_2026_06_17.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,466,466,461,461,snapshot_2026_06_20.json,snapshot_2026_06_17.json
97,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,371,371,366,366,snapshot_2026_06_20.json,snapshot_2026_06_17.json
98,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,243,243,238,238,snapshot_2026_06_20.json,snapshot_2026_06_17.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,208,208,203,203,snapshot_2026_06_20.json,snapshot_2026_06_17.json
100,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,5,5,128,128,123,123,snapshot_2026_06_20.json,snapshot_2026_06_17.json
101,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_06_20.json,snapshot_2026_06_17.json
102,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_06_20.json,snapshot_2026_06_17.json
103,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,475,475,471,471,snapshot_2026_06_20.json,snapshot_2026_06_17.json
104,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,393,393,389,389,snapshot_2026_06_20.json,snapshot_2026_06_17.json
105,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,4,4,374,374,370,370,snapshot_2026_06_20.json,snapshot_2026_06_17.json
106,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,330,330,326,326,snapshot_2026_06_20.json,snapshot_2026_06_17.json
107,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,297,297,293,293,snapshot_2026_06_20.json,snapshot_2026_06_17.json
108,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,290,290,286,286,snapshot_2026_06_20.json,snapshot_2026_06_17.json
109,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,279,279,275,275,snapshot_2026_06_20.json,snapshot_2026_06_17.json
110,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,239,239,235,235,snapshot_2026_06_20.json,snapshot_2026_06_17.json
111,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,182,182,178,178,snapshot_2026_06_20.json,snapshot_2026_06_17.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,177,177,173,173,snapshot_2026_06_20.json,snapshot_2026_06_17.json
113,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,157,157,153,153,snapshot_2026_06_20.json,snapshot_2026_06_17.json
114,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,144,144,140,140,snapshot_2026_06_20.json,snapshot_2026_06_17.json
115,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,137,137,133,133,snapshot_2026_06_20.json,snapshot_2026_06_17.json
116,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,117,117,113,113,snapshot_2026_06_20.json,snapshot_2026_06_17.json
117,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_06_20.json,snapshot_2026_06_17.json
118,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,293,293,290,290,snapshot_2026_06_20.json,snapshot_2026_06_17.json
119,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,219,219,216,216,snapshot_2026_06_20.json,snapshot_2026_06_17.json
120,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,217,217,214,214,snapshot_2026_06_20.json,snapshot_2026_06_17.json
121,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,208,208,205,205,snapshot_2026_06_20.json,snapshot_2026_06_17.json
122,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,200,200,197,197,snapshot_2026_06_20.json,snapshot_2026_06_17.json
123,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,174,174,171,171,snapshot_2026_06_20.json,snapshot_2026_06_17.json
124,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,168,168,165,165,snapshot_2026_06_20.json,snapshot_2026_06_17.json
125,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,158,158,155,155,snapshot_2026_06_20.json,snapshot_2026_06_17.json
126,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,153,153,150,150,snapshot_2026_06_20.json,snapshot_2026_06_17.json
127,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,149,149,146,146,snapshot_2026_06_20.json,snapshot_2026_06_17.json
128,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,141,141,138,138,snapshot_2026_06_20.json,snapshot_2026_06_17.json
129,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,133,133,130,130,snapshot_2026_06_20.json,snapshot_2026_06_17.json
130,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,129,129,126,126,snapshot_2026_06_20.json,snapshot_2026_06_17.json
131,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,123,123,120,120,snapshot_2026_06_20.json,snapshot_2026_06_17.json
132,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,117,117,114,114,snapshot_2026_06_20.json,snapshot_2026_06_17.json
133,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,114,114,111,111,snapshot_2026_06_20.json,snapshot_2026_06_17.json
134,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,85,85,82,82,snapshot_2026_06_20.json,snapshot_2026_06_17.json
135,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,81,81,78,78,snapshot_2026_06_20.json,snapshot_2026_06_17.json
136,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,74,74,71,71,snapshot_2026_06_20.json,snapshot_2026_06_17.json
137,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,3,3,72,72,69,69,snapshot_2026_06_20.json,snapshot_2026_06_17.json
138,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,67,67,64,64,snapshot_2026_06_20.json,snapshot_2026_06_17.json
139,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,291,291,289,289,snapshot_2026_06_20.json,snapshot_2026_06_17.json
140,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,260,260,258,258,snapshot_2026_06_20.json,snapshot_2026_06_17.json
141,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,173,173,171,171,snapshot_2026_06_20.json,snapshot_2026_06_17.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,163,163,161,161,snapshot_2026_06_20.json,snapshot_2026_06_17.json
143,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,160,160,158,158,snapshot_2026_06_20.json,snapshot_2026_06_17.json
144,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,157,157,155,155,snapshot_2026_06_20.json,snapshot_2026_06_17.json
145,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,131,131,129,129,snapshot_2026_06_20.json,snapshot_2026_06_17.json
146,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,127,127,125,125,snapshot_2026_06_20.json,snapshot_2026_06_17.json
147,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,125,125,123,123,snapshot_2026_06_20.json,snapshot_2026_06_17.json
148,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,125,125,123,123,snapshot_2026_06_20.json,snapshot_2026_06_17.json
149,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,121,121,119,119,snapshot_2026_06_20.json,snapshot_2026_06_17.json
150,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,95,95,93,93,snapshot_2026_06_20.json,snapshot_2026_06_17.json
151,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,93,93,91,91,snapshot_2026_06_20.json,snapshot_2026_06_17.json
152,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,84,84,82,82,snapshot_2026_06_20.json,snapshot_2026_06_17.json
153,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,63,63,61,61,snapshot_2026_06_20.json,snapshot_2026_06_17.json
154,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,55,55,53,53,snapshot_2026_06_20.json,snapshot_2026_06_17.json
155,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,38,38,36,36,snapshot_2026_06_20.json,snapshot_2026_06_17.json
156,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,37,37,35,35,snapshot_2026_06_20.json,snapshot_2026_06_17.json
157,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,33,33,31,31,snapshot_2026_06_20.json,snapshot_2026_06_17.json
158,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,9,9,7,7,snapshot_2026_06_20.json,snapshot_2026_06_17.json
