rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
143,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,264,264,263,263,snapshot_2026_05_30.json,snapshot_2026_05_27.json
144,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,213,213,212,212,snapshot_2026_05_30.json,snapshot_2026_05_27.json
145,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,193,193,192,192,snapshot_2026_05_30.json,snapshot_2026_05_27.json
146,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,180,180,179,179,snapshot_2026_05_30.json,snapshot_2026_05_27.json
147,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,175,175,174,174,snapshot_2026_05_30.json,snapshot_2026_05_27.json
148,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,161,161,160,160,snapshot_2026_05_30.json,snapshot_2026_05_27.json
149,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,158,158,157,157,snapshot_2026_05_30.json,snapshot_2026_05_27.json
150,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,139,139,138,138,snapshot_2026_05_30.json,snapshot_2026_05_27.json
151,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,134,134,133,133,snapshot_2026_05_30.json,snapshot_2026_05_27.json
152,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,133,133,132,132,snapshot_2026_05_30.json,snapshot_2026_05_27.json
153,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,116,116,115,115,snapshot_2026_05_30.json,snapshot_2026_05_27.json
154,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,115,115,114,114,snapshot_2026_05_30.json,snapshot_2026_05_27.json
155,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,108,108,107,107,snapshot_2026_05_30.json,snapshot_2026_05_27.json
156,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,106,106,105,105,snapshot_2026_05_30.json,snapshot_2026_05_27.json
157,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,105,105,104,104,snapshot_2026_05_30.json,snapshot_2026_05_27.json
158,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,91,91,90,90,snapshot_2026_05_30.json,snapshot_2026_05_27.json
159,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,87,87,86,86,snapshot_2026_05_30.json,snapshot_2026_05_27.json
160,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,80,80,79,79,snapshot_2026_05_30.json,snapshot_2026_05_27.json
161,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,80,80,79,79,snapshot_2026_05_30.json,snapshot_2026_05_27.json
