rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,72,72,529,529,457,457,snapshot_2026_04_09.json,snapshot_2026_04_06.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,72,72,452,452,380,380,snapshot_2026_04_09.json,snapshot_2026_04_06.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,71,71,517,517,446,446,snapshot_2026_04_09.json,snapshot_2026_04_06.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,68,68,329,329,261,261,snapshot_2026_04_09.json,snapshot_2026_04_06.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,441,441,376,376,snapshot_2026_04_09.json,snapshot_2026_04_06.json
26,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,325,325,260,260,snapshot_2026_04_09.json,snapshot_2026_04_06.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,63,63,345,345,282,282,snapshot_2026_04_09.json,snapshot_2026_04_06.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,186,186,123,123,snapshot_2026_04_09.json,snapshot_2026_04_06.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,61,61,450,450,389,389,snapshot_2026_04_09.json,snapshot_2026_04_06.json
30,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,57,57,585,585,528,528,snapshot_2026_04_09.json,snapshot_2026_04_06.json
31,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,451,451,394,394,snapshot_2026_04_09.json,snapshot_2026_04_06.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,55,55,272,272,217,217,snapshot_2026_04_09.json,snapshot_2026_04_06.json
33,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,82,82,29,29,snapshot_2026_04_09.json,snapshot_2026_04_06.json
34,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,238,238,196,196,snapshot_2026_04_09.json,snapshot_2026_04_06.json
35,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,39,39,303,303,264,264,snapshot_2026_04_09.json,snapshot_2026_04_06.json
36,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,37,37,134,134,97,97,snapshot_2026_04_09.json,snapshot_2026_04_06.json
37,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,35,35,236,236,201,201,snapshot_2026_04_09.json,snapshot_2026_04_06.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,34,34,225,225,191,191,snapshot_2026_04_09.json,snapshot_2026_04_06.json
39,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,47,47,13,13,snapshot_2026_04_09.json,snapshot_2026_04_06.json
40,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,33,33,167,167,134,134,snapshot_2026_04_09.json,snapshot_2026_04_06.json
41,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,134,134,101,101,snapshot_2026_04_09.json,snapshot_2026_04_06.json
42,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,32,32,77,77,45,45,snapshot_2026_04_09.json,snapshot_2026_04_06.json
43,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,31,31,166,166,135,135,snapshot_2026_04_09.json,snapshot_2026_04_06.json
44,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,30,30,235,235,205,205,snapshot_2026_04_09.json,snapshot_2026_04_06.json
45,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,29,29,278,278,249,249,snapshot_2026_04_09.json,snapshot_2026_04_06.json
46,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,28,28,126,126,98,98,snapshot_2026_04_09.json,snapshot_2026_04_06.json
47,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,27,27,261,261,234,234,snapshot_2026_04_09.json,snapshot_2026_04_06.json
48,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,249,249,224,224,snapshot_2026_04_09.json,snapshot_2026_04_06.json
49,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,219,219,194,194,snapshot_2026_04_09.json,snapshot_2026_04_06.json
50,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,24,24,223,223,199,199,snapshot_2026_04_09.json,snapshot_2026_04_06.json
51,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,24,24,201,201,177,177,snapshot_2026_04_09.json,snapshot_2026_04_06.json
52,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,187,187,163,163,snapshot_2026_04_09.json,snapshot_2026_04_06.json
53,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,24,24,79,79,55,55,snapshot_2026_04_09.json,snapshot_2026_04_06.json
54,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,129,129,106,106,snapshot_2026_04_09.json,snapshot_2026_04_06.json
55,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,139,139,117,117,snapshot_2026_04_09.json,snapshot_2026_04_06.json
56,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,22,22,123,123,101,101,snapshot_2026_04_09.json,snapshot_2026_04_06.json
57,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,105,105,83,83,snapshot_2026_04_09.json,snapshot_2026_04_06.json
58,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,21,21,131,131,110,110,snapshot_2026_04_09.json,snapshot_2026_04_06.json
59,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,171,171,151,151,snapshot_2026_04_09.json,snapshot_2026_04_06.json
60,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,57,57,37,37,snapshot_2026_04_09.json,snapshot_2026_04_06.json
61,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,47,47,27,27,snapshot_2026_04_09.json,snapshot_2026_04_06.json
62,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,19,19,130,130,111,111,snapshot_2026_04_09.json,snapshot_2026_04_06.json
63,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,18,18,83,83,65,65,snapshot_2026_04_09.json,snapshot_2026_04_06.json
64,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,17,17,40,40,23,23,snapshot_2026_04_09.json,snapshot_2026_04_06.json
65,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,16,16,80,80,64,64,snapshot_2026_04_09.json,snapshot_2026_04_06.json
66,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,158,158,143,143,snapshot_2026_04_09.json,snapshot_2026_04_06.json
67,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,65,65,50,50,snapshot_2026_04_09.json,snapshot_2026_04_06.json
68,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,15,15,0,0,snapshot_2026_04_09.json,snapshot_2026_04_06.json
69,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,131,131,117,117,snapshot_2026_04_09.json,snapshot_2026_04_06.json
70,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,13,13,143,143,130,130,snapshot_2026_04_09.json,snapshot_2026_04_06.json
71,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,89,89,76,76,snapshot_2026_04_09.json,snapshot_2026_04_06.json
72,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,12,12,87,87,75,75,snapshot_2026_04_09.json,snapshot_2026_04_06.json
73,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,12,12,84,84,72,72,snapshot_2026_04_09.json,snapshot_2026_04_06.json
74,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,12,12,68,68,56,56,snapshot_2026_04_09.json,snapshot_2026_04_06.json
75,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,137,137,126,126,snapshot_2026_04_09.json,snapshot_2026_04_06.json
76,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,11,11,71,71,60,60,snapshot_2026_04_09.json,snapshot_2026_04_06.json
77,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,11,11,64,64,53,53,snapshot_2026_04_09.json,snapshot_2026_04_06.json
78,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,99,99,89,89,snapshot_2026_04_09.json,snapshot_2026_04_06.json
79,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,89,89,79,79,snapshot_2026_04_09.json,snapshot_2026_04_06.json
80,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,88,88,78,78,snapshot_2026_04_09.json,snapshot_2026_04_06.json
81,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,74,74,64,64,snapshot_2026_04_09.json,snapshot_2026_04_06.json
82,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,10,10,70,70,60,60,snapshot_2026_04_09.json,snapshot_2026_04_06.json
83,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,10,10,67,67,57,57,snapshot_2026_04_09.json,snapshot_2026_04_06.json
84,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,36,36,26,26,snapshot_2026_04_09.json,snapshot_2026_04_06.json
85,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,20,20,10,10,snapshot_2026_04_09.json,snapshot_2026_04_06.json
86,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,10,10,0,0,snapshot_2026_04_09.json,snapshot_2026_04_06.json
87,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,89,89,80,80,snapshot_2026_04_09.json,snapshot_2026_04_06.json
88,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,9,9,80,80,71,71,snapshot_2026_04_09.json,snapshot_2026_04_06.json
89,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,9,9,68,68,59,59,snapshot_2026_04_09.json,snapshot_2026_04_06.json
90,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,9,9,56,56,47,47,snapshot_2026_04_09.json,snapshot_2026_04_06.json
91,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,9,9,54,54,45,45,snapshot_2026_04_09.json,snapshot_2026_04_06.json
92,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,37,37,28,28,snapshot_2026_04_09.json,snapshot_2026_04_06.json
93,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,32,32,23,23,snapshot_2026_04_09.json,snapshot_2026_04_06.json
94,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,25,25,16,16,snapshot_2026_04_09.json,snapshot_2026_04_06.json
95,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,17,17,8,8,snapshot_2026_04_09.json,snapshot_2026_04_06.json
96,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,112,112,104,104,snapshot_2026_04_09.json,snapshot_2026_04_06.json
97,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,97,97,89,89,snapshot_2026_04_09.json,snapshot_2026_04_06.json
98,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,91,91,83,83,snapshot_2026_04_09.json,snapshot_2026_04_06.json
99,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,72,72,64,64,snapshot_2026_04_09.json,snapshot_2026_04_06.json
100,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,8,8,49,49,41,41,snapshot_2026_04_09.json,snapshot_2026_04_06.json
101,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,7,7,262,262,255,255,snapshot_2026_04_09.json,snapshot_2026_04_06.json
102,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,83,83,76,76,snapshot_2026_04_09.json,snapshot_2026_04_06.json
103,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,74,74,67,67,snapshot_2026_04_09.json,snapshot_2026_04_06.json
104,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,7,7,32,32,25,25,snapshot_2026_04_09.json,snapshot_2026_04_06.json
105,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,6,6,71,71,65,65,snapshot_2026_04_09.json,snapshot_2026_04_06.json
106,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,49,49,43,43,snapshot_2026_04_09.json,snapshot_2026_04_06.json
107,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,48,48,42,42,snapshot_2026_04_09.json,snapshot_2026_04_06.json
108,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,39,39,33,33,snapshot_2026_04_09.json,snapshot_2026_04_06.json
109,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,11,11,5,5,snapshot_2026_04_09.json,snapshot_2026_04_06.json
110,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,90,90,86,86,snapshot_2026_04_09.json,snapshot_2026_04_06.json
111,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,73,73,69,69,snapshot_2026_04_09.json,snapshot_2026_04_06.json
112,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,4,-36,60,20,56,56,snapshot_2026_04_09.json,snapshot_2026_04_06.json
113,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,50,50,46,46,snapshot_2026_04_09.json,snapshot_2026_04_06.json
114,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,33,33,29,29,snapshot_2026_04_09.json,snapshot_2026_04_06.json
115,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,-96,113,14,110,110,snapshot_2026_04_09.json,snapshot_2026_04_06.json
116,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,75,75,72,72,snapshot_2026_04_09.json,snapshot_2026_04_06.json
117,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,54,54,51,51,snapshot_2026_04_09.json,snapshot_2026_04_06.json
118,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,52,52,49,49,snapshot_2026_04_09.json,snapshot_2026_04_06.json
119,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,27,27,24,24,snapshot_2026_04_09.json,snapshot_2026_04_06.json
120,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,30,30,28,28,snapshot_2026_04_09.json,snapshot_2026_04_06.json
121,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,1,304,274,304,273,snapshot_2026_04_09.json,snapshot_2026_04_06.json
122,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,3,146,134,146,131,snapshot_2026_04_09.json,snapshot_2026_04_06.json
