rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,41,41,3352,3352,3311,3311,snapshot_2026_09_12.json,snapshot_2026_09_09.json
13,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,225,225,185,185,snapshot_2026_09_12.json,snapshot_2026_09_09.json
14,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,213,213,176,176,snapshot_2026_09_12.json,snapshot_2026_09_09.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,36,36,1244,1244,1208,1208,snapshot_2026_09_12.json,snapshot_2026_09_09.json
16,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,36,36,286,286,250,250,snapshot_2026_09_12.json,snapshot_2026_09_09.json
17,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,193,193,157,157,snapshot_2026_09_12.json,snapshot_2026_09_09.json
18,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,215,215,180,180,snapshot_2026_09_12.json,snapshot_2026_09_09.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,32,32,2584,2584,2552,2552,snapshot_2026_09_12.json,snapshot_2026_09_09.json
20,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,32,32,1434,1434,1402,1402,snapshot_2026_09_12.json,snapshot_2026_09_09.json
21,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,31,31,2332,2332,2301,2301,snapshot_2026_09_12.json,snapshot_2026_09_09.json
22,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,29,29,525,525,496,496,snapshot_2026_09_12.json,snapshot_2026_09_09.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,28,28,3250,3250,3222,3222,snapshot_2026_09_12.json,snapshot_2026_09_09.json
24,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,131,131,103,103,snapshot_2026_09_12.json,snapshot_2026_09_09.json
25,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,126,126,98,98,snapshot_2026_09_12.json,snapshot_2026_09_09.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,2934,2934,2908,2908,snapshot_2026_09_12.json,snapshot_2026_09_09.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,2566,2566,2540,2540,snapshot_2026_09_12.json,snapshot_2026_09_09.json
28,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,26,26,2218,2218,2192,2192,snapshot_2026_09_12.json,snapshot_2026_09_09.json
29,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,26,26,26,26,0,0,snapshot_2026_09_12.json,snapshot_2026_09_09.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,2537,2537,2512,2512,snapshot_2026_09_12.json,snapshot_2026_09_09.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,1885,1885,1860,1860,snapshot_2026_09_12.json,snapshot_2026_09_09.json
32,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,25,25,25,25,0,0,snapshot_2026_09_12.json,snapshot_2026_09_09.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,3830,3830,3806,3806,snapshot_2026_09_12.json,snapshot_2026_09_09.json
34,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,24,24,1094,1094,1070,1070,snapshot_2026_09_12.json,snapshot_2026_09_09.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,23,23,2484,2484,2461,2461,snapshot_2026_09_12.json,snapshot_2026_09_09.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,21,21,2625,2625,2604,2604,snapshot_2026_09_12.json,snapshot_2026_09_09.json
37,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,2347,2347,2326,2326,snapshot_2026_09_12.json,snapshot_2026_09_09.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1663,1663,1642,1642,snapshot_2026_09_12.json,snapshot_2026_09_09.json
39,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,21,21,204,204,183,183,snapshot_2026_09_12.json,snapshot_2026_09_09.json
40,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,20,20,1911,1911,1891,1891,snapshot_2026_09_12.json,snapshot_2026_09_09.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,20,20,1775,1775,1755,1755,snapshot_2026_09_12.json,snapshot_2026_09_09.json
42,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,19,19,1846,1846,1827,1827,snapshot_2026_09_12.json,snapshot_2026_09_09.json
43,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,2170,2170,2152,2152,snapshot_2026_09_12.json,snapshot_2026_09_09.json
44,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,18,18,1181,1181,1163,1163,snapshot_2026_09_12.json,snapshot_2026_09_09.json
45,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,17,17,3727,3727,3710,3710,snapshot_2026_09_12.json,snapshot_2026_09_09.json
46,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,1953,1953,1936,1936,snapshot_2026_09_12.json,snapshot_2026_09_09.json
47,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,16,16,1901,1901,1885,1885,snapshot_2026_09_12.json,snapshot_2026_09_09.json
48,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,1736,1736,1720,1720,snapshot_2026_09_12.json,snapshot_2026_09_09.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,16,16,1394,1394,1378,1378,snapshot_2026_09_12.json,snapshot_2026_09_09.json
50,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,15,15,3802,3802,3787,3787,snapshot_2026_09_12.json,snapshot_2026_09_09.json
51,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,15,15,3063,3063,3048,3048,snapshot_2026_09_12.json,snapshot_2026_09_09.json
52,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,2530,2530,2515,2515,snapshot_2026_09_12.json,snapshot_2026_09_09.json
53,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,1742,1742,1727,1727,snapshot_2026_09_12.json,snapshot_2026_09_09.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,15,15,1648,1648,1633,1633,snapshot_2026_09_12.json,snapshot_2026_09_09.json
55,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,15,15,172,172,157,157,snapshot_2026_09_12.json,snapshot_2026_09_09.json
56,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,15,15,167,167,152,152,snapshot_2026_09_12.json,snapshot_2026_09_09.json
57,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,15,15,15,15,0,0,snapshot_2026_09_12.json,snapshot_2026_09_09.json
58,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,14,14,937,937,923,923,snapshot_2026_09_12.json,snapshot_2026_09_09.json
59,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,14,14,913,913,899,899,snapshot_2026_09_12.json,snapshot_2026_09_09.json
60,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,867,867,853,853,snapshot_2026_09_12.json,snapshot_2026_09_09.json
61,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,512,512,499,499,snapshot_2026_09_12.json,snapshot_2026_09_09.json
62,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,455,455,442,442,snapshot_2026_09_12.json,snapshot_2026_09_09.json
63,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,356,356,343,343,snapshot_2026_09_12.json,snapshot_2026_09_09.json
64,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,12,12,2123,2123,2111,2111,snapshot_2026_09_12.json,snapshot_2026_09_09.json
65,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1815,1815,1803,1803,snapshot_2026_09_12.json,snapshot_2026_09_09.json
66,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1697,1697,1685,1685,snapshot_2026_09_12.json,snapshot_2026_09_09.json
67,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,12,12,1536,1536,1524,1524,snapshot_2026_09_12.json,snapshot_2026_09_09.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1047,1047,1035,1035,snapshot_2026_09_12.json,snapshot_2026_09_09.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,12,12,735,735,723,723,snapshot_2026_09_12.json,snapshot_2026_09_09.json
70,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,12,12,312,312,300,300,snapshot_2026_09_12.json,snapshot_2026_09_09.json
71,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,12,12,186,186,174,174,snapshot_2026_09_12.json,snapshot_2026_09_09.json
72,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,12,12,123,123,111,111,snapshot_2026_09_12.json,snapshot_2026_09_09.json
73,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,12,12,12,12,0,0,snapshot_2026_09_12.json,snapshot_2026_09_09.json
74,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,11,11,2204,2204,2193,2193,snapshot_2026_09_12.json,snapshot_2026_09_09.json
75,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,11,11,1370,1370,1359,1359,snapshot_2026_09_12.json,snapshot_2026_09_09.json
76,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,694,694,683,683,snapshot_2026_09_12.json,snapshot_2026_09_09.json
77,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,11,11,518,518,507,507,snapshot_2026_09_12.json,snapshot_2026_09_09.json
78,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,396,396,385,385,snapshot_2026_09_12.json,snapshot_2026_09_09.json
79,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,10,10,2804,2804,2794,2794,snapshot_2026_09_12.json,snapshot_2026_09_09.json
80,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1230,1230,1220,1220,snapshot_2026_09_12.json,snapshot_2026_09_09.json
81,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,792,792,782,782,snapshot_2026_09_12.json,snapshot_2026_09_09.json
82,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,10,10,381,381,371,371,snapshot_2026_09_12.json,snapshot_2026_09_09.json
83,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,2872,2872,2863,2863,snapshot_2026_09_12.json,snapshot_2026_09_09.json
84,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,9,9,1341,1341,1332,1332,snapshot_2026_09_12.json,snapshot_2026_09_09.json
85,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,9,9,840,840,831,831,snapshot_2026_09_12.json,snapshot_2026_09_09.json
86,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,287,287,278,278,snapshot_2026_09_12.json,snapshot_2026_09_09.json
87,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,205,205,196,196,snapshot_2026_09_12.json,snapshot_2026_09_09.json
88,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,9,9,172,172,163,163,snapshot_2026_09_12.json,snapshot_2026_09_09.json
89,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,9,9,137,137,128,128,snapshot_2026_09_12.json,snapshot_2026_09_09.json
90,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1173,1173,1165,1165,snapshot_2026_09_12.json,snapshot_2026_09_09.json
91,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,1139,1139,1131,1131,snapshot_2026_09_12.json,snapshot_2026_09_09.json
92,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,1099,1099,1091,1091,snapshot_2026_09_12.json,snapshot_2026_09_09.json
93,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,893,893,885,885,snapshot_2026_09_12.json,snapshot_2026_09_09.json
94,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,8,8,884,884,876,876,snapshot_2026_09_12.json,snapshot_2026_09_09.json
95,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,851,851,843,843,snapshot_2026_09_12.json,snapshot_2026_09_09.json
96,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,518,518,510,510,snapshot_2026_09_12.json,snapshot_2026_09_09.json
97,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,292,292,284,284,snapshot_2026_09_12.json,snapshot_2026_09_09.json
98,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,282,282,274,274,snapshot_2026_09_12.json,snapshot_2026_09_09.json
99,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,8,8,255,255,247,247,snapshot_2026_09_12.json,snapshot_2026_09_09.json
100,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,172,172,164,164,snapshot_2026_09_12.json,snapshot_2026_09_09.json
101,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,8,8,153,153,145,145,snapshot_2026_09_12.json,snapshot_2026_09_09.json
102,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,8,8,89,89,81,81,snapshot_2026_09_12.json,snapshot_2026_09_09.json
103,map,seoul-4,Seoul,kimth9,kimth9,https://github.com/kimth9,7,7,2581,2581,2574,2574,snapshot_2026_09_12.json,snapshot_2026_09_09.json
104,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1144,1144,1137,1137,snapshot_2026_09_12.json,snapshot_2026_09_09.json
105,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,7,7,995,995,988,988,snapshot_2026_09_12.json,snapshot_2026_09_09.json
106,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,7,7,143,143,136,136,snapshot_2026_09_12.json,snapshot_2026_09_09.json
107,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,1076,1076,1070,1070,snapshot_2026_09_12.json,snapshot_2026_09_09.json
108,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,884,884,878,878,snapshot_2026_09_12.json,snapshot_2026_09_09.json
109,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,788,788,782,782,snapshot_2026_09_12.json,snapshot_2026_09_09.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,761,761,755,755,snapshot_2026_09_12.json,snapshot_2026_09_09.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,703,703,697,697,snapshot_2026_09_12.json,snapshot_2026_09_09.json
112,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,628,628,622,622,snapshot_2026_09_12.json,snapshot_2026_09_09.json
113,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,576,576,570,570,snapshot_2026_09_12.json,snapshot_2026_09_09.json
114,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,521,521,515,515,snapshot_2026_09_12.json,snapshot_2026_09_09.json
115,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,486,486,480,480,snapshot_2026_09_12.json,snapshot_2026_09_09.json
116,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,284,284,278,278,snapshot_2026_09_12.json,snapshot_2026_09_09.json
117,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,247,247,241,241,snapshot_2026_09_12.json,snapshot_2026_09_09.json
118,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,6,6,219,219,213,213,snapshot_2026_09_12.json,snapshot_2026_09_09.json
119,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,207,207,201,201,snapshot_2026_09_12.json,snapshot_2026_09_09.json
120,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,193,193,187,187,snapshot_2026_09_12.json,snapshot_2026_09_09.json
121,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,165,165,159,159,snapshot_2026_09_12.json,snapshot_2026_09_09.json
122,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,6,6,149,149,143,143,snapshot_2026_09_12.json,snapshot_2026_09_09.json
123,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,137,137,131,131,snapshot_2026_09_12.json,snapshot_2026_09_09.json
124,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,6,6,136,136,130,130,snapshot_2026_09_12.json,snapshot_2026_09_09.json
125,map,yukina-ua-chernihiv,Чернігів / Chernihiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,10,10,4,4,snapshot_2026_09_12.json,snapshot_2026_09_09.json
126,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1237,1237,1232,1232,snapshot_2026_09_12.json,snapshot_2026_09_09.json
127,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,958,958,953,953,snapshot_2026_09_12.json,snapshot_2026_09_09.json
128,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,856,856,851,851,snapshot_2026_09_12.json,snapshot_2026_09_09.json
129,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,692,692,687,687,snapshot_2026_09_12.json,snapshot_2026_09_09.json
130,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,645,645,640,640,snapshot_2026_09_12.json,snapshot_2026_09_09.json
131,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,579,579,574,574,snapshot_2026_09_12.json,snapshot_2026_09_09.json
132,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,570,570,565,565,snapshot_2026_09_12.json,snapshot_2026_09_09.json
133,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,522,522,517,517,snapshot_2026_09_12.json,snapshot_2026_09_09.json
134,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,503,503,498,498,snapshot_2026_09_12.json,snapshot_2026_09_09.json
135,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,502,502,497,497,snapshot_2026_09_12.json,snapshot_2026_09_09.json
136,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,473,473,468,468,snapshot_2026_09_12.json,snapshot_2026_09_09.json
137,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,5,5,438,438,433,433,snapshot_2026_09_12.json,snapshot_2026_09_09.json
138,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,415,415,410,410,snapshot_2026_09_12.json,snapshot_2026_09_09.json
139,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,409,409,404,404,snapshot_2026_09_12.json,snapshot_2026_09_09.json
140,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,404,404,399,399,snapshot_2026_09_12.json,snapshot_2026_09_09.json
141,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,389,389,384,384,snapshot_2026_09_12.json,snapshot_2026_09_09.json
142,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,299,299,294,294,snapshot_2026_09_12.json,snapshot_2026_09_09.json
143,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,213,213,208,208,snapshot_2026_09_12.json,snapshot_2026_09_09.json
144,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,182,182,177,177,snapshot_2026_09_12.json,snapshot_2026_09_09.json
145,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,5,5,75,75,70,70,snapshot_2026_09_12.json,snapshot_2026_09_09.json
146,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,5,5,64,64,59,59,snapshot_2026_09_12.json,snapshot_2026_09_09.json
147,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,5,5,54,54,49,49,snapshot_2026_09_12.json,snapshot_2026_09_09.json
148,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,4,4,3771,3771,3767,3767,snapshot_2026_09_12.json,snapshot_2026_09_09.json
149,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1439,1439,1435,1435,snapshot_2026_09_12.json,snapshot_2026_09_09.json
150,map,busan-4,Busan,kimth9,kimth9,https://github.com/kimth9,4,4,1099,1099,1095,1095,snapshot_2026_09_12.json,snapshot_2026_09_09.json
151,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,852,852,848,848,snapshot_2026_09_12.json,snapshot_2026_09_09.json
152,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,780,780,776,776,snapshot_2026_09_12.json,snapshot_2026_09_09.json
153,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,768,768,764,764,snapshot_2026_09_12.json,snapshot_2026_09_09.json
