rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
114,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,11,11,490,490,479,479,snapshot_2026_09_01.json,snapshot_2026_08_29.json
115,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,260,260,249,249,snapshot_2026_09_01.json,snapshot_2026_08_29.json
116,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,255,255,244,244,snapshot_2026_09_01.json,snapshot_2026_08_29.json
117,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,11,11,243,243,232,232,snapshot_2026_09_01.json,snapshot_2026_08_29.json
118,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,11,11,77,77,66,66,snapshot_2026_09_01.json,snapshot_2026_08_29.json
119,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,11,11,11,11,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
120,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,11,11,11,11,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
121,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,929,929,919,919,snapshot_2026_09_01.json,snapshot_2026_08_29.json
122,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,727,727,717,717,snapshot_2026_09_01.json,snapshot_2026_08_29.json
123,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,10,10,232,232,222,222,snapshot_2026_09_01.json,snapshot_2026_08_29.json
124,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,224,224,214,214,snapshot_2026_09_01.json,snapshot_2026_08_29.json
125,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
126,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
127,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
128,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
129,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
130,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
131,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,10,10,10,10,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
132,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1117,1117,1108,1108,snapshot_2026_09_01.json,snapshot_2026_08_29.json
133,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,1057,1057,1048,1048,snapshot_2026_09_01.json,snapshot_2026_08_29.json
134,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,305,305,296,296,snapshot_2026_09_01.json,snapshot_2026_08_29.json
135,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,9,9,280,280,271,271,snapshot_2026_09_01.json,snapshot_2026_08_29.json
136,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,9,9,240,240,231,231,snapshot_2026_09_01.json,snapshot_2026_08_29.json
137,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,9,9,84,84,75,75,snapshot_2026_09_01.json,snapshot_2026_08_29.json
138,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,9,9,66,66,57,57,snapshot_2026_09_01.json,snapshot_2026_08_29.json
139,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,8,8,3752,3752,3744,3744,snapshot_2026_09_01.json,snapshot_2026_08_29.json
140,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,8,8,998,998,990,990,snapshot_2026_09_01.json,snapshot_2026_08_29.json
141,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,828,828,820,820,snapshot_2026_09_01.json,snapshot_2026_08_29.json
142,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,8,8,548,548,540,540,snapshot_2026_09_01.json,snapshot_2026_08_29.json
143,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,489,489,481,481,snapshot_2026_09_01.json,snapshot_2026_08_29.json
144,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,246,246,238,238,snapshot_2026_09_01.json,snapshot_2026_08_29.json
145,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,8,8,131,131,123,123,snapshot_2026_09_01.json,snapshot_2026_08_29.json
146,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,8,8,8,8,0,0,snapshot_2026_09_01.json,snapshot_2026_08_29.json
147,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,760,760,753,753,snapshot_2026_09_01.json,snapshot_2026_08_29.json
148,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,270,270,263,263,snapshot_2026_09_01.json,snapshot_2026_08_29.json
149,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,160,160,153,153,snapshot_2026_09_01.json,snapshot_2026_08_29.json
150,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,7,7,140,140,133,133,snapshot_2026_09_01.json,snapshot_2026_08_29.json
151,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,7,7,112,112,105,105,snapshot_2026_09_01.json,snapshot_2026_08_29.json
152,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,7,7,36,36,29,29,snapshot_2026_09_01.json,snapshot_2026_08_29.json
153,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,31,31,24,24,snapshot_2026_09_01.json,snapshot_2026_08_29.json
154,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,2549,2549,2543,2543,snapshot_2026_09_01.json,snapshot_2026_08_29.json
155,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,756,756,750,750,snapshot_2026_09_01.json,snapshot_2026_08_29.json
156,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,554,554,548,548,snapshot_2026_09_01.json,snapshot_2026_08_29.json
