rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,1177,1177,1100,1100,snapshot_2026_07_19.json,snapshot_2026_07_16.json
33,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,75,75,2252,2252,2177,2177,snapshot_2026_07_19.json,snapshot_2026_07_16.json
34,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,1645,1645,1570,1570,snapshot_2026_07_19.json,snapshot_2026_07_16.json
35,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,75,75,698,698,623,623,snapshot_2026_07_19.json,snapshot_2026_07_16.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,72,72,1032,1032,960,960,snapshot_2026_07_19.json,snapshot_2026_07_16.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,745,745,673,673,snapshot_2026_07_19.json,snapshot_2026_07_16.json
38,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,72,72,568,568,496,496,snapshot_2026_07_19.json,snapshot_2026_07_16.json
39,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,72,72,359,359,287,287,snapshot_2026_07_19.json,snapshot_2026_07_16.json
40,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,70,70,1352,1352,1282,1282,snapshot_2026_07_19.json,snapshot_2026_07_16.json
41,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,62,62,518,518,456,456,snapshot_2026_07_19.json,snapshot_2026_07_16.json
42,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,60,60,2174,2174,2114,2114,snapshot_2026_07_19.json,snapshot_2026_07_16.json
43,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,57,57,87,87,30,30,snapshot_2026_07_19.json,snapshot_2026_07_16.json
44,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,220,220,169,169,snapshot_2026_07_19.json,snapshot_2026_07_16.json
45,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,50,50,2159,2159,2109,2109,snapshot_2026_07_19.json,snapshot_2026_07_16.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,50,50,486,486,436,436,snapshot_2026_07_19.json,snapshot_2026_07_16.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,49,49,648,648,599,599,snapshot_2026_07_19.json,snapshot_2026_07_16.json
48,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1981,1981,1933,1933,snapshot_2026_07_19.json,snapshot_2026_07_16.json
49,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,47,47,176,176,129,129,snapshot_2026_07_19.json,snapshot_2026_07_16.json
50,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,45,45,858,858,813,813,snapshot_2026_07_19.json,snapshot_2026_07_16.json
51,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,45,45,631,631,586,586,snapshot_2026_07_19.json,snapshot_2026_07_16.json
52,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,44,44,362,362,318,318,snapshot_2026_07_19.json,snapshot_2026_07_16.json
53,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,149,149,105,105,snapshot_2026_07_19.json,snapshot_2026_07_16.json
54,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_19.json,snapshot_2026_07_16.json
55,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,41,41,845,845,804,804,snapshot_2026_07_19.json,snapshot_2026_07_16.json
56,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,40,40,665,665,625,625,snapshot_2026_07_19.json,snapshot_2026_07_16.json
57,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,341,341,301,301,snapshot_2026_07_19.json,snapshot_2026_07_16.json
58,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,39,39,604,604,565,565,snapshot_2026_07_19.json,snapshot_2026_07_16.json
59,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,39,39,199,199,160,160,snapshot_2026_07_19.json,snapshot_2026_07_16.json
60,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,302,302,265,265,snapshot_2026_07_19.json,snapshot_2026_07_16.json
61,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,37,37,101,101,64,64,snapshot_2026_07_19.json,snapshot_2026_07_16.json
62,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,344,344,309,309,snapshot_2026_07_19.json,snapshot_2026_07_16.json
63,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,35,35,157,157,122,122,snapshot_2026_07_19.json,snapshot_2026_07_16.json
64,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,35,35,156,156,121,121,snapshot_2026_07_19.json,snapshot_2026_07_16.json
65,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,34,34,576,576,542,542,snapshot_2026_07_19.json,snapshot_2026_07_16.json
66,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,444,444,410,410,snapshot_2026_07_19.json,snapshot_2026_07_16.json
67,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,575,575,542,542,snapshot_2026_07_19.json,snapshot_2026_07_16.json
69,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,343,343,310,310,snapshot_2026_07_19.json,snapshot_2026_07_16.json
70,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,33,33,327,327,294,294,snapshot_2026_07_19.json,snapshot_2026_07_16.json
71,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,33,33,316,316,283,283,snapshot_2026_07_19.json,snapshot_2026_07_16.json
72,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,278,278,246,246,snapshot_2026_07_19.json,snapshot_2026_07_16.json
73,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,31,31,136,136,105,105,snapshot_2026_07_19.json,snapshot_2026_07_16.json
74,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,136,136,105,105,snapshot_2026_07_19.json,snapshot_2026_07_16.json
75,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,30,30,438,438,408,408,snapshot_2026_07_19.json,snapshot_2026_07_16.json
76,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,30,30,210,210,180,180,snapshot_2026_07_19.json,snapshot_2026_07_16.json
77,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,30,30,197,197,167,167,snapshot_2026_07_19.json,snapshot_2026_07_16.json
78,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,579,579,550,550,snapshot_2026_07_19.json,snapshot_2026_07_16.json
79,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,29,29,278,278,249,249,snapshot_2026_07_19.json,snapshot_2026_07_16.json
80,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,29,29,165,165,136,136,snapshot_2026_07_19.json,snapshot_2026_07_16.json
81,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,28,28,2078,2078,2050,2050,snapshot_2026_07_19.json,snapshot_2026_07_16.json
82,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,290,290,262,262,snapshot_2026_07_19.json,snapshot_2026_07_16.json
83,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,27,27,1895,1895,1868,1868,snapshot_2026_07_19.json,snapshot_2026_07_16.json
84,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,27,27,175,175,148,148,snapshot_2026_07_19.json,snapshot_2026_07_16.json
85,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,43,43,16,16,snapshot_2026_07_19.json,snapshot_2026_07_16.json
86,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,25,25,517,517,492,492,snapshot_2026_07_19.json,snapshot_2026_07_16.json
87,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,263,263,238,238,snapshot_2026_07_19.json,snapshot_2026_07_16.json
88,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,262,262,238,238,snapshot_2026_07_19.json,snapshot_2026_07_16.json
89,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,23,23,216,216,193,193,snapshot_2026_07_19.json,snapshot_2026_07_16.json
90,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,23,23,49,49,26,26,snapshot_2026_07_19.json,snapshot_2026_07_16.json
91,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,1086,1086,1064,1064,snapshot_2026_07_19.json,snapshot_2026_07_16.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,393,393,371,371,snapshot_2026_07_19.json,snapshot_2026_07_16.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,380,380,358,358,snapshot_2026_07_19.json,snapshot_2026_07_16.json
94,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,22,22,156,156,134,134,snapshot_2026_07_19.json,snapshot_2026_07_16.json
95,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
96,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,1400,1400,1379,1379,snapshot_2026_07_19.json,snapshot_2026_07_16.json
97,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,174,174,153,153,snapshot_2026_07_19.json,snapshot_2026_07_16.json
98,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,21,21,137,137,116,116,snapshot_2026_07_19.json,snapshot_2026_07_16.json
99,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,20,20,626,626,606,606,snapshot_2026_07_19.json,snapshot_2026_07_16.json
100,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,943,943,924,924,snapshot_2026_07_19.json,snapshot_2026_07_16.json
101,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,281,281,262,262,snapshot_2026_07_19.json,snapshot_2026_07_16.json
102,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,176,176,157,157,snapshot_2026_07_19.json,snapshot_2026_07_16.json
103,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,19,19,168,168,149,149,snapshot_2026_07_19.json,snapshot_2026_07_16.json
104,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,18,18,200,200,182,182,snapshot_2026_07_19.json,snapshot_2026_07_16.json
105,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,17,17,173,173,156,156,snapshot_2026_07_19.json,snapshot_2026_07_16.json
106,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,667,667,651,651,snapshot_2026_07_19.json,snapshot_2026_07_16.json
107,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,15,15,1408,1408,1393,1393,snapshot_2026_07_19.json,snapshot_2026_07_16.json
108,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,15,15,1161,1161,1146,1146,snapshot_2026_07_19.json,snapshot_2026_07_16.json
109,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,15,15,191,191,176,176,snapshot_2026_07_19.json,snapshot_2026_07_16.json
110,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,184,184,169,169,snapshot_2026_07_19.json,snapshot_2026_07_16.json
111,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,15,15,124,124,109,109,snapshot_2026_07_19.json,snapshot_2026_07_16.json
112,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,14,14,341,341,327,327,snapshot_2026_07_19.json,snapshot_2026_07_16.json
113,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,258,258,244,244,snapshot_2026_07_19.json,snapshot_2026_07_16.json
114,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,231,231,217,217,snapshot_2026_07_19.json,snapshot_2026_07_16.json
115,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,164,164,151,151,snapshot_2026_07_19.json,snapshot_2026_07_16.json
116,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,20,20,7,7,snapshot_2026_07_19.json,snapshot_2026_07_16.json
117,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,12,12,531,531,519,519,snapshot_2026_07_19.json,snapshot_2026_07_16.json
118,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,49,49,37,37,snapshot_2026_07_19.json,snapshot_2026_07_16.json
119,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,44,44,32,32,snapshot_2026_07_19.json,snapshot_2026_07_16.json
120,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1599,1599,1588,1588,snapshot_2026_07_19.json,snapshot_2026_07_16.json
121,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,11,11,1190,1190,1179,1179,snapshot_2026_07_19.json,snapshot_2026_07_16.json
122,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,112,112,101,101,snapshot_2026_07_19.json,snapshot_2026_07_16.json
123,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,10,10,980,980,970,970,snapshot_2026_07_19.json,snapshot_2026_07_16.json
124,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,172,172,162,162,snapshot_2026_07_19.json,snapshot_2026_07_16.json
125,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,141,141,131,131,snapshot_2026_07_19.json,snapshot_2026_07_16.json
126,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,120,120,110,110,snapshot_2026_07_19.json,snapshot_2026_07_16.json
127,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,46,46,36,36,snapshot_2026_07_19.json,snapshot_2026_07_16.json
128,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,36,36,26,26,snapshot_2026_07_19.json,snapshot_2026_07_16.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,202,202,193,193,snapshot_2026_07_19.json,snapshot_2026_07_16.json
130,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,178,178,169,169,snapshot_2026_07_19.json,snapshot_2026_07_16.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,151,151,142,142,snapshot_2026_07_19.json,snapshot_2026_07_16.json
132,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,92,92,83,83,snapshot_2026_07_19.json,snapshot_2026_07_16.json
133,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,9,9,72,72,63,63,snapshot_2026_07_19.json,snapshot_2026_07_16.json
134,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,476,476,468,468,snapshot_2026_07_19.json,snapshot_2026_07_16.json
135,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,8,8,407,407,399,399,snapshot_2026_07_19.json,snapshot_2026_07_16.json
136,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,190,190,182,182,snapshot_2026_07_19.json,snapshot_2026_07_16.json
137,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,124,124,116,116,snapshot_2026_07_19.json,snapshot_2026_07_16.json
138,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,123,123,115,115,snapshot_2026_07_19.json,snapshot_2026_07_16.json
139,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,8,8,54,54,46,46,snapshot_2026_07_19.json,snapshot_2026_07_16.json
140,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,21,21,13,13,snapshot_2026_07_19.json,snapshot_2026_07_16.json
141,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,951,951,944,944,snapshot_2026_07_19.json,snapshot_2026_07_16.json
142,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,330,330,323,323,snapshot_2026_07_19.json,snapshot_2026_07_16.json
143,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,162,162,155,155,snapshot_2026_07_19.json,snapshot_2026_07_16.json
144,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,7,7,61,61,54,54,snapshot_2026_07_19.json,snapshot_2026_07_16.json
145,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,6,6,348,348,342,342,snapshot_2026_07_19.json,snapshot_2026_07_16.json
146,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,179,179,173,173,snapshot_2026_07_19.json,snapshot_2026_07_16.json
147,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,173,173,167,167,snapshot_2026_07_19.json,snapshot_2026_07_16.json
148,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,110,110,104,104,snapshot_2026_07_19.json,snapshot_2026_07_16.json
149,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,6,6,107,107,101,101,snapshot_2026_07_19.json,snapshot_2026_07_16.json
150,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,64,64,58,58,snapshot_2026_07_19.json,snapshot_2026_07_16.json
151,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,1071,1071,1066,1066,snapshot_2026_07_19.json,snapshot_2026_07_16.json
152,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,766,766,761,761,snapshot_2026_07_19.json,snapshot_2026_07_16.json
153,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,528,528,523,523,snapshot_2026_07_19.json,snapshot_2026_07_16.json
154,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,408,408,403,403,snapshot_2026_07_19.json,snapshot_2026_07_16.json
155,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,314,314,309,309,snapshot_2026_07_19.json,snapshot_2026_07_16.json
156,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,86,86,81,81,snapshot_2026_07_19.json,snapshot_2026_07_16.json
157,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,60,60,55,55,snapshot_2026_07_19.json,snapshot_2026_07_16.json
158,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,30,30,25,25,snapshot_2026_07_19.json,snapshot_2026_07_16.json
159,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,21,21,16,16,snapshot_2026_07_19.json,snapshot_2026_07_16.json
160,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,19,19,14,14,snapshot_2026_07_19.json,snapshot_2026_07_16.json
