rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,92,92,20,20,snapshot_2026_08_28.json,snapshot_2026_08_25.json
13,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,388,388,319,319,snapshot_2026_08_28.json,snapshot_2026_08_25.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,68,68,1973,1973,1905,1905,snapshot_2026_08_28.json,snapshot_2026_08_25.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,60,60,3061,3061,3001,3001,snapshot_2026_08_28.json,snapshot_2026_08_25.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,2390,2390,2334,2334,snapshot_2026_08_28.json,snapshot_2026_08_25.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,55,55,3573,3573,3518,3518,snapshot_2026_08_28.json,snapshot_2026_08_25.json
18,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,676,676,621,621,snapshot_2026_08_28.json,snapshot_2026_08_25.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,2731,2731,2677,2677,snapshot_2026_08_28.json,snapshot_2026_08_25.json
20,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,1508,1508,1455,1455,snapshot_2026_08_28.json,snapshot_2026_08_25.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,52,52,2174,2174,2122,2122,snapshot_2026_08_28.json,snapshot_2026_08_25.json
22,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,694,694,644,644,snapshot_2026_08_28.json,snapshot_2026_08_25.json
23,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,2018,2018,1969,1969,snapshot_2026_08_28.json,snapshot_2026_08_25.json
24,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,48,48,126,126,78,78,snapshot_2026_08_28.json,snapshot_2026_08_25.json
25,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,48,48,106,106,58,58,snapshot_2026_08_28.json,snapshot_2026_08_25.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,2753,2753,2710,2710,snapshot_2026_08_28.json,snapshot_2026_08_25.json
27,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,43,43,1614,1614,1571,1571,snapshot_2026_08_28.json,snapshot_2026_08_25.json
28,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,41,41,1748,1748,1707,1707,snapshot_2026_08_28.json,snapshot_2026_08_25.json
29,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,397,397,356,356,snapshot_2026_08_28.json,snapshot_2026_08_25.json
30,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,276,276,239,239,snapshot_2026_08_28.json,snapshot_2026_08_25.json
31,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,247,247,210,210,snapshot_2026_08_28.json,snapshot_2026_08_25.json
32,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,3149,3149,3113,3113,snapshot_2026_08_28.json,snapshot_2026_08_25.json
33,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,246,246,210,210,snapshot_2026_08_28.json,snapshot_2026_08_25.json
34,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,173,173,137,137,snapshot_2026_08_28.json,snapshot_2026_08_25.json
35,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,293,293,258,258,snapshot_2026_08_28.json,snapshot_2026_08_25.json
36,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,201,201,166,166,snapshot_2026_08_28.json,snapshot_2026_08_25.json
37,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,170,170,136,136,snapshot_2026_08_28.json,snapshot_2026_08_25.json
38,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,141,141,107,107,snapshot_2026_08_28.json,snapshot_2026_08_25.json
39,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,119,119,85,85,snapshot_2026_08_28.json,snapshot_2026_08_25.json
40,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,116,116,82,82,snapshot_2026_08_28.json,snapshot_2026_08_25.json
41,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,33,33,2442,2442,2409,2409,snapshot_2026_08_28.json,snapshot_2026_08_25.json
42,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,2359,2359,2326,2326,snapshot_2026_08_28.json,snapshot_2026_08_25.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,32,32,1741,1741,1709,1709,snapshot_2026_08_28.json,snapshot_2026_08_25.json
44,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,32,32,1724,1724,1692,1692,snapshot_2026_08_28.json,snapshot_2026_08_25.json
45,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1166,1166,1134,1134,snapshot_2026_08_28.json,snapshot_2026_08_25.json
46,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,3687,3687,3656,3656,snapshot_2026_08_28.json,snapshot_2026_08_25.json
47,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,31,31,2355,2355,2324,2324,snapshot_2026_08_28.json,snapshot_2026_08_25.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,30,30,2521,2521,2491,2491,snapshot_2026_08_28.json,snapshot_2026_08_25.json
49,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,29,29,1090,1090,1061,1061,snapshot_2026_08_28.json,snapshot_2026_08_25.json
50,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,791,791,762,762,snapshot_2026_08_28.json,snapshot_2026_08_25.json
51,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1632,1632,1604,1604,snapshot_2026_08_28.json,snapshot_2026_08_25.json
52,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,28,28,328,328,300,300,snapshot_2026_08_28.json,snapshot_2026_08_25.json
53,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,26,26,2692,2692,2666,2666,snapshot_2026_08_28.json,snapshot_2026_08_25.json
54,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,26,26,1681,1681,1655,1655,snapshot_2026_08_28.json,snapshot_2026_08_25.json
55,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,975,975,949,949,snapshot_2026_08_28.json,snapshot_2026_08_25.json
56,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,26,26,211,211,185,185,snapshot_2026_08_28.json,snapshot_2026_08_25.json
57,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,26,26,189,189,163,163,snapshot_2026_08_28.json,snapshot_2026_08_25.json
58,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,115,115,89,89,snapshot_2026_08_28.json,snapshot_2026_08_25.json
59,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,718,718,693,693,snapshot_2026_08_28.json,snapshot_2026_08_25.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,24,24,1528,1528,1504,1504,snapshot_2026_08_28.json,snapshot_2026_08_25.json
61,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,1081,1081,1057,1057,snapshot_2026_08_28.json,snapshot_2026_08_25.json
62,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,24,24,178,178,154,154,snapshot_2026_08_28.json,snapshot_2026_08_25.json
63,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1128,1128,1105,1105,snapshot_2026_08_28.json,snapshot_2026_08_25.json
64,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,93,93,70,70,snapshot_2026_08_28.json,snapshot_2026_08_25.json
65,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,92,92,69,69,snapshot_2026_08_28.json,snapshot_2026_08_25.json
66,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,2184,2184,2162,2162,snapshot_2026_08_28.json,snapshot_2026_08_25.json
67,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1174,1174,1152,1152,snapshot_2026_08_28.json,snapshot_2026_08_25.json
68,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,790,790,768,768,snapshot_2026_08_28.json,snapshot_2026_08_25.json
69,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,434,434,412,412,snapshot_2026_08_28.json,snapshot_2026_08_25.json
70,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,1859,1859,1839,1839,snapshot_2026_08_28.json,snapshot_2026_08_25.json
71,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,20,20,1809,1809,1789,1789,snapshot_2026_08_28.json,snapshot_2026_08_25.json
72,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,1723,1723,1703,1703,snapshot_2026_08_28.json,snapshot_2026_08_25.json
73,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1124,1124,1104,1104,snapshot_2026_08_28.json,snapshot_2026_08_25.json
74,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,20,20,988,988,968,968,snapshot_2026_08_28.json,snapshot_2026_08_25.json
75,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,20,20,206,206,186,186,snapshot_2026_08_28.json,snapshot_2026_08_25.json
76,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,19,19,3742,3742,3723,3723,snapshot_2026_08_28.json,snapshot_2026_08_25.json
77,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,554,554,535,535,snapshot_2026_08_28.json,snapshot_2026_08_25.json
78,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,25,25,6,6,snapshot_2026_08_28.json,snapshot_2026_08_25.json
79,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,18,18,1000,1000,982,982,snapshot_2026_08_28.json,snapshot_2026_08_25.json
80,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,18,18,53,53,35,35,snapshot_2026_08_28.json,snapshot_2026_08_25.json
81,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,18,18,49,49,31,31,snapshot_2026_08_28.json,snapshot_2026_08_25.json
82,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,1677,1677,1660,1660,snapshot_2026_08_28.json,snapshot_2026_08_25.json
83,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,17,17,426,426,409,409,snapshot_2026_08_28.json,snapshot_2026_08_25.json
84,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,245,245,228,228,snapshot_2026_08_28.json,snapshot_2026_08_25.json
85,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,17,17,168,168,151,151,snapshot_2026_08_28.json,snapshot_2026_08_25.json
86,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,22,22,5,5,snapshot_2026_08_28.json,snapshot_2026_08_25.json
87,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,16,16,2943,2943,2927,2927,snapshot_2026_08_28.json,snapshot_2026_08_25.json
88,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,1301,1301,1285,1285,snapshot_2026_08_28.json,snapshot_2026_08_25.json
89,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,917,917,901,901,snapshot_2026_08_28.json,snapshot_2026_08_25.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,712,712,696,696,snapshot_2026_08_28.json,snapshot_2026_08_25.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,16,16,673,673,657,657,snapshot_2026_08_28.json,snapshot_2026_08_25.json
92,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,376,376,360,360,snapshot_2026_08_28.json,snapshot_2026_08_25.json
93,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,20,20,4,4,snapshot_2026_08_28.json,snapshot_2026_08_25.json
94,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,2129,2129,2114,2114,snapshot_2026_08_28.json,snapshot_2026_08_25.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,15,511,511,496,496,snapshot_2026_08_28.json,snapshot_2026_08_25.json
96,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,427,427,412,412,snapshot_2026_08_28.json,snapshot_2026_08_25.json
97,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,383,383,368,368,snapshot_2026_08_28.json,snapshot_2026_08_25.json
98,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,338,338,323,323,snapshot_2026_08_28.json,snapshot_2026_08_25.json
99,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,15,15,293,293,278,278,snapshot_2026_08_28.json,snapshot_2026_08_25.json
100,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,243,243,228,228,snapshot_2026_08_28.json,snapshot_2026_08_25.json
101,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,939,939,925,925,snapshot_2026_08_28.json,snapshot_2026_08_25.json
102,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,14,14,865,865,851,851,snapshot_2026_08_28.json,snapshot_2026_08_25.json
103,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,634,634,620,620,snapshot_2026_08_28.json,snapshot_2026_08_25.json
104,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,503,503,489,489,snapshot_2026_08_28.json,snapshot_2026_08_25.json
105,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,385,385,371,371,snapshot_2026_08_28.json,snapshot_2026_08_25.json
106,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,384,384,370,370,snapshot_2026_08_28.json,snapshot_2026_08_25.json
107,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,379,379,365,365,snapshot_2026_08_28.json,snapshot_2026_08_25.json
108,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,372,372,358,358,snapshot_2026_08_28.json,snapshot_2026_08_25.json
109,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,345,345,331,331,snapshot_2026_08_28.json,snapshot_2026_08_25.json
110,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,344,344,330,330,snapshot_2026_08_28.json,snapshot_2026_08_25.json
111,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,336,336,322,322,snapshot_2026_08_28.json,snapshot_2026_08_25.json
112,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,332,332,318,318,snapshot_2026_08_28.json,snapshot_2026_08_25.json
113,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,14,14,326,326,312,312,snapshot_2026_08_28.json,snapshot_2026_08_25.json
114,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,14,14,304,304,290,290,snapshot_2026_08_28.json,snapshot_2026_08_25.json
115,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,300,300,286,286,snapshot_2026_08_28.json,snapshot_2026_08_25.json
116,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,297,297,283,283,snapshot_2026_08_28.json,snapshot_2026_08_25.json
117,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,14,14,293,293,279,279,snapshot_2026_08_28.json,snapshot_2026_08_25.json
118,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,288,288,274,274,snapshot_2026_08_28.json,snapshot_2026_08_25.json
119,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,284,284,270,270,snapshot_2026_08_28.json,snapshot_2026_08_25.json
120,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,264,264,250,250,snapshot_2026_08_28.json,snapshot_2026_08_25.json
121,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,14,14,263,263,249,249,snapshot_2026_08_28.json,snapshot_2026_08_25.json
122,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,250,250,236,236,snapshot_2026_08_28.json,snapshot_2026_08_25.json
123,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,14,14,237,237,223,223,snapshot_2026_08_28.json,snapshot_2026_08_25.json
124,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,14,14,236,236,222,222,snapshot_2026_08_28.json,snapshot_2026_08_25.json
125,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,14,14,228,228,214,214,snapshot_2026_08_28.json,snapshot_2026_08_25.json
126,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,140,140,126,126,snapshot_2026_08_28.json,snapshot_2026_08_25.json
127,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,13,13,1337,1337,1324,1324,snapshot_2026_08_28.json,snapshot_2026_08_25.json
128,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,13,13,851,851,838,838,snapshot_2026_08_28.json,snapshot_2026_08_25.json
129,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,823,823,810,810,snapshot_2026_08_28.json,snapshot_2026_08_25.json
130,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,299,299,286,286,snapshot_2026_08_28.json,snapshot_2026_08_25.json
131,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,669,669,657,657,snapshot_2026_08_28.json,snapshot_2026_08_25.json
132,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,605,605,593,593,snapshot_2026_08_28.json,snapshot_2026_08_25.json
133,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,296,296,284,284,snapshot_2026_08_28.json,snapshot_2026_08_25.json
134,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,12,12,157,157,145,145,snapshot_2026_08_28.json,snapshot_2026_08_25.json
135,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,17,17,5,5,snapshot_2026_08_28.json,snapshot_2026_08_25.json
136,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,16,16,4,4,snapshot_2026_08_28.json,snapshot_2026_08_25.json
137,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,11,11,1046,1046,1035,1035,snapshot_2026_08_28.json,snapshot_2026_08_25.json
138,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,1024,1024,1013,1013,snapshot_2026_08_28.json,snapshot_2026_08_25.json
139,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,848,848,837,837,snapshot_2026_08_28.json,snapshot_2026_08_25.json
140,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,576,576,565,565,snapshot_2026_08_28.json,snapshot_2026_08_25.json
141,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,11,11,271,271,260,260,snapshot_2026_08_28.json,snapshot_2026_08_25.json
142,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,115,115,104,104,snapshot_2026_08_28.json,snapshot_2026_08_25.json
143,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,11,11,34,34,23,23,snapshot_2026_08_28.json,snapshot_2026_08_25.json
144,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,15,15,4,4,snapshot_2026_08_28.json,snapshot_2026_08_25.json
145,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,10,10,1013,1013,1003,1003,snapshot_2026_08_28.json,snapshot_2026_08_25.json
146,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,364,364,354,354,snapshot_2026_08_28.json,snapshot_2026_08_25.json
147,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,238,238,228,228,snapshot_2026_08_28.json,snapshot_2026_08_25.json
148,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,10,10,221,221,211,211,snapshot_2026_08_28.json,snapshot_2026_08_25.json
149,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,9,9,949,949,940,940,snapshot_2026_08_28.json,snapshot_2026_08_25.json
150,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,750,750,741,741,snapshot_2026_08_28.json,snapshot_2026_08_25.json
151,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,483,483,474,474,snapshot_2026_08_28.json,snapshot_2026_08_25.json
152,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,366,366,357,357,snapshot_2026_08_28.json,snapshot_2026_08_25.json
