rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
59,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,13,13,226,226,213,213,snapshot_2026_06_09.json,snapshot_2026_06_06.json
60,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,896,896,884,884,snapshot_2026_06_09.json,snapshot_2026_06_06.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,281,281,269,269,snapshot_2026_06_09.json,snapshot_2026_06_06.json
62,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,91,91,79,79,snapshot_2026_06_09.json,snapshot_2026_06_06.json
63,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,868,868,857,857,snapshot_2026_06_09.json,snapshot_2026_06_06.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,11,11,512,512,501,501,snapshot_2026_06_09.json,snapshot_2026_06_06.json
65,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,448,448,437,437,snapshot_2026_06_09.json,snapshot_2026_06_06.json
66,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,11,11,249,249,238,238,snapshot_2026_06_09.json,snapshot_2026_06_06.json
67,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,180,180,169,169,snapshot_2026_06_09.json,snapshot_2026_06_06.json
68,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,11,11,167,167,156,156,snapshot_2026_06_09.json,snapshot_2026_06_06.json
69,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,96,96,85,85,snapshot_2026_06_09.json,snapshot_2026_06_06.json
70,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,10,10,840,840,830,830,snapshot_2026_06_09.json,snapshot_2026_06_06.json
71,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,10,10,471,471,461,461,snapshot_2026_06_09.json,snapshot_2026_06_06.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,388,388,378,378,snapshot_2026_06_09.json,snapshot_2026_06_06.json
73,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,10,10,278,278,268,268,snapshot_2026_06_09.json,snapshot_2026_06_06.json
74,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,9,9,533,533,524,524,snapshot_2026_06_09.json,snapshot_2026_06_06.json
75,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,314,314,305,305,snapshot_2026_06_09.json,snapshot_2026_06_06.json
76,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,9,9,279,279,270,270,snapshot_2026_06_09.json,snapshot_2026_06_06.json
77,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,212,212,203,203,snapshot_2026_06_09.json,snapshot_2026_06_06.json
78,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,9,9,106,106,97,97,snapshot_2026_06_09.json,snapshot_2026_06_06.json
79,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,69,69,60,60,snapshot_2026_06_09.json,snapshot_2026_06_06.json
80,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,8,8,1081,1081,1073,1073,snapshot_2026_06_09.json,snapshot_2026_06_06.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,439,439,431,431,snapshot_2026_06_09.json,snapshot_2026_06_06.json
82,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,279,279,271,271,snapshot_2026_06_09.json,snapshot_2026_06_06.json
83,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,116,116,108,108,snapshot_2026_06_09.json,snapshot_2026_06_06.json
84,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,8,8,64,64,56,56,snapshot_2026_06_09.json,snapshot_2026_06_06.json
85,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,23,23,15,15,snapshot_2026_06_09.json,snapshot_2026_06_06.json
86,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,7,7,419,419,412,412,snapshot_2026_06_09.json,snapshot_2026_06_06.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,7,7,375,375,368,368,snapshot_2026_06_09.json,snapshot_2026_06_06.json
88,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,358,358,351,351,snapshot_2026_06_09.json,snapshot_2026_06_06.json
89,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,169,169,162,162,snapshot_2026_06_09.json,snapshot_2026_06_06.json
90,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,167,167,160,160,snapshot_2026_06_09.json,snapshot_2026_06_06.json
91,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,7,7,108,108,101,101,snapshot_2026_06_09.json,snapshot_2026_06_06.json
92,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,90,90,83,83,snapshot_2026_06_09.json,snapshot_2026_06_06.json
93,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,426,426,420,420,snapshot_2026_06_09.json,snapshot_2026_06_06.json
94,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,6,6,400,400,394,394,snapshot_2026_06_09.json,snapshot_2026_06_06.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,375,375,369,369,snapshot_2026_06_09.json,snapshot_2026_06_06.json
96,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,281,281,275,275,snapshot_2026_06_09.json,snapshot_2026_06_06.json
97,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,222,222,216,216,snapshot_2026_06_09.json,snapshot_2026_06_06.json
98,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,163,163,157,157,snapshot_2026_06_09.json,snapshot_2026_06_06.json
99,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,67,67,61,61,snapshot_2026_06_09.json,snapshot_2026_06_06.json
100,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,46,46,40,40,snapshot_2026_06_09.json,snapshot_2026_06_06.json
101,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,515,515,510,510,snapshot_2026_06_09.json,snapshot_2026_06_06.json
102,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,277,277,272,272,snapshot_2026_06_09.json,snapshot_2026_06_06.json
103,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,272,272,267,267,snapshot_2026_06_09.json,snapshot_2026_06_06.json
104,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,252,252,247,247,snapshot_2026_06_09.json,snapshot_2026_06_06.json
105,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,251,251,246,246,snapshot_2026_06_09.json,snapshot_2026_06_06.json
106,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,218,218,213,213,snapshot_2026_06_09.json,snapshot_2026_06_06.json
107,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,206,206,201,201,snapshot_2026_06_09.json,snapshot_2026_06_06.json
108,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,186,186,181,181,snapshot_2026_06_09.json,snapshot_2026_06_06.json
109,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,164,164,159,159,snapshot_2026_06_09.json,snapshot_2026_06_06.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,151,151,146,146,snapshot_2026_06_09.json,snapshot_2026_06_06.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,145,145,140,140,snapshot_2026_06_09.json,snapshot_2026_06_06.json
112,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,138,138,133,133,snapshot_2026_06_09.json,snapshot_2026_06_06.json
113,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,131,131,126,126,snapshot_2026_06_09.json,snapshot_2026_06_06.json
114,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,125,125,120,120,snapshot_2026_06_09.json,snapshot_2026_06_06.json
115,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,125,125,120,120,snapshot_2026_06_09.json,snapshot_2026_06_06.json
116,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,77,77,72,72,snapshot_2026_06_09.json,snapshot_2026_06_06.json
117,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,5,5,61,61,56,56,snapshot_2026_06_09.json,snapshot_2026_06_06.json
118,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,20,20,15,15,snapshot_2026_06_09.json,snapshot_2026_06_06.json
119,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,546,546,542,542,snapshot_2026_06_09.json,snapshot_2026_06_06.json
120,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,468,468,464,464,snapshot_2026_06_09.json,snapshot_2026_06_06.json
121,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,455,455,451,451,snapshot_2026_06_09.json,snapshot_2026_06_06.json
122,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,234,234,230,230,snapshot_2026_06_09.json,snapshot_2026_06_06.json
123,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,221,221,217,217,snapshot_2026_06_09.json,snapshot_2026_06_06.json
124,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,198,198,194,194,snapshot_2026_06_09.json,snapshot_2026_06_06.json
125,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,166,166,162,162,snapshot_2026_06_09.json,snapshot_2026_06_06.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,164,164,160,160,snapshot_2026_06_09.json,snapshot_2026_06_06.json
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,162,162,158,158,snapshot_2026_06_09.json,snapshot_2026_06_06.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,143,143,139,139,snapshot_2026_06_09.json,snapshot_2026_06_06.json
129,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,142,142,138,138,snapshot_2026_06_09.json,snapshot_2026_06_06.json
130,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,130,130,126,126,snapshot_2026_06_09.json,snapshot_2026_06_06.json
131,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,107,107,103,103,snapshot_2026_06_09.json,snapshot_2026_06_06.json
132,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,95,95,91,91,snapshot_2026_06_09.json,snapshot_2026_06_06.json
133,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,87,87,83,83,snapshot_2026_06_09.json,snapshot_2026_06_06.json
134,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,59,59,55,55,snapshot_2026_06_09.json,snapshot_2026_06_06.json
135,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,53,53,49,49,snapshot_2026_06_09.json,snapshot_2026_06_06.json
136,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,43,43,39,39,snapshot_2026_06_09.json,snapshot_2026_06_06.json
137,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,12,12,8,8,snapshot_2026_06_09.json,snapshot_2026_06_06.json
138,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,359,359,356,356,snapshot_2026_06_09.json,snapshot_2026_06_06.json
139,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,353,353,350,350,snapshot_2026_06_09.json,snapshot_2026_06_06.json
140,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,209,209,206,206,snapshot_2026_06_09.json,snapshot_2026_06_06.json
141,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,178,178,175,175,snapshot_2026_06_09.json,snapshot_2026_06_06.json
142,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,165,165,162,162,snapshot_2026_06_09.json,snapshot_2026_06_06.json
143,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,165,165,162,162,snapshot_2026_06_09.json,snapshot_2026_06_06.json
144,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,162,162,159,159,snapshot_2026_06_09.json,snapshot_2026_06_06.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,159,159,156,156,snapshot_2026_06_09.json,snapshot_2026_06_06.json
146,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,152,152,149,149,snapshot_2026_06_09.json,snapshot_2026_06_06.json
147,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,141,141,138,138,snapshot_2026_06_09.json,snapshot_2026_06_06.json
148,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,134,134,131,131,snapshot_2026_06_09.json,snapshot_2026_06_06.json
149,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,125,125,122,122,snapshot_2026_06_09.json,snapshot_2026_06_06.json
150,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,121,121,118,118,snapshot_2026_06_09.json,snapshot_2026_06_06.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,120,120,117,117,snapshot_2026_06_09.json,snapshot_2026_06_06.json
152,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,117,117,114,114,snapshot_2026_06_09.json,snapshot_2026_06_06.json
153,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,112,112,109,109,snapshot_2026_06_09.json,snapshot_2026_06_06.json
154,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,108,108,105,105,snapshot_2026_06_09.json,snapshot_2026_06_06.json
155,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,102,102,99,99,snapshot_2026_06_09.json,snapshot_2026_06_06.json
156,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,82,82,79,79,snapshot_2026_06_09.json,snapshot_2026_06_06.json
157,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,65,65,62,62,snapshot_2026_06_09.json,snapshot_2026_06_06.json
158,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,56,56,53,53,snapshot_2026_06_09.json,snapshot_2026_06_06.json
159,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,42,42,39,39,snapshot_2026_06_09.json,snapshot_2026_06_06.json
160,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,36,36,33,33,snapshot_2026_06_09.json,snapshot_2026_06_06.json
