rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
72,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,925,925,902,902,snapshot_2026_08_06.json,snapshot_2026_08_03.json
73,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,498,498,475,475,snapshot_2026_08_06.json,snapshot_2026_08_03.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,22,22,482,482,460,460,snapshot_2026_08_06.json,snapshot_2026_08_03.json
75,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,21,21,944,944,923,923,snapshot_2026_08_06.json,snapshot_2026_08_03.json
76,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,21,21,889,889,868,868,snapshot_2026_08_06.json,snapshot_2026_08_03.json
77,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,749,749,728,728,snapshot_2026_08_06.json,snapshot_2026_08_03.json
78,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,21,21,278,278,257,257,snapshot_2026_08_06.json,snapshot_2026_08_03.json
79,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,20,20,536,536,516,516,snapshot_2026_08_06.json,snapshot_2026_08_03.json
80,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,20,20,109,109,89,89,snapshot_2026_08_06.json,snapshot_2026_08_03.json
81,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,20,20,78,78,58,58,snapshot_2026_08_06.json,snapshot_2026_08_03.json
82,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,20,20,20,20,0,0,snapshot_2026_08_06.json,snapshot_2026_08_03.json
83,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,2419,2419,2400,2400,snapshot_2026_08_06.json,snapshot_2026_08_03.json
84,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,763,763,744,744,snapshot_2026_08_06.json,snapshot_2026_08_03.json
85,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,19,19,170,170,151,151,snapshot_2026_08_06.json,snapshot_2026_08_03.json
86,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,18,18,758,758,740,740,snapshot_2026_08_06.json,snapshot_2026_08_03.json
87,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,18,18,701,701,683,683,snapshot_2026_08_06.json,snapshot_2026_08_03.json
88,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,526,526,508,508,snapshot_2026_08_06.json,snapshot_2026_08_03.json
89,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,500,500,482,482,snapshot_2026_08_06.json,snapshot_2026_08_03.json
90,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,381,381,363,363,snapshot_2026_08_06.json,snapshot_2026_08_03.json
91,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,231,231,213,213,snapshot_2026_08_06.json,snapshot_2026_08_03.json
92,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,221,221,203,203,snapshot_2026_08_06.json,snapshot_2026_08_03.json
93,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,211,211,193,193,snapshot_2026_08_06.json,snapshot_2026_08_03.json
94,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,171,171,153,153,snapshot_2026_08_06.json,snapshot_2026_08_03.json
95,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,383,383,366,366,snapshot_2026_08_06.json,snapshot_2026_08_03.json
96,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,257,257,240,240,snapshot_2026_08_06.json,snapshot_2026_08_03.json
97,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,17,17,228,228,211,211,snapshot_2026_08_06.json,snapshot_2026_08_03.json
98,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,209,209,192,192,snapshot_2026_08_06.json,snapshot_2026_08_03.json
99,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,17,17,197,197,180,180,snapshot_2026_08_06.json,snapshot_2026_08_03.json
100,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,170,170,153,153,snapshot_2026_08_06.json,snapshot_2026_08_03.json
101,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,17,17,160,160,143,143,snapshot_2026_08_06.json,snapshot_2026_08_03.json
102,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,156,156,139,139,snapshot_2026_08_06.json,snapshot_2026_08_03.json
103,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,148,148,131,131,snapshot_2026_08_06.json,snapshot_2026_08_03.json
104,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,137,137,120,120,snapshot_2026_08_06.json,snapshot_2026_08_03.json
105,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,106,106,89,89,snapshot_2026_08_06.json,snapshot_2026_08_03.json
106,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,85,85,68,68,snapshot_2026_08_06.json,snapshot_2026_08_03.json
107,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,84,84,67,67,snapshot_2026_08_06.json,snapshot_2026_08_03.json
108,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,1163,1163,1147,1147,snapshot_2026_08_06.json,snapshot_2026_08_03.json
109,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,16,16,770,770,754,754,snapshot_2026_08_06.json,snapshot_2026_08_03.json
110,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,714,714,698,698,snapshot_2026_08_06.json,snapshot_2026_08_03.json
111,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,682,682,666,666,snapshot_2026_08_06.json,snapshot_2026_08_03.json
112,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,297,297,281,281,snapshot_2026_08_06.json,snapshot_2026_08_03.json
113,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,252,252,236,236,snapshot_2026_08_06.json,snapshot_2026_08_03.json
114,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,249,249,233,233,snapshot_2026_08_06.json,snapshot_2026_08_03.json
115,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,212,212,196,196,snapshot_2026_08_06.json,snapshot_2026_08_03.json
116,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,201,201,185,185,snapshot_2026_08_06.json,snapshot_2026_08_03.json
117,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,16,16,173,173,157,157,snapshot_2026_08_06.json,snapshot_2026_08_03.json
118,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,16,16,134,134,118,118,snapshot_2026_08_06.json,snapshot_2026_08_03.json
119,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,121,121,105,105,snapshot_2026_08_06.json,snapshot_2026_08_03.json
120,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,16,16,110,110,94,94,snapshot_2026_08_06.json,snapshot_2026_08_03.json
121,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,16,16,109,109,93,93,snapshot_2026_08_06.json,snapshot_2026_08_03.json
122,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,108,108,92,92,snapshot_2026_08_06.json,snapshot_2026_08_03.json
123,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,100,100,84,84,snapshot_2026_08_06.json,snapshot_2026_08_03.json
124,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,89,89,73,73,snapshot_2026_08_06.json,snapshot_2026_08_03.json
125,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,87,87,71,71,snapshot_2026_08_06.json,snapshot_2026_08_03.json
126,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,85,85,69,69,snapshot_2026_08_06.json,snapshot_2026_08_03.json
127,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,15,15,928,928,913,913,snapshot_2026_08_06.json,snapshot_2026_08_03.json
128,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,15,15,677,677,662,662,snapshot_2026_08_06.json,snapshot_2026_08_03.json
129,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,15,15,672,672,657,657,snapshot_2026_08_06.json,snapshot_2026_08_03.json
130,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,15,15,381,381,366,366,snapshot_2026_08_06.json,snapshot_2026_08_03.json
131,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,375,375,360,360,snapshot_2026_08_06.json,snapshot_2026_08_03.json
132,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,245,245,230,230,snapshot_2026_08_06.json,snapshot_2026_08_03.json
133,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,110,110,95,95,snapshot_2026_08_06.json,snapshot_2026_08_03.json
134,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,692,692,678,678,snapshot_2026_08_06.json,snapshot_2026_08_03.json
135,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,596,596,582,582,snapshot_2026_08_06.json,snapshot_2026_08_03.json
136,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,14,14,436,436,422,422,snapshot_2026_08_06.json,snapshot_2026_08_03.json
137,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,401,401,387,387,snapshot_2026_08_06.json,snapshot_2026_08_03.json
138,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,397,397,383,383,snapshot_2026_08_06.json,snapshot_2026_08_03.json
139,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,258,258,244,244,snapshot_2026_08_06.json,snapshot_2026_08_03.json
140,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,257,257,243,243,snapshot_2026_08_06.json,snapshot_2026_08_03.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,243,243,229,229,snapshot_2026_08_06.json,snapshot_2026_08_03.json
142,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,14,14,176,176,162,162,snapshot_2026_08_06.json,snapshot_2026_08_03.json
143,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,123,123,109,109,snapshot_2026_08_06.json,snapshot_2026_08_03.json
144,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,14,14,91,91,77,77,snapshot_2026_08_06.json,snapshot_2026_08_03.json
145,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,86,86,72,72,snapshot_2026_08_06.json,snapshot_2026_08_03.json
146,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,574,574,561,561,snapshot_2026_08_06.json,snapshot_2026_08_03.json
147,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,512,512,499,499,snapshot_2026_08_06.json,snapshot_2026_08_03.json
148,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,454,454,441,441,snapshot_2026_08_06.json,snapshot_2026_08_03.json
149,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,332,332,319,319,snapshot_2026_08_06.json,snapshot_2026_08_03.json
150,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,13,13,293,293,280,280,snapshot_2026_08_06.json,snapshot_2026_08_03.json
151,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,284,284,271,271,snapshot_2026_08_06.json,snapshot_2026_08_03.json
152,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,135,135,122,122,snapshot_2026_08_06.json,snapshot_2026_08_03.json
153,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,113,113,100,100,snapshot_2026_08_06.json,snapshot_2026_08_03.json
154,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,12,12,409,409,397,397,snapshot_2026_08_06.json,snapshot_2026_08_03.json
