rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,748,748,706,706,snapshot_2026_09_23.json,snapshot_2026_09_20.json
13,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,38,38,4345,4345,4307,4307,snapshot_2026_09_23.json,snapshot_2026_09_20.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,5639,5639,5605,5605,snapshot_2026_09_23.json,snapshot_2026_09_20.json
15,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,33,33,180,180,147,147,snapshot_2026_09_23.json,snapshot_2026_09_20.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,5535,5535,5503,5503,snapshot_2026_09_23.json,snapshot_2026_09_20.json
17,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,32,32,1373,1373,1341,1341,snapshot_2026_09_23.json,snapshot_2026_09_20.json
18,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,332,332,300,300,snapshot_2026_09_23.json,snapshot_2026_09_20.json
19,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,1555,1555,1524,1524,snapshot_2026_09_23.json,snapshot_2026_09_20.json
20,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,329,329,299,299,snapshot_2026_09_23.json,snapshot_2026_09_20.json
21,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,28,28,420,420,392,392,snapshot_2026_09_23.json,snapshot_2026_09_20.json
22,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,303,303,275,275,snapshot_2026_09_23.json,snapshot_2026_09_20.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,27,27,1969,1969,1942,1942,snapshot_2026_09_23.json,snapshot_2026_09_20.json
24,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,338,338,311,311,snapshot_2026_09_23.json,snapshot_2026_09_20.json
25,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,27,27,310,310,283,283,snapshot_2026_09_23.json,snapshot_2026_09_20.json
26,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,230,230,203,203,snapshot_2026_09_23.json,snapshot_2026_09_20.json
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,3921,3921,3896,3896,snapshot_2026_09_23.json,snapshot_2026_09_20.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,25,25,3133,3133,3108,3108,snapshot_2026_09_23.json,snapshot_2026_09_20.json
29,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,226,226,201,201,snapshot_2026_09_23.json,snapshot_2026_09_20.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,2619,2619,2595,2595,snapshot_2026_09_23.json,snapshot_2026_09_20.json
31,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,24,24,202,202,178,178,snapshot_2026_09_23.json,snapshot_2026_09_20.json
32,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,23,23,3799,3799,3776,3776,snapshot_2026_09_23.json,snapshot_2026_09_20.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,2617,2617,2594,2594,snapshot_2026_09_23.json,snapshot_2026_09_20.json
34,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,22,22,2348,2348,2326,2326,snapshot_2026_09_23.json,snapshot_2026_09_20.json
35,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,22,22,807,807,785,785,snapshot_2026_09_23.json,snapshot_2026_09_20.json
36,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,3453,3453,3432,3432,snapshot_2026_09_23.json,snapshot_2026_09_20.json
37,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,1000,1000,980,980,snapshot_2026_09_23.json,snapshot_2026_09_20.json
38,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,19,19,165,165,146,146,snapshot_2026_09_23.json,snapshot_2026_09_20.json
39,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,3030,3030,3012,3012,snapshot_2026_09_23.json,snapshot_2026_09_20.json
40,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,17,17,2679,2679,2662,2662,snapshot_2026_09_23.json,snapshot_2026_09_20.json
41,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,17,17,21,21,4,4,snapshot_2026_09_23.json,snapshot_2026_09_20.json
42,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,16,16,437,437,421,421,snapshot_2026_09_23.json,snapshot_2026_09_20.json
43,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,16,16,298,298,282,282,snapshot_2026_09_23.json,snapshot_2026_09_20.json
44,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,15,15,3334,3334,3319,3319,snapshot_2026_09_23.json,snapshot_2026_09_20.json
45,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,2424,2424,2409,2409,snapshot_2026_09_23.json,snapshot_2026_09_20.json
46,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,15,15,1589,1589,1574,1574,snapshot_2026_09_23.json,snapshot_2026_09_20.json
47,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,244,244,229,229,snapshot_2026_09_23.json,snapshot_2026_09_20.json
48,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,15,15,179,179,164,164,snapshot_2026_09_23.json,snapshot_2026_09_20.json
49,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,2641,2641,2627,2627,snapshot_2026_09_23.json,snapshot_2026_09_20.json
50,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,2401,2401,2387,2387,snapshot_2026_09_23.json,snapshot_2026_09_20.json
51,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,1864,1864,1850,1850,snapshot_2026_09_23.json,snapshot_2026_09_20.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1270,1270,1256,1256,snapshot_2026_09_23.json,snapshot_2026_09_20.json
53,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,204,204,190,190,snapshot_2026_09_23.json,snapshot_2026_09_20.json
54,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,14,14,182,182,168,168,snapshot_2026_09_23.json,snapshot_2026_09_20.json
55,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,14,14,140,140,126,126,snapshot_2026_09_23.json,snapshot_2026_09_20.json
56,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,14,14,105,105,91,91,snapshot_2026_09_23.json,snapshot_2026_09_20.json
57,map,jeonju-metropolitan,Jeonju-Gunsan-Iksan,budhakr,budhakr,https://github.com/budhakr,14,14,14,14,0,0,snapshot_2026_09_23.json,snapshot_2026_09_20.json
58,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,2016,2016,2003,2003,snapshot_2026_09_23.json,snapshot_2026_09_20.json
59,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1738,1738,1725,1725,snapshot_2026_09_23.json,snapshot_2026_09_20.json
60,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,1697,1697,1684,1684,snapshot_2026_09_23.json,snapshot_2026_09_20.json
61,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,13,13,432,432,419,419,snapshot_2026_09_23.json,snapshot_2026_09_20.json
62,map,sejong-4,Sejong,budhakr,budhakr,https://github.com/budhakr,13,13,226,226,213,213,snapshot_2026_09_23.json,snapshot_2026_09_20.json
63,map,gwangju-4,Gwangju,budhakr,budhakr,https://github.com/budhakr,13,13,92,92,79,79,snapshot_2026_09_23.json,snapshot_2026_09_20.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,977,977,965,965,snapshot_2026_09_23.json,snapshot_2026_09_20.json
65,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,12,12,587,587,575,575,snapshot_2026_09_23.json,snapshot_2026_09_20.json
66,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,12,12,245,245,233,233,snapshot_2026_09_23.json,snapshot_2026_09_20.json
67,map,ulsan-4,Ulsan,budhakr,budhakr,https://github.com/budhakr,12,12,203,203,191,191,snapshot_2026_09_23.json,snapshot_2026_09_20.json
68,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,12,12,107,107,95,95,snapshot_2026_09_23.json,snapshot_2026_09_20.json
69,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,12,12,88,88,76,76,snapshot_2026_09_23.json,snapshot_2026_09_20.json
70,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,12,12,86,86,74,74,snapshot_2026_09_23.json,snapshot_2026_09_20.json
71,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,3800,3800,3789,3789,snapshot_2026_09_23.json,snapshot_2026_09_20.json
72,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,2546,2546,2535,2535,snapshot_2026_09_23.json,snapshot_2026_09_20.json
73,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,2227,2227,2216,2216,snapshot_2026_09_23.json,snapshot_2026_09_20.json
74,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,11,11,2169,2169,2158,2158,snapshot_2026_09_23.json,snapshot_2026_09_20.json
75,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,11,11,1983,1983,1972,1972,snapshot_2026_09_23.json,snapshot_2026_09_20.json
76,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,11,11,1948,1948,1937,1937,snapshot_2026_09_23.json,snapshot_2026_09_20.json
77,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,11,11,1840,1840,1829,1829,snapshot_2026_09_23.json,snapshot_2026_09_20.json
78,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,838,838,827,827,snapshot_2026_09_23.json,snapshot_2026_09_20.json
79,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,780,780,769,769,snapshot_2026_09_23.json,snapshot_2026_09_20.json
80,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,156,156,145,145,snapshot_2026_09_23.json,snapshot_2026_09_20.json
81,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,2655,2655,2645,2645,snapshot_2026_09_23.json,snapshot_2026_09_20.json
82,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,10,10,1226,1226,1216,1216,snapshot_2026_09_23.json,snapshot_2026_09_20.json
83,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,331,331,321,321,snapshot_2026_09_23.json,snapshot_2026_09_20.json
84,map,daejeon-4,Daejeon,budhakr,budhakr,https://github.com/budhakr,10,10,95,95,85,85,snapshot_2026_09_23.json,snapshot_2026_09_20.json
85,map,cheongju,Cheongju,budhakr,budhakr,https://github.com/budhakr,10,10,13,13,3,3,snapshot_2026_09_23.json,snapshot_2026_09_20.json
86,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,2907,2907,2898,2898,snapshot_2026_09_23.json,snapshot_2026_09_20.json
87,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,9,9,2851,2851,2842,2842,snapshot_2026_09_23.json,snapshot_2026_09_20.json
88,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,1782,1782,1773,1773,snapshot_2026_09_23.json,snapshot_2026_09_20.json
89,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,1781,1781,1772,1772,snapshot_2026_09_23.json,snapshot_2026_09_20.json
90,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,9,9,1384,1384,1375,1375,snapshot_2026_09_23.json,snapshot_2026_09_20.json
91,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,9,9,866,866,857,857,snapshot_2026_09_23.json,snapshot_2026_09_20.json
92,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,823,823,814,814,snapshot_2026_09_23.json,snapshot_2026_09_20.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,9,9,564,564,555,555,snapshot_2026_09_23.json,snapshot_2026_09_20.json
94,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,9,9,217,217,208,208,snapshot_2026_09_23.json,snapshot_2026_09_20.json
95,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,9,9,210,210,201,201,snapshot_2026_09_23.json,snapshot_2026_09_20.json
96,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,9,9,171,171,162,162,snapshot_2026_09_23.json,snapshot_2026_09_20.json
97,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,9,9,136,136,127,127,snapshot_2026_09_23.json,snapshot_2026_09_20.json
98,map,suwon,Suwon,budhakr,budhakr,https://github.com/budhakr,9,9,12,12,3,3,snapshot_2026_09_23.json,snapshot_2026_09_20.json
99,map,yukina-hu-debrecen-nyiregyhaza,Debrecen - Nyíregyháza,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_09_23.json,snapshot_2026_09_20.json
100,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1891,1891,1883,1883,snapshot_2026_09_23.json,snapshot_2026_09_20.json
101,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1130,1130,1122,1122,snapshot_2026_09_23.json,snapshot_2026_09_20.json
102,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1088,1088,1080,1080,snapshot_2026_09_23.json,snapshot_2026_09_20.json
103,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,736,736,728,728,snapshot_2026_09_23.json,snapshot_2026_09_20.json
104,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,315,315,307,307,snapshot_2026_09_23.json,snapshot_2026_09_20.json
105,map,gyeongju-pohang,Gyeongju-Pohang,budhakr,budhakr,https://github.com/budhakr,8,8,13,13,5,5,snapshot_2026_09_23.json,snapshot_2026_09_20.json
106,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,1111,1111,1104,1104,snapshot_2026_09_23.json,snapshot_2026_09_20.json
107,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,7,7,1056,1056,1049,1049,snapshot_2026_09_23.json,snapshot_2026_09_20.json
108,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,910,910,903,903,snapshot_2026_09_23.json,snapshot_2026_09_20.json
109,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,897,897,890,890,snapshot_2026_09_23.json,snapshot_2026_09_20.json
110,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,882,882,875,875,snapshot_2026_09_23.json,snapshot_2026_09_20.json
111,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,788,788,781,781,snapshot_2026_09_23.json,snapshot_2026_09_20.json
112,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,714,714,707,707,snapshot_2026_09_23.json,snapshot_2026_09_20.json
113,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,564,564,557,557,snapshot_2026_09_23.json,snapshot_2026_09_20.json
114,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,7,7,556,556,549,549,snapshot_2026_09_23.json,snapshot_2026_09_20.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,530,530,523,523,snapshot_2026_09_23.json,snapshot_2026_09_20.json
116,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,408,408,401,401,snapshot_2026_09_23.json,snapshot_2026_09_20.json
117,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,324,324,317,317,snapshot_2026_09_23.json,snapshot_2026_09_20.json
118,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,7,7,262,262,255,255,snapshot_2026_09_23.json,snapshot_2026_09_20.json
119,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,7,7,72,72,65,65,snapshot_2026_09_23.json,snapshot_2026_09_20.json
120,map,chuncheon,Chuncheon,budhakr,budhakr,https://github.com/budhakr,7,7,11,11,4,4,snapshot_2026_09_23.json,snapshot_2026_09_20.json
121,map,yukina-hu-miskolc,Miskolc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_09_23.json,snapshot_2026_09_20.json
122,map,yukina-hu-szeged,Szeged,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_09_23.json,snapshot_2026_09_20.json
123,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,6,6,829,829,823,823,snapshot_2026_09_23.json,snapshot_2026_09_20.json
124,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,794,794,788,788,snapshot_2026_09_23.json,snapshot_2026_09_20.json
125,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,790,790,784,784,snapshot_2026_09_23.json,snapshot_2026_09_20.json
126,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,624,624,618,618,snapshot_2026_09_23.json,snapshot_2026_09_20.json
127,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,595,595,589,589,snapshot_2026_09_23.json,snapshot_2026_09_20.json
128,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,536,536,530,530,snapshot_2026_09_23.json,snapshot_2026_09_20.json
129,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,409,409,403,403,snapshot_2026_09_23.json,snapshot_2026_09_20.json
130,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,6,6,253,253,247,247,snapshot_2026_09_23.json,snapshot_2026_09_20.json
131,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,240,240,234,234,snapshot_2026_09_23.json,snapshot_2026_09_20.json
132,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,6,6,151,151,145,145,snapshot_2026_09_23.json,snapshot_2026_09_20.json
133,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,6,6,102,102,96,96,snapshot_2026_09_23.json,snapshot_2026_09_20.json
134,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,6,6,62,62,56,56,snapshot_2026_09_23.json,snapshot_2026_09_20.json
135,map,gangneung,Gangneung,budhakr,budhakr,https://github.com/budhakr,6,6,11,11,5,5,snapshot_2026_09_23.json,snapshot_2026_09_20.json
136,map,yukina-hu-gyor,Győr,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_09_23.json,snapshot_2026_09_20.json
137,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1726,1726,1721,1721,snapshot_2026_09_23.json,snapshot_2026_09_20.json
138,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1264,1264,1259,1259,snapshot_2026_09_23.json,snapshot_2026_09_20.json
139,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,1134,1134,1129,1129,snapshot_2026_09_23.json,snapshot_2026_09_20.json
140,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,5,5,1021,1021,1016,1016,snapshot_2026_09_23.json,snapshot_2026_09_20.json
141,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,5,5,942,942,937,937,snapshot_2026_09_23.json,snapshot_2026_09_20.json
142,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,918,918,913,913,snapshot_2026_09_23.json,snapshot_2026_09_20.json
143,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,871,871,866,866,snapshot_2026_09_23.json,snapshot_2026_09_20.json
144,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,784,784,779,779,snapshot_2026_09_23.json,snapshot_2026_09_20.json
145,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,5,5,451,451,446,446,snapshot_2026_09_23.json,snapshot_2026_09_20.json
146,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,5,5,451,451,446,446,snapshot_2026_09_23.json,snapshot_2026_09_20.json
147,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,433,433,428,428,snapshot_2026_09_23.json,snapshot_2026_09_20.json
148,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,5,5,273,273,268,268,snapshot_2026_09_23.json,snapshot_2026_09_20.json
149,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,179,179,174,174,snapshot_2026_09_23.json,snapshot_2026_09_20.json
150,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,178,178,173,173,snapshot_2026_09_23.json,snapshot_2026_09_20.json
151,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,5,5,131,131,126,126,snapshot_2026_09_23.json,snapshot_2026_09_20.json
152,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,62,62,57,57,snapshot_2026_09_23.json,snapshot_2026_09_20.json
153,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,5,5,55,55,50,50,snapshot_2026_09_23.json,snapshot_2026_09_20.json
154,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,5,55,55,50,50,snapshot_2026_09_23.json,snapshot_2026_09_20.json
155,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,5,5,47,47,42,42,snapshot_2026_09_23.json,snapshot_2026_09_20.json
156,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,44,44,39,39,snapshot_2026_09_23.json,snapshot_2026_09_20.json
157,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,36,36,31,31,snapshot_2026_09_23.json,snapshot_2026_09_20.json
