rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,14,14,851,851,837,837,snapshot_2026_06_13.json,snapshot_2026_06_12.json
12,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,592,592,579,579,snapshot_2026_06_13.json,snapshot_2026_06_12.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,775,775,763,763,snapshot_2026_06_13.json,snapshot_2026_06_12.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,1313,1313,1302,1302,snapshot_2026_06_13.json,snapshot_2026_06_12.json
15,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,731,731,720,720,snapshot_2026_06_13.json,snapshot_2026_06_12.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,11,11,622,622,611,611,snapshot_2026_06_13.json,snapshot_2026_06_12.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,395,395,384,384,snapshot_2026_06_13.json,snapshot_2026_06_12.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,169,169,158,158,snapshot_2026_06_13.json,snapshot_2026_06_12.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,123,123,112,112,snapshot_2026_06_13.json,snapshot_2026_06_12.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,1898,1898,1888,1888,snapshot_2026_06_13.json,snapshot_2026_06_12.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1194,1194,1184,1184,snapshot_2026_06_13.json,snapshot_2026_06_12.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,10,10,1097,1097,1087,1087,snapshot_2026_06_13.json,snapshot_2026_06_12.json
23,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,10,10,580,580,570,570,snapshot_2026_06_13.json,snapshot_2026_06_12.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,868,868,859,859,snapshot_2026_06_13.json,snapshot_2026_06_12.json
25,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,9,9,385,385,376,376,snapshot_2026_06_13.json,snapshot_2026_06_12.json
26,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,184,184,175,175,snapshot_2026_06_13.json,snapshot_2026_06_12.json
27,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,8,8,1563,1563,1555,1555,snapshot_2026_06_13.json,snapshot_2026_06_12.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1183,1183,1175,1175,snapshot_2026_06_13.json,snapshot_2026_06_12.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,914,914,906,906,snapshot_2026_06_13.json,snapshot_2026_06_12.json
30,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,768,768,760,760,snapshot_2026_06_13.json,snapshot_2026_06_12.json
31,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,358,358,350,350,snapshot_2026_06_13.json,snapshot_2026_06_12.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,8,8,321,321,313,313,snapshot_2026_06_13.json,snapshot_2026_06_12.json
33,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,52,52,44,44,snapshot_2026_06_13.json,snapshot_2026_06_12.json
34,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,7,7,1788,1788,1781,1781,snapshot_2026_06_13.json,snapshot_2026_06_12.json
35,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,7,7,1689,1689,1682,1682,snapshot_2026_06_13.json,snapshot_2026_06_12.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,7,7,1231,1231,1224,1224,snapshot_2026_06_13.json,snapshot_2026_06_12.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,6,6,1243,1243,1237,1237,snapshot_2026_06_13.json,snapshot_2026_06_12.json
38,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,6,6,1099,1099,1093,1093,snapshot_2026_06_13.json,snapshot_2026_06_12.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,6,6,1021,1021,1015,1015,snapshot_2026_06_13.json,snapshot_2026_06_12.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,1003,1003,997,997,snapshot_2026_06_13.json,snapshot_2026_06_12.json
41,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,6,6,426,426,420,420,snapshot_2026_06_13.json,snapshot_2026_06_12.json
42,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,376,376,370,370,snapshot_2026_06_13.json,snapshot_2026_06_12.json
43,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,180,180,174,174,snapshot_2026_06_13.json,snapshot_2026_06_12.json
44,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,169,169,163,163,snapshot_2026_06_13.json,snapshot_2026_06_12.json
45,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,10,10,4,4,snapshot_2026_06_13.json,snapshot_2026_06_12.json
46,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1646,1646,1641,1641,snapshot_2026_06_13.json,snapshot_2026_06_12.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1381,1381,1376,1376,snapshot_2026_06_13.json,snapshot_2026_06_12.json
48,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1073,1073,1068,1068,snapshot_2026_06_13.json,snapshot_2026_06_12.json
49,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,839,839,834,834,snapshot_2026_06_13.json,snapshot_2026_06_12.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,564,564,559,559,snapshot_2026_06_13.json,snapshot_2026_06_12.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,544,544,539,539,snapshot_2026_06_13.json,snapshot_2026_06_12.json
52,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,412,412,407,407,snapshot_2026_06_13.json,snapshot_2026_06_12.json
53,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,5,5,247,247,242,242,snapshot_2026_06_13.json,snapshot_2026_06_12.json
54,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,189,189,184,184,snapshot_2026_06_13.json,snapshot_2026_06_12.json
55,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,174,174,169,169,snapshot_2026_06_13.json,snapshot_2026_06_12.json
56,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,172,172,167,167,snapshot_2026_06_13.json,snapshot_2026_06_12.json
57,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,172,172,167,167,snapshot_2026_06_13.json,snapshot_2026_06_12.json
58,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,136,136,131,131,snapshot_2026_06_13.json,snapshot_2026_06_12.json
59,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,5,5,72,72,67,67,snapshot_2026_06_13.json,snapshot_2026_06_12.json
60,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,72,72,67,67,snapshot_2026_06_13.json,snapshot_2026_06_12.json
61,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,8,8,3,3,snapshot_2026_06_13.json,snapshot_2026_06_12.json
62,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,6,6,1,1,snapshot_2026_06_13.json,snapshot_2026_06_12.json
63,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,4,4,1187,1187,1183,1183,snapshot_2026_06_13.json,snapshot_2026_06_12.json
64,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,911,911,907,907,snapshot_2026_06_13.json,snapshot_2026_06_12.json
65,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,862,862,858,858,snapshot_2026_06_13.json,snapshot_2026_06_12.json
66,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,4,4,657,657,653,653,snapshot_2026_06_13.json,snapshot_2026_06_12.json
67,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,582,582,578,578,snapshot_2026_06_13.json,snapshot_2026_06_12.json
68,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,526,526,522,522,snapshot_2026_06_13.json,snapshot_2026_06_12.json
69,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,524,524,520,520,snapshot_2026_06_13.json,snapshot_2026_06_12.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,382,382,378,378,snapshot_2026_06_13.json,snapshot_2026_06_12.json
71,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,382,382,378,378,snapshot_2026_06_13.json,snapshot_2026_06_12.json
72,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,4,4,366,366,362,362,snapshot_2026_06_13.json,snapshot_2026_06_12.json
73,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,362,362,358,358,snapshot_2026_06_13.json,snapshot_2026_06_12.json
74,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,234,234,230,230,snapshot_2026_06_13.json,snapshot_2026_06_12.json
75,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,225,225,221,221,snapshot_2026_06_13.json,snapshot_2026_06_12.json
76,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,191,191,187,187,snapshot_2026_06_13.json,snapshot_2026_06_12.json
77,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,189,189,185,185,snapshot_2026_06_13.json,snapshot_2026_06_12.json
78,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,178,178,174,174,snapshot_2026_06_13.json,snapshot_2026_06_12.json
79,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,121,121,117,117,snapshot_2026_06_13.json,snapshot_2026_06_12.json
80,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,99,99,95,95,snapshot_2026_06_13.json,snapshot_2026_06_12.json
81,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,78,78,74,74,snapshot_2026_06_13.json,snapshot_2026_06_12.json
82,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,67,67,63,63,snapshot_2026_06_13.json,snapshot_2026_06_12.json
83,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,43,43,39,39,snapshot_2026_06_13.json,snapshot_2026_06_12.json
84,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,28,28,24,24,snapshot_2026_06_13.json,snapshot_2026_06_12.json
85,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,25,25,21,21,snapshot_2026_06_13.json,snapshot_2026_06_12.json
86,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,23,23,19,19,snapshot_2026_06_13.json,snapshot_2026_06_12.json
87,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,876,876,873,873,snapshot_2026_06_13.json,snapshot_2026_06_12.json
88,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,3,3,823,823,820,820,snapshot_2026_06_13.json,snapshot_2026_06_12.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,476,476,473,473,snapshot_2026_06_13.json,snapshot_2026_06_12.json
90,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,455,455,452,452,snapshot_2026_06_13.json,snapshot_2026_06_12.json
91,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,450,450,447,447,snapshot_2026_06_13.json,snapshot_2026_06_12.json
92,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,435,435,432,432,snapshot_2026_06_13.json,snapshot_2026_06_12.json
93,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,435,435,432,432,snapshot_2026_06_13.json,snapshot_2026_06_12.json
94,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,392,392,389,389,snapshot_2026_06_13.json,snapshot_2026_06_12.json
95,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,363,363,360,360,snapshot_2026_06_13.json,snapshot_2026_06_12.json
96,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,288,288,285,285,snapshot_2026_06_13.json,snapshot_2026_06_12.json
97,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,280,280,277,277,snapshot_2026_06_13.json,snapshot_2026_06_12.json
98,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,259,259,256,256,snapshot_2026_06_13.json,snapshot_2026_06_12.json
99,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,217,217,214,214,snapshot_2026_06_13.json,snapshot_2026_06_12.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,210,210,207,207,snapshot_2026_06_13.json,snapshot_2026_06_12.json
101,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,169,169,166,166,snapshot_2026_06_13.json,snapshot_2026_06_12.json
102,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,159,159,156,156,snapshot_2026_06_13.json,snapshot_2026_06_12.json
103,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,155,155,152,152,snapshot_2026_06_13.json,snapshot_2026_06_12.json
104,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,148,148,145,145,snapshot_2026_06_13.json,snapshot_2026_06_12.json
105,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,147,147,144,144,snapshot_2026_06_13.json,snapshot_2026_06_12.json
106,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,145,145,142,142,snapshot_2026_06_13.json,snapshot_2026_06_12.json
107,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,137,137,134,134,snapshot_2026_06_13.json,snapshot_2026_06_12.json
108,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,122,122,119,119,snapshot_2026_06_13.json,snapshot_2026_06_12.json
109,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,120,120,117,117,snapshot_2026_06_13.json,snapshot_2026_06_12.json
110,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,3,3,112,112,109,109,snapshot_2026_06_13.json,snapshot_2026_06_12.json
111,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,105,105,102,102,snapshot_2026_06_13.json,snapshot_2026_06_12.json
112,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,102,102,99,99,snapshot_2026_06_13.json,snapshot_2026_06_12.json
113,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,86,86,83,83,snapshot_2026_06_13.json,snapshot_2026_06_12.json
114,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,79,79,76,76,snapshot_2026_06_13.json,snapshot_2026_06_12.json
115,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,70,70,67,67,snapshot_2026_06_13.json,snapshot_2026_06_12.json
116,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,65,65,62,62,snapshot_2026_06_13.json,snapshot_2026_06_12.json
117,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,62,62,59,59,snapshot_2026_06_13.json,snapshot_2026_06_12.json
118,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,60,60,57,57,snapshot_2026_06_13.json,snapshot_2026_06_12.json
119,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_06_13.json,snapshot_2026_06_12.json
120,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,3,3,33,33,30,30,snapshot_2026_06_13.json,snapshot_2026_06_12.json
121,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,31,31,28,28,snapshot_2026_06_13.json,snapshot_2026_06_12.json
122,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,22,22,19,19,snapshot_2026_06_13.json,snapshot_2026_06_12.json
123,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,16,16,13,13,snapshot_2026_06_13.json,snapshot_2026_06_12.json
124,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,15,15,12,12,snapshot_2026_06_13.json,snapshot_2026_06_12.json
125,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,11,11,8,8,snapshot_2026_06_13.json,snapshot_2026_06_12.json
126,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,1893,1893,1891,1891,snapshot_2026_06_13.json,snapshot_2026_06_12.json
127,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,464,464,462,462,snapshot_2026_06_13.json,snapshot_2026_06_12.json
128,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,427,427,425,425,snapshot_2026_06_13.json,snapshot_2026_06_12.json
129,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,320,320,318,318,snapshot_2026_06_13.json,snapshot_2026_06_12.json
130,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,298,298,296,296,snapshot_2026_06_13.json,snapshot_2026_06_12.json
131,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,289,289,287,287,snapshot_2026_06_13.json,snapshot_2026_06_12.json
132,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,284,284,282,282,snapshot_2026_06_13.json,snapshot_2026_06_12.json
133,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,283,283,281,281,snapshot_2026_06_13.json,snapshot_2026_06_12.json
134,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,283,283,281,281,snapshot_2026_06_13.json,snapshot_2026_06_12.json
135,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,255,255,253,253,snapshot_2026_06_13.json,snapshot_2026_06_12.json
136,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,254,254,252,252,snapshot_2026_06_13.json,snapshot_2026_06_12.json
137,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,228,228,226,226,snapshot_2026_06_13.json,snapshot_2026_06_12.json
138,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,203,203,201,201,snapshot_2026_06_13.json,snapshot_2026_06_12.json
139,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,189,189,187,187,snapshot_2026_06_13.json,snapshot_2026_06_12.json
140,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,175,175,173,173,snapshot_2026_06_13.json,snapshot_2026_06_12.json
141,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,2,2,170,170,168,168,snapshot_2026_06_13.json,snapshot_2026_06_12.json
142,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,170,170,168,168,snapshot_2026_06_13.json,snapshot_2026_06_12.json
143,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,168,168,166,166,snapshot_2026_06_13.json,snapshot_2026_06_12.json
144,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,167,167,165,165,snapshot_2026_06_13.json,snapshot_2026_06_12.json
145,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,167,167,165,165,snapshot_2026_06_13.json,snapshot_2026_06_12.json
146,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,164,164,162,162,snapshot_2026_06_13.json,snapshot_2026_06_12.json
147,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,154,154,152,152,snapshot_2026_06_13.json,snapshot_2026_06_12.json
148,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,147,147,145,145,snapshot_2026_06_13.json,snapshot_2026_06_12.json
149,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,146,146,144,144,snapshot_2026_06_13.json,snapshot_2026_06_12.json
150,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,146,146,144,144,snapshot_2026_06_13.json,snapshot_2026_06_12.json
151,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,144,144,142,142,snapshot_2026_06_13.json,snapshot_2026_06_12.json
152,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,141,141,139,139,snapshot_2026_06_13.json,snapshot_2026_06_12.json
153,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,137,137,135,135,snapshot_2026_06_13.json,snapshot_2026_06_12.json
154,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,136,136,134,134,snapshot_2026_06_13.json,snapshot_2026_06_12.json
155,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,132,132,130,130,snapshot_2026_06_13.json,snapshot_2026_06_12.json
156,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,127,127,125,125,snapshot_2026_06_13.json,snapshot_2026_06_12.json
157,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,123,123,121,121,snapshot_2026_06_13.json,snapshot_2026_06_12.json
158,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,123,123,121,121,snapshot_2026_06_13.json,snapshot_2026_06_12.json
159,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,118,118,116,116,snapshot_2026_06_13.json,snapshot_2026_06_12.json
