rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_05_24.json,snapshot_2026_05_23.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1468,1468,1452,1452,snapshot_2026_05_24.json,snapshot_2026_05_23.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,672,672,656,656,snapshot_2026_05_24.json,snapshot_2026_05_23.json
15,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,15,15,1915,1915,1900,1900,snapshot_2026_05_24.json,snapshot_2026_05_23.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,957,957,943,943,snapshot_2026_05_24.json,snapshot_2026_05_23.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,14,14,957,957,943,943,snapshot_2026_05_24.json,snapshot_2026_05_23.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,14,14,867,867,853,853,snapshot_2026_05_24.json,snapshot_2026_05_23.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,1657,1657,1644,1644,snapshot_2026_05_24.json,snapshot_2026_05_23.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,13,13,1469,1469,1456,1456,snapshot_2026_05_24.json,snapshot_2026_05_23.json
21,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,466,466,453,453,snapshot_2026_05_24.json,snapshot_2026_05_23.json
22,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,12,12,231,231,219,219,snapshot_2026_05_24.json,snapshot_2026_05_23.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,1051,1051,1040,1040,snapshot_2026_05_24.json,snapshot_2026_05_23.json
24,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,187,187,176,176,snapshot_2026_05_24.json,snapshot_2026_05_23.json
25,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,147,147,136,136,snapshot_2026_05_24.json,snapshot_2026_05_23.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,1113,1113,1103,1103,snapshot_2026_05_24.json,snapshot_2026_05_23.json
27,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,236,236,226,226,snapshot_2026_05_24.json,snapshot_2026_05_23.json
28,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_05_24.json,snapshot_2026_05_23.json
29,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,9,9,1745,1745,1736,1736,snapshot_2026_05_24.json,snapshot_2026_05_23.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,591,591,582,582,snapshot_2026_05_24.json,snapshot_2026_05_23.json
31,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,402,402,393,393,snapshot_2026_05_24.json,snapshot_2026_05_23.json
32,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_05_24.json,snapshot_2026_05_23.json
33,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_05_24.json,snapshot_2026_05_23.json
34,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,8,8,1599,1599,1591,1591,snapshot_2026_05_24.json,snapshot_2026_05_23.json
35,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,269,269,261,261,snapshot_2026_05_24.json,snapshot_2026_05_23.json
36,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_05_24.json,snapshot_2026_05_23.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1021,1021,1014,1014,snapshot_2026_05_24.json,snapshot_2026_05_23.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,822,822,815,815,snapshot_2026_05_24.json,snapshot_2026_05_23.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,571,571,564,564,snapshot_2026_05_24.json,snapshot_2026_05_23.json
40,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_24.json,snapshot_2026_05_23.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,6,6,1100,1100,1094,1094,snapshot_2026_05_24.json,snapshot_2026_05_23.json
42,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,171,171,165,165,snapshot_2026_05_24.json,snapshot_2026_05_23.json
43,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,25,25,19,19,snapshot_2026_05_24.json,snapshot_2026_05_23.json
44,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1278,1278,1273,1273,snapshot_2026_05_24.json,snapshot_2026_05_23.json
45,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,5,5,1097,1097,1092,1092,snapshot_2026_05_24.json,snapshot_2026_05_23.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,876,876,871,871,snapshot_2026_05_24.json,snapshot_2026_05_23.json
47,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,723,723,718,718,snapshot_2026_05_24.json,snapshot_2026_05_23.json
48,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,5,5,349,349,344,344,snapshot_2026_05_24.json,snapshot_2026_05_23.json
49,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,338,338,333,333,snapshot_2026_05_24.json,snapshot_2026_05_23.json
50,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,184,184,179,179,snapshot_2026_05_24.json,snapshot_2026_05_23.json
51,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,149,149,144,144,snapshot_2026_05_24.json,snapshot_2026_05_23.json
52,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,127,127,122,122,snapshot_2026_05_24.json,snapshot_2026_05_23.json
53,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,29,29,24,24,snapshot_2026_05_24.json,snapshot_2026_05_23.json
54,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,5,5,27,27,22,22,snapshot_2026_05_24.json,snapshot_2026_05_23.json
55,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,5,5,5,5,0,0,snapshot_2026_05_24.json,snapshot_2026_05_23.json
56,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1017,1017,1013,1013,snapshot_2026_05_24.json,snapshot_2026_05_23.json
57,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,4,4,909,909,905,905,snapshot_2026_05_24.json,snapshot_2026_05_23.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,459,459,455,455,snapshot_2026_05_24.json,snapshot_2026_05_23.json
59,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,88,88,84,84,snapshot_2026_05_24.json,snapshot_2026_05_23.json
60,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,53,53,49,49,snapshot_2026_05_24.json,snapshot_2026_05_23.json
61,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,53,53,49,49,snapshot_2026_05_24.json,snapshot_2026_05_23.json
62,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,829,829,826,826,snapshot_2026_05_24.json,snapshot_2026_05_23.json
63,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,798,798,795,795,snapshot_2026_05_24.json,snapshot_2026_05_23.json
64,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,427,427,424,424,snapshot_2026_05_24.json,snapshot_2026_05_23.json
65,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,3,3,417,417,414,414,snapshot_2026_05_24.json,snapshot_2026_05_23.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,373,373,370,370,snapshot_2026_05_24.json,snapshot_2026_05_23.json
67,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,255,255,252,252,snapshot_2026_05_24.json,snapshot_2026_05_23.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,246,246,243,243,snapshot_2026_05_24.json,snapshot_2026_05_23.json
69,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,176,176,173,173,snapshot_2026_05_24.json,snapshot_2026_05_23.json
70,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,129,129,126,126,snapshot_2026_05_24.json,snapshot_2026_05_23.json
71,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,105,105,102,102,snapshot_2026_05_24.json,snapshot_2026_05_23.json
72,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,100,100,97,97,snapshot_2026_05_24.json,snapshot_2026_05_23.json
73,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,93,93,90,90,snapshot_2026_05_24.json,snapshot_2026_05_23.json
74,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,77,77,74,74,snapshot_2026_05_24.json,snapshot_2026_05_23.json
75,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,3,3,72,72,69,69,snapshot_2026_05_24.json,snapshot_2026_05_23.json
76,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,66,66,63,63,snapshot_2026_05_24.json,snapshot_2026_05_23.json
77,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,64,64,61,61,snapshot_2026_05_24.json,snapshot_2026_05_23.json
78,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,38,38,35,35,snapshot_2026_05_24.json,snapshot_2026_05_23.json
79,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,32,32,29,29,snapshot_2026_05_24.json,snapshot_2026_05_23.json
80,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,2,2,734,734,732,732,snapshot_2026_05_24.json,snapshot_2026_05_23.json
81,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,553,553,551,551,snapshot_2026_05_24.json,snapshot_2026_05_23.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,383,383,381,381,snapshot_2026_05_24.json,snapshot_2026_05_23.json
83,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,351,351,349,349,snapshot_2026_05_24.json,snapshot_2026_05_23.json
84,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,345,345,343,343,snapshot_2026_05_24.json,snapshot_2026_05_23.json
85,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,262,262,260,260,snapshot_2026_05_24.json,snapshot_2026_05_23.json
86,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,231,231,229,229,snapshot_2026_05_24.json,snapshot_2026_05_23.json
87,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,212,212,210,210,snapshot_2026_05_24.json,snapshot_2026_05_23.json
88,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,211,211,209,209,snapshot_2026_05_24.json,snapshot_2026_05_23.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,184,184,182,182,snapshot_2026_05_24.json,snapshot_2026_05_23.json
90,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,173,173,171,171,snapshot_2026_05_24.json,snapshot_2026_05_23.json
91,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,146,146,144,144,snapshot_2026_05_24.json,snapshot_2026_05_23.json
92,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,137,137,135,135,snapshot_2026_05_24.json,snapshot_2026_05_23.json
93,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,131,131,129,129,snapshot_2026_05_24.json,snapshot_2026_05_23.json
94,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,126,126,124,124,snapshot_2026_05_24.json,snapshot_2026_05_23.json
95,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,122,122,120,120,snapshot_2026_05_24.json,snapshot_2026_05_23.json
96,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,115,115,113,113,snapshot_2026_05_24.json,snapshot_2026_05_23.json
97,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,108,108,106,106,snapshot_2026_05_24.json,snapshot_2026_05_23.json
98,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,85,85,83,83,snapshot_2026_05_24.json,snapshot_2026_05_23.json
99,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,81,81,79,79,snapshot_2026_05_24.json,snapshot_2026_05_23.json
100,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,58,58,56,56,snapshot_2026_05_24.json,snapshot_2026_05_23.json
101,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,58,58,56,56,snapshot_2026_05_24.json,snapshot_2026_05_23.json
102,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,36,36,34,34,snapshot_2026_05_24.json,snapshot_2026_05_23.json
103,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,12,12,10,10,snapshot_2026_05_24.json,snapshot_2026_05_23.json
104,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,765,765,764,764,snapshot_2026_05_24.json,snapshot_2026_05_23.json
105,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,487,487,486,486,snapshot_2026_05_24.json,snapshot_2026_05_23.json
106,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,444,444,443,443,snapshot_2026_05_24.json,snapshot_2026_05_23.json
107,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,432,432,431,431,snapshot_2026_05_24.json,snapshot_2026_05_23.json
108,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,408,408,407,407,snapshot_2026_05_24.json,snapshot_2026_05_23.json
109,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,1,1,369,369,368,368,snapshot_2026_05_24.json,snapshot_2026_05_23.json
110,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,334,334,333,333,snapshot_2026_05_24.json,snapshot_2026_05_23.json
111,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,327,327,326,326,snapshot_2026_05_24.json,snapshot_2026_05_23.json
112,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,280,280,279,279,snapshot_2026_05_24.json,snapshot_2026_05_23.json
113,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,266,266,265,265,snapshot_2026_05_24.json,snapshot_2026_05_23.json
114,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,259,259,258,258,snapshot_2026_05_24.json,snapshot_2026_05_23.json
115,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,1,1,258,258,257,257,snapshot_2026_05_24.json,snapshot_2026_05_23.json
116,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,252,252,251,251,snapshot_2026_05_24.json,snapshot_2026_05_23.json
117,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,195,195,194,194,snapshot_2026_05_24.json,snapshot_2026_05_23.json
118,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,158,158,157,157,snapshot_2026_05_24.json,snapshot_2026_05_23.json
119,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,151,151,150,150,snapshot_2026_05_24.json,snapshot_2026_05_23.json
120,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,149,149,148,148,snapshot_2026_05_24.json,snapshot_2026_05_23.json
121,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,147,147,146,146,snapshot_2026_05_24.json,snapshot_2026_05_23.json
122,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,138,138,137,137,snapshot_2026_05_24.json,snapshot_2026_05_23.json
123,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,135,135,134,134,snapshot_2026_05_24.json,snapshot_2026_05_23.json
124,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,133,133,132,132,snapshot_2026_05_24.json,snapshot_2026_05_23.json
125,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,132,132,131,131,snapshot_2026_05_24.json,snapshot_2026_05_23.json
126,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,132,132,131,131,snapshot_2026_05_24.json,snapshot_2026_05_23.json
127,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,130,130,129,129,snapshot_2026_05_24.json,snapshot_2026_05_23.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,130,130,129,129,snapshot_2026_05_24.json,snapshot_2026_05_23.json
129,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,127,127,126,126,snapshot_2026_05_24.json,snapshot_2026_05_23.json
130,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,126,126,125,125,snapshot_2026_05_24.json,snapshot_2026_05_23.json
131,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,115,115,114,114,snapshot_2026_05_24.json,snapshot_2026_05_23.json
132,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,113,113,112,112,snapshot_2026_05_24.json,snapshot_2026_05_23.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,108,108,107,107,snapshot_2026_05_24.json,snapshot_2026_05_23.json
134,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,104,104,103,103,snapshot_2026_05_24.json,snapshot_2026_05_23.json
135,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,99,99,98,98,snapshot_2026_05_24.json,snapshot_2026_05_23.json
136,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,92,92,91,91,snapshot_2026_05_24.json,snapshot_2026_05_23.json
137,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,92,92,91,91,snapshot_2026_05_24.json,snapshot_2026_05_23.json
138,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,92,92,91,91,snapshot_2026_05_24.json,snapshot_2026_05_23.json
139,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,85,85,84,84,snapshot_2026_05_24.json,snapshot_2026_05_23.json
140,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,76,76,75,75,snapshot_2026_05_24.json,snapshot_2026_05_23.json
141,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_05_24.json,snapshot_2026_05_23.json
142,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,59,59,58,58,snapshot_2026_05_24.json,snapshot_2026_05_23.json
143,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,36,36,35,35,snapshot_2026_05_24.json,snapshot_2026_05_23.json
144,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,1,1,27,27,26,26,snapshot_2026_05_24.json,snapshot_2026_05_23.json
145,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,20,20,19,19,snapshot_2026_05_24.json,snapshot_2026_05_23.json
146,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,16,16,15,15,snapshot_2026_05_24.json,snapshot_2026_05_23.json
147,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_05_24.json,snapshot_2026_05_23.json
148,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,0,0,486,486,486,486,snapshot_2026_05_24.json,snapshot_2026_05_23.json
149,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,423,423,423,423,snapshot_2026_05_24.json,snapshot_2026_05_23.json
150,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,410,410,410,410,snapshot_2026_05_24.json,snapshot_2026_05_23.json
151,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,365,365,365,365,snapshot_2026_05_24.json,snapshot_2026_05_23.json
152,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,349,349,349,349,snapshot_2026_05_24.json,snapshot_2026_05_23.json
153,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,259,259,259,259,snapshot_2026_05_24.json,snapshot_2026_05_23.json
154,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,242,242,242,242,snapshot_2026_05_24.json,snapshot_2026_05_23.json
155,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,238,238,238,238,snapshot_2026_05_24.json,snapshot_2026_05_23.json
156,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_05_24.json,snapshot_2026_05_23.json
157,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,218,218,218,218,snapshot_2026_05_24.json,snapshot_2026_05_23.json
158,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,205,205,205,205,snapshot_2026_05_24.json,snapshot_2026_05_23.json
159,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,194,194,194,194,snapshot_2026_05_24.json,snapshot_2026_05_23.json
