rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,1743,1743,1696,1696,snapshot_2026_07_23.json,snapshot_2026_07_22.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,46,46,2203,2203,2157,2157,snapshot_2026_07_23.json,snapshot_2026_07_22.json
16,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,46,46,225,225,179,179,snapshot_2026_07_23.json,snapshot_2026_07_22.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,43,43,3379,3379,3336,3336,snapshot_2026_07_23.json,snapshot_2026_07_22.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,43,43,3159,3159,3116,3116,snapshot_2026_07_23.json,snapshot_2026_07_22.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,43,43,3016,3016,2973,2973,snapshot_2026_07_23.json,snapshot_2026_07_22.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,2099,2099,2057,2057,snapshot_2026_07_23.json,snapshot_2026_07_22.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,41,41,1882,1882,1841,1841,snapshot_2026_07_23.json,snapshot_2026_07_22.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,314,314,275,275,snapshot_2026_07_23.json,snapshot_2026_07_22.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,1310,1310,1272,1272,snapshot_2026_07_23.json,snapshot_2026_07_22.json
24,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,1111,1111,1075,1075,snapshot_2026_07_23.json,snapshot_2026_07_22.json
25,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,1056,1056,1020,1020,snapshot_2026_07_23.json,snapshot_2026_07_22.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,31,31,1743,1743,1712,1712,snapshot_2026_07_23.json,snapshot_2026_07_22.json
27,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,31,31,796,796,765,765,snapshot_2026_07_23.json,snapshot_2026_07_22.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1753,1753,1725,1725,snapshot_2026_07_23.json,snapshot_2026_07_22.json
29,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,28,28,510,510,482,482,snapshot_2026_07_23.json,snapshot_2026_07_22.json
30,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,28,28,28,28,0,0,snapshot_2026_07_23.json,snapshot_2026_07_22.json
31,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,27,27,770,770,743,743,snapshot_2026_07_23.json,snapshot_2026_07_22.json
32,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,26,26,2854,2854,2828,2828,snapshot_2026_07_23.json,snapshot_2026_07_22.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,25,25,1927,1927,1902,1902,snapshot_2026_07_23.json,snapshot_2026_07_22.json
34,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,1013,1013,988,988,snapshot_2026_07_23.json,snapshot_2026_07_22.json
35,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,25,25,436,436,411,411,snapshot_2026_07_23.json,snapshot_2026_07_22.json
36,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,411,411,386,386,snapshot_2026_07_23.json,snapshot_2026_07_22.json
37,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,25,25,44,44,19,19,snapshot_2026_07_23.json,snapshot_2026_07_22.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,23,23,1756,1756,1733,1733,snapshot_2026_07_23.json,snapshot_2026_07_22.json
39,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1247,1247,1224,1224,snapshot_2026_07_23.json,snapshot_2026_07_22.json
40,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,136,136,114,114,snapshot_2026_07_23.json,snapshot_2026_07_22.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,21,21,1110,1110,1089,1089,snapshot_2026_07_23.json,snapshot_2026_07_22.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,840,840,819,819,snapshot_2026_07_23.json,snapshot_2026_07_22.json
43,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,21,21,320,320,299,299,snapshot_2026_07_23.json,snapshot_2026_07_22.json
44,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,21,21,42,42,21,21,snapshot_2026_07_23.json,snapshot_2026_07_22.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,20,20,2335,2335,2315,2315,snapshot_2026_07_23.json,snapshot_2026_07_22.json
46,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,20,20,570,570,550,550,snapshot_2026_07_23.json,snapshot_2026_07_22.json
47,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,370,370,350,350,snapshot_2026_07_23.json,snapshot_2026_07_22.json
48,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,353,353,333,333,snapshot_2026_07_23.json,snapshot_2026_07_22.json
49,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,20,20,201,201,181,181,snapshot_2026_07_23.json,snapshot_2026_07_22.json
50,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,2248,2248,2229,2229,snapshot_2026_07_23.json,snapshot_2026_07_22.json
51,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,19,19,1435,1435,1416,1416,snapshot_2026_07_23.json,snapshot_2026_07_22.json
52,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,19,19,428,428,409,409,snapshot_2026_07_23.json,snapshot_2026_07_22.json
53,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,266,266,247,247,snapshot_2026_07_23.json,snapshot_2026_07_22.json
54,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1503,1503,1485,1485,snapshot_2026_07_23.json,snapshot_2026_07_22.json
55,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,18,18,41,41,23,23,snapshot_2026_07_23.json,snapshot_2026_07_22.json
56,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,17,17,343,343,326,326,snapshot_2026_07_23.json,snapshot_2026_07_22.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,16,16,1062,1062,1046,1046,snapshot_2026_07_23.json,snapshot_2026_07_22.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,728,728,712,712,snapshot_2026_07_23.json,snapshot_2026_07_22.json
59,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,16,16,547,547,531,531,snapshot_2026_07_23.json,snapshot_2026_07_22.json
60,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,16,16,94,94,78,78,snapshot_2026_07_23.json,snapshot_2026_07_22.json
61,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,16,16,30,30,14,14,snapshot_2026_07_23.json,snapshot_2026_07_22.json
62,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,15,15,2115,2115,2100,2100,snapshot_2026_07_23.json,snapshot_2026_07_22.json
63,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,777,777,762,762,snapshot_2026_07_23.json,snapshot_2026_07_22.json
64,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,416,416,401,401,snapshot_2026_07_23.json,snapshot_2026_07_22.json
65,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,15,15,67,67,52,52,snapshot_2026_07_23.json,snapshot_2026_07_22.json
66,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,14,14,708,708,694,694,snapshot_2026_07_23.json,snapshot_2026_07_22.json
67,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,14,14,66,66,52,52,snapshot_2026_07_23.json,snapshot_2026_07_22.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,547,547,534,534,snapshot_2026_07_23.json,snapshot_2026_07_22.json
69,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,375,375,362,362,snapshot_2026_07_23.json,snapshot_2026_07_22.json
70,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,668,668,656,656,snapshot_2026_07_23.json,snapshot_2026_07_22.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,12,12,652,652,640,640,snapshot_2026_07_23.json,snapshot_2026_07_22.json
72,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,420,420,408,408,snapshot_2026_07_23.json,snapshot_2026_07_22.json
73,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,206,206,194,194,snapshot_2026_07_23.json,snapshot_2026_07_22.json
74,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,12,12,101,101,89,89,snapshot_2026_07_23.json,snapshot_2026_07_22.json
75,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,11,11,478,478,467,467,snapshot_2026_07_23.json,snapshot_2026_07_22.json
76,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,11,11,323,323,312,312,snapshot_2026_07_23.json,snapshot_2026_07_22.json
77,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,11,11,207,207,196,196,snapshot_2026_07_23.json,snapshot_2026_07_22.json
78,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,191,191,180,180,snapshot_2026_07_23.json,snapshot_2026_07_22.json
79,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,11,11,50,50,39,39,snapshot_2026_07_23.json,snapshot_2026_07_22.json
80,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,11,11,27,27,16,16,snapshot_2026_07_23.json,snapshot_2026_07_22.json
81,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1429,1429,1419,1419,snapshot_2026_07_23.json,snapshot_2026_07_22.json
82,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,1121,1121,1111,1111,snapshot_2026_07_23.json,snapshot_2026_07_22.json
83,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,10,10,574,574,564,564,snapshot_2026_07_23.json,snapshot_2026_07_22.json
84,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,10,10,559,559,549,549,snapshot_2026_07_23.json,snapshot_2026_07_22.json
85,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,543,543,533,533,snapshot_2026_07_23.json,snapshot_2026_07_22.json
86,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,416,416,406,406,snapshot_2026_07_23.json,snapshot_2026_07_22.json
87,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,305,305,295,295,snapshot_2026_07_23.json,snapshot_2026_07_22.json
88,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,10,10,231,231,221,221,snapshot_2026_07_23.json,snapshot_2026_07_22.json
89,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,152,152,142,142,snapshot_2026_07_23.json,snapshot_2026_07_22.json
90,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,9,9,696,696,687,687,snapshot_2026_07_23.json,snapshot_2026_07_22.json
91,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,613,613,604,604,snapshot_2026_07_23.json,snapshot_2026_07_22.json
92,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,9,9,165,165,156,156,snapshot_2026_07_23.json,snapshot_2026_07_22.json
93,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,91,91,82,82,snapshot_2026_07_23.json,snapshot_2026_07_22.json
94,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,2204,2204,2196,2196,snapshot_2026_07_23.json,snapshot_2026_07_22.json
95,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,8,8,1338,1338,1330,1330,snapshot_2026_07_23.json,snapshot_2026_07_22.json
96,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,907,907,899,899,snapshot_2026_07_23.json,snapshot_2026_07_22.json
97,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,8,8,881,881,873,873,snapshot_2026_07_23.json,snapshot_2026_07_22.json
98,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,8,8,687,687,679,679,snapshot_2026_07_23.json,snapshot_2026_07_22.json
99,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,609,609,601,601,snapshot_2026_07_23.json,snapshot_2026_07_22.json
100,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,604,604,596,596,snapshot_2026_07_23.json,snapshot_2026_07_22.json
101,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,392,392,384,384,snapshot_2026_07_23.json,snapshot_2026_07_22.json
102,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,474,474,467,467,snapshot_2026_07_23.json,snapshot_2026_07_22.json
103,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,369,369,362,362,snapshot_2026_07_23.json,snapshot_2026_07_22.json
104,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,188,188,181,181,snapshot_2026_07_23.json,snapshot_2026_07_22.json
105,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,7,7,177,177,170,170,snapshot_2026_07_23.json,snapshot_2026_07_22.json
106,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,7,7,162,162,155,155,snapshot_2026_07_23.json,snapshot_2026_07_22.json
107,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,7,7,149,149,142,142,snapshot_2026_07_23.json,snapshot_2026_07_22.json
108,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,545,545,539,539,snapshot_2026_07_23.json,snapshot_2026_07_22.json
109,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,445,445,439,439,snapshot_2026_07_23.json,snapshot_2026_07_22.json
110,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,321,321,315,315,snapshot_2026_07_23.json,snapshot_2026_07_22.json
111,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,198,198,192,192,snapshot_2026_07_23.json,snapshot_2026_07_22.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,198,198,192,192,snapshot_2026_07_23.json,snapshot_2026_07_22.json
113,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,6,6,189,189,183,183,snapshot_2026_07_23.json,snapshot_2026_07_22.json
114,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,136,136,130,130,snapshot_2026_07_23.json,snapshot_2026_07_22.json
115,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,105,105,99,99,snapshot_2026_07_23.json,snapshot_2026_07_22.json
116,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,6,6,65,65,59,59,snapshot_2026_07_23.json,snapshot_2026_07_22.json
117,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,1086,1086,1081,1081,snapshot_2026_07_23.json,snapshot_2026_07_22.json
118,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,611,611,606,606,snapshot_2026_07_23.json,snapshot_2026_07_22.json
119,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,419,419,414,414,snapshot_2026_07_23.json,snapshot_2026_07_22.json
120,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,283,283,278,278,snapshot_2026_07_23.json,snapshot_2026_07_22.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,244,244,239,239,snapshot_2026_07_23.json,snapshot_2026_07_22.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,215,215,210,210,snapshot_2026_07_23.json,snapshot_2026_07_22.json
123,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,204,204,199,199,snapshot_2026_07_23.json,snapshot_2026_07_22.json
124,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,77,77,72,72,snapshot_2026_07_23.json,snapshot_2026_07_22.json
125,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,73,73,68,68,snapshot_2026_07_23.json,snapshot_2026_07_22.json
126,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,5,5,70,70,65,65,snapshot_2026_07_23.json,snapshot_2026_07_22.json
127,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,539,539,535,535,snapshot_2026_07_23.json,snapshot_2026_07_22.json
128,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,358,358,354,354,snapshot_2026_07_23.json,snapshot_2026_07_22.json
129,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,340,340,336,336,snapshot_2026_07_23.json,snapshot_2026_07_22.json
130,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,327,327,323,323,snapshot_2026_07_23.json,snapshot_2026_07_22.json
131,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,236,236,232,232,snapshot_2026_07_23.json,snapshot_2026_07_22.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,208,208,204,204,snapshot_2026_07_23.json,snapshot_2026_07_22.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,174,174,170,170,snapshot_2026_07_23.json,snapshot_2026_07_22.json
134,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,164,164,160,160,snapshot_2026_07_23.json,snapshot_2026_07_22.json
135,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,162,162,158,158,snapshot_2026_07_23.json,snapshot_2026_07_22.json
136,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,83,83,79,79,snapshot_2026_07_23.json,snapshot_2026_07_22.json
137,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,63,63,59,59,snapshot_2026_07_23.json,snapshot_2026_07_22.json
138,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,59,59,55,55,snapshot_2026_07_23.json,snapshot_2026_07_22.json
139,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,776,776,773,773,snapshot_2026_07_23.json,snapshot_2026_07_22.json
140,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,684,684,681,681,snapshot_2026_07_23.json,snapshot_2026_07_22.json
141,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,370,370,367,367,snapshot_2026_07_23.json,snapshot_2026_07_22.json
142,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,3,3,344,344,341,341,snapshot_2026_07_23.json,snapshot_2026_07_22.json
143,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,3,3,343,343,340,340,snapshot_2026_07_23.json,snapshot_2026_07_22.json
144,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,191,191,188,188,snapshot_2026_07_23.json,snapshot_2026_07_22.json
145,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,173,173,170,170,snapshot_2026_07_23.json,snapshot_2026_07_22.json
146,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,168,168,165,165,snapshot_2026_07_23.json,snapshot_2026_07_22.json
147,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,135,135,132,132,snapshot_2026_07_23.json,snapshot_2026_07_22.json
148,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,3,3,129,129,126,126,snapshot_2026_07_23.json,snapshot_2026_07_22.json
149,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,129,129,126,126,snapshot_2026_07_23.json,snapshot_2026_07_22.json
150,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,102,102,99,99,snapshot_2026_07_23.json,snapshot_2026_07_22.json
151,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,40,40,37,37,snapshot_2026_07_23.json,snapshot_2026_07_22.json
152,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,32,32,29,29,snapshot_2026_07_23.json,snapshot_2026_07_22.json
153,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,963,963,961,961,snapshot_2026_07_23.json,snapshot_2026_07_22.json
154,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,961,961,959,959,snapshot_2026_07_23.json,snapshot_2026_07_22.json
155,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,284,284,282,282,snapshot_2026_07_23.json,snapshot_2026_07_22.json
156,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,200,200,198,198,snapshot_2026_07_23.json,snapshot_2026_07_22.json
157,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,196,196,194,194,snapshot_2026_07_23.json,snapshot_2026_07_22.json
158,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,183,183,181,181,snapshot_2026_07_23.json,snapshot_2026_07_22.json
159,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,181,181,179,179,snapshot_2026_07_23.json,snapshot_2026_07_22.json
160,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,173,173,171,171,snapshot_2026_07_23.json,snapshot_2026_07_22.json
