rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,239,239,224,224,snapshot_2026_04_23.json,snapshot_2026_04_22.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,1328,1328,1314,1314,snapshot_2026_04_23.json,snapshot_2026_04_22.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,1116,1116,1102,1102,snapshot_2026_04_23.json,snapshot_2026_04_22.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,14,14,821,821,807,807,snapshot_2026_04_23.json,snapshot_2026_04_22.json
18,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,14,14,315,315,301,301,snapshot_2026_04_23.json,snapshot_2026_04_22.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1160,1160,1147,1147,snapshot_2026_04_23.json,snapshot_2026_04_22.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,980,980,968,968,snapshot_2026_04_23.json,snapshot_2026_04_22.json
21,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,12,12,523,523,511,511,snapshot_2026_04_23.json,snapshot_2026_04_22.json
22,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,24,24,12,12,snapshot_2026_04_23.json,snapshot_2026_04_22.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,11,11,1193,1193,1182,1182,snapshot_2026_04_23.json,snapshot_2026_04_22.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,668,668,657,657,snapshot_2026_04_23.json,snapshot_2026_04_22.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,11,11,667,667,656,656,snapshot_2026_04_23.json,snapshot_2026_04_22.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,507,507,496,496,snapshot_2026_04_23.json,snapshot_2026_04_22.json
27,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,52,52,41,41,snapshot_2026_04_23.json,snapshot_2026_04_22.json
28,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,185,185,175,175,snapshot_2026_04_23.json,snapshot_2026_04_22.json
29,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,10,72,72,62,62,snapshot_2026_04_23.json,snapshot_2026_04_22.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,9,9,769,769,760,760,snapshot_2026_04_23.json,snapshot_2026_04_22.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,9,9,603,603,594,594,snapshot_2026_04_23.json,snapshot_2026_04_22.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,9,9,599,599,590,590,snapshot_2026_04_23.json,snapshot_2026_04_22.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,265,265,256,256,snapshot_2026_04_23.json,snapshot_2026_04_22.json
34,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,112,112,103,103,snapshot_2026_04_23.json,snapshot_2026_04_22.json
35,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,98,98,89,89,snapshot_2026_04_23.json,snapshot_2026_04_22.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,659,659,651,651,snapshot_2026_04_23.json,snapshot_2026_04_22.json
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,8,8,530,530,522,522,snapshot_2026_04_23.json,snapshot_2026_04_22.json
38,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,119,119,111,111,snapshot_2026_04_23.json,snapshot_2026_04_22.json
39,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,96,96,88,88,snapshot_2026_04_23.json,snapshot_2026_04_22.json
40,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,7,7,677,677,670,670,snapshot_2026_04_23.json,snapshot_2026_04_22.json
41,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,7,7,606,606,599,599,snapshot_2026_04_23.json,snapshot_2026_04_22.json
42,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,7,7,346,346,339,339,snapshot_2026_04_23.json,snapshot_2026_04_22.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,6,6,751,751,745,745,snapshot_2026_04_23.json,snapshot_2026_04_22.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,546,546,540,540,snapshot_2026_04_23.json,snapshot_2026_04_22.json
45,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,195,195,189,189,snapshot_2026_04_23.json,snapshot_2026_04_22.json
46,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,5,5,656,656,651,651,snapshot_2026_04_23.json,snapshot_2026_04_22.json
47,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,608,608,603,603,snapshot_2026_04_23.json,snapshot_2026_04_22.json
48,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,343,343,338,338,snapshot_2026_04_23.json,snapshot_2026_04_22.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,232,232,227,227,snapshot_2026_04_23.json,snapshot_2026_04_22.json
50,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,128,128,123,123,snapshot_2026_04_23.json,snapshot_2026_04_22.json
51,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,101,101,96,96,snapshot_2026_04_23.json,snapshot_2026_04_22.json
52,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,72,72,67,67,snapshot_2026_04_23.json,snapshot_2026_04_22.json
53,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,47,47,42,42,snapshot_2026_04_23.json,snapshot_2026_04_22.json
54,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,45,45,40,40,snapshot_2026_04_23.json,snapshot_2026_04_22.json
55,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,45,45,40,40,snapshot_2026_04_23.json,snapshot_2026_04_22.json
56,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,5,5,43,43,38,38,snapshot_2026_04_23.json,snapshot_2026_04_22.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,498,498,494,494,snapshot_2026_04_23.json,snapshot_2026_04_22.json
58,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,316,316,312,312,snapshot_2026_04_23.json,snapshot_2026_04_22.json
59,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,293,293,289,289,snapshot_2026_04_23.json,snapshot_2026_04_22.json
60,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,253,253,249,249,snapshot_2026_04_23.json,snapshot_2026_04_22.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,210,210,206,206,snapshot_2026_04_23.json,snapshot_2026_04_22.json
62,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,135,135,131,131,snapshot_2026_04_23.json,snapshot_2026_04_22.json
63,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,98,98,94,94,snapshot_2026_04_23.json,snapshot_2026_04_22.json
64,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,68,68,64,64,snapshot_2026_04_23.json,snapshot_2026_04_22.json
65,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,66,66,62,62,snapshot_2026_04_23.json,snapshot_2026_04_22.json
66,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,46,46,42,42,snapshot_2026_04_23.json,snapshot_2026_04_22.json
67,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,335,335,332,332,snapshot_2026_04_23.json,snapshot_2026_04_22.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,335,335,332,332,snapshot_2026_04_23.json,snapshot_2026_04_22.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,222,222,219,219,snapshot_2026_04_23.json,snapshot_2026_04_22.json
70,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,200,200,197,197,snapshot_2026_04_23.json,snapshot_2026_04_22.json
71,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,187,187,184,184,snapshot_2026_04_23.json,snapshot_2026_04_22.json
72,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,164,164,161,161,snapshot_2026_04_23.json,snapshot_2026_04_22.json
73,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,134,134,131,131,snapshot_2026_04_23.json,snapshot_2026_04_22.json
74,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,93,93,90,90,snapshot_2026_04_23.json,snapshot_2026_04_22.json
75,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,74,74,71,71,snapshot_2026_04_23.json,snapshot_2026_04_22.json
76,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,335,335,333,333,snapshot_2026_04_23.json,snapshot_2026_04_22.json
77,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,2,2,315,315,313,313,snapshot_2026_04_23.json,snapshot_2026_04_22.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,281,281,279,279,snapshot_2026_04_23.json,snapshot_2026_04_22.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,270,270,268,268,snapshot_2026_04_23.json,snapshot_2026_04_22.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,255,255,253,253,snapshot_2026_04_23.json,snapshot_2026_04_22.json
81,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,204,204,202,202,snapshot_2026_04_23.json,snapshot_2026_04_22.json
82,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,188,188,186,186,snapshot_2026_04_23.json,snapshot_2026_04_22.json
83,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,159,159,157,157,snapshot_2026_04_23.json,snapshot_2026_04_22.json
84,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,81,81,79,79,snapshot_2026_04_23.json,snapshot_2026_04_22.json
85,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,62,62,60,60,snapshot_2026_04_23.json,snapshot_2026_04_22.json
86,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,61,61,59,59,snapshot_2026_04_23.json,snapshot_2026_04_22.json
87,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,336,336,335,335,snapshot_2026_04_23.json,snapshot_2026_04_22.json
88,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,286,286,285,285,snapshot_2026_04_23.json,snapshot_2026_04_22.json
89,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,234,234,233,233,snapshot_2026_04_23.json,snapshot_2026_04_22.json
90,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,181,181,180,180,snapshot_2026_04_23.json,snapshot_2026_04_22.json
91,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,137,137,136,136,snapshot_2026_04_23.json,snapshot_2026_04_22.json
92,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,131,131,130,130,snapshot_2026_04_23.json,snapshot_2026_04_22.json
93,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,128,128,127,127,snapshot_2026_04_23.json,snapshot_2026_04_22.json
94,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,119,119,118,118,snapshot_2026_04_23.json,snapshot_2026_04_22.json
95,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,116,116,115,115,snapshot_2026_04_23.json,snapshot_2026_04_22.json
96,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,114,114,113,113,snapshot_2026_04_23.json,snapshot_2026_04_22.json
97,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,113,113,112,112,snapshot_2026_04_23.json,snapshot_2026_04_22.json
98,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,110,110,109,109,snapshot_2026_04_23.json,snapshot_2026_04_22.json
99,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,110,110,109,109,snapshot_2026_04_23.json,snapshot_2026_04_22.json
100,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,110,110,109,109,snapshot_2026_04_23.json,snapshot_2026_04_22.json
101,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,92,92,91,91,snapshot_2026_04_23.json,snapshot_2026_04_22.json
102,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,92,92,91,91,snapshot_2026_04_23.json,snapshot_2026_04_22.json
103,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,89,89,88,88,snapshot_2026_04_23.json,snapshot_2026_04_22.json
104,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,87,87,86,86,snapshot_2026_04_23.json,snapshot_2026_04_22.json
105,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,86,86,85,85,snapshot_2026_04_23.json,snapshot_2026_04_22.json
106,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,85,85,84,84,snapshot_2026_04_23.json,snapshot_2026_04_22.json
107,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,79,79,78,78,snapshot_2026_04_23.json,snapshot_2026_04_22.json
108,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,67,67,66,66,snapshot_2026_04_23.json,snapshot_2026_04_22.json
109,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,62,62,61,61,snapshot_2026_04_23.json,snapshot_2026_04_22.json
110,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,43,43,42,42,snapshot_2026_04_23.json,snapshot_2026_04_22.json
111,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,41,41,40,40,snapshot_2026_04_23.json,snapshot_2026_04_22.json
112,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,37,37,36,36,snapshot_2026_04_23.json,snapshot_2026_04_22.json
113,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,31,31,30,30,snapshot_2026_04_23.json,snapshot_2026_04_22.json
114,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,16,16,15,15,snapshot_2026_04_23.json,snapshot_2026_04_22.json
115,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,5,5,4,4,snapshot_2026_04_23.json,snapshot_2026_04_22.json
116,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,3,304,281,304,278,snapshot_2026_04_23.json,snapshot_2026_04_22.json
117,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,303,303,303,303,snapshot_2026_04_23.json,snapshot_2026_04_22.json
118,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,209,209,209,209,snapshot_2026_04_23.json,snapshot_2026_04_22.json
119,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,189,189,189,189,snapshot_2026_04_23.json,snapshot_2026_04_22.json
120,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,168,168,168,168,snapshot_2026_04_23.json,snapshot_2026_04_22.json
121,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,164,164,164,164,snapshot_2026_04_23.json,snapshot_2026_04_22.json
122,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_23.json,snapshot_2026_04_22.json
123,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_23.json,snapshot_2026_04_22.json
124,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,117,117,117,117,snapshot_2026_04_23.json,snapshot_2026_04_22.json
125,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,2,113,60,113,58,snapshot_2026_04_23.json,snapshot_2026_04_22.json
126,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,112,112,112,112,snapshot_2026_04_23.json,snapshot_2026_04_22.json
127,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,110,110,110,110,snapshot_2026_04_23.json,snapshot_2026_04_22.json
128,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,107,107,107,107,snapshot_2026_04_23.json,snapshot_2026_04_22.json
129,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,107,107,107,107,snapshot_2026_04_23.json,snapshot_2026_04_22.json
130,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,99,99,99,99,snapshot_2026_04_23.json,snapshot_2026_04_22.json
131,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,94,94,94,94,snapshot_2026_04_23.json,snapshot_2026_04_22.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,94,94,94,94,snapshot_2026_04_23.json,snapshot_2026_04_22.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,94,94,94,94,snapshot_2026_04_23.json,snapshot_2026_04_22.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,94,94,94,94,snapshot_2026_04_23.json,snapshot_2026_04_22.json
135,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,92,92,92,92,snapshot_2026_04_23.json,snapshot_2026_04_22.json
136,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,80,80,80,80,snapshot_2026_04_23.json,snapshot_2026_04_22.json
137,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,72,72,72,72,snapshot_2026_04_23.json,snapshot_2026_04_22.json
138,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,70,70,70,70,snapshot_2026_04_23.json,snapshot_2026_04_22.json
139,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,70,70,70,70,snapshot_2026_04_23.json,snapshot_2026_04_22.json
140,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,69,69,69,69,snapshot_2026_04_23.json,snapshot_2026_04_22.json
141,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,34,60,34,snapshot_2026_04_23.json,snapshot_2026_04_22.json
142,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,60,60,60,60,snapshot_2026_04_23.json,snapshot_2026_04_22.json
143,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,56,56,56,56,snapshot_2026_04_23.json,snapshot_2026_04_22.json
144,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_23.json,snapshot_2026_04_22.json
145,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_04_23.json,snapshot_2026_04_22.json
146,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,41,41,41,41,snapshot_2026_04_23.json,snapshot_2026_04_22.json
147,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_23.json,snapshot_2026_04_22.json
148,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_23.json,snapshot_2026_04_22.json
149,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,39,39,39,39,snapshot_2026_04_23.json,snapshot_2026_04_22.json
150,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_04_23.json,snapshot_2026_04_22.json
151,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,29,29,29,29,snapshot_2026_04_23.json,snapshot_2026_04_22.json
152,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,23,23,23,23,snapshot_2026_04_23.json,snapshot_2026_04_22.json
153,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,19,19,19,19,snapshot_2026_04_23.json,snapshot_2026_04_22.json
154,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,16,16,16,16,snapshot_2026_04_23.json,snapshot_2026_04_22.json
155,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,16,16,16,16,snapshot_2026_04_23.json,snapshot_2026_04_22.json
156,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_23.json,snapshot_2026_04_22.json
157,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,12,12,12,12,snapshot_2026_04_23.json,snapshot_2026_04_22.json
158,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,12,12,12,12,snapshot_2026_04_23.json,snapshot_2026_04_22.json
159,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_23.json,snapshot_2026_04_22.json
160,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,8,8,8,8,snapshot_2026_04_23.json,snapshot_2026_04_22.json
161,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,5,5,5,5,snapshot_2026_04_23.json,snapshot_2026_04_22.json
