rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,27,27,534,534,507,507,snapshot_2026_07_11.json,snapshot_2026_07_10.json
14,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,24,24,8488,8488,8464,8464,snapshot_2026_07_11.json,snapshot_2026_07_10.json
15,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,24,24,875,875,851,851,snapshot_2026_07_11.json,snapshot_2026_07_10.json
16,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,24,24,680,680,656,656,snapshot_2026_07_11.json,snapshot_2026_07_10.json
17,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,24,24,339,339,315,315,snapshot_2026_07_11.json,snapshot_2026_07_10.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,23,23,619,619,596,596,snapshot_2026_07_11.json,snapshot_2026_07_10.json
19,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,3688,3688,3666,3666,snapshot_2026_07_11.json,snapshot_2026_07_10.json
20,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,22,22,370,370,348,348,snapshot_2026_07_11.json,snapshot_2026_07_10.json
21,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,203,203,182,182,snapshot_2026_07_11.json,snapshot_2026_07_10.json
22,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,500,500,480,480,snapshot_2026_07_11.json,snapshot_2026_07_10.json
23,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,17,17,436,436,419,419,snapshot_2026_07_11.json,snapshot_2026_07_10.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,16,16,752,752,736,736,snapshot_2026_07_11.json,snapshot_2026_07_10.json
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,371,371,356,356,snapshot_2026_07_11.json,snapshot_2026_07_10.json
26,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,2039,2039,2025,2025,snapshot_2026_07_11.json,snapshot_2026_07_10.json
27,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,369,369,355,355,snapshot_2026_07_11.json,snapshot_2026_07_10.json
28,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,74,74,60,60,snapshot_2026_07_11.json,snapshot_2026_07_10.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,13,13,2550,2550,2537,2537,snapshot_2026_07_11.json,snapshot_2026_07_10.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,629,629,616,616,snapshot_2026_07_11.json,snapshot_2026_07_10.json
31,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,12,12,23,23,11,11,snapshot_2026_07_11.json,snapshot_2026_07_10.json
32,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,242,242,231,231,snapshot_2026_07_11.json,snapshot_2026_07_10.json
33,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,1042,1042,1032,1032,snapshot_2026_07_11.json,snapshot_2026_07_10.json
34,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,220,220,210,210,snapshot_2026_07_11.json,snapshot_2026_07_10.json
35,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,3128,3128,3119,3119,snapshot_2026_07_11.json,snapshot_2026_07_10.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,9,9,1885,1885,1876,1876,snapshot_2026_07_11.json,snapshot_2026_07_10.json
37,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,344,344,335,335,snapshot_2026_07_11.json,snapshot_2026_07_10.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,8,8,1238,1238,1230,1230,snapshot_2026_07_11.json,snapshot_2026_07_10.json
39,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,178,178,170,170,snapshot_2026_07_11.json,snapshot_2026_07_10.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1062,1062,1055,1055,snapshot_2026_07_11.json,snapshot_2026_07_10.json
41,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,885,885,878,878,snapshot_2026_07_11.json,snapshot_2026_07_10.json
42,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,206,206,199,199,snapshot_2026_07_11.json,snapshot_2026_07_10.json
43,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,147,147,140,140,snapshot_2026_07_11.json,snapshot_2026_07_10.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,6,6,2121,2121,2115,2115,snapshot_2026_07_11.json,snapshot_2026_07_10.json
45,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,2072,2072,2066,2066,snapshot_2026_07_11.json,snapshot_2026_07_10.json
46,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,1516,1516,1510,1510,snapshot_2026_07_11.json,snapshot_2026_07_10.json
47,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,130,130,124,124,snapshot_2026_07_11.json,snapshot_2026_07_10.json
48,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,124,124,118,118,snapshot_2026_07_11.json,snapshot_2026_07_10.json
49,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,29,29,23,23,snapshot_2026_07_11.json,snapshot_2026_07_10.json
50,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1893,1893,1888,1888,snapshot_2026_07_11.json,snapshot_2026_07_10.json
51,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,5,5,1665,1665,1660,1660,snapshot_2026_07_11.json,snapshot_2026_07_10.json
52,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,5,5,1412,1412,1407,1407,snapshot_2026_07_11.json,snapshot_2026_07_10.json
53,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,199,199,194,194,snapshot_2026_07_11.json,snapshot_2026_07_10.json
54,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,157,157,152,152,snapshot_2026_07_11.json,snapshot_2026_07_10.json
55,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,109,109,104,104,snapshot_2026_07_11.json,snapshot_2026_07_10.json
56,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,4,4,2911,2911,2907,2907,snapshot_2026_07_11.json,snapshot_2026_07_10.json
57,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,4,4,1845,1845,1841,1841,snapshot_2026_07_11.json,snapshot_2026_07_10.json
58,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,933,933,929,929,snapshot_2026_07_11.json,snapshot_2026_07_10.json
59,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,4,4,740,740,736,736,snapshot_2026_07_11.json,snapshot_2026_07_10.json
60,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,110,110,106,106,snapshot_2026_07_11.json,snapshot_2026_07_10.json
61,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,104,104,100,100,snapshot_2026_07_11.json,snapshot_2026_07_10.json
62,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,90,90,86,86,snapshot_2026_07_11.json,snapshot_2026_07_10.json
63,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,36,36,32,32,snapshot_2026_07_11.json,snapshot_2026_07_10.json
64,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,31,31,27,27,snapshot_2026_07_11.json,snapshot_2026_07_10.json
65,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,20,20,16,16,snapshot_2026_07_11.json,snapshot_2026_07_10.json
66,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,3,3,1379,1379,1376,1376,snapshot_2026_07_11.json,snapshot_2026_07_10.json
67,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,3,3,1138,1138,1135,1135,snapshot_2026_07_11.json,snapshot_2026_07_10.json
68,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,622,622,619,619,snapshot_2026_07_11.json,snapshot_2026_07_10.json
69,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,588,588,585,585,snapshot_2026_07_11.json,snapshot_2026_07_10.json
70,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,526,526,523,523,snapshot_2026_07_11.json,snapshot_2026_07_10.json
71,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,496,496,493,493,snapshot_2026_07_11.json,snapshot_2026_07_10.json
72,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,427,427,424,424,snapshot_2026_07_11.json,snapshot_2026_07_10.json
73,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,340,340,337,337,snapshot_2026_07_11.json,snapshot_2026_07_10.json
74,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,79,79,76,76,snapshot_2026_07_11.json,snapshot_2026_07_10.json
75,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,79,79,76,76,snapshot_2026_07_11.json,snapshot_2026_07_10.json
76,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,24,24,21,21,snapshot_2026_07_11.json,snapshot_2026_07_10.json
77,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2,2,2029,2029,2027,2027,snapshot_2026_07_11.json,snapshot_2026_07_10.json
78,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,1366,1366,1364,1364,snapshot_2026_07_11.json,snapshot_2026_07_10.json
79,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,747,747,745,745,snapshot_2026_07_11.json,snapshot_2026_07_10.json
80,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,626,626,624,624,snapshot_2026_07_11.json,snapshot_2026_07_10.json
81,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,517,517,515,515,snapshot_2026_07_11.json,snapshot_2026_07_10.json
82,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,502,502,500,500,snapshot_2026_07_11.json,snapshot_2026_07_10.json
83,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,418,418,416,416,snapshot_2026_07_11.json,snapshot_2026_07_10.json
84,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,360,360,358,358,snapshot_2026_07_11.json,snapshot_2026_07_10.json
85,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,2,2,356,356,354,354,snapshot_2026_07_11.json,snapshot_2026_07_10.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,275,275,273,273,snapshot_2026_07_11.json,snapshot_2026_07_10.json
87,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,183,183,181,181,snapshot_2026_07_11.json,snapshot_2026_07_10.json
88,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,167,167,165,165,snapshot_2026_07_11.json,snapshot_2026_07_10.json
89,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,141,141,139,139,snapshot_2026_07_11.json,snapshot_2026_07_10.json
90,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,70,70,68,68,snapshot_2026_07_11.json,snapshot_2026_07_10.json
91,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,53,53,51,51,snapshot_2026_07_11.json,snapshot_2026_07_10.json
92,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,50,50,48,48,snapshot_2026_07_11.json,snapshot_2026_07_10.json
93,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,50,50,48,48,snapshot_2026_07_11.json,snapshot_2026_07_10.json
94,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,35,35,33,33,snapshot_2026_07_11.json,snapshot_2026_07_10.json
95,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,30,30,28,28,snapshot_2026_07_11.json,snapshot_2026_07_10.json
96,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,29,29,27,27,snapshot_2026_07_11.json,snapshot_2026_07_10.json
97,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,18,18,16,16,snapshot_2026_07_11.json,snapshot_2026_07_10.json
98,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_07_11.json,snapshot_2026_07_10.json
99,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,17,17,15,15,snapshot_2026_07_11.json,snapshot_2026_07_10.json
100,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,15,15,13,13,snapshot_2026_07_11.json,snapshot_2026_07_10.json
101,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,13,13,11,11,snapshot_2026_07_11.json,snapshot_2026_07_10.json
102,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,12,12,10,10,snapshot_2026_07_11.json,snapshot_2026_07_10.json
103,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1580,1580,1579,1579,snapshot_2026_07_11.json,snapshot_2026_07_10.json
104,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,1193,1193,1192,1192,snapshot_2026_07_11.json,snapshot_2026_07_10.json
105,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1,1,1173,1173,1172,1172,snapshot_2026_07_11.json,snapshot_2026_07_10.json
106,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1062,1062,1061,1061,snapshot_2026_07_11.json,snapshot_2026_07_10.json
107,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,1007,1007,1006,1006,snapshot_2026_07_11.json,snapshot_2026_07_10.json
108,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1,1,958,958,957,957,snapshot_2026_07_11.json,snapshot_2026_07_10.json
109,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,948,948,947,947,snapshot_2026_07_11.json,snapshot_2026_07_10.json
110,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,928,928,927,927,snapshot_2026_07_11.json,snapshot_2026_07_10.json
111,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1,1,601,601,600,600,snapshot_2026_07_11.json,snapshot_2026_07_10.json
112,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,552,552,551,551,snapshot_2026_07_11.json,snapshot_2026_07_10.json
113,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,1,1,550,550,549,549,snapshot_2026_07_11.json,snapshot_2026_07_10.json
114,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,521,521,520,520,snapshot_2026_07_11.json,snapshot_2026_07_10.json
115,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1,1,500,500,499,499,snapshot_2026_07_11.json,snapshot_2026_07_10.json
116,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,385,385,384,384,snapshot_2026_07_11.json,snapshot_2026_07_10.json
117,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,319,319,318,318,snapshot_2026_07_11.json,snapshot_2026_07_10.json
118,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,309,309,308,308,snapshot_2026_07_11.json,snapshot_2026_07_10.json
119,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,293,293,292,292,snapshot_2026_07_11.json,snapshot_2026_07_10.json
120,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,281,281,280,280,snapshot_2026_07_11.json,snapshot_2026_07_10.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,273,273,272,272,snapshot_2026_07_11.json,snapshot_2026_07_10.json
122,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,269,269,268,268,snapshot_2026_07_11.json,snapshot_2026_07_10.json
123,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,264,264,263,263,snapshot_2026_07_11.json,snapshot_2026_07_10.json
124,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,263,263,262,262,snapshot_2026_07_11.json,snapshot_2026_07_10.json
125,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,237,237,236,236,snapshot_2026_07_11.json,snapshot_2026_07_10.json
126,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,1,1,218,218,217,217,snapshot_2026_07_11.json,snapshot_2026_07_10.json
127,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,184,184,183,183,snapshot_2026_07_11.json,snapshot_2026_07_10.json
128,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,175,175,174,174,snapshot_2026_07_11.json,snapshot_2026_07_10.json
129,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,175,175,174,174,snapshot_2026_07_11.json,snapshot_2026_07_10.json
130,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,149,149,148,148,snapshot_2026_07_11.json,snapshot_2026_07_10.json
131,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,142,142,141,141,snapshot_2026_07_11.json,snapshot_2026_07_10.json
132,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,138,138,137,137,snapshot_2026_07_11.json,snapshot_2026_07_10.json
133,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,127,127,126,126,snapshot_2026_07_11.json,snapshot_2026_07_10.json
134,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,1,1,122,122,121,121,snapshot_2026_07_11.json,snapshot_2026_07_10.json
135,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,73,73,72,72,snapshot_2026_07_11.json,snapshot_2026_07_10.json
136,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,42,42,41,41,snapshot_2026_07_11.json,snapshot_2026_07_10.json
137,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,37,37,36,36,snapshot_2026_07_11.json,snapshot_2026_07_10.json
138,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,36,36,35,35,snapshot_2026_07_11.json,snapshot_2026_07_10.json
139,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,22,22,21,21,snapshot_2026_07_11.json,snapshot_2026_07_10.json
140,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,20,20,19,19,snapshot_2026_07_11.json,snapshot_2026_07_10.json
141,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,10,10,9,9,snapshot_2026_07_11.json,snapshot_2026_07_10.json
142,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,3,3,2,2,snapshot_2026_07_11.json,snapshot_2026_07_10.json
143,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,974,974,974,974,snapshot_2026_07_11.json,snapshot_2026_07_10.json
144,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,0,0,622,622,622,622,snapshot_2026_07_11.json,snapshot_2026_07_10.json
145,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,0,0,513,513,513,513,snapshot_2026_07_11.json,snapshot_2026_07_10.json
146,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,497,497,497,497,snapshot_2026_07_11.json,snapshot_2026_07_10.json
147,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,492,492,492,492,snapshot_2026_07_11.json,snapshot_2026_07_10.json
148,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,467,467,467,467,snapshot_2026_07_11.json,snapshot_2026_07_10.json
149,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,449,449,449,449,snapshot_2026_07_11.json,snapshot_2026_07_10.json
150,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,0,0,425,425,425,425,snapshot_2026_07_11.json,snapshot_2026_07_10.json
151,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,422,422,422,422,snapshot_2026_07_11.json,snapshot_2026_07_10.json
152,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,403,403,403,403,snapshot_2026_07_11.json,snapshot_2026_07_10.json
153,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,0,397,397,397,397,snapshot_2026_07_11.json,snapshot_2026_07_10.json
154,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,344,344,344,344,snapshot_2026_07_11.json,snapshot_2026_07_10.json
155,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,327,327,327,327,snapshot_2026_07_11.json,snapshot_2026_07_10.json
156,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,321,321,321,321,snapshot_2026_07_11.json,snapshot_2026_07_10.json
157,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,321,321,321,321,snapshot_2026_07_11.json,snapshot_2026_07_10.json
