rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,17,17,910,910,893,893,snapshot_2026_08_17.json,snapshot_2026_08_16.json
32,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,887,887,870,870,snapshot_2026_08_17.json,snapshot_2026_08_16.json
33,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,17,17,805,805,788,788,snapshot_2026_08_17.json,snapshot_2026_08_16.json
34,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1441,1441,1425,1425,snapshot_2026_08_17.json,snapshot_2026_08_16.json
35,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,971,971,955,955,snapshot_2026_08_17.json,snapshot_2026_08_16.json
36,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,292,292,276,276,snapshot_2026_08_17.json,snapshot_2026_08_16.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,1637,1637,1622,1622,snapshot_2026_08_17.json,snapshot_2026_08_16.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,1490,1490,1475,1475,snapshot_2026_08_17.json,snapshot_2026_08_16.json
39,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,597,597,582,582,snapshot_2026_08_17.json,snapshot_2026_08_16.json
40,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,261,261,246,246,snapshot_2026_08_17.json,snapshot_2026_08_16.json
41,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,14,14,2903,2903,2889,2889,snapshot_2026_08_17.json,snapshot_2026_08_16.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1278,1278,1264,1264,snapshot_2026_08_17.json,snapshot_2026_08_16.json
43,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,973,973,959,959,snapshot_2026_08_17.json,snapshot_2026_08_16.json
44,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,14,14,897,897,883,883,snapshot_2026_08_17.json,snapshot_2026_08_16.json
45,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,14,14,733,733,719,719,snapshot_2026_08_17.json,snapshot_2026_08_16.json
46,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,14,14,622,622,608,608,snapshot_2026_08_17.json,snapshot_2026_08_16.json
47,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,383,383,369,369,snapshot_2026_08_17.json,snapshot_2026_08_16.json
48,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,797,797,784,784,snapshot_2026_08_17.json,snapshot_2026_08_16.json
49,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,580,580,567,567,snapshot_2026_08_17.json,snapshot_2026_08_16.json
50,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,2996,2996,2984,2984,snapshot_2026_08_17.json,snapshot_2026_08_16.json
51,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,12,12,2624,2624,2612,2612,snapshot_2026_08_17.json,snapshot_2026_08_16.json
52,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,742,742,730,730,snapshot_2026_08_17.json,snapshot_2026_08_16.json
53,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,714,714,702,702,snapshot_2026_08_17.json,snapshot_2026_08_16.json
54,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,471,471,459,459,snapshot_2026_08_17.json,snapshot_2026_08_16.json
55,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,11,11,3672,3672,3661,3661,snapshot_2026_08_17.json,snapshot_2026_08_16.json
56,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,2845,2845,2834,2834,snapshot_2026_08_17.json,snapshot_2026_08_16.json
57,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,1978,1978,1967,1967,snapshot_2026_08_17.json,snapshot_2026_08_16.json
58,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,1766,1766,1755,1755,snapshot_2026_08_17.json,snapshot_2026_08_16.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,994,994,983,983,snapshot_2026_08_17.json,snapshot_2026_08_16.json
60,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,490,490,479,479,snapshot_2026_08_17.json,snapshot_2026_08_16.json
61,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,314,314,303,303,snapshot_2026_08_17.json,snapshot_2026_08_16.json
62,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,249,249,238,238,snapshot_2026_08_17.json,snapshot_2026_08_16.json
63,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,184,184,173,173,snapshot_2026_08_17.json,snapshot_2026_08_16.json
64,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,10,10,1458,1458,1448,1448,snapshot_2026_08_17.json,snapshot_2026_08_16.json
65,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,10,10,1011,1011,1001,1001,snapshot_2026_08_17.json,snapshot_2026_08_16.json
66,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,1009,1009,999,999,snapshot_2026_08_17.json,snapshot_2026_08_16.json
67,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,10,10,753,753,743,743,snapshot_2026_08_17.json,snapshot_2026_08_16.json
68,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,10,10,281,281,271,271,snapshot_2026_08_17.json,snapshot_2026_08_16.json
69,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,108,108,98,98,snapshot_2026_08_17.json,snapshot_2026_08_16.json
70,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,9,9,3564,3564,3555,3555,snapshot_2026_08_17.json,snapshot_2026_08_16.json
71,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,2325,2325,2316,2316,snapshot_2026_08_17.json,snapshot_2026_08_16.json
72,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,1581,1581,1572,1572,snapshot_2026_08_17.json,snapshot_2026_08_16.json
73,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,9,9,34,34,25,25,snapshot_2026_08_17.json,snapshot_2026_08_16.json
74,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,2080,2080,2072,2072,snapshot_2026_08_17.json,snapshot_2026_08_16.json
75,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1651,1651,1643,1643,snapshot_2026_08_17.json,snapshot_2026_08_16.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,765,765,757,757,snapshot_2026_08_17.json,snapshot_2026_08_16.json
77,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,443,443,435,435,snapshot_2026_08_17.json,snapshot_2026_08_16.json
78,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,244,244,236,236,snapshot_2026_08_17.json,snapshot_2026_08_16.json
79,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,238,238,230,230,snapshot_2026_08_17.json,snapshot_2026_08_16.json
80,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,8,8,46,46,38,38,snapshot_2026_08_17.json,snapshot_2026_08_16.json
81,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,2002,2002,1995,1995,snapshot_2026_08_17.json,snapshot_2026_08_16.json
82,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,7,7,1751,1751,1744,1744,snapshot_2026_08_17.json,snapshot_2026_08_16.json
83,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,1582,1582,1575,1575,snapshot_2026_08_17.json,snapshot_2026_08_16.json
84,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,1248,1248,1241,1241,snapshot_2026_08_17.json,snapshot_2026_08_16.json
85,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,1233,1233,1226,1226,snapshot_2026_08_17.json,snapshot_2026_08_16.json
86,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,986,986,979,979,snapshot_2026_08_17.json,snapshot_2026_08_16.json
87,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,7,7,812,812,805,805,snapshot_2026_08_17.json,snapshot_2026_08_16.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,604,604,597,597,snapshot_2026_08_17.json,snapshot_2026_08_16.json
89,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,7,7,447,447,440,440,snapshot_2026_08_17.json,snapshot_2026_08_16.json
90,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,7,7,360,360,353,353,snapshot_2026_08_17.json,snapshot_2026_08_16.json
91,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,327,327,320,320,snapshot_2026_08_17.json,snapshot_2026_08_16.json
92,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,316,316,309,309,snapshot_2026_08_17.json,snapshot_2026_08_16.json
93,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,302,302,295,295,snapshot_2026_08_17.json,snapshot_2026_08_16.json
94,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,7,7,294,294,287,287,snapshot_2026_08_17.json,snapshot_2026_08_16.json
95,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,287,287,280,280,snapshot_2026_08_17.json,snapshot_2026_08_16.json
96,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,279,279,272,272,snapshot_2026_08_17.json,snapshot_2026_08_16.json
97,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,278,278,271,271,snapshot_2026_08_17.json,snapshot_2026_08_16.json
98,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,267,267,260,260,snapshot_2026_08_17.json,snapshot_2026_08_16.json
99,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,249,249,242,242,snapshot_2026_08_17.json,snapshot_2026_08_16.json
100,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,7,7,242,242,235,235,snapshot_2026_08_17.json,snapshot_2026_08_16.json
101,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,225,225,218,218,snapshot_2026_08_17.json,snapshot_2026_08_16.json
102,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,222,222,215,215,snapshot_2026_08_17.json,snapshot_2026_08_16.json
103,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,188,188,181,181,snapshot_2026_08_17.json,snapshot_2026_08_16.json
104,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,169,169,162,162,snapshot_2026_08_17.json,snapshot_2026_08_16.json
105,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,148,148,141,141,snapshot_2026_08_17.json,snapshot_2026_08_16.json
106,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,6,6,2448,2448,2442,2442,snapshot_2026_08_17.json,snapshot_2026_08_16.json
107,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,1244,1244,1238,1238,snapshot_2026_08_17.json,snapshot_2026_08_16.json
108,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,568,568,562,562,snapshot_2026_08_17.json,snapshot_2026_08_16.json
109,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,451,451,445,445,snapshot_2026_08_17.json,snapshot_2026_08_16.json
110,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,441,441,435,435,snapshot_2026_08_17.json,snapshot_2026_08_16.json
111,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,388,388,382,382,snapshot_2026_08_17.json,snapshot_2026_08_16.json
112,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,384,384,378,378,snapshot_2026_08_17.json,snapshot_2026_08_16.json
113,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,363,363,357,357,snapshot_2026_08_17.json,snapshot_2026_08_16.json
114,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,350,350,344,344,snapshot_2026_08_17.json,snapshot_2026_08_16.json
115,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,340,340,334,334,snapshot_2026_08_17.json,snapshot_2026_08_16.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,323,323,317,317,snapshot_2026_08_17.json,snapshot_2026_08_16.json
117,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,322,322,316,316,snapshot_2026_08_17.json,snapshot_2026_08_16.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,319,319,313,313,snapshot_2026_08_17.json,snapshot_2026_08_16.json
119,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,316,316,310,310,snapshot_2026_08_17.json,snapshot_2026_08_16.json
120,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,310,310,304,304,snapshot_2026_08_17.json,snapshot_2026_08_16.json
121,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,274,274,268,268,snapshot_2026_08_17.json,snapshot_2026_08_16.json
122,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,6,6,262,262,256,256,snapshot_2026_08_17.json,snapshot_2026_08_16.json
123,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,238,238,232,232,snapshot_2026_08_17.json,snapshot_2026_08_16.json
124,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,235,235,229,229,snapshot_2026_08_17.json,snapshot_2026_08_16.json
125,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,226,226,220,220,snapshot_2026_08_17.json,snapshot_2026_08_16.json
126,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,202,202,196,196,snapshot_2026_08_17.json,snapshot_2026_08_16.json
127,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,199,199,193,193,snapshot_2026_08_17.json,snapshot_2026_08_16.json
128,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,195,195,189,189,snapshot_2026_08_17.json,snapshot_2026_08_16.json
129,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,180,180,174,174,snapshot_2026_08_17.json,snapshot_2026_08_16.json
130,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,175,175,169,169,snapshot_2026_08_17.json,snapshot_2026_08_16.json
131,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,174,174,168,168,snapshot_2026_08_17.json,snapshot_2026_08_16.json
132,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,173,173,167,167,snapshot_2026_08_17.json,snapshot_2026_08_16.json
133,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,171,171,165,165,snapshot_2026_08_17.json,snapshot_2026_08_16.json
134,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,166,166,160,160,snapshot_2026_08_17.json,snapshot_2026_08_16.json
135,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,154,154,148,148,snapshot_2026_08_17.json,snapshot_2026_08_16.json
136,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,152,152,146,146,snapshot_2026_08_17.json,snapshot_2026_08_16.json
137,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,151,151,145,145,snapshot_2026_08_17.json,snapshot_2026_08_16.json
138,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,150,150,144,144,snapshot_2026_08_17.json,snapshot_2026_08_16.json
139,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,150,150,144,144,snapshot_2026_08_17.json,snapshot_2026_08_16.json
140,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,149,149,143,143,snapshot_2026_08_17.json,snapshot_2026_08_16.json
141,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,84,84,78,78,snapshot_2026_08_17.json,snapshot_2026_08_16.json
142,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,48,48,42,42,snapshot_2026_08_17.json,snapshot_2026_08_16.json
143,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,5,5,2268,2268,2263,2263,snapshot_2026_08_17.json,snapshot_2026_08_16.json
144,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,993,993,988,988,snapshot_2026_08_17.json,snapshot_2026_08_16.json
145,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,949,949,944,944,snapshot_2026_08_17.json,snapshot_2026_08_16.json
146,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,487,487,482,482,snapshot_2026_08_17.json,snapshot_2026_08_16.json
147,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,5,293,293,288,288,snapshot_2026_08_17.json,snapshot_2026_08_16.json
148,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,253,253,248,248,snapshot_2026_08_17.json,snapshot_2026_08_16.json
149,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,227,227,222,222,snapshot_2026_08_17.json,snapshot_2026_08_16.json
150,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,5,5,186,186,181,181,snapshot_2026_08_17.json,snapshot_2026_08_16.json
151,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,174,174,169,169,snapshot_2026_08_17.json,snapshot_2026_08_16.json
152,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,164,164,159,159,snapshot_2026_08_17.json,snapshot_2026_08_16.json
153,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,5,5,122,122,117,117,snapshot_2026_08_17.json,snapshot_2026_08_16.json
