rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,21,21,436,436,415,415,snapshot_2026_07_15.json,snapshot_2026_07_14.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,3193,3193,3173,3173,snapshot_2026_07_15.json,snapshot_2026_07_14.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,20,20,1936,1936,1916,1916,snapshot_2026_07_15.json,snapshot_2026_07_14.json
18,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,1526,1526,1506,1506,snapshot_2026_07_15.json,snapshot_2026_07_14.json
19,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,18,18,567,567,549,549,snapshot_2026_07_15.json,snapshot_2026_07_14.json
20,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,18,18,295,295,277,277,snapshot_2026_07_15.json,snapshot_2026_07_14.json
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,61,61,45,45,snapshot_2026_07_15.json,snapshot_2026_07_14.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1299,1299,1284,1284,snapshot_2026_07_15.json,snapshot_2026_07_14.json
23,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,15,15,1271,1271,1256,1256,snapshot_2026_07_15.json,snapshot_2026_07_14.json
24,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,15,15,424,424,409,409,snapshot_2026_07_15.json,snapshot_2026_07_14.json
25,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,280,280,265,265,snapshot_2026_07_15.json,snapshot_2026_07_14.json
26,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,14,14,188,188,174,174,snapshot_2026_07_15.json,snapshot_2026_07_14.json
27,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,13,13,172,172,159,159,snapshot_2026_07_15.json,snapshot_2026_07_14.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1924,1924,1912,1912,snapshot_2026_07_15.json,snapshot_2026_07_14.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,12,12,936,936,924,924,snapshot_2026_07_15.json,snapshot_2026_07_14.json
30,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,676,676,664,664,snapshot_2026_07_15.json,snapshot_2026_07_14.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,12,12,582,582,570,570,snapshot_2026_07_15.json,snapshot_2026_07_14.json
32,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,12,12,397,397,385,385,snapshot_2026_07_15.json,snapshot_2026_07_14.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,1560,1560,1549,1549,snapshot_2026_07_15.json,snapshot_2026_07_14.json
34,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,10,10,2591,2591,2581,2581,snapshot_2026_07_15.json,snapshot_2026_07_14.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,1711,1711,1701,1701,snapshot_2026_07_15.json,snapshot_2026_07_14.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,660,660,650,650,snapshot_2026_07_15.json,snapshot_2026_07_14.json
37,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,10,10,141,141,131,131,snapshot_2026_07_15.json,snapshot_2026_07_14.json
38,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,9,9,2162,2162,2153,2153,snapshot_2026_07_15.json,snapshot_2026_07_14.json
39,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,9,9,799,799,790,790,snapshot_2026_07_15.json,snapshot_2026_07_14.json
40,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,668,668,659,659,snapshot_2026_07_15.json,snapshot_2026_07_14.json
41,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,390,390,381,381,snapshot_2026_07_15.json,snapshot_2026_07_14.json
42,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,303,303,294,294,snapshot_2026_07_15.json,snapshot_2026_07_14.json
43,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,9,9,58,58,49,49,snapshot_2026_07_15.json,snapshot_2026_07_14.json
44,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,8,8,479,479,471,471,snapshot_2026_07_15.json,snapshot_2026_07_14.json
45,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,243,243,235,235,snapshot_2026_07_15.json,snapshot_2026_07_14.json
46,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,8,8,139,139,131,131,snapshot_2026_07_15.json,snapshot_2026_07_14.json
47,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,2091,2091,2084,2084,snapshot_2026_07_15.json,snapshot_2026_07_14.json
48,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1096,1096,1089,1089,snapshot_2026_07_15.json,snapshot_2026_07_14.json
49,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,235,235,228,228,snapshot_2026_07_15.json,snapshot_2026_07_14.json
50,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,231,231,224,224,snapshot_2026_07_15.json,snapshot_2026_07_14.json
51,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,7,7,105,105,98,98,snapshot_2026_07_15.json,snapshot_2026_07_14.json
52,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,2099,2099,2093,2093,snapshot_2026_07_15.json,snapshot_2026_07_14.json
53,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,546,546,540,540,snapshot_2026_07_15.json,snapshot_2026_07_14.json
54,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,6,6,19,19,13,13,snapshot_2026_07_15.json,snapshot_2026_07_14.json
55,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,5,5,2929,2929,2924,2924,snapshot_2026_07_15.json,snapshot_2026_07_14.json
56,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,5,5,1390,1390,1385,1385,snapshot_2026_07_15.json,snapshot_2026_07_14.json
57,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,357,357,352,352,snapshot_2026_07_15.json,snapshot_2026_07_14.json
58,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,30,30,25,25,snapshot_2026_07_15.json,snapshot_2026_07_14.json
59,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,4,4,1178,1178,1174,1174,snapshot_2026_07_15.json,snapshot_2026_07_14.json
60,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,1057,1057,1053,1053,snapshot_2026_07_15.json,snapshot_2026_07_14.json
61,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,403,403,399,399,snapshot_2026_07_15.json,snapshot_2026_07_14.json
62,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,161,161,157,157,snapshot_2026_07_15.json,snapshot_2026_07_14.json
63,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,155,155,151,151,snapshot_2026_07_15.json,snapshot_2026_07_14.json
64,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,100,100,96,96,snapshot_2026_07_15.json,snapshot_2026_07_14.json
65,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,99,99,95,95,snapshot_2026_07_15.json,snapshot_2026_07_14.json
66,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,4,4,4,4,0,0,snapshot_2026_07_15.json,snapshot_2026_07_14.json
67,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,944,944,941,941,snapshot_2026_07_15.json,snapshot_2026_07_14.json
68,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,537,537,534,534,snapshot_2026_07_15.json,snapshot_2026_07_14.json
69,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,367,367,364,364,snapshot_2026_07_15.json,snapshot_2026_07_14.json
70,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,301,301,298,298,snapshot_2026_07_15.json,snapshot_2026_07_14.json
71,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,111,111,108,108,snapshot_2026_07_15.json,snapshot_2026_07_14.json
72,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,36,36,33,33,snapshot_2026_07_15.json,snapshot_2026_07_14.json
73,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,34,34,31,31,snapshot_2026_07_15.json,snapshot_2026_07_14.json
74,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,2,2,2044,2044,2042,2042,snapshot_2026_07_15.json,snapshot_2026_07_14.json
75,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2,2,1866,1866,1864,1864,snapshot_2026_07_15.json,snapshot_2026_07_14.json
76,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,1379,1379,1377,1377,snapshot_2026_07_15.json,snapshot_2026_07_14.json
77,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,918,918,916,916,snapshot_2026_07_15.json,snapshot_2026_07_14.json
78,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,757,757,755,755,snapshot_2026_07_15.json,snapshot_2026_07_14.json
79,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,646,646,644,644,snapshot_2026_07_15.json,snapshot_2026_07_14.json
80,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,2,2,560,560,558,558,snapshot_2026_07_15.json,snapshot_2026_07_14.json
81,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,517,517,515,515,snapshot_2026_07_15.json,snapshot_2026_07_14.json
82,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,324,324,322,322,snapshot_2026_07_15.json,snapshot_2026_07_14.json
83,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,190,190,188,188,snapshot_2026_07_15.json,snapshot_2026_07_14.json
84,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,186,186,184,184,snapshot_2026_07_15.json,snapshot_2026_07_14.json
85,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,168,168,166,166,snapshot_2026_07_15.json,snapshot_2026_07_14.json
86,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,140,140,138,138,snapshot_2026_07_15.json,snapshot_2026_07_14.json
87,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,86,86,84,84,snapshot_2026_07_15.json,snapshot_2026_07_14.json
88,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,43,43,41,41,snapshot_2026_07_15.json,snapshot_2026_07_14.json
89,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,33,33,31,31,snapshot_2026_07_15.json,snapshot_2026_07_14.json
90,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,25,25,23,23,snapshot_2026_07_15.json,snapshot_2026_07_14.json
91,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,9,9,7,7,snapshot_2026_07_15.json,snapshot_2026_07_14.json
92,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1,1,965,965,964,964,snapshot_2026_07_15.json,snapshot_2026_07_14.json
93,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,953,953,952,952,snapshot_2026_07_15.json,snapshot_2026_07_14.json
94,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,938,938,937,937,snapshot_2026_07_15.json,snapshot_2026_07_14.json
95,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1,1,605,605,604,604,snapshot_2026_07_15.json,snapshot_2026_07_14.json
96,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,523,523,522,522,snapshot_2026_07_15.json,snapshot_2026_07_14.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,398,398,397,397,snapshot_2026_07_15.json,snapshot_2026_07_14.json
98,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,270,270,269,269,snapshot_2026_07_15.json,snapshot_2026_07_14.json
99,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,259,259,258,258,snapshot_2026_07_15.json,snapshot_2026_07_14.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,240,240,239,239,snapshot_2026_07_15.json,snapshot_2026_07_14.json
101,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,239,239,238,238,snapshot_2026_07_15.json,snapshot_2026_07_14.json
102,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,202,202,201,201,snapshot_2026_07_15.json,snapshot_2026_07_14.json
103,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,179,179,178,178,snapshot_2026_07_15.json,snapshot_2026_07_14.json
104,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,167,167,166,166,snapshot_2026_07_15.json,snapshot_2026_07_14.json
105,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,147,147,146,146,snapshot_2026_07_15.json,snapshot_2026_07_14.json
106,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,80,80,79,79,snapshot_2026_07_15.json,snapshot_2026_07_14.json
107,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,72,72,71,71,snapshot_2026_07_15.json,snapshot_2026_07_14.json
108,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,64,64,63,63,snapshot_2026_07_15.json,snapshot_2026_07_14.json
109,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,59,59,58,58,snapshot_2026_07_15.json,snapshot_2026_07_14.json
110,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,57,57,56,56,snapshot_2026_07_15.json,snapshot_2026_07_14.json
111,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,49,49,48,48,snapshot_2026_07_15.json,snapshot_2026_07_14.json
112,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_07_15.json,snapshot_2026_07_14.json
113,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_07_15.json,snapshot_2026_07_14.json
114,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_07_15.json,snapshot_2026_07_14.json
115,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_07_15.json,snapshot_2026_07_14.json
116,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,22,22,21,21,snapshot_2026_07_15.json,snapshot_2026_07_14.json
117,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_07_15.json,snapshot_2026_07_14.json
118,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,8,8,7,7,snapshot_2026_07_15.json,snapshot_2026_07_14.json
119,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,1586,1586,1586,1586,snapshot_2026_07_15.json,snapshot_2026_07_14.json
120,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,0,0,1194,1194,1194,1194,snapshot_2026_07_15.json,snapshot_2026_07_14.json
121,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,0,0,1145,1145,1145,1145,snapshot_2026_07_15.json,snapshot_2026_07_14.json
122,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,0,0,1065,1065,1065,1065,snapshot_2026_07_15.json,snapshot_2026_07_14.json
123,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,1016,1016,1016,1016,snapshot_2026_07_15.json,snapshot_2026_07_14.json
124,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,0,0,979,979,979,979,snapshot_2026_07_15.json,snapshot_2026_07_14.json
125,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,629,629,629,629,snapshot_2026_07_15.json,snapshot_2026_07_14.json
126,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,0,0,623,623,623,623,snapshot_2026_07_15.json,snapshot_2026_07_14.json
127,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,0,0,593,593,593,593,snapshot_2026_07_15.json,snapshot_2026_07_14.json
128,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,554,554,554,554,snapshot_2026_07_15.json,snapshot_2026_07_14.json
129,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,520,520,520,520,snapshot_2026_07_15.json,snapshot_2026_07_14.json
130,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,504,504,504,504,snapshot_2026_07_15.json,snapshot_2026_07_14.json
131,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,0,503,503,503,503,snapshot_2026_07_15.json,snapshot_2026_07_14.json
132,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,501,501,501,501,snapshot_2026_07_15.json,snapshot_2026_07_14.json
133,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,496,496,496,496,snapshot_2026_07_15.json,snapshot_2026_07_14.json
134,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,468,468,468,468,snapshot_2026_07_15.json,snapshot_2026_07_14.json
135,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,449,449,449,449,snapshot_2026_07_15.json,snapshot_2026_07_14.json
136,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,434,434,434,434,snapshot_2026_07_15.json,snapshot_2026_07_14.json
137,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,0,0,429,429,429,429,snapshot_2026_07_15.json,snapshot_2026_07_14.json
138,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,426,426,426,426,snapshot_2026_07_15.json,snapshot_2026_07_14.json
139,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,421,421,421,421,snapshot_2026_07_15.json,snapshot_2026_07_14.json
140,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,403,403,403,403,snapshot_2026_07_15.json,snapshot_2026_07_14.json
141,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,388,388,388,388,snapshot_2026_07_15.json,snapshot_2026_07_14.json
142,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,363,363,363,363,snapshot_2026_07_15.json,snapshot_2026_07_14.json
143,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,342,342,342,342,snapshot_2026_07_15.json,snapshot_2026_07_14.json
144,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,327,327,327,327,snapshot_2026_07_15.json,snapshot_2026_07_14.json
145,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,322,322,322,322,snapshot_2026_07_15.json,snapshot_2026_07_14.json
146,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,322,322,322,322,snapshot_2026_07_15.json,snapshot_2026_07_14.json
147,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,321,321,321,321,snapshot_2026_07_15.json,snapshot_2026_07_14.json
148,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,311,311,311,311,snapshot_2026_07_15.json,snapshot_2026_07_14.json
149,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,310,310,310,310,snapshot_2026_07_15.json,snapshot_2026_07_14.json
150,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,309,309,309,309,snapshot_2026_07_15.json,snapshot_2026_07_14.json
151,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,283,283,283,283,snapshot_2026_07_15.json,snapshot_2026_07_14.json
152,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,274,274,274,274,snapshot_2026_07_15.json,snapshot_2026_07_14.json
153,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,265,265,265,265,snapshot_2026_07_15.json,snapshot_2026_07_14.json
154,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,248,248,248,248,snapshot_2026_07_15.json,snapshot_2026_07_14.json
155,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,247,247,247,247,snapshot_2026_07_15.json,snapshot_2026_07_14.json
156,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,242,242,242,242,snapshot_2026_07_15.json,snapshot_2026_07_14.json
157,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,230,230,230,230,snapshot_2026_07_15.json,snapshot_2026_07_14.json
158,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,217,217,217,217,snapshot_2026_07_15.json,snapshot_2026_07_14.json
