rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,161,161,151,151,snapshot_2026_09_03.json,snapshot_2026_09_02.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,9,9,1856,1856,1847,1847,snapshot_2026_09_03.json,snapshot_2026_09_02.json
45,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,9,9,338,338,329,329,snapshot_2026_09_03.json,snapshot_2026_09_02.json
46,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,9,9,182,182,173,173,snapshot_2026_09_03.json,snapshot_2026_09_02.json
47,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,9,9,38,38,29,29,snapshot_2026_09_03.json,snapshot_2026_09_02.json
48,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,8,8,3743,3743,3735,3735,snapshot_2026_09_03.json,snapshot_2026_09_02.json
49,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,8,8,2565,2565,2557,2557,snapshot_2026_09_03.json,snapshot_2026_09_02.json
50,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1720,1720,1712,1712,snapshot_2026_09_03.json,snapshot_2026_09_02.json
51,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,8,8,1580,1580,1572,1572,snapshot_2026_09_03.json,snapshot_2026_09_02.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1203,1203,1195,1195,snapshot_2026_09_03.json,snapshot_2026_09_02.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1043,1043,1035,1035,snapshot_2026_09_03.json,snapshot_2026_09_02.json
54,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,876,876,868,868,snapshot_2026_09_03.json,snapshot_2026_09_02.json
55,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,770,770,762,762,snapshot_2026_09_03.json,snapshot_2026_09_02.json
56,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,447,447,439,439,snapshot_2026_09_03.json,snapshot_2026_09_02.json
57,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,340,340,332,332,snapshot_2026_09_03.json,snapshot_2026_09_02.json
58,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,292,292,284,284,snapshot_2026_09_03.json,snapshot_2026_09_02.json
59,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,291,291,283,283,snapshot_2026_09_03.json,snapshot_2026_09_02.json
60,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,258,258,250,250,snapshot_2026_09_03.json,snapshot_2026_09_02.json
61,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,216,216,208,208,snapshot_2026_09_03.json,snapshot_2026_09_02.json
62,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,216,216,208,208,snapshot_2026_09_03.json,snapshot_2026_09_02.json
63,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,183,183,175,175,snapshot_2026_09_03.json,snapshot_2026_09_02.json
64,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,163,163,155,155,snapshot_2026_09_03.json,snapshot_2026_09_02.json
65,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,161,161,153,153,snapshot_2026_09_03.json,snapshot_2026_09_02.json
66,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,136,136,128,128,snapshot_2026_09_03.json,snapshot_2026_09_02.json
67,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,135,135,127,127,snapshot_2026_09_03.json,snapshot_2026_09_02.json
68,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,8,8,29,29,21,21,snapshot_2026_09_03.json,snapshot_2026_09_02.json
69,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,7,7,1787,1787,1780,1780,snapshot_2026_09_03.json,snapshot_2026_09_02.json
70,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1157,1157,1150,1150,snapshot_2026_09_03.json,snapshot_2026_09_02.json
71,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,7,7,1128,1128,1121,1121,snapshot_2026_09_03.json,snapshot_2026_09_02.json
72,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,464,464,457,457,snapshot_2026_09_03.json,snapshot_2026_09_02.json
73,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,7,7,225,225,218,218,snapshot_2026_09_03.json,snapshot_2026_09_02.json
74,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,7,7,167,167,160,160,snapshot_2026_09_03.json,snapshot_2026_09_02.json
75,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,7,7,33,33,26,26,snapshot_2026_09_03.json,snapshot_2026_09_02.json
76,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,7,7,33,33,26,26,snapshot_2026_09_03.json,snapshot_2026_09_02.json
77,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,2988,2988,2982,2982,snapshot_2026_09_03.json,snapshot_2026_09_02.json
78,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,2555,2555,2549,2549,snapshot_2026_09_03.json,snapshot_2026_09_02.json
79,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,1657,1657,1651,1651,snapshot_2026_09_03.json,snapshot_2026_09_02.json
80,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,1107,1107,1101,1101,snapshot_2026_09_03.json,snapshot_2026_09_02.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,817,817,811,811,snapshot_2026_09_03.json,snapshot_2026_09_02.json
82,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,744,744,738,738,snapshot_2026_09_03.json,snapshot_2026_09_02.json
83,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,6,6,23,23,17,17,snapshot_2026_09_03.json,snapshot_2026_09_02.json
84,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,2155,2155,2150,2150,snapshot_2026_09_03.json,snapshot_2026_09_02.json
85,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,766,766,761,761,snapshot_2026_09_03.json,snapshot_2026_09_02.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,734,734,729,729,snapshot_2026_09_03.json,snapshot_2026_09_02.json
87,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,350,350,345,345,snapshot_2026_09_03.json,snapshot_2026_09_02.json
88,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,317,317,312,312,snapshot_2026_09_03.json,snapshot_2026_09_02.json
89,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,152,152,147,147,snapshot_2026_09_03.json,snapshot_2026_09_02.json
90,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,5,5,29,29,24,24,snapshot_2026_09_03.json,snapshot_2026_09_02.json
91,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,5,5,27,27,22,22,snapshot_2026_09_03.json,snapshot_2026_09_02.json
92,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,5,5,23,23,18,18,snapshot_2026_09_03.json,snapshot_2026_09_02.json
93,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,1892,1892,1888,1888,snapshot_2026_09_03.json,snapshot_2026_09_02.json
94,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1360,1360,1356,1356,snapshot_2026_09_03.json,snapshot_2026_09_02.json
95,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,1327,1327,1323,1323,snapshot_2026_09_03.json,snapshot_2026_09_02.json
96,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1148,1148,1144,1144,snapshot_2026_09_03.json,snapshot_2026_09_02.json
97,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,1064,1064,1060,1060,snapshot_2026_09_03.json,snapshot_2026_09_02.json
98,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1000,1000,996,996,snapshot_2026_09_03.json,snapshot_2026_09_02.json
99,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,867,867,863,863,snapshot_2026_09_03.json,snapshot_2026_09_02.json
100,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,696,696,692,692,snapshot_2026_09_03.json,snapshot_2026_09_02.json
101,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,654,654,650,650,snapshot_2026_09_03.json,snapshot_2026_09_02.json
102,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,496,496,492,492,snapshot_2026_09_03.json,snapshot_2026_09_02.json
103,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,370,370,366,366,snapshot_2026_09_03.json,snapshot_2026_09_02.json
104,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,367,367,363,363,snapshot_2026_09_03.json,snapshot_2026_09_02.json
105,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,365,365,361,361,snapshot_2026_09_03.json,snapshot_2026_09_02.json
106,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,361,361,357,357,snapshot_2026_09_03.json,snapshot_2026_09_02.json
107,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,281,281,277,277,snapshot_2026_09_03.json,snapshot_2026_09_02.json
108,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,263,263,259,259,snapshot_2026_09_03.json,snapshot_2026_09_02.json
109,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,4,4,248,248,244,244,snapshot_2026_09_03.json,snapshot_2026_09_02.json
110,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,245,245,241,241,snapshot_2026_09_03.json,snapshot_2026_09_02.json
111,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,240,240,236,236,snapshot_2026_09_03.json,snapshot_2026_09_02.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,235,235,231,231,snapshot_2026_09_03.json,snapshot_2026_09_02.json
113,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,234,234,230,230,snapshot_2026_09_03.json,snapshot_2026_09_02.json
114,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,231,231,227,227,snapshot_2026_09_03.json,snapshot_2026_09_02.json
115,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,194,194,190,190,snapshot_2026_09_03.json,snapshot_2026_09_02.json
116,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,192,192,188,188,snapshot_2026_09_03.json,snapshot_2026_09_02.json
117,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,192,192,188,188,snapshot_2026_09_03.json,snapshot_2026_09_02.json
118,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,187,187,183,183,snapshot_2026_09_03.json,snapshot_2026_09_02.json
119,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,162,162,158,158,snapshot_2026_09_03.json,snapshot_2026_09_02.json
120,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,159,159,155,155,snapshot_2026_09_03.json,snapshot_2026_09_02.json
121,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,155,155,151,151,snapshot_2026_09_03.json,snapshot_2026_09_02.json
122,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,154,154,150,150,snapshot_2026_09_03.json,snapshot_2026_09_02.json
123,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,145,145,141,141,snapshot_2026_09_03.json,snapshot_2026_09_02.json
124,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,141,141,137,137,snapshot_2026_09_03.json,snapshot_2026_09_02.json
125,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,4,4,140,140,136,136,snapshot_2026_09_03.json,snapshot_2026_09_02.json
126,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,122,122,118,118,snapshot_2026_09_03.json,snapshot_2026_09_02.json
127,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,119,119,115,115,snapshot_2026_09_03.json,snapshot_2026_09_02.json
128,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,108,108,104,104,snapshot_2026_09_03.json,snapshot_2026_09_02.json
129,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,94,94,90,90,snapshot_2026_09_03.json,snapshot_2026_09_02.json
130,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,4,4,93,93,89,89,snapshot_2026_09_03.json,snapshot_2026_09_02.json
131,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,87,87,83,83,snapshot_2026_09_03.json,snapshot_2026_09_02.json
132,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,4,4,68,68,64,64,snapshot_2026_09_03.json,snapshot_2026_09_02.json
133,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,4,4,28,28,24,24,snapshot_2026_09_03.json,snapshot_2026_09_02.json
134,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,4,4,21,21,17,17,snapshot_2026_09_03.json,snapshot_2026_09_02.json
135,map,chemnitz,Chemnitz,pierreggt,pierreggt,https://github.com/pierreggt,4,4,20,20,16,16,snapshot_2026_09_03.json,snapshot_2026_09_02.json
136,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3,3,3760,3760,3757,3757,snapshot_2026_09_03.json,snapshot_2026_09_02.json
137,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,3,3,2084,2084,2081,2081,snapshot_2026_09_03.json,snapshot_2026_09_02.json
138,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1658,1658,1655,1655,snapshot_2026_09_03.json,snapshot_2026_09_02.json
139,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1120,1120,1117,1117,snapshot_2026_09_03.json,snapshot_2026_09_02.json
140,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,1008,1008,1005,1005,snapshot_2026_09_03.json,snapshot_2026_09_02.json
141,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,969,969,966,966,snapshot_2026_09_03.json,snapshot_2026_09_02.json
142,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,3,3,890,890,887,887,snapshot_2026_09_03.json,snapshot_2026_09_02.json
143,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,816,816,813,813,snapshot_2026_09_03.json,snapshot_2026_09_02.json
144,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,627,627,624,624,snapshot_2026_09_03.json,snapshot_2026_09_02.json
145,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,574,574,571,571,snapshot_2026_09_03.json,snapshot_2026_09_02.json
146,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,560,560,557,557,snapshot_2026_09_03.json,snapshot_2026_09_02.json
147,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,558,558,555,555,snapshot_2026_09_03.json,snapshot_2026_09_02.json
148,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,512,512,509,509,snapshot_2026_09_03.json,snapshot_2026_09_02.json
149,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,409,409,406,406,snapshot_2026_09_03.json,snapshot_2026_09_02.json
150,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,3,3,305,305,302,302,snapshot_2026_09_03.json,snapshot_2026_09_02.json
151,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,263,263,260,260,snapshot_2026_09_03.json,snapshot_2026_09_02.json
152,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,252,252,249,249,snapshot_2026_09_03.json,snapshot_2026_09_02.json
153,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,3,3,227,227,224,224,snapshot_2026_09_03.json,snapshot_2026_09_02.json
