rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,1048,1048,1013,1013,snapshot_2026_07_24.json,snapshot_2026_07_23.json
25,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,32,32,1088,1088,1056,1056,snapshot_2026_07_24.json,snapshot_2026_07_23.json
26,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,32,32,460,460,428,428,snapshot_2026_07_24.json,snapshot_2026_07_23.json
27,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,3047,3047,3016,3016,snapshot_2026_07_24.json,snapshot_2026_07_23.json
28,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,31,31,467,467,436,436,snapshot_2026_07_24.json,snapshot_2026_07_23.json
29,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,345,345,314,314,snapshot_2026_07_24.json,snapshot_2026_07_23.json
30,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,29,29,3408,3408,3379,3379,snapshot_2026_07_24.json,snapshot_2026_07_23.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,28,28,1910,1910,1882,1882,snapshot_2026_07_24.json,snapshot_2026_07_23.json
32,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,28,28,164,164,136,136,snapshot_2026_07_24.json,snapshot_2026_07_23.json
33,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,26,26,754,754,728,728,snapshot_2026_07_24.json,snapshot_2026_07_23.json
34,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,26,26,346,346,320,320,snapshot_2026_07_24.json,snapshot_2026_07_23.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,865,865,840,840,snapshot_2026_07_24.json,snapshot_2026_07_23.json
36,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,25,25,53,53,28,28,snapshot_2026_07_24.json,snapshot_2026_07_23.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1271,1271,1247,1247,snapshot_2026_07_24.json,snapshot_2026_07_23.json
38,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,24,24,367,367,343,343,snapshot_2026_07_24.json,snapshot_2026_07_23.json
39,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,23,23,1950,1950,1927,1927,snapshot_2026_07_24.json,snapshot_2026_07_23.json
40,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,2270,2270,2248,2248,snapshot_2026_07_24.json,snapshot_2026_07_23.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,22,22,1778,1778,1756,1756,snapshot_2026_07_24.json,snapshot_2026_07_23.json
42,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,21,21,2875,2875,2854,2854,snapshot_2026_07_24.json,snapshot_2026_07_23.json
43,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1524,1524,1503,1503,snapshot_2026_07_24.json,snapshot_2026_07_23.json
44,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,20,20,728,728,708,708,snapshot_2026_07_24.json,snapshot_2026_07_23.json
45,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,390,390,370,370,snapshot_2026_07_24.json,snapshot_2026_07_23.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,19,19,562,562,543,543,snapshot_2026_07_24.json,snapshot_2026_07_23.json
47,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,19,19,113,113,94,94,snapshot_2026_07_24.json,snapshot_2026_07_23.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,1328,1328,1310,1310,snapshot_2026_07_24.json,snapshot_2026_07_23.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,18,18,788,788,770,770,snapshot_2026_07_24.json,snapshot_2026_07_23.json
50,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,18,18,496,496,478,478,snapshot_2026_07_24.json,snapshot_2026_07_23.json
51,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,17,17,2132,2132,2115,2115,snapshot_2026_07_24.json,snapshot_2026_07_23.json
52,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,122,122,105,105,snapshot_2026_07_24.json,snapshot_2026_07_23.json
53,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,180,180,164,164,snapshot_2026_07_24.json,snapshot_2026_07_23.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,562,562,547,547,snapshot_2026_07_24.json,snapshot_2026_07_23.json
55,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,368,368,353,353,snapshot_2026_07_24.json,snapshot_2026_07_23.json
56,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,14,14,1124,1124,1110,1110,snapshot_2026_07_24.json,snapshot_2026_07_23.json
57,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,14,14,921,921,907,907,snapshot_2026_07_24.json,snapshot_2026_07_23.json
58,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,280,280,266,266,snapshot_2026_07_24.json,snapshot_2026_07_23.json
59,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,13,13,809,809,796,796,snapshot_2026_07_24.json,snapshot_2026_07_23.json
60,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,424,424,411,411,snapshot_2026_07_24.json,snapshot_2026_07_23.json
61,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,204,204,191,191,snapshot_2026_07_24.json,snapshot_2026_07_23.json
62,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,12,12,2347,2347,2335,2335,snapshot_2026_07_24.json,snapshot_2026_07_23.json
63,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,12,12,1755,1755,1743,1743,snapshot_2026_07_24.json,snapshot_2026_07_23.json
64,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,1350,1350,1338,1338,snapshot_2026_07_24.json,snapshot_2026_07_23.json
65,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,789,789,777,777,snapshot_2026_07_24.json,snapshot_2026_07_23.json
66,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,680,680,668,668,snapshot_2026_07_24.json,snapshot_2026_07_23.json
67,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,12,12,586,586,574,574,snapshot_2026_07_24.json,snapshot_2026_07_23.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,10,10,580,580,570,570,snapshot_2026_07_24.json,snapshot_2026_07_23.json
69,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,10,10,569,569,559,559,snapshot_2026_07_24.json,snapshot_2026_07_23.json
70,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,430,430,420,420,snapshot_2026_07_24.json,snapshot_2026_07_23.json
71,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,426,426,416,416,snapshot_2026_07_24.json,snapshot_2026_07_23.json
72,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,426,426,416,416,snapshot_2026_07_24.json,snapshot_2026_07_23.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,315,315,305,305,snapshot_2026_07_24.json,snapshot_2026_07_23.json
74,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,10,10,184,184,174,174,snapshot_2026_07_24.json,snapshot_2026_07_23.json
75,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,139,139,129,129,snapshot_2026_07_24.json,snapshot_2026_07_23.json
76,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,10,10,76,76,66,66,snapshot_2026_07_24.json,snapshot_2026_07_23.json
77,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,9,9,890,890,881,881,snapshot_2026_07_24.json,snapshot_2026_07_23.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,693,693,684,684,snapshot_2026_07_24.json,snapshot_2026_07_23.json
79,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,620,620,611,611,snapshot_2026_07_24.json,snapshot_2026_07_23.json
80,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,548,548,539,539,snapshot_2026_07_24.json,snapshot_2026_07_23.json
81,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,292,292,283,283,snapshot_2026_07_24.json,snapshot_2026_07_23.json
82,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,82,82,73,73,snapshot_2026_07_24.json,snapshot_2026_07_23.json
83,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,2212,2212,2204,2204,snapshot_2026_07_24.json,snapshot_2026_07_23.json
84,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,8,8,1443,1443,1435,1435,snapshot_2026_07_24.json,snapshot_2026_07_23.json
85,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,8,8,1070,1070,1062,1062,snapshot_2026_07_24.json,snapshot_2026_07_23.json
86,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,969,969,961,961,snapshot_2026_07_24.json,snapshot_2026_07_23.json
87,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,621,621,613,613,snapshot_2026_07_24.json,snapshot_2026_07_23.json
88,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,400,400,392,392,snapshot_2026_07_24.json,snapshot_2026_07_23.json
89,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,8,8,209,209,201,201,snapshot_2026_07_24.json,snapshot_2026_07_23.json
90,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,8,8,208,208,200,200,snapshot_2026_07_24.json,snapshot_2026_07_23.json
91,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,99,99,91,91,snapshot_2026_07_24.json,snapshot_2026_07_23.json
92,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,703,703,696,696,snapshot_2026_07_24.json,snapshot_2026_07_23.json
93,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,7,7,694,694,687,687,snapshot_2026_07_24.json,snapshot_2026_07_23.json
94,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,481,481,474,474,snapshot_2026_07_24.json,snapshot_2026_07_23.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,334,334,327,327,snapshot_2026_07_24.json,snapshot_2026_07_23.json
96,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,328,328,321,321,snapshot_2026_07_24.json,snapshot_2026_07_23.json
97,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,251,251,244,244,snapshot_2026_07_24.json,snapshot_2026_07_23.json
98,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,222,222,215,215,snapshot_2026_07_24.json,snapshot_2026_07_23.json
99,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,205,205,198,198,snapshot_2026_07_24.json,snapshot_2026_07_23.json
100,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,169,169,162,162,snapshot_2026_07_24.json,snapshot_2026_07_23.json
101,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,1435,1435,1429,1429,snapshot_2026_07_24.json,snapshot_2026_07_23.json
102,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,6,6,658,658,652,652,snapshot_2026_07_24.json,snapshot_2026_07_23.json
103,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,615,615,609,609,snapshot_2026_07_24.json,snapshot_2026_07_23.json
104,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,610,610,604,604,snapshot_2026_07_24.json,snapshot_2026_07_23.json
105,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,6,6,349,349,343,343,snapshot_2026_07_24.json,snapshot_2026_07_23.json
106,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,212,212,206,206,snapshot_2026_07_24.json,snapshot_2026_07_23.json
107,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,197,197,191,191,snapshot_2026_07_24.json,snapshot_2026_07_23.json
108,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,6,6,171,171,165,165,snapshot_2026_07_24.json,snapshot_2026_07_23.json
109,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,109,109,103,103,snapshot_2026_07_24.json,snapshot_2026_07_23.json
110,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,83,83,77,77,snapshot_2026_07_24.json,snapshot_2026_07_23.json
111,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,6,6,76,76,70,70,snapshot_2026_07_24.json,snapshot_2026_07_23.json
112,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,67,67,61,61,snapshot_2026_07_24.json,snapshot_2026_07_23.json
113,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,6,6,50,50,44,44,snapshot_2026_07_24.json,snapshot_2026_07_23.json
114,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,516,516,511,511,snapshot_2026_07_24.json,snapshot_2026_07_23.json
115,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,287,287,282,282,snapshot_2026_07_24.json,snapshot_2026_07_23.json
116,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,236,236,231,231,snapshot_2026_07_24.json,snapshot_2026_07_23.json
117,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,220,220,215,215,snapshot_2026_07_24.json,snapshot_2026_07_23.json
118,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,5,5,212,212,207,207,snapshot_2026_07_24.json,snapshot_2026_07_23.json
119,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,209,209,204,204,snapshot_2026_07_24.json,snapshot_2026_07_23.json
120,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,5,5,188,188,183,183,snapshot_2026_07_24.json,snapshot_2026_07_23.json
121,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,186,186,181,181,snapshot_2026_07_24.json,snapshot_2026_07_23.json
122,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,176,176,171,171,snapshot_2026_07_24.json,snapshot_2026_07_23.json
123,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,157,157,152,152,snapshot_2026_07_24.json,snapshot_2026_07_23.json
124,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,140,140,135,135,snapshot_2026_07_24.json,snapshot_2026_07_23.json
125,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,96,96,91,91,snapshot_2026_07_24.json,snapshot_2026_07_23.json
126,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,5,5,78,78,73,73,snapshot_2026_07_24.json,snapshot_2026_07_23.json
127,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,68,68,63,63,snapshot_2026_07_24.json,snapshot_2026_07_23.json
128,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,63,63,58,58,snapshot_2026_07_24.json,snapshot_2026_07_23.json
129,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,59,59,54,54,snapshot_2026_07_24.json,snapshot_2026_07_23.json
130,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,47,47,42,42,snapshot_2026_07_24.json,snapshot_2026_07_23.json
131,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,549,549,545,545,snapshot_2026_07_24.json,snapshot_2026_07_23.json
132,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,432,432,428,428,snapshot_2026_07_24.json,snapshot_2026_07_23.json
133,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,373,373,369,369,snapshot_2026_07_24.json,snapshot_2026_07_23.json
134,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,348,348,344,344,snapshot_2026_07_24.json,snapshot_2026_07_23.json
135,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,327,327,323,323,snapshot_2026_07_24.json,snapshot_2026_07_23.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,219,219,215,215,snapshot_2026_07_24.json,snapshot_2026_07_23.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,203,203,199,199,snapshot_2026_07_24.json,snapshot_2026_07_23.json
138,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,153,153,149,149,snapshot_2026_07_24.json,snapshot_2026_07_23.json
139,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,125,125,121,121,snapshot_2026_07_24.json,snapshot_2026_07_23.json
140,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,117,117,113,113,snapshot_2026_07_24.json,snapshot_2026_07_23.json
141,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,106,106,102,102,snapshot_2026_07_24.json,snapshot_2026_07_23.json
142,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,4,4,105,105,101,101,snapshot_2026_07_24.json,snapshot_2026_07_23.json
143,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,75,75,71,71,snapshot_2026_07_24.json,snapshot_2026_07_23.json
144,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,4,4,71,71,67,67,snapshot_2026_07_24.json,snapshot_2026_07_23.json
145,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,69,69,65,65,snapshot_2026_07_24.json,snapshot_2026_07_23.json
146,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,60,60,56,56,snapshot_2026_07_24.json,snapshot_2026_07_23.json
147,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,52,52,48,48,snapshot_2026_07_24.json,snapshot_2026_07_23.json
148,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,48,48,44,44,snapshot_2026_07_24.json,snapshot_2026_07_23.json
149,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,4,4,34,34,30,30,snapshot_2026_07_24.json,snapshot_2026_07_23.json
150,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,32,32,28,28,snapshot_2026_07_24.json,snapshot_2026_07_23.json
151,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,4,4,22,22,18,18,snapshot_2026_07_24.json,snapshot_2026_07_23.json
152,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,1124,1124,1121,1121,snapshot_2026_07_24.json,snapshot_2026_07_23.json
153,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,966,966,963,963,snapshot_2026_07_24.json,snapshot_2026_07_23.json
154,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,361,361,358,358,snapshot_2026_07_24.json,snapshot_2026_07_23.json
155,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,301,301,298,298,snapshot_2026_07_24.json,snapshot_2026_07_23.json
156,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,224,224,221,221,snapshot_2026_07_24.json,snapshot_2026_07_23.json
157,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,211,211,208,208,snapshot_2026_07_24.json,snapshot_2026_07_23.json
158,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,200,200,197,197,snapshot_2026_07_24.json,snapshot_2026_07_23.json
159,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,3,3,192,192,189,189,snapshot_2026_07_24.json,snapshot_2026_07_23.json
