rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,15,15,811,811,796,796,snapshot_2026_07_31.json,snapshot_2026_07_30.json
46,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,15,15,110,110,95,95,snapshot_2026_07_31.json,snapshot_2026_07_30.json
47,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,14,14,713,713,699,699,snapshot_2026_07_31.json,snapshot_2026_07_30.json
48,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,566,566,552,552,snapshot_2026_07_31.json,snapshot_2026_07_30.json
49,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,132,132,118,118,snapshot_2026_07_31.json,snapshot_2026_07_30.json
50,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,13,13,1867,1867,1854,1854,snapshot_2026_07_31.json,snapshot_2026_07_30.json
51,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1375,1375,1362,1362,snapshot_2026_07_31.json,snapshot_2026_07_30.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,13,13,891,891,878,878,snapshot_2026_07_31.json,snapshot_2026_07_30.json
53,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,523,523,511,511,snapshot_2026_07_31.json,snapshot_2026_07_30.json
54,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,469,469,457,457,snapshot_2026_07_31.json,snapshot_2026_07_30.json
55,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,12,12,12,12,0,0,snapshot_2026_07_31.json,snapshot_2026_07_30.json
56,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,11,11,3532,3532,3521,3521,snapshot_2026_07_31.json,snapshot_2026_07_30.json
57,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,729,729,718,718,snapshot_2026_07_31.json,snapshot_2026_07_30.json
58,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,254,254,243,243,snapshot_2026_07_31.json,snapshot_2026_07_30.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,890,890,880,880,snapshot_2026_07_31.json,snapshot_2026_07_30.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,714,714,704,704,snapshot_2026_07_31.json,snapshot_2026_07_30.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,670,670,660,660,snapshot_2026_07_31.json,snapshot_2026_07_30.json
62,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,10,10,570,570,560,560,snapshot_2026_07_31.json,snapshot_2026_07_30.json
63,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,548,548,538,538,snapshot_2026_07_31.json,snapshot_2026_07_30.json
64,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,10,10,292,292,282,282,snapshot_2026_07_31.json,snapshot_2026_07_30.json
65,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,104,104,94,94,snapshot_2026_07_31.json,snapshot_2026_07_30.json
66,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,9,9,1142,1142,1133,1133,snapshot_2026_07_31.json,snapshot_2026_07_30.json
67,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,413,413,404,404,snapshot_2026_07_31.json,snapshot_2026_07_30.json
68,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,2270,2270,2262,2262,snapshot_2026_07_31.json,snapshot_2026_07_30.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,652,652,644,644,snapshot_2026_07_31.json,snapshot_2026_07_30.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,646,646,638,638,snapshot_2026_07_31.json,snapshot_2026_07_30.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,8,8,634,634,626,626,snapshot_2026_07_31.json,snapshot_2026_07_30.json
72,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,612,612,604,604,snapshot_2026_07_31.json,snapshot_2026_07_30.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,8,8,495,495,487,487,snapshot_2026_07_31.json,snapshot_2026_07_30.json
74,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,486,486,478,478,snapshot_2026_07_31.json,snapshot_2026_07_30.json
75,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,376,376,368,368,snapshot_2026_07_31.json,snapshot_2026_07_30.json
76,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,284,284,276,276,snapshot_2026_07_31.json,snapshot_2026_07_30.json
77,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,8,8,269,269,261,261,snapshot_2026_07_31.json,snapshot_2026_07_30.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,261,261,253,253,snapshot_2026_07_31.json,snapshot_2026_07_30.json
79,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,225,225,217,217,snapshot_2026_07_31.json,snapshot_2026_07_30.json
80,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,175,175,167,167,snapshot_2026_07_31.json,snapshot_2026_07_30.json
81,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,8,8,140,140,132,132,snapshot_2026_07_31.json,snapshot_2026_07_30.json
82,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,955,955,948,948,snapshot_2026_07_31.json,snapshot_2026_07_30.json
83,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,7,7,648,648,641,641,snapshot_2026_07_31.json,snapshot_2026_07_30.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,648,648,641,641,snapshot_2026_07_31.json,snapshot_2026_07_30.json
85,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,496,496,489,489,snapshot_2026_07_31.json,snapshot_2026_07_30.json
86,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,477,477,470,470,snapshot_2026_07_31.json,snapshot_2026_07_30.json
87,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,7,7,388,388,381,381,snapshot_2026_07_31.json,snapshot_2026_07_30.json
88,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,375,375,368,368,snapshot_2026_07_31.json,snapshot_2026_07_30.json
89,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,238,238,231,231,snapshot_2026_07_31.json,snapshot_2026_07_30.json
90,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,226,226,219,219,snapshot_2026_07_31.json,snapshot_2026_07_30.json
91,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,218,218,211,211,snapshot_2026_07_31.json,snapshot_2026_07_30.json
92,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,212,212,205,205,snapshot_2026_07_31.json,snapshot_2026_07_30.json
93,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7,7,178,178,171,171,snapshot_2026_07_31.json,snapshot_2026_07_30.json
94,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,177,177,170,170,snapshot_2026_07_31.json,snapshot_2026_07_30.json
95,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,175,175,168,168,snapshot_2026_07_31.json,snapshot_2026_07_30.json
96,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,174,174,167,167,snapshot_2026_07_31.json,snapshot_2026_07_30.json
97,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,7,7,76,76,69,69,snapshot_2026_07_31.json,snapshot_2026_07_30.json
98,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1126,1126,1120,1120,snapshot_2026_07_31.json,snapshot_2026_07_30.json
99,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,840,840,834,834,snapshot_2026_07_31.json,snapshot_2026_07_30.json
100,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,669,669,663,663,snapshot_2026_07_31.json,snapshot_2026_07_30.json
101,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,469,469,463,463,snapshot_2026_07_31.json,snapshot_2026_07_30.json
102,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,463,463,457,457,snapshot_2026_07_31.json,snapshot_2026_07_30.json
103,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,460,460,454,454,snapshot_2026_07_31.json,snapshot_2026_07_30.json
104,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,431,431,425,425,snapshot_2026_07_31.json,snapshot_2026_07_30.json
105,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,409,409,403,403,snapshot_2026_07_31.json,snapshot_2026_07_30.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,376,376,370,370,snapshot_2026_07_31.json,snapshot_2026_07_30.json
107,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,348,348,342,342,snapshot_2026_07_31.json,snapshot_2026_07_30.json
108,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,346,346,340,340,snapshot_2026_07_31.json,snapshot_2026_07_30.json
109,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,342,342,336,336,snapshot_2026_07_31.json,snapshot_2026_07_30.json
110,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,262,262,256,256,snapshot_2026_07_31.json,snapshot_2026_07_30.json
111,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,224,224,218,218,snapshot_2026_07_31.json,snapshot_2026_07_30.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,221,221,215,215,snapshot_2026_07_31.json,snapshot_2026_07_30.json
113,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,215,215,209,209,snapshot_2026_07_31.json,snapshot_2026_07_30.json
114,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,203,203,197,197,snapshot_2026_07_31.json,snapshot_2026_07_30.json
115,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,6,6,192,192,186,186,snapshot_2026_07_31.json,snapshot_2026_07_30.json
116,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,167,167,161,161,snapshot_2026_07_31.json,snapshot_2026_07_30.json
117,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,6,6,160,160,154,154,snapshot_2026_07_31.json,snapshot_2026_07_30.json
118,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,144,144,138,138,snapshot_2026_07_31.json,snapshot_2026_07_30.json
119,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,139,139,133,133,snapshot_2026_07_31.json,snapshot_2026_07_30.json
120,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,135,135,129,129,snapshot_2026_07_31.json,snapshot_2026_07_30.json
121,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,134,134,128,128,snapshot_2026_07_31.json,snapshot_2026_07_30.json
122,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,125,125,119,119,snapshot_2026_07_31.json,snapshot_2026_07_30.json
123,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,125,125,119,119,snapshot_2026_07_31.json,snapshot_2026_07_30.json
124,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,121,121,115,115,snapshot_2026_07_31.json,snapshot_2026_07_30.json
125,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,102,102,96,96,snapshot_2026_07_31.json,snapshot_2026_07_30.json
126,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,100,100,94,94,snapshot_2026_07_31.json,snapshot_2026_07_30.json
127,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,6,6,99,99,93,93,snapshot_2026_07_31.json,snapshot_2026_07_30.json
128,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,87,87,81,81,snapshot_2026_07_31.json,snapshot_2026_07_30.json
129,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,77,77,71,71,snapshot_2026_07_31.json,snapshot_2026_07_30.json
130,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,73,73,67,67,snapshot_2026_07_31.json,snapshot_2026_07_30.json
131,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,73,73,67,67,snapshot_2026_07_31.json,snapshot_2026_07_30.json
132,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,70,70,64,64,snapshot_2026_07_31.json,snapshot_2026_07_30.json
133,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,6,6,67,67,61,61,snapshot_2026_07_31.json,snapshot_2026_07_30.json
134,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,66,66,60,60,snapshot_2026_07_31.json,snapshot_2026_07_30.json
135,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,65,65,59,59,snapshot_2026_07_31.json,snapshot_2026_07_30.json
136,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,54,54,48,48,snapshot_2026_07_31.json,snapshot_2026_07_30.json
137,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,6,6,53,53,47,47,snapshot_2026_07_31.json,snapshot_2026_07_30.json
138,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,53,53,47,47,snapshot_2026_07_31.json,snapshot_2026_07_30.json
139,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,52,52,46,46,snapshot_2026_07_31.json,snapshot_2026_07_30.json
140,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,50,50,44,44,snapshot_2026_07_31.json,snapshot_2026_07_30.json
141,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,49,49,43,43,snapshot_2026_07_31.json,snapshot_2026_07_30.json
142,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,48,48,42,42,snapshot_2026_07_31.json,snapshot_2026_07_30.json
143,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,39,39,33,33,snapshot_2026_07_31.json,snapshot_2026_07_30.json
144,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,5,5,756,756,751,751,snapshot_2026_07_31.json,snapshot_2026_07_30.json
145,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,5,5,377,377,372,372,snapshot_2026_07_31.json,snapshot_2026_07_30.json
146,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,355,355,350,350,snapshot_2026_07_31.json,snapshot_2026_07_30.json
147,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,334,334,329,329,snapshot_2026_07_31.json,snapshot_2026_07_30.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,287,287,282,282,snapshot_2026_07_31.json,snapshot_2026_07_30.json
149,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,251,251,246,246,snapshot_2026_07_31.json,snapshot_2026_07_30.json
150,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,226,226,221,221,snapshot_2026_07_31.json,snapshot_2026_07_30.json
151,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,163,163,158,158,snapshot_2026_07_31.json,snapshot_2026_07_30.json
152,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,96,96,91,91,snapshot_2026_07_31.json,snapshot_2026_07_30.json
153,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,5,5,82,82,77,77,snapshot_2026_07_31.json,snapshot_2026_07_30.json
154,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,72,72,67,67,snapshot_2026_07_31.json,snapshot_2026_07_30.json
155,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,52,52,47,47,snapshot_2026_07_31.json,snapshot_2026_07_30.json
156,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,5,5,40,40,35,35,snapshot_2026_07_31.json,snapshot_2026_07_30.json
