rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
60,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,1773,1773,1767,1767,snapshot_2026_09_20.json,snapshot_2026_09_19.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1122,1122,1116,1116,snapshot_2026_09_20.json,snapshot_2026_09_19.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,1104,1104,1098,1098,snapshot_2026_09_20.json,snapshot_2026_09_19.json
63,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,814,814,808,808,snapshot_2026_09_20.json,snapshot_2026_09_19.json
64,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,6,76,76,70,70,snapshot_2026_09_20.json,snapshot_2026_09_19.json
65,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,5,5,3831,3831,3826,3826,snapshot_2026_09_20.json,snapshot_2026_09_19.json
66,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,5,5,2326,2326,2321,2321,snapshot_2026_09_20.json,snapshot_2026_09_19.json
67,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,5,5,1937,1937,1932,1932,snapshot_2026_09_20.json,snapshot_2026_09_19.json
68,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,5,5,1684,1684,1679,1679,snapshot_2026_09_20.json,snapshot_2026_09_19.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,5,5,965,965,960,960,snapshot_2026_09_20.json,snapshot_2026_09_19.json
70,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,631,631,626,626,snapshot_2026_09_20.json,snapshot_2026_09_19.json
71,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,555,555,550,550,snapshot_2026_09_20.json,snapshot_2026_09_19.json
72,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,229,229,224,224,snapshot_2026_09_20.json,snapshot_2026_09_19.json
73,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,173,173,168,168,snapshot_2026_09_20.json,snapshot_2026_09_19.json
74,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,5,5,168,168,163,163,snapshot_2026_09_20.json,snapshot_2026_09_19.json
75,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,5,74,74,69,69,snapshot_2026_09_20.json,snapshot_2026_09_19.json
76,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,4,4,2228,2228,2224,2224,snapshot_2026_09_20.json,snapshot_2026_09_19.json
77,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1850,1850,1846,1846,snapshot_2026_09_20.json,snapshot_2026_09_19.json
78,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,1772,1772,1768,1768,snapshot_2026_09_20.json,snapshot_2026_09_19.json
79,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,4,4,1375,1375,1371,1371,snapshot_2026_09_20.json,snapshot_2026_09_19.json
80,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,4,4,1216,1216,1212,1212,snapshot_2026_09_20.json,snapshot_2026_09_19.json
81,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,4,4,937,937,933,933,snapshot_2026_09_20.json,snapshot_2026_09_19.json
82,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,4,4,900,900,896,896,snapshot_2026_09_20.json,snapshot_2026_09_19.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,769,769,765,765,snapshot_2026_09_20.json,snapshot_2026_09_19.json
84,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,589,589,585,585,snapshot_2026_09_20.json,snapshot_2026_09_19.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,460,460,456,456,snapshot_2026_09_20.json,snapshot_2026_09_19.json
86,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,321,321,317,317,snapshot_2026_09_20.json,snapshot_2026_09_19.json
87,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,4,4,201,201,197,197,snapshot_2026_09_20.json,snapshot_2026_09_19.json
88,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,190,190,186,186,snapshot_2026_09_20.json,snapshot_2026_09_19.json
89,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,182,182,178,178,snapshot_2026_09_20.json,snapshot_2026_09_19.json
90,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,4,4,159,159,155,155,snapshot_2026_09_20.json,snapshot_2026_09_19.json
91,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,3,3,3789,3789,3786,3786,snapshot_2026_09_20.json,snapshot_2026_09_19.json
92,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1725,1725,1722,1722,snapshot_2026_09_20.json,snapshot_2026_09_19.json
93,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,3,3,1574,1574,1571,1571,snapshot_2026_09_20.json,snapshot_2026_09_19.json
94,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,1157,1157,1154,1154,snapshot_2026_09_20.json,snapshot_2026_09_19.json
95,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,1129,1129,1126,1126,snapshot_2026_09_20.json,snapshot_2026_09_19.json
96,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,1016,1016,1013,1013,snapshot_2026_09_20.json,snapshot_2026_09_19.json
97,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,903,903,900,900,snapshot_2026_09_20.json,snapshot_2026_09_19.json
98,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,890,890,887,887,snapshot_2026_09_20.json,snapshot_2026_09_19.json
99,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,3,3,857,857,854,854,snapshot_2026_09_20.json,snapshot_2026_09_19.json
100,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,784,784,781,781,snapshot_2026_09_20.json,snapshot_2026_09_19.json
101,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,781,781,778,778,snapshot_2026_09_20.json,snapshot_2026_09_19.json
102,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,728,728,725,725,snapshot_2026_09_20.json,snapshot_2026_09_19.json
103,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,523,523,520,520,snapshot_2026_09_20.json,snapshot_2026_09_19.json
104,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,3,3,476,476,473,473,snapshot_2026_09_20.json,snapshot_2026_09_19.json
105,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,3,3,446,446,443,443,snapshot_2026_09_20.json,snapshot_2026_09_19.json
106,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,328,328,325,325,snapshot_2026_09_20.json,snapshot_2026_09_19.json
107,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,319,319,316,316,snapshot_2026_09_20.json,snapshot_2026_09_19.json
108,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,307,307,304,304,snapshot_2026_09_20.json,snapshot_2026_09_19.json
109,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,3,3,274,274,271,271,snapshot_2026_09_20.json,snapshot_2026_09_19.json
110,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,3,3,255,255,252,252,snapshot_2026_09_20.json,snapshot_2026_09_19.json
111,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,255,255,252,252,snapshot_2026_09_20.json,snapshot_2026_09_19.json
112,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,252,252,249,249,snapshot_2026_09_20.json,snapshot_2026_09_19.json
113,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,3,3,154,154,151,151,snapshot_2026_09_20.json,snapshot_2026_09_19.json
114,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,3,3,126,126,123,123,snapshot_2026_09_20.json,snapshot_2026_09_19.json
115,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,123,123,120,120,snapshot_2026_09_20.json,snapshot_2026_09_19.json
116,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,3,3,50,50,47,47,snapshot_2026_09_20.json,snapshot_2026_09_19.json
117,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,3,3,50,50,47,47,snapshot_2026_09_20.json,snapshot_2026_09_19.json
118,mod,taiwan-trains,Taiwanese Metro and TR Pack,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,3,3,10,10,7,7,snapshot_2026_09_20.json,snapshot_2026_09_19.json
119,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2,2,2662,2662,2660,2660,snapshot_2026_09_20.json,snapshot_2026_09_19.json
120,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,2,2,2599,2599,2597,2597,snapshot_2026_09_20.json,snapshot_2026_09_19.json
121,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1721,1721,1719,1719,snapshot_2026_09_20.json,snapshot_2026_09_19.json
122,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1185,1185,1183,1183,snapshot_2026_09_20.json,snapshot_2026_09_19.json
123,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,2,2,1105,1105,1103,1103,snapshot_2026_09_20.json,snapshot_2026_09_19.json
124,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,1049,1049,1047,1047,snapshot_2026_09_20.json,snapshot_2026_09_19.json
125,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,1045,1045,1043,1043,snapshot_2026_09_20.json,snapshot_2026_09_19.json
126,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,970,970,968,968,snapshot_2026_09_20.json,snapshot_2026_09_19.json
127,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,875,875,873,873,snapshot_2026_09_20.json,snapshot_2026_09_19.json
128,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,2,2,823,823,821,821,snapshot_2026_09_20.json,snapshot_2026_09_19.json
129,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,707,707,705,705,snapshot_2026_09_20.json,snapshot_2026_09_19.json
130,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,590,590,588,588,snapshot_2026_09_20.json,snapshot_2026_09_19.json
131,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,557,557,555,555,snapshot_2026_09_20.json,snapshot_2026_09_19.json
132,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,534,534,532,532,snapshot_2026_09_20.json,snapshot_2026_09_19.json
133,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,525,525,523,523,snapshot_2026_09_20.json,snapshot_2026_09_19.json
134,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,500,500,498,498,snapshot_2026_09_20.json,snapshot_2026_09_19.json
135,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,396,396,394,394,snapshot_2026_09_20.json,snapshot_2026_09_19.json
136,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,2,2,384,384,382,382,snapshot_2026_09_20.json,snapshot_2026_09_19.json
137,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,361,361,359,359,snapshot_2026_09_20.json,snapshot_2026_09_19.json
138,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,332,332,330,330,snapshot_2026_09_20.json,snapshot_2026_09_19.json
139,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,317,317,315,315,snapshot_2026_09_20.json,snapshot_2026_09_19.json
140,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,2,2,301,301,299,299,snapshot_2026_09_20.json,snapshot_2026_09_19.json
141,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,261,261,259,259,snapshot_2026_09_20.json,snapshot_2026_09_19.json
142,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,2,2,255,255,253,253,snapshot_2026_09_20.json,snapshot_2026_09_19.json
143,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,247,247,245,245,snapshot_2026_09_20.json,snapshot_2026_09_19.json
144,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,2,2,239,239,237,237,snapshot_2026_09_20.json,snapshot_2026_09_19.json
145,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,2,2,238,238,236,236,snapshot_2026_09_20.json,snapshot_2026_09_19.json
146,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,234,234,232,232,snapshot_2026_09_20.json,snapshot_2026_09_19.json
147,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,228,228,226,226,snapshot_2026_09_20.json,snapshot_2026_09_19.json
148,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,2,2,208,208,206,206,snapshot_2026_09_20.json,snapshot_2026_09_19.json
149,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,2,2,206,206,204,204,snapshot_2026_09_20.json,snapshot_2026_09_19.json
150,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,206,206,204,204,snapshot_2026_09_20.json,snapshot_2026_09_19.json
151,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,201,201,199,199,snapshot_2026_09_20.json,snapshot_2026_09_19.json
152,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,2,2,183,183,181,181,snapshot_2026_09_20.json,snapshot_2026_09_19.json
153,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,2,2,174,174,172,172,snapshot_2026_09_20.json,snapshot_2026_09_19.json
154,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,150,150,148,148,snapshot_2026_09_20.json,snapshot_2026_09_19.json
155,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,149,149,147,147,snapshot_2026_09_20.json,snapshot_2026_09_19.json
156,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,2,2,100,100,98,98,snapshot_2026_09_20.json,snapshot_2026_09_19.json
157,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,88,88,86,86,snapshot_2026_09_20.json,snapshot_2026_09_19.json
