rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,2739,2739,2729,2729,snapshot_2026_08_27.json,snapshot_2026_08_26.json
44,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,2429,2429,2419,2419,snapshot_2026_08_27.json,snapshot_2026_08_26.json
45,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,1856,1856,1846,1846,snapshot_2026_08_27.json,snapshot_2026_08_26.json
46,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1712,1712,1702,1702,snapshot_2026_08_27.json,snapshot_2026_08_26.json
47,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,10,10,1674,1674,1664,1664,snapshot_2026_08_27.json,snapshot_2026_08_26.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,987,987,977,977,snapshot_2026_08_27.json,snapshot_2026_08_26.json
49,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,9,9,3678,3678,3669,3669,snapshot_2026_08_27.json,snapshot_2026_08_26.json
50,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,9,9,994,994,985,985,snapshot_2026_08_27.json,snapshot_2026_08_26.json
51,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,82,82,73,73,snapshot_2026_08_27.json,snapshot_2026_08_26.json
52,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,81,81,72,72,snapshot_2026_08_27.json,snapshot_2026_08_26.json
53,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,2178,2178,2170,2170,snapshot_2026_08_27.json,snapshot_2026_08_26.json
54,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,2000,2000,1992,1992,snapshot_2026_08_27.json,snapshot_2026_08_26.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,8,8,1520,1520,1512,1512,snapshot_2026_08_27.json,snapshot_2026_08_26.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1166,1166,1158,1158,snapshot_2026_08_27.json,snapshot_2026_08_26.json
57,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,712,712,704,704,snapshot_2026_08_27.json,snapshot_2026_08_26.json
58,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,551,551,543,543,snapshot_2026_08_27.json,snapshot_2026_08_26.json
59,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,7,7,2682,2682,2675,2675,snapshot_2026_08_27.json,snapshot_2026_08_26.json
60,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,2345,2345,2338,2338,snapshot_2026_08_27.json,snapshot_2026_08_26.json
61,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1155,1155,1148,1148,snapshot_2026_08_27.json,snapshot_2026_08_26.json
62,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,1116,1116,1109,1109,snapshot_2026_08_27.json,snapshot_2026_08_26.json
63,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,7,7,420,420,413,413,snapshot_2026_08_27.json,snapshot_2026_08_26.json
64,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,7,7,316,316,309,309,snapshot_2026_08_27.json,snapshot_2026_08_26.json
65,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,7,7,286,286,279,279,snapshot_2026_08_27.json,snapshot_2026_08_26.json
66,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,7,7,182,182,175,175,snapshot_2026_08_27.json,snapshot_2026_08_26.json
67,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,6,6,2506,2506,2500,2500,snapshot_2026_08_27.json,snapshot_2026_08_26.json
68,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,6,6,1803,1803,1797,1797,snapshot_2026_08_27.json,snapshot_2026_08_26.json
69,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,1072,1072,1066,1066,snapshot_2026_08_27.json,snapshot_2026_08_26.json
70,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,1012,1012,1006,1006,snapshot_2026_08_27.json,snapshot_2026_08_26.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,969,969,963,963,snapshot_2026_08_27.json,snapshot_2026_08_26.json
72,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,240,240,234,234,snapshot_2026_08_27.json,snapshot_2026_08_26.json
73,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,239,239,233,233,snapshot_2026_08_27.json,snapshot_2026_08_26.json
74,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,6,6,201,201,195,195,snapshot_2026_08_27.json,snapshot_2026_08_26.json
75,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,6,6,195,195,189,189,snapshot_2026_08_27.json,snapshot_2026_08_26.json
76,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,6,6,128,128,122,122,snapshot_2026_08_27.json,snapshot_2026_08_26.json
77,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,6,6,20,20,14,14,snapshot_2026_08_27.json,snapshot_2026_08_26.json
78,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,2124,2124,2119,2119,snapshot_2026_08_27.json,snapshot_2026_08_26.json
79,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1716,1716,1711,1711,snapshot_2026_08_27.json,snapshot_2026_08_26.json
80,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,1673,1673,1668,1668,snapshot_2026_08_27.json,snapshot_2026_08_26.json
81,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1332,1332,1327,1327,snapshot_2026_08_27.json,snapshot_2026_08_26.json
82,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,1297,1297,1292,1292,snapshot_2026_08_27.json,snapshot_2026_08_26.json
83,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,781,781,776,776,snapshot_2026_08_27.json,snapshot_2026_08_26.json
84,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,749,749,744,744,snapshot_2026_08_27.json,snapshot_2026_08_26.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,670,670,665,665,snapshot_2026_08_27.json,snapshot_2026_08_26.json
86,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,631,631,626,626,snapshot_2026_08_27.json,snapshot_2026_08_26.json
87,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,508,508,503,503,snapshot_2026_08_27.json,snapshot_2026_08_26.json
88,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,500,500,495,495,snapshot_2026_08_27.json,snapshot_2026_08_26.json
89,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,425,425,420,420,snapshot_2026_08_27.json,snapshot_2026_08_26.json
90,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,423,423,418,418,snapshot_2026_08_27.json,snapshot_2026_08_26.json
91,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,382,382,377,377,snapshot_2026_08_27.json,snapshot_2026_08_26.json
92,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,381,381,376,376,snapshot_2026_08_27.json,snapshot_2026_08_26.json
93,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,380,380,375,375,snapshot_2026_08_27.json,snapshot_2026_08_26.json
94,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,376,376,371,371,snapshot_2026_08_27.json,snapshot_2026_08_26.json
95,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,369,369,364,364,snapshot_2026_08_27.json,snapshot_2026_08_26.json
96,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,342,342,337,337,snapshot_2026_08_27.json,snapshot_2026_08_26.json
97,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,341,341,336,336,snapshot_2026_08_27.json,snapshot_2026_08_26.json
98,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,333,333,328,328,snapshot_2026_08_27.json,snapshot_2026_08_26.json
99,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,329,329,324,324,snapshot_2026_08_27.json,snapshot_2026_08_26.json
100,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,5,5,323,323,318,318,snapshot_2026_08_27.json,snapshot_2026_08_26.json
101,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,301,301,296,296,snapshot_2026_08_27.json,snapshot_2026_08_26.json
102,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,297,297,292,292,snapshot_2026_08_27.json,snapshot_2026_08_26.json
103,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,297,297,292,292,snapshot_2026_08_27.json,snapshot_2026_08_26.json
104,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,294,294,289,289,snapshot_2026_08_27.json,snapshot_2026_08_26.json
105,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,285,285,280,280,snapshot_2026_08_27.json,snapshot_2026_08_26.json
106,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,281,281,276,276,snapshot_2026_08_27.json,snapshot_2026_08_26.json
107,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,261,261,256,256,snapshot_2026_08_27.json,snapshot_2026_08_26.json
108,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,260,260,255,255,snapshot_2026_08_27.json,snapshot_2026_08_26.json
109,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,247,247,242,242,snapshot_2026_08_27.json,snapshot_2026_08_26.json
110,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,234,234,229,229,snapshot_2026_08_27.json,snapshot_2026_08_26.json
111,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,233,233,228,228,snapshot_2026_08_27.json,snapshot_2026_08_26.json
112,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,5,5,225,225,220,220,snapshot_2026_08_27.json,snapshot_2026_08_26.json
113,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,5,5,171,171,166,166,snapshot_2026_08_27.json,snapshot_2026_08_26.json
114,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,5,5,161,161,156,156,snapshot_2026_08_27.json,snapshot_2026_08_26.json
115,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,100,100,95,95,snapshot_2026_08_27.json,snapshot_2026_08_26.json
116,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,5,5,48,48,43,43,snapshot_2026_08_27.json,snapshot_2026_08_26.json
117,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,5,5,44,44,39,39,snapshot_2026_08_27.json,snapshot_2026_08_26.json
118,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,20,20,15,15,snapshot_2026_08_27.json,snapshot_2026_08_26.json
119,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,4,4,2056,2056,2052,2052,snapshot_2026_08_27.json,snapshot_2026_08_26.json
120,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1618,1618,1614,1614,snapshot_2026_08_27.json,snapshot_2026_08_26.json
121,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,1019,1019,1015,1015,snapshot_2026_08_27.json,snapshot_2026_08_26.json
122,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,933,933,929,929,snapshot_2026_08_27.json,snapshot_2026_08_26.json
123,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,858,858,854,854,snapshot_2026_08_27.json,snapshot_2026_08_26.json
124,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,818,818,814,814,snapshot_2026_08_27.json,snapshot_2026_08_26.json
125,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,722,722,718,718,snapshot_2026_08_27.json,snapshot_2026_08_26.json
126,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,485,485,481,481,snapshot_2026_08_27.json,snapshot_2026_08_26.json
127,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,366,366,362,362,snapshot_2026_08_27.json,snapshot_2026_08_26.json
128,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,329,329,325,325,snapshot_2026_08_27.json,snapshot_2026_08_26.json
129,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,291,291,287,287,snapshot_2026_08_27.json,snapshot_2026_08_26.json
130,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,4,4,268,268,264,264,snapshot_2026_08_27.json,snapshot_2026_08_26.json
131,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,4,4,25,25,21,21,snapshot_2026_08_27.json,snapshot_2026_08_26.json
132,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,3,3,3735,3735,3732,3732,snapshot_2026_08_27.json,snapshot_2026_08_26.json
133,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1115,1115,1112,1112,snapshot_2026_08_27.json,snapshot_2026_08_26.json
134,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,1043,1043,1040,1040,snapshot_2026_08_27.json,snapshot_2026_08_26.json
135,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,911,911,908,908,snapshot_2026_08_27.json,snapshot_2026_08_26.json
136,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,845,845,842,842,snapshot_2026_08_27.json,snapshot_2026_08_26.json
137,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,817,817,814,814,snapshot_2026_08_27.json,snapshot_2026_08_26.json
138,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,3,3,791,791,788,788,snapshot_2026_08_27.json,snapshot_2026_08_26.json
139,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,783,783,780,780,snapshot_2026_08_27.json,snapshot_2026_08_26.json
140,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,708,708,705,705,snapshot_2026_08_27.json,snapshot_2026_08_26.json
141,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,478,478,475,475,snapshot_2026_08_27.json,snapshot_2026_08_26.json
142,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,3,3,197,197,194,194,snapshot_2026_08_27.json,snapshot_2026_08_26.json
143,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,194,194,191,191,snapshot_2026_08_27.json,snapshot_2026_08_26.json
144,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,189,189,186,186,snapshot_2026_08_27.json,snapshot_2026_08_26.json
145,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,3,3,121,121,118,118,snapshot_2026_08_27.json,snapshot_2026_08_26.json
146,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,3,3,78,78,75,75,snapshot_2026_08_27.json,snapshot_2026_08_26.json
147,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,3,3,75,75,72,72,snapshot_2026_08_27.json,snapshot_2026_08_26.json
148,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,3,3,71,71,68,68,snapshot_2026_08_27.json,snapshot_2026_08_26.json
149,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,3,3,54,54,51,51,snapshot_2026_08_27.json,snapshot_2026_08_26.json
150,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,3,3,24,24,21,21,snapshot_2026_08_27.json,snapshot_2026_08_26.json
151,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,18,18,15,15,snapshot_2026_08_27.json,snapshot_2026_08_26.json
152,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,13,13,10,10,snapshot_2026_08_27.json,snapshot_2026_08_26.json
153,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,2,2,2937,2937,2935,2935,snapshot_2026_08_27.json,snapshot_2026_08_26.json
154,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,946,946,944,944,snapshot_2026_08_27.json,snapshot_2026_08_26.json
