rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1818,1818,1809,1809,snapshot_2026_07_02.json,snapshot_2026_07_01.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1412,1412,1403,1403,snapshot_2026_07_02.json,snapshot_2026_07_01.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,1277,1277,1269,1269,snapshot_2026_07_02.json,snapshot_2026_07_01.json
27,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,852,852,844,844,snapshot_2026_07_02.json,snapshot_2026_07_01.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,7,7,1132,1132,1125,1125,snapshot_2026_07_02.json,snapshot_2026_07_01.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,895,895,888,888,snapshot_2026_07_02.json,snapshot_2026_07_01.json
30,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,7,7,7,7,0,0,snapshot_2026_07_02.json,snapshot_2026_07_01.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1115,1115,1109,1109,snapshot_2026_07_02.json,snapshot_2026_07_01.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,1109,1109,1103,1103,snapshot_2026_07_02.json,snapshot_2026_07_01.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,934,934,928,928,snapshot_2026_07_02.json,snapshot_2026_07_01.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,6,6,738,738,732,732,snapshot_2026_07_02.json,snapshot_2026_07_01.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,502,502,496,496,snapshot_2026_07_02.json,snapshot_2026_07_01.json
36,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,252,252,246,246,snapshot_2026_07_02.json,snapshot_2026_07_01.json
37,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,5,5,2866,2866,2861,2861,snapshot_2026_07_02.json,snapshot_2026_07_01.json
38,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,5,5,1345,1345,1340,1340,snapshot_2026_07_02.json,snapshot_2026_07_01.json
39,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1197,1197,1192,1192,snapshot_2026_07_02.json,snapshot_2026_07_01.json
40,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,5,5,525,525,520,520,snapshot_2026_07_02.json,snapshot_2026_07_01.json
41,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1550,1550,1546,1546,snapshot_2026_07_02.json,snapshot_2026_07_01.json
42,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,4,4,1380,1380,1376,1376,snapshot_2026_07_02.json,snapshot_2026_07_01.json
43,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1328,1328,1324,1324,snapshot_2026_07_02.json,snapshot_2026_07_01.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,4,4,1144,1144,1140,1140,snapshot_2026_07_02.json,snapshot_2026_07_01.json
45,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,1037,1037,1033,1033,snapshot_2026_07_02.json,snapshot_2026_07_01.json
46,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,983,983,979,979,snapshot_2026_07_02.json,snapshot_2026_07_01.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,977,977,973,973,snapshot_2026_07_02.json,snapshot_2026_07_01.json
48,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,606,606,602,602,snapshot_2026_07_02.json,snapshot_2026_07_01.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,584,584,580,580,snapshot_2026_07_02.json,snapshot_2026_07_01.json
50,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,445,445,441,441,snapshot_2026_07_02.json,snapshot_2026_07_01.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,4,4,419,419,415,415,snapshot_2026_07_02.json,snapshot_2026_07_01.json
52,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,2012,2012,2009,2009,snapshot_2026_07_02.json,snapshot_2026_07_01.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,914,914,911,911,snapshot_2026_07_02.json,snapshot_2026_07_01.json
54,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,716,716,713,713,snapshot_2026_07_02.json,snapshot_2026_07_01.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,3,3,658,658,655,655,snapshot_2026_07_02.json,snapshot_2026_07_01.json
56,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,506,506,503,503,snapshot_2026_07_02.json,snapshot_2026_07_01.json
57,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,504,504,501,501,snapshot_2026_07_02.json,snapshot_2026_07_01.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,483,483,480,480,snapshot_2026_07_02.json,snapshot_2026_07_01.json
59,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,3,3,333,333,330,330,snapshot_2026_07_02.json,snapshot_2026_07_01.json
60,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,319,319,316,316,snapshot_2026_07_02.json,snapshot_2026_07_01.json
61,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,275,275,272,272,snapshot_2026_07_02.json,snapshot_2026_07_01.json
62,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,265,265,262,262,snapshot_2026_07_02.json,snapshot_2026_07_01.json
63,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,3,3,263,263,260,260,snapshot_2026_07_02.json,snapshot_2026_07_01.json
64,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,3,3,243,243,240,240,snapshot_2026_07_02.json,snapshot_2026_07_01.json
65,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,231,231,228,228,snapshot_2026_07_02.json,snapshot_2026_07_01.json
66,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,3,3,136,136,133,133,snapshot_2026_07_02.json,snapshot_2026_07_01.json
67,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,934,934,932,932,snapshot_2026_07_02.json,snapshot_2026_07_01.json
68,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,737,737,735,735,snapshot_2026_07_02.json,snapshot_2026_07_01.json
69,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,2,2,566,566,564,564,snapshot_2026_07_02.json,snapshot_2026_07_01.json
70,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,497,497,495,495,snapshot_2026_07_02.json,snapshot_2026_07_01.json
71,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,492,492,490,490,snapshot_2026_07_02.json,snapshot_2026_07_01.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,483,483,481,481,snapshot_2026_07_02.json,snapshot_2026_07_01.json
73,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,454,454,452,452,snapshot_2026_07_02.json,snapshot_2026_07_01.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,441,441,439,439,snapshot_2026_07_02.json,snapshot_2026_07_01.json
75,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,392,392,390,390,snapshot_2026_07_02.json,snapshot_2026_07_01.json
76,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,387,387,385,385,snapshot_2026_07_02.json,snapshot_2026_07_01.json
77,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,2,2,348,348,346,346,snapshot_2026_07_02.json,snapshot_2026_07_01.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,329,329,327,327,snapshot_2026_07_02.json,snapshot_2026_07_01.json
79,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,315,315,313,313,snapshot_2026_07_02.json,snapshot_2026_07_01.json
80,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,311,311,309,309,snapshot_2026_07_02.json,snapshot_2026_07_01.json
81,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,308,308,306,306,snapshot_2026_07_02.json,snapshot_2026_07_01.json
82,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,227,227,225,225,snapshot_2026_07_02.json,snapshot_2026_07_01.json
83,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,189,189,187,187,snapshot_2026_07_02.json,snapshot_2026_07_01.json
84,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,121,121,119,119,snapshot_2026_07_02.json,snapshot_2026_07_01.json
85,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,2,99,99,97,97,snapshot_2026_07_02.json,snapshot_2026_07_01.json
86,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,42,42,40,40,snapshot_2026_07_02.json,snapshot_2026_07_01.json
87,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,1176,1176,1175,1175,snapshot_2026_07_02.json,snapshot_2026_07_01.json
88,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,952,952,951,951,snapshot_2026_07_02.json,snapshot_2026_07_01.json
89,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,612,612,611,611,snapshot_2026_07_02.json,snapshot_2026_07_01.json
90,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,603,603,602,602,snapshot_2026_07_02.json,snapshot_2026_07_01.json
91,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,529,529,528,528,snapshot_2026_07_02.json,snapshot_2026_07_01.json
92,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,486,486,485,485,snapshot_2026_07_02.json,snapshot_2026_07_01.json
93,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,419,419,418,418,snapshot_2026_07_02.json,snapshot_2026_07_01.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,415,415,414,414,snapshot_2026_07_02.json,snapshot_2026_07_01.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,407,407,406,406,snapshot_2026_07_02.json,snapshot_2026_07_01.json
96,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,406,406,405,405,snapshot_2026_07_02.json,snapshot_2026_07_01.json
97,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,380,380,379,379,snapshot_2026_07_02.json,snapshot_2026_07_01.json
98,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,310,310,309,309,snapshot_2026_07_02.json,snapshot_2026_07_01.json
99,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,270,270,269,269,snapshot_2026_07_02.json,snapshot_2026_07_01.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,266,266,265,265,snapshot_2026_07_02.json,snapshot_2026_07_01.json
101,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,241,241,240,240,snapshot_2026_07_02.json,snapshot_2026_07_01.json
102,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,213,213,212,212,snapshot_2026_07_02.json,snapshot_2026_07_01.json
103,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,209,209,209,208,0,snapshot_2026_07_02.json,snapshot_2026_07_01.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,199,199,198,198,snapshot_2026_07_02.json,snapshot_2026_07_01.json
105,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,196,196,195,195,snapshot_2026_07_02.json,snapshot_2026_07_01.json
106,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,177,177,176,176,snapshot_2026_07_02.json,snapshot_2026_07_01.json
107,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,1,159,159,158,158,snapshot_2026_07_02.json,snapshot_2026_07_01.json
108,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,156,156,155,155,snapshot_2026_07_02.json,snapshot_2026_07_01.json
109,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,137,137,136,136,snapshot_2026_07_02.json,snapshot_2026_07_01.json
110,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,132,132,131,131,snapshot_2026_07_02.json,snapshot_2026_07_01.json
111,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,120,120,119,119,snapshot_2026_07_02.json,snapshot_2026_07_01.json
112,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,109,109,108,108,snapshot_2026_07_02.json,snapshot_2026_07_01.json
113,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,94,94,93,93,snapshot_2026_07_02.json,snapshot_2026_07_01.json
114,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,93,93,92,92,snapshot_2026_07_02.json,snapshot_2026_07_01.json
115,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,90,90,89,89,snapshot_2026_07_02.json,snapshot_2026_07_01.json
116,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,79,79,78,78,snapshot_2026_07_02.json,snapshot_2026_07_01.json
117,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,72,72,71,71,snapshot_2026_07_02.json,snapshot_2026_07_01.json
118,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,68,68,67,67,snapshot_2026_07_02.json,snapshot_2026_07_01.json
119,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,59,59,58,58,snapshot_2026_07_02.json,snapshot_2026_07_01.json
120,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,538,538,538,538,snapshot_2026_07_02.json,snapshot_2026_07_01.json
121,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,326,326,326,326,snapshot_2026_07_02.json,snapshot_2026_07_01.json
122,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,320,320,320,320,snapshot_2026_07_02.json,snapshot_2026_07_01.json
123,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,312,312,312,312,snapshot_2026_07_02.json,snapshot_2026_07_01.json
124,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,304,304,304,304,snapshot_2026_07_02.json,snapshot_2026_07_01.json
125,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,303,303,303,303,snapshot_2026_07_02.json,snapshot_2026_07_01.json
126,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,303,303,303,303,snapshot_2026_07_02.json,snapshot_2026_07_01.json
127,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,261,261,261,261,snapshot_2026_07_02.json,snapshot_2026_07_01.json
128,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,259,259,259,259,snapshot_2026_07_02.json,snapshot_2026_07_01.json
129,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,240,240,240,240,snapshot_2026_07_02.json,snapshot_2026_07_01.json
130,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,4,228,220,228,216,snapshot_2026_07_02.json,snapshot_2026_07_01.json
131,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,225,225,225,225,snapshot_2026_07_02.json,snapshot_2026_07_01.json
132,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,0,0,210,210,210,210,snapshot_2026_07_02.json,snapshot_2026_07_01.json
133,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,200,200,200,200,snapshot_2026_07_02.json,snapshot_2026_07_01.json
134,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,192,192,192,192,snapshot_2026_07_02.json,snapshot_2026_07_01.json
135,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,188,188,188,188,snapshot_2026_07_02.json,snapshot_2026_07_01.json
136,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,186,186,186,186,snapshot_2026_07_02.json,snapshot_2026_07_01.json
137,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,182,182,182,182,snapshot_2026_07_02.json,snapshot_2026_07_01.json
138,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,181,181,181,181,snapshot_2026_07_02.json,snapshot_2026_07_01.json
139,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,181,181,181,181,snapshot_2026_07_02.json,snapshot_2026_07_01.json
140,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,181,181,181,181,snapshot_2026_07_02.json,snapshot_2026_07_01.json
141,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,178,178,178,178,snapshot_2026_07_02.json,snapshot_2026_07_01.json
142,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,177,177,177,177,snapshot_2026_07_02.json,snapshot_2026_07_01.json
143,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,176,176,176,176,snapshot_2026_07_02.json,snapshot_2026_07_01.json
144,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,172,172,172,172,snapshot_2026_07_02.json,snapshot_2026_07_01.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,171,171,171,171,snapshot_2026_07_02.json,snapshot_2026_07_01.json
146,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,170,170,170,170,snapshot_2026_07_02.json,snapshot_2026_07_01.json
147,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,165,165,165,165,snapshot_2026_07_02.json,snapshot_2026_07_01.json
148,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,164,164,164,164,snapshot_2026_07_02.json,snapshot_2026_07_01.json
149,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,161,161,161,161,snapshot_2026_07_02.json,snapshot_2026_07_01.json
150,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,161,161,161,161,snapshot_2026_07_02.json,snapshot_2026_07_01.json
151,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,160,160,160,160,snapshot_2026_07_02.json,snapshot_2026_07_01.json
152,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,157,157,157,157,snapshot_2026_07_02.json,snapshot_2026_07_01.json
153,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,156,156,156,156,snapshot_2026_07_02.json,snapshot_2026_07_01.json
154,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,153,153,153,153,snapshot_2026_07_02.json,snapshot_2026_07_01.json
155,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,153,127,153,127,snapshot_2026_07_02.json,snapshot_2026_07_01.json
156,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,152,152,152,152,snapshot_2026_07_02.json,snapshot_2026_07_01.json
157,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,152,152,152,152,snapshot_2026_07_02.json,snapshot_2026_07_01.json
158,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,0,0,143,143,143,143,snapshot_2026_07_02.json,snapshot_2026_07_01.json
159,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,142,142,142,142,snapshot_2026_07_02.json,snapshot_2026_07_01.json
160,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,142,142,142,142,snapshot_2026_07_02.json,snapshot_2026_07_01.json
161,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,141,141,141,141,snapshot_2026_07_02.json,snapshot_2026_07_01.json
