rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,2123,2123,2105,2105,snapshot_2026_09_06.json,snapshot_2026_09_05.json
17,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,1696,1696,1678,1678,snapshot_2026_09_06.json,snapshot_2026_09_05.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,3275,3275,3258,3258,snapshot_2026_09_06.json,snapshot_2026_09_05.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,2499,2499,2482,2482,snapshot_2026_09_06.json,snapshot_2026_09_05.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,2293,2293,2276,2276,snapshot_2026_09_06.json,snapshot_2026_09_05.json
21,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,17,17,143,143,126,126,snapshot_2026_09_06.json,snapshot_2026_09_05.json
22,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,16,16,3022,3022,3006,3006,snapshot_2026_09_06.json,snapshot_2026_09_05.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2865,2865,2849,2849,snapshot_2026_09_06.json,snapshot_2026_09_05.json
24,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,16,16,466,466,450,450,snapshot_2026_09_06.json,snapshot_2026_09_05.json
25,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,15,15,125,125,110,110,snapshot_2026_09_06.json,snapshot_2026_09_05.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,14,14,2179,2179,2165,2165,snapshot_2026_09_06.json,snapshot_2026_09_05.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,1830,1830,1816,1816,snapshot_2026_09_06.json,snapshot_2026_09_05.json
28,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,13,13,1861,1861,1848,1848,snapshot_2026_09_06.json,snapshot_2026_09_05.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,1614,1614,1601,1601,snapshot_2026_09_06.json,snapshot_2026_09_05.json
30,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,13,13,911,911,898,898,snapshot_2026_09_06.json,snapshot_2026_09_05.json
31,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,771,771,758,758,snapshot_2026_09_06.json,snapshot_2026_09_05.json
32,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,12,12,3680,3680,3668,3668,snapshot_2026_09_06.json,snapshot_2026_09_05.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,2527,2527,2515,2515,snapshot_2026_09_06.json,snapshot_2026_09_05.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1611,1611,1599,1599,snapshot_2026_09_06.json,snapshot_2026_09_05.json
35,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,10,10,2773,2773,2763,2763,snapshot_2026_09_06.json,snapshot_2026_09_05.json
36,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,2275,2275,2265,2265,snapshot_2026_09_06.json,snapshot_2026_09_05.json
37,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,268,268,258,258,snapshot_2026_09_06.json,snapshot_2026_09_05.json
38,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,132,132,122,122,snapshot_2026_09_06.json,snapshot_2026_09_05.json
39,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,10,10,87,87,77,77,snapshot_2026_09_06.json,snapshot_2026_09_05.json
40,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,840,840,831,831,snapshot_2026_09_06.json,snapshot_2026_09_05.json
41,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,485,485,476,476,snapshot_2026_09_06.json,snapshot_2026_09_05.json
42,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,9,9,104,104,95,95,snapshot_2026_09_06.json,snapshot_2026_09_05.json
43,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,8,8,2434,2434,2426,2426,snapshot_2026_09_06.json,snapshot_2026_09_05.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1809,1809,1801,1801,snapshot_2026_09_06.json,snapshot_2026_09_05.json
45,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1741,1741,1733,1733,snapshot_2026_09_06.json,snapshot_2026_09_05.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1376,1376,1368,1368,snapshot_2026_09_06.json,snapshot_2026_09_05.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1213,1213,1205,1205,snapshot_2026_09_06.json,snapshot_2026_09_05.json
48,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,888,888,880,880,snapshot_2026_09_06.json,snapshot_2026_09_05.json
49,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,601,601,593,593,snapshot_2026_09_06.json,snapshot_2026_09_05.json
50,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,490,490,482,482,snapshot_2026_09_06.json,snapshot_2026_09_05.json
51,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,278,278,270,270,snapshot_2026_09_06.json,snapshot_2026_09_05.json
52,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,7,7,3762,3762,3755,3755,snapshot_2026_09_06.json,snapshot_2026_09_05.json
53,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,2845,2845,2838,2838,snapshot_2026_09_06.json,snapshot_2026_09_05.json
54,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,7,7,1879,1879,1872,1872,snapshot_2026_09_06.json,snapshot_2026_09_05.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1782,1782,1775,1775,snapshot_2026_09_06.json,snapshot_2026_09_05.json
56,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,1317,1317,1310,1310,snapshot_2026_09_06.json,snapshot_2026_09_05.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,1120,1120,1113,1113,snapshot_2026_09_06.json,snapshot_2026_09_05.json
58,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,864,864,857,857,snapshot_2026_09_06.json,snapshot_2026_09_05.json
59,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,7,7,486,486,479,479,snapshot_2026_09_06.json,snapshot_2026_09_05.json
60,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,7,7,357,357,350,350,snapshot_2026_09_06.json,snapshot_2026_09_05.json
61,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,249,249,242,242,snapshot_2026_09_06.json,snapshot_2026_09_05.json
62,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,207,207,200,200,snapshot_2026_09_06.json,snapshot_2026_09_05.json
63,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,6,6,2586,2586,2580,2580,snapshot_2026_09_06.json,snapshot_2026_09_05.json
64,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,1916,1916,1910,1910,snapshot_2026_09_06.json,snapshot_2026_09_05.json
65,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,1342,1342,1336,1336,snapshot_2026_09_06.json,snapshot_2026_09_05.json
66,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1219,1219,1213,1213,snapshot_2026_09_06.json,snapshot_2026_09_05.json
67,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,6,6,1147,1147,1141,1141,snapshot_2026_09_06.json,snapshot_2026_09_05.json
68,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,1076,1076,1070,1070,snapshot_2026_09_06.json,snapshot_2026_09_05.json
69,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1061,1061,1055,1055,snapshot_2026_09_06.json,snapshot_2026_09_05.json
70,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,879,879,873,873,snapshot_2026_09_06.json,snapshot_2026_09_05.json
71,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,841,841,835,835,snapshot_2026_09_06.json,snapshot_2026_09_05.json
72,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,832,832,826,826,snapshot_2026_09_06.json,snapshot_2026_09_05.json
73,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,635,635,629,629,snapshot_2026_09_06.json,snapshot_2026_09_05.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,563,563,557,557,snapshot_2026_09_06.json,snapshot_2026_09_05.json
75,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,381,381,375,375,snapshot_2026_09_06.json,snapshot_2026_09_05.json
76,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,381,381,375,375,snapshot_2026_09_06.json,snapshot_2026_09_05.json
77,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,333,333,327,327,snapshot_2026_09_06.json,snapshot_2026_09_05.json
78,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,6,6,156,156,150,150,snapshot_2026_09_06.json,snapshot_2026_09_05.json
79,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,150,150,144,144,snapshot_2026_09_06.json,snapshot_2026_09_05.json
80,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,122,122,116,116,snapshot_2026_09_06.json,snapshot_2026_09_05.json
81,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,6,6,75,75,69,69,snapshot_2026_09_06.json,snapshot_2026_09_05.json
82,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,5,5,3772,3772,3767,3767,snapshot_2026_09_06.json,snapshot_2026_09_05.json
83,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,1711,1711,1706,1706,snapshot_2026_09_06.json,snapshot_2026_09_05.json
84,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1677,1677,1672,1672,snapshot_2026_09_06.json,snapshot_2026_09_05.json
85,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,1053,1053,1048,1048,snapshot_2026_09_06.json,snapshot_2026_09_05.json
86,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1021,1021,1016,1016,snapshot_2026_09_06.json,snapshot_2026_09_05.json
87,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,841,841,836,836,snapshot_2026_09_06.json,snapshot_2026_09_05.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,764,764,759,759,snapshot_2026_09_06.json,snapshot_2026_09_05.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,747,747,742,742,snapshot_2026_09_06.json,snapshot_2026_09_05.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,710,710,705,705,snapshot_2026_09_06.json,snapshot_2026_09_05.json
91,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,670,670,665,665,snapshot_2026_09_06.json,snapshot_2026_09_05.json
92,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,440,440,435,435,snapshot_2026_09_06.json,snapshot_2026_09_05.json
93,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,423,423,418,418,snapshot_2026_09_06.json,snapshot_2026_09_05.json
94,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,374,374,369,369,snapshot_2026_09_06.json,snapshot_2026_09_05.json
95,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,294,294,289,289,snapshot_2026_09_06.json,snapshot_2026_09_05.json
96,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,278,278,273,273,snapshot_2026_09_06.json,snapshot_2026_09_05.json
97,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,276,276,271,271,snapshot_2026_09_06.json,snapshot_2026_09_05.json
98,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,5,5,261,261,256,256,snapshot_2026_09_06.json,snapshot_2026_09_05.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,258,258,253,253,snapshot_2026_09_06.json,snapshot_2026_09_05.json
100,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,253,253,248,248,snapshot_2026_09_06.json,snapshot_2026_09_05.json
101,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,248,248,243,243,snapshot_2026_09_06.json,snapshot_2026_09_05.json
102,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,244,244,239,239,snapshot_2026_09_06.json,snapshot_2026_09_05.json
103,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,5,5,242,242,237,237,snapshot_2026_09_06.json,snapshot_2026_09_05.json
104,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,5,5,218,218,213,213,snapshot_2026_09_06.json,snapshot_2026_09_05.json
105,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,207,207,202,202,snapshot_2026_09_06.json,snapshot_2026_09_05.json
106,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,205,205,200,200,snapshot_2026_09_06.json,snapshot_2026_09_05.json
107,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,200,200,195,195,snapshot_2026_09_06.json,snapshot_2026_09_05.json
108,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,175,175,170,170,snapshot_2026_09_06.json,snapshot_2026_09_05.json
109,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,172,172,167,167,snapshot_2026_09_06.json,snapshot_2026_09_05.json
110,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,168,168,163,163,snapshot_2026_09_06.json,snapshot_2026_09_05.json
111,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,168,168,163,163,snapshot_2026_09_06.json,snapshot_2026_09_05.json
112,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,158,158,153,153,snapshot_2026_09_06.json,snapshot_2026_09_05.json
113,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,154,154,149,149,snapshot_2026_09_06.json,snapshot_2026_09_05.json
114,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,135,135,130,130,snapshot_2026_09_06.json,snapshot_2026_09_05.json
115,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,132,132,127,127,snapshot_2026_09_06.json,snapshot_2026_09_05.json
116,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,121,121,116,116,snapshot_2026_09_06.json,snapshot_2026_09_05.json
117,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,107,107,102,102,snapshot_2026_09_06.json,snapshot_2026_09_05.json
118,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,106,106,101,101,snapshot_2026_09_06.json,snapshot_2026_09_05.json
119,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,5,5,100,100,95,95,snapshot_2026_09_06.json,snapshot_2026_09_05.json
120,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,5,5,55,55,50,50,snapshot_2026_09_06.json,snapshot_2026_09_05.json
121,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,4,4,2099,2099,2095,2095,snapshot_2026_09_06.json,snapshot_2026_09_05.json
122,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,4,4,1502,1502,1498,1498,snapshot_2026_09_06.json,snapshot_2026_09_05.json
123,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1170,1170,1166,1166,snapshot_2026_09_06.json,snapshot_2026_09_05.json
124,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1160,1160,1156,1156,snapshot_2026_09_06.json,snapshot_2026_09_05.json
125,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,947,947,943,943,snapshot_2026_09_06.json,snapshot_2026_09_05.json
126,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,4,4,820,820,816,816,snapshot_2026_09_06.json,snapshot_2026_09_05.json
127,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,675,675,671,671,snapshot_2026_09_06.json,snapshot_2026_09_05.json
128,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,380,380,376,376,snapshot_2026_09_06.json,snapshot_2026_09_05.json
129,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,359,359,355,355,snapshot_2026_09_06.json,snapshot_2026_09_05.json
130,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,353,353,349,349,snapshot_2026_09_06.json,snapshot_2026_09_05.json
131,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,341,341,337,337,snapshot_2026_09_06.json,snapshot_2026_09_05.json
132,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,4,4,280,280,276,276,snapshot_2026_09_06.json,snapshot_2026_09_05.json
133,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,233,233,229,229,snapshot_2026_09_06.json,snapshot_2026_09_05.json
134,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,4,4,232,232,228,228,snapshot_2026_09_06.json,snapshot_2026_09_05.json
135,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,4,4,137,137,133,133,snapshot_2026_09_06.json,snapshot_2026_09_05.json
136,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,124,124,120,120,snapshot_2026_09_06.json,snapshot_2026_09_05.json
137,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,4,4,97,97,93,93,snapshot_2026_09_06.json,snapshot_2026_09_05.json
138,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,4,4,69,69,65,65,snapshot_2026_09_06.json,snapshot_2026_09_05.json
139,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,4,4,47,47,43,43,snapshot_2026_09_06.json,snapshot_2026_09_05.json
140,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,4,4,46,46,42,42,snapshot_2026_09_06.json,snapshot_2026_09_05.json
141,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,4,4,45,45,41,41,snapshot_2026_09_06.json,snapshot_2026_09_05.json
142,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,2564,2564,2561,2561,snapshot_2026_09_06.json,snapshot_2026_09_05.json
143,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,1131,1131,1128,1128,snapshot_2026_09_06.json,snapshot_2026_09_05.json
144,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,1094,1094,1091,1091,snapshot_2026_09_06.json,snapshot_2026_09_05.json
145,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,980,980,977,977,snapshot_2026_09_06.json,snapshot_2026_09_05.json
146,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,785,785,782,782,snapshot_2026_09_06.json,snapshot_2026_09_05.json
147,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,748,748,745,745,snapshot_2026_09_06.json,snapshot_2026_09_05.json
148,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,692,692,689,689,snapshot_2026_09_06.json,snapshot_2026_09_05.json
149,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,588,588,585,585,snapshot_2026_09_06.json,snapshot_2026_09_05.json
150,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,569,569,566,566,snapshot_2026_09_06.json,snapshot_2026_09_05.json
151,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,512,512,509,509,snapshot_2026_09_06.json,snapshot_2026_09_05.json
152,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,508,508,505,505,snapshot_2026_09_06.json,snapshot_2026_09_05.json
153,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,499,499,496,496,snapshot_2026_09_06.json,snapshot_2026_09_05.json
154,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,474,474,471,471,snapshot_2026_09_06.json,snapshot_2026_09_05.json
